time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,458.1,450,453.6,463.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,454.05,450.09,444.6,462.24,463.05
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,462.645,450.081,433.44,459.216,461.745
2,Y,8.92244,9.11414,7.23889,11.0485,8.33198
2,Z,0,0,0,0,0
3,M,458.68,457.273,444.996,445.694,457.87
3,Y,16.9869,17.2964,14.0212,20.2828,15.316
3,Z,0,0,0,0,0
4,M,446.112,452.946,444.596,441.625,454.383
4,Y,23.6951,24.3342,20.0909,28.5424,21.2789
4,Z,0,0,0,0,0
5,M,446.501,456.251,442.437,440.662,462.945
5,Y,29.4021,30.5131,25.569,35.7005,26.8273
5,Z,0,0,0,0,0
6,M,441.451,444.826,428.793,442.496,461.651
6,Y,34.407,35.5754,30.5111,42.1381,31.1191
6,Z,0,0,0,0,0
7,M,441.406,449.843,432.714,444.147,464.986
7,Y,38.4936,39.9811,34.968,47.9312,35.1913
7,Z,0,0,0,0,0
8,M,435.965,444.459,439.842,451.932,472.487
8,Y,41.868,43.9988,38.8793,53.0376,39.1985
8,Z,0,0,0,0,0
9,M,438.269,448.613,440.858,455.339,474.738
9,Y,45.0557,47.8026,41.8112,57.9862,42.3237
9,Z,0,0,0,0,0
10,M,439.442,452.352,439.072,451.205,466.864
10,Y,47.8272,50.8926,44.5486,61.8504,45.4584
10,Z,0,0,0,0,0
11,M,442.298,458.417,442.865,462.784,461.578
11,Y,50.3423,53.6575,46.962,65.7711,47.9683
11,Z,0,0,0,0,0
12,M,434.968,461.175,446.279,467.806,459.52
12,Y,52.4024,55.9837,49.6123,69.3071,50.0473
12,Z,0,0,0,0,0
13,M,433.771,462.757,449.351,459.725,454.968
13,Y,53.3134,57.2021,50.8621,69.0125,51.1413
13,Z,2.79996,2.86011,2.27164,3.46713,2.61466
14,M,423.694,454.282,460.216,456.953,443.671
14,Y,53.4889,58.1042,52.5895,69.0639,51.7674
14,Z,5.33066,5.42779,4.39999,6.36496,4.80631
15,M,430.825,463.754,460.094,455.358,452.404
15,Y,53.8424,58.8584,53.8862,68.8356,52.5074
15,Z,7.43578,7.63633,6.30474,8.95691,6.67756
16,M,438.142,472.278,458.185,449.422,455.764
16,Y,54.6473,59.1639,54.3444,68.6556,53.2409
16,Z,9.22668,9.57535,8.02381,11.2032,8.41869
17,M,437.528,472.75,455.566,443.18,460.587
17,Y,55.9013,59.5069,54.5613,68.343,53.543
17,Z,10.7973,11.1639,9.57471,13.2234,9.76549
18,M,444.175,469.575,470.31,447.462,453.229
18,Y,56.9722,60.3288,54.9587,68.1446,53.3253
18,Z,12.0797,12.5465,10.9733,15.0413,11.0434
19,M,452.858,465.818,473.679,454.015,461.906
19,Y,58.2192,60.4447,55.3043,68.2512,53.5247
19,Z,13.1386,13.8073,12.2007,16.6438,12.3009
20,M,452.572,465.136,479.411,453.614,465.215
20,Y,58.3399,60.9298,55.5739,68.6187,54.0321
20,Z,14.139,15.001,13.1208,18.1967,13.2816
21,M,450.515,469.922,485.47,453.253,460.094
21,Y,58.4883,61.0123,56.4463,68.8197,54.352
21,Z,15.0087,15.9706,13.9798,19.4093,14.2653
22,M,454.963,458.93,475.623,461.927,463.584
22,Y,57.96,61.421,57.3645,69.0535,54.5148
22,Z,15.798,16.8383,14.7372,20.6397,15.053
23,M,445.467,448.137,475.76,463.435,465.826
23,Y,58.217,60.8838,58.2066,69.3393,54.0466
23,Z,16.4444,17.5683,15.5689,21.7493,15.7054
24,M,446.82,439.323,463.284,460.291,458.843
24,Y,58.3654,60.5508,58.7337,69.6495,53.3195
24,Z,16.7303,17.9506,15.9611,21.6569,16.0487
25,M,433.638,434.091,460.156,460.162,457.959
25,Y,58.1989,60.1162,59.8584,69.1827,52.9194
25,Z,16.7854,18.2337,16.5032,21.673,16.2452
26,M,435.274,430.282,458.24,457.346,459.863
26,Y,58.0755,60.3871,60.7241,68.1363,52.3976
26,Z,16.8963,18.4704,16.9101,21.6013,16.4774
27,M,436.747,428.654,455.616,454.811,452.577
27,Y,57.773,60.6379,61.1473,67.1312,52.3429
27,Z,17.1489,18.5663,17.0539,21.5449,16.7075
28,M,429.972,440.688,454.155,457.03,461.319
28,Y,57.3985,60.7973,61.9378,66.8432,52.2969
28,Z,17.5424,18.6739,17.1219,21.4468,16.8024
29,M,430.175,427.22,455.539,454.527,447.587
29,Y,57.1228,61.0157,62.4112,67.2202,51.9827
29,Z,17.8785,18.9318,17.2466,21.3845,16.7341
30,M,434.858,431.298,453.185,453.174,453.228
30,Y,57.0724,61.4471,62.8182,67.963,51.6911
30,Z,18.2698,18.9682,17.3551,21.418,16.7966
31,M,431.872,426.868,449.267,451.057,456.506
31,Y,56.7588,62.1285,63.0221,69.062,52.0568
31,Z,18.3077,19.1204,17.4397,21.5333,16.9559
32,M,427.385,432.781,455.64,451.851,456.755
32,Y,56.7055,62.7684,63.866,70.2912,51.933
32,Z,18.3543,19.1463,17.7134,21.5964,17.0562
33,M,443.146,437.203,453.276,450.766,449.78
33,Y,57.2626,63.2087,64.7939,71.5309,52.3963
33,Z,18.1885,19.2746,18.0016,21.6697,17.1073
34,M,444.732,435.783,450.248,438.99,447.102
34,Y,58.695,64.1566,65.1828,71.8821,53.374
34,Z,18.2691,19.106,18.2658,21.7594,16.9604
35,M,439.858,444.404,443.024,439.191,434.791
35,Y,59.6278,66.1478,65.2918,72.7418,54.1454
35,Z,18.3157,19.0015,18.4313,21.8567,16.7322
36,M,426.473,444.964,442.821,444.771,441.712
36,Y,60.5022,67.338,65.7774,73.3812,55.1614
36,Z,18.2634,18.8651,18.7842,21.7103,16.6067
37,M,424.325,457.168,451.639,441.694,450.641
37,Y,60.6812,68.6346,66.4843,74.1158,56.6271
37,Z,18.2247,18.9501,19.0559,21.3819,16.4429
38,M,425.093,449.251,447.875,426.325,460.477
38,Y,61.0011,69.7746,67.2801,74.0586,58.5324
38,Z,18.1298,19.0288,19.1887,21.0665,16.4258
39,M,430.283,439.426,450.788,417.892,454.029
39,Y,61.8944,70.8908,68.3729,74.6631,59.5317
39,Z,18.0123,19.0788,19.4367,20.9761,16.4113
40,M,437.655,429.683,457.909,414.803,448.226
40,Y,63.5973,71.5132,69.4794,75.0639,61.0373
40,Z,17.9257,19.1474,19.5853,21.0944,16.3127
41,M,437.09,431.715,458.918,421.923,457.404
