time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,462.6,457.2,457.2,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,436.68,460.44,451.98,448.38,451.35
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,429.912,456.696,454.482,437.742,438.615
2,Y,8.18337,9.05936,8.38317,10.95,7.35677
2,Z,0,0,0,0,0
3,M,434.621,451.526,480.134,441.668,441.554
3,Y,15.3248,17.0428,16.3336,20.5622,14.1458
3,Z,0,0,0,0,0
4,M,430.759,450.474,468.12,447.001,436.998
4,Y,21.8556,23.9626,23.3081,28.7037,19.975
4,Z,0,0,0,0,0
5,M,429.983,450.426,456.408,440.101,443.698
5,Y,27.7414,29.8031,29.2437,35.5382,25.219
5,Z,0,0,0,0,0
6,M,433.785,443.184,464.768,442.891,441.629
6,Y,33.0047,34.4718,34.008,41.517,30.5018
6,Z,0,0,0,0,0
7,M,434.506,432.165,465.091,448.102,448.766
7,Y,37.8203,38.0328,38.1979,46.6424,35.5145
7,Z,0,0,0,0,0
8,M,449.555,432.149,455.482,444.692,458.789
8,Y,42.1091,41.3204,42.3144,51.2763,39.1351
8,Z,0,0,0,0,0
9,M,450.5,438.434,453.134,440.722,466.91
9,Y,46.169,44.1761,45.3111,55.0788,42.9919
9,Z,0,0,0,0,0
10,M,454.05,435.991,452.82,445.25,481.419
10,Y,49.8256,46.9798,47.9318,58.6148,46.1638
10,Z,0,0,0,0,0
11,M,450.945,438.291,450.738,440.325,478.277
11,Y,52.762,48.762,50.263,61.6788,49.1014
11,Z,0,0,0,0,0
12,M,464.35,434.062,449.764,440.393,478.15
12,Y,55.3751,50.7024,51.9928,64.3745,51.4507
12,Z,0,0,0,0,0
13,M,467.415,416.756,445.288,434.153,478.935
13,Y,56.4413,51.5876,52.5696,64.7257,52.3345
13,Z,2.56803,2.84292,2.63073,3.43622,2.30863
14,M,471.074,424.581,453.859,442.938,494.941
14,Y,57.4652,51.8342,53.5074,65.4922,53.5659
14,Z,4.80909,5.34822,5.12564,6.45263,4.43912
