humanID,time,event,location
1,0.444798,takeTrip,1
9,0.98471,takeTrip,2
19,0.453852,takeTrip,1
22,0.858378,takeTrip,4
59,0.936964,takeTrip,3
73,0.741851,takeTrip,1
91,0.00729104,takeTrip,2
94,0.282856,takeTrip,2
100,0.658137,takeTrip,2
124,0.170218,takeTrip,4
146,0.62787,takeTrip,3
155,0.987276,takeTrip,2
187,0.789976,takeTrip,3
214,0.499819,takeTrip,0
223,0.394283,takeTrip,1
233,0.452112,takeTrip,0
243,0.593185,takeTrip,1
279,0.989211,takeTrip,1
281,0.195081,takeTrip,1
281,0.195852,returnHome,2
313,0.748251,takeTrip,0
379,0.568544,takeTrip,4
383,0.849516,takeTrip,2
385,0.0419751,takeTrip,2
422,0.0988048,takeTrip,1
422,0.67234,returnHome,4
428,0.400028,takeTrip,2
448,0.797548,takeTrip,3
450,0.747686,takeTrip,2
478,0.172398,takeTrip,0
478,0.742625,returnHome,4
479,0.55154,takeTrip,2
39,1.58645,takeTrip,2
51,1.37676,takeTrip,3
65,1.45731,takeTrip,1
103,1.40821,takeTrip,3
132,1.0383,takeTrip,4
132,1.82227,returnHome,1
138,1.86574,takeTrip,0
187,1.29731,returnHome,1
204,1.67217,takeTrip,1
214,1.5043,returnHome,2
230,1.26712,takeTrip,4
233,1.02494,returnHome,2
317,1.81192,takeTrip,2
322,1.5828,takeTrip,0
351,1.07473,takeTrip,0
357,1.81229,takeTrip,4
375,1.39753,takeTrip,1
390,1.93506,takeTrip,0
420,1.43505,takeTrip,2
439,1.31848,takeTrip,1
448,1.80386,returnHome,4
454,1.09038,takeTrip,3
1,2.21069,returnHome,0
9,2.25855,returnHome,0
19,2.22137,returnHome,0
29,2.43588,takeTrip,2
94,2.19855,returnHome,0
100,2.40849,returnHome,1
107,2.12895,takeTrip,2
124,2.06256,returnHome,1
190,2.36789,takeTrip,4
202,2.70251,takeTrip,1
211,2.06745,takeTrip,3
257,2.21595,takeTrip,3
257,2.92227,returnHome,2
281,2.76901,takeTrip,1
281,2.99599,returnHome,2
303,2.19993,takeTrip,1
307,2.89532,takeTrip,0
312,2.57298,takeTrip,0
313,2.94945,returnHome,3
314,2.01923,takeTrip,0
317,2.05524,returnHome,3
322,2.56068,returnHome,3
326,2.95582,takeTrip,4
334,2.55833,takeTrip,1
348,2.24857,takeTrip,2
351,2.68579,returnHome,3
353,2.97596,takeTrip,1
357,2.05284,returnHome,3
364,2.78239,takeTrip,2
366,2.93219,takeTrip,0
372,2.9926,takeTrip,4
412,2.57142,takeTrip,0
431,2.79529,takeTrip,0
443,2.63327,takeTrip,3
450,2.53058,returnHome,4
462,2.97002,takeTrip,2
469,2.44469,takeTrip,2
469,2.73339,returnHome,4
479,2.07802,returnHome,4
498,2.13714,takeTrip,3
498,2.8914,returnHome,4
58,3.47311,takeTrip,4
59,3.51064,returnHome,0
65,3.11909,returnHome,0
70,3.13803,takeTrip,4
70,3.69054,returnHome,0
73,3.38297,returnHome,0
94,3.11073,takeTrip,3
103,3.97709,returnHome,1
107,3.62501,returnHome,1
131,3.2072,takeTrip,0
138,3.1129,returnHome,1
149,3.05241,takeTrip,0
153,3.61649,takeTrip,4
182,3.87129,takeTrip,2
184,3.33208,takeTrip,2
199,3.03076,takeTrip,2
199,3.96465,returnHome,1
202,3.3956,returnHome,2
228,3.98034,takeTrip,4
230,3.48988,returnHome,2
242,3.2996,takeTrip,3
242,3.58624,returnHome,2
243,3.98317,returnHome,2
244,3.23654,takeTrip,3
257,3.40874,takeTrip,4
270,3.14387,takeTrip,4
326,3.76987,returnHome,3
331,3.91024,takeTrip,1
341,3.21571,takeTrip,2
353,3.58324,returnHome,3
372,3.3451,returnHome,3
375,3.45902,returnHome,3
420,3.69983,returnHome,4
428,3.25311,returnHome,4
429,3.08162,takeTrip,0
429,3.37912,returnHome,4
437,3.62571,takeTrip,2
454,3.02436,returnHome,4
491,3.35154,takeTrip,3
492,3.40141,takeTrip,0
43,4.08961,takeTrip,1
43,4.88978,returnHome,0
59,4.64625,takeTrip,1
61,4.88193,takeTrip,1
77,4.15339,takeTrip,2
91,4.40075,returnHome,0
106,4.28802,takeTrip,0
131,4.27532,returnHome,1
149,4.66985,returnHome,1
178,4.2985,takeTrip,2
185,4.3903,takeTrip,0
214,4.85497,takeTrip,0
219,4.82893,takeTrip,1
222,4.16076,takeTrip,4
223,4.26853,returnHome,2
228,4.40315,returnHome,2
272,4.80126,takeTrip,4
285,4.4742,takeTrip,1
302,4.11404,takeTrip,4
314,4.85257,returnHome,3
334,4.73381,returnHome,3
337,4.25182,takeTrip,4
342,4.90632,takeTrip,4
366,4.68777,returnHome,3
390,4.66622,returnHome,3
430,4.04746,takeTrip,2
439,4.28775,returnHome,4
478,4.06451,takeTrip,0
492,4.86225,returnHome,4
54,5.22066,takeTrip,1
54,5.37644,returnHome,0
58,5.09329,returnHome,0
77,5.41472,returnHome,0
94,5.78865,returnHome,0
98,5.21336,takeTrip,1
98,5.50363,returnHome,0
142,5.34817,takeTrip,3
174,5.05892,takeTrip,3
190,5.03354,returnHome,1
192,5.35791,takeTrip,4
204,5.88026,returnHome,2
217,5.53361,takeTrip,4
230,5.148,takeTrip,3
241,5.63959,takeTrip,4
257,5.72166,returnHome,2
276,5.53002,takeTrip,0
279,5.83411,returnHome,2
285,5.05491,returnHome,2
301,5.75178,takeTrip,4
302,5.95522,returnHome,3
303,5.89621,returnHome,3
331,5.50641,returnHome,3
337,5.9552,returnHome,3
349,5.83598,takeTrip,4
365,5.87872,takeTrip,2
373,5.85214,takeTrip,0
380,5.69147,takeTrip,2
380,5.99064,returnHome,3
383,5.51887,returnHome,3
412,5.88651,returnHome,4
416,5.37192,takeTrip,0
423,5.57474,takeTrip,0
430,5.04151,returnHome,4
467,5.7878,takeTrip,2
478,5.60837,returnHome,4
51,6.5567,returnHome,0
147,6.50614,takeTrip,4
153,6.45117,returnHome,1
155,6.1324,returnHome,1
184,6.95741,returnHome,1
185,6.51812,returnHome,1
191,6.93063,takeTrip,4
206,6.6165,takeTrip,0
227,6.08812,takeTrip,4
239,6.72983,takeTrip,4
239,6.85654,returnHome,2
254,6.89253,takeTrip,3
270,6.9449,returnHome,2
292,6.33342,takeTrip,0
307,6.26719,returnHome,3
312,6.16378,returnHome,3
315,6.59268,takeTrip,2
319,6.08755,takeTrip,4
319,6.94582,returnHome,3
340,6.07116,takeTrip,0
341,6.88399,returnHome,3
343,6.52848,takeTrip,0
364,6.4315,returnHome,3
365,6.26373,returnHome,3
373,6.78838,returnHome,3
381,6.0049,takeTrip,1
385,6.0903,returnHome,3
416,6.01723,returnHome,4
439,6.53595,takeTrip,2
445,6.62332,takeTrip,3
448,6.07099,takeTrip,0
451,6.99976,takeTrip,2
22,7.05375,returnHome,0
31,7.45848,takeTrip,4
31,7.47478,returnHome,0
39,7.39625,returnHome,0
60,7.16412,takeTrip,3
60,7.18931,returnHome,0
61,7.97402,returnHome,0
68,7.67276,takeTrip,2
80,7.71936,takeTrip,4
87,7.5427,takeTrip,2
110,7.98686,takeTrip,0
121,7.70586,takeTrip,2
125,7.76395,takeTrip,0
174,7.58839,returnHome,1
177,7.85908,takeTrip,0
178,7.14958,returnHome,1
182,7.23026,returnHome,1
192,7.58452,returnHome,1
211,7.12793,returnHome,2
216,7.29103,takeTrip,0
217,7.66311,returnHome,2
219,7.78956,returnHome,2
246,7.37293,takeTrip,3
273,7.56601,takeTrip,3
276,7.8419,returnHome,2
285,7.88241,takeTrip,0
288,7.39065,takeTrip,0
301,7.37277,returnHome,3
306,7.36547,takeTrip,1
309,7.7562,takeTrip,2
319,7.6871,takeTrip,1
391,7.80822,takeTrip,0
392,7.43015,takeTrip,0
426,7.18936,takeTrip,2
439,7.58165,returnHome,4
446,7.29351,takeTrip,1
491,7.34325,returnHome,4
493,7.41846,takeTrip,0
25,8.66571,takeTrip,4
29,8.40362,returnHome,0
39,8.26519,takeTrip,1
68,8.38666,returnHome,0
72,8.27415,takeTrip,4
72,8.82651,returnHome,0
74,8.50374,takeTrip,2
86,8.53312,takeTrip,4
86,8.69099,returnHome,0
87,8.26463,returnHome,0
125,8.87221,returnHome,1
130,8.82261,takeTrip,3
146,8.18561,returnHome,1
152,8.45021,takeTrip,4
158,8.81405,takeTrip,3
165,8.15181,takeTrip,0
171,8.66296,takeTrip,4
177,8.38837,returnHome,1
206,8.36206,returnHome,2
214,8.3405,returnHome,2
214,8.84376,takeTrip,0
222,8.24494,returnHome,2
227,8.50784,returnHome,2
239,8.33077,takeTrip,3
240,8.14028,takeTrip,4
240,8.36638,returnHome,2
244,8.38222,returnHome,2
254,8.82967,returnHome,2
272,8.63149,returnHome,2
273,8.51633,returnHome,2
301,8.44747,takeTrip,4
319,8.17674,returnHome,3
349,8.91779,returnHome,3
370,8.01214,takeTrip,0
374,8.14315,takeTrip,1
379,8.34711,returnHome,3
391,8.16331,returnHome,3
401,8.76508,takeTrip,0
406,8.41198,takeTrip,2
410,8.56143,takeTrip,0
426,8.05576,returnHome,4
433,8.09677,takeTrip,0
443,8.45149,returnHome,4
445,8.50882,returnHome,4
446,8.1224,returnHome,4
454,8.53828,takeTrip,3
462,8.33239,returnHome,4
9,9.43456,takeTrip,1
32,9.52917,takeTrip,2
48,9.03776,takeTrip,4
50,9.51613,takeTrip,4
83,9.22273,takeTrip,4
83,9.4728,returnHome,0
89,9.03009,takeTrip,2
91,9.79117,takeTrip,2
103,9.75389,takeTrip,4
106,9.99317,returnHome,1
112,9.35028,takeTrip,0
130,9.90068,returnHome,1
147,9.53255,returnHome,1
171,9.24862,returnHome,1
187,9.22543,takeTrip,3
190,9.97847,takeTrip,0
191,9.04777,returnHome,1
256,9.54546,takeTrip,3
288,9.30383,returnHome,2
295,9.00807,takeTrip,4
298,9.55147,takeTrip,1
306,9.56988,returnHome,3
331,9.15357,takeTrip,1
342,9.3023,returnHome,3
354,9.92663,takeTrip,0
358,9.31565,takeTrip,2
358,9.41941,returnHome,3
386,9.8595,takeTrip,4
387,9.02856,takeTrip,2
392,9.14881,returnHome,3
395,9.87147,takeTrip,1
401,9.23203,returnHome,4
410,9.82041,returnHome,4
413,9.91258,takeTrip,1
419,9.08168,takeTrip,3
448,9.84424,returnHome,4
464,9.01077,takeTrip,3
464,9.38479,returnHome,4
499,9.21346,takeTrip,0
11,10.3496,takeTrip,4
15,10.7181,takeTrip,4
25,10.305,returnHome,0
39,10.165,returnHome,0
50,10.6656,returnHome,0
85,10.0575,takeTrip,4
85,10.5166,returnHome,0
86,10.8333,takeTrip,2
89,10.4547,returnHome,0
101,10.8743,takeTrip,2
104,10.9325,takeTrip,4
115,10.6555,takeTrip,0
150,10.6909,takeTrip,3
153,10.3396,takeTrip,3
177,10.7986,takeTrip,0
177,10.9393,returnHome,1
190,10.0898,returnHome,1
217,10.3822,takeTrip,1
243,10.0521,takeTrip,0
246,10.6512,returnHome,2
255,10.0083,takeTrip,0
265,10.1064,takeTrip,4
268,10.9384,takeTrip,3
274,10.5566,takeTrip,3
278,10.2758,takeTrip,1
288,10.924,takeTrip,4
304,10.9605,takeTrip,4
344,10.8547,takeTrip,1
356,10.1201,takeTrip,1
356,10.5187,returnHome,3
357,10.2491,takeTrip,0
374,10.2477,returnHome,3
374,10.6716,takeTrip,4
381,10.4496,returnHome,3
387,10.1323,returnHome,3
400,10.8141,takeTrip,3
403,10.805,takeTrip,3
404,10.0461,takeTrip,1
404,10.7058,returnHome,4
405,10.4842,takeTrip,1
405,10.9268,returnHome,4
423,10.5519,returnHome,4
442,10.5384,takeTrip,3
454,10.1801,returnHome,4
468,10.772,takeTrip,2
474,10.3717,takeTrip,1
474,10.9014,returnHome,4
476,10.386,takeTrip,1
491,10.9585,takeTrip,0
499,10.4363,returnHome,4
20,11.2101,takeTrip,3
41,11.6939,takeTrip,3
44,11.1003,takeTrip,1
55,11.7306,takeTrip,2
67,11.7302,takeTrip,4
86,11.2807,returnHome,0
90,11.5093,takeTrip,2
104,11.5843,returnHome,1
111,11.4016,takeTrip,3
121,11.9529,returnHome,1
134,11.9645,takeTrip,2
138,11.5986,takeTrip,2
150,11.8356,returnHome,1
165,11.6095,returnHome,1
187,11.3848,returnHome,1
236,11.1652,takeTrip,3
236,11.9826,returnHome,2
237,11.8121,takeTrip,0
242,11.8121,takeTrip,3
243,11.9159,returnHome,2
255,11.2177,returnHome,2
264,11.079,takeTrip,3
268,11.6722,returnHome,2
278,11.8231,returnHome,2
292,11.9082,returnHome,2
298,11.0344,returnHome,2
301,11.1832,returnHome,3
309,11.3639,returnHome,3
311,11.5223,takeTrip,0
333,11.3748,takeTrip,4
351,11.9403,takeTrip,4
356,11.8134,takeTrip,4
387,11.4717,takeTrip,2
396,11.9751,takeTrip,2
400,11.4088,returnHome,4
403,11.374,returnHome,4
406,11.3928,returnHome,4
413,11.1783,returnHome,4
431,11.373,returnHome,4
437,11.7004,returnHome,4
449,11.6292,takeTrip,2
455,11.1112,takeTrip,1
467,11.1809,returnHome,4
491,11.7622,returnHome,4
9,12.7565,returnHome,0
33,12.795,takeTrip,1
38,12.2335,takeTrip,2
44,12.0804,returnHome,0
48,12.0486,returnHome,0
78,12.6216,takeTrip,3
80,12.029,returnHome,0
82,12.0289,takeTrip,4
94,12.3978,takeTrip,3
103,12.1201,returnHome,1
105,12.7641,takeTrip,4
111,12.6285,returnHome,1
115,12.2252,returnHome,1
125,12.962,takeTrip,4
133,12.5223,takeTrip,4
136,12.2331,takeTrip,4
144,12.403,takeTrip,4
144,12.664,returnHome,1
152,12.7312,returnHome,1
153,12.5241,returnHome,1
176,12.0716,takeTrip,3
176,12.8526,returnHome,1
181,12.0852,takeTrip,4
191,12.2997,takeTrip,0
217,12.3711,returnHome,2
256,12.0698,returnHome,2
274,12.2483,returnHome,2
280,12.7837,takeTrip,1
298,12.6215,takeTrip,4
304,12.4503,returnHome,3
308,12.5884,takeTrip,0
320,12.9592,takeTrip,4
335,12.9697,takeTrip,2
351,12.7822,returnHome,3
387,12.5627,returnHome,3
392,12.4821,takeTrip,2
396,12.1639,returnHome,3
399,12.6995,takeTrip,2
424,12.7846,takeTrip,3
431,12.3282,takeTrip,0
438,12.3306,takeTrip,0
449,12.027,returnHome,4
480,12.5037,takeTrip,0
14,13.3178,takeTrip,4
