humanID,time,event,location
24,0.983491,takeTrip,4
131,0.677009,takeTrip,2
141,0.960492,takeTrip,3
165,0.0790751,takeTrip,3
189,0.548637,takeTrip,4
249,0.59078,takeTrip,4
296,0.335967,takeTrip,4
321,0.963325,takeTrip,2
322,0.130037,takeTrip,1
345,0.776088,takeTrip,1
348,0.844252,takeTrip,2
368,0.814237,takeTrip,0
369,0.302314,takeTrip,4
401,0.791401,takeTrip,0
423,0.967345,takeTrip,1
429,0.0989182,takeTrip,1
429,0.616949,returnHome,4
430,0.553456,takeTrip,3
467,0.361088,takeTrip,1
489,0.581395,takeTrip,3
14,1.3405,takeTrip,1
23,1.36329,takeTrip,3
39,1.45204,takeTrip,1
45,1.34832,takeTrip,3
45,1.79336,returnHome,0
51,1.42807,takeTrip,4
58,1.65622,takeTrip,4
95,1.0008,takeTrip,2
95,1.77285,returnHome,0
125,1.89678,takeTrip,3
159,1.21543,takeTrip,2
165,1.14939,returnHome,1
177,1.06809,takeTrip,0
177,1.21498,returnHome,1
189,1.95516,returnHome,1
229,1.71869,takeTrip,1
233,1.05039,takeTrip,0
263,1.37282,takeTrip,4
265,1.44247,takeTrip,0
285,1.10921,takeTrip,1
285,1.95596,returnHome,2
291,1.36947,takeTrip,3
322,1.33926,returnHome,3
334,1.3015,takeTrip,0
345,1.63799,returnHome,3
358,1.01152,takeTrip,0
366,1.20599,takeTrip,0
369,1.54021,returnHome,3
382,1.69562,takeTrip,2
389,1.01984,takeTrip,4
470,1.4807,takeTrip,2
472,1.8918,takeTrip,1
4,2.6704,takeTrip,3
14,2.92437,returnHome,0
49,2.13285,takeTrip,1
51,2.60681,returnHome,0
58,2.59646,returnHome,0
62,2.31421,takeTrip,4
72,2.19189,takeTrip,1
72,2.85744,returnHome,0
108,2.70422,takeTrip,4
113,2.4413,takeTrip,2
113,2.55292,returnHome,1
124,2.31165,takeTrip,3
128,2.52828,takeTrip,3
153,2.37988,takeTrip,2
164,2.44422,takeTrip,2
191,2.55311,takeTrip,0
198,2.83841,takeTrip,2
203,2.849,takeTrip,4
204,2.41859,takeTrip,1
206,2.68936,takeTrip,3
216,2.56117,takeTrip,1
252,2.72385,takeTrip,4
264,2.2129,takeTrip,1
264,2.74692,returnHome,2
276,2.43186,takeTrip,1
279,2.65405,takeTrip,3
322,2.52547,takeTrip,2
322,2.60667,returnHome,3
368,2.92837,returnHome,3
385,2.29331,takeTrip,2
385,2.53773,returnHome,3
415,2.46864,takeTrip,2
415,2.54442,returnHome,4
446,2.36019,takeTrip,1
447,2.11849,takeTrip,1
467,2.69849,returnHome,4
489,2.59671,returnHome,4
495,2.36275,takeTrip,1
3,3.50991,takeTrip,2
4,3.17721,returnHome,0
26,3.68888,takeTrip,3
31,3.5362,takeTrip,2
49,3.2466,returnHome,0
112,3.71038,takeTrip,0
124,3.28202,returnHome,1
130,3.48242,takeTrip,0
141,3.56561,returnHome,1
153,3.95626,returnHome,1
182,3.9358,takeTrip,4
195,3.55888,takeTrip,2
195,3.73947,returnHome,1
204,3.94551,returnHome,2
206,3.23471,returnHome,2
210,3.5142,takeTrip,3
220,3.39904,takeTrip,3
221,3.97013,takeTrip,0
231,3.09698,takeTrip,3
249,3.33595,returnHome,2
269,3.8428,takeTrip,4
272,3.98385,takeTrip,3
295,3.00866,takeTrip,3
296,3.13789,returnHome,2
334,3.82655,returnHome,3
336,3.505,takeTrip,2
352,3.62,takeTrip,4
360,3.21646,takeTrip,1
360,3.31123,returnHome,3
362,3.49508,takeTrip,1
365,3.76303,takeTrip,0
370,3.64144,takeTrip,1
382,3.10463,returnHome,3
386,3.68959,takeTrip,2
387,3.49301,takeTrip,4
401,3.54816,returnHome,4
411,3.72493,takeTrip,3
431,3.80296,takeTrip,1
446,3.32537,returnHome,4
460,3.72273,takeTrip,3
472,3.6871,returnHome,4
493,3.14162,takeTrip,2
493,3.23747,returnHome,4
493,3.44689,takeTrip,2
23,4.07348,returnHome,0
68,4.78772,takeTrip,4
82,4.12151,takeTrip,2
97,4.54479,takeTrip,4
112,4.39561,returnHome,1
115,4.33092,takeTrip,3
115,4.34285,returnHome,1
125,4.16461,returnHome,1
127,4.74105,takeTrip,2
127,4.90509,returnHome,1
130,4.85424,returnHome,1
150,4.63136,takeTrip,3
156,4.68114,takeTrip,3
182,4.91972,returnHome,1
198,4.28034,returnHome,1
198,4.50201,takeTrip,3
200,4.918,takeTrip,3
212,4.73442,takeTrip,0
217,4.37901,takeTrip,0
244,4.21378,takeTrip,1
263,4.73522,returnHome,2
336,4.80204,returnHome,3
347,4.54537,takeTrip,0
348,4.29959,returnHome,3
353,4.72702,takeTrip,0
356,4.18999,takeTrip,4
359,4.16293,takeTrip,4
362,4.00986,returnHome,3
365,4.11571,returnHome,3
366,4.24652,returnHome,3
389,4.38577,returnHome,3
423,4.3029,returnHome,4
430,4.22439,returnHome,4
495,4.24912,returnHome,4
497,4.48701,takeTrip,3
3,5.31951,returnHome,0
58,5.57936,takeTrip,4
58,5.97755,returnHome,0
97,5.61491,returnHome,0
101,5.17852,takeTrip,3
120,5.07882,takeTrip,0
131,5.77752,returnHome,1
161,5.12782,takeTrip,4
164,5.39731,returnHome,1
197,5.85933,takeTrip,4
200,5.71923,returnHome,2
201,5.47258,takeTrip,4
212,5.34559,returnHome,2
224,5.06112,takeTrip,0
229,5.00067,returnHome,2
233,5.02911,returnHome,2
265,5.5426,returnHome,2
269,5.31289,returnHome,2
272,5.47161,returnHome,2
287,5.72316,takeTrip,1
297,5.97262,takeTrip,0
307,5.1295,takeTrip,4
307,5.84144,returnHome,3
323,5.11041,takeTrip,2
323,5.97755,returnHome,3
344,5.20293,takeTrip,1
347,5.93368,returnHome,3
404,5.56402,takeTrip,2
410,5.85176,takeTrip,3
411,5.63485,returnHome,4
418,5.54011,takeTrip,2
426,5.16847,takeTrip,0
450,5.86548,takeTrip,3
474,5.96417,takeTrip,3
1,6.79493,takeTrip,4
22,6.27849,takeTrip,3
26,6.44974,returnHome,0
31,6.83287,returnHome,0
33,6.00542,takeTrip,3
68,6.46958,returnHome,0
82,6.66182,returnHome,0
101,6.82246,returnHome,1
128,6.72439,returnHome,1
138,6.49197,takeTrip,0
153,6.86366,takeTrip,4
156,6.19365,returnHome,1
180,6.66336,takeTrip,2
195,6.21284,takeTrip,2
195,6.87638,returnHome,1
197,6.63024,returnHome,1
216,6.30227,returnHome,2
252,6.2666,returnHome,2
284,6.65273,takeTrip,0
287,6.8335,returnHome,2
291,6.68864,returnHome,2
317,6.98825,takeTrip,0
325,6.87858,takeTrip,1
346,6.33442,takeTrip,2
358,6.22811,returnHome,3
359,6.05103,returnHome,3
366,6.48162,takeTrip,0
370,6.3132,returnHome,3
384,6.69365,takeTrip,4
387,6.74223,returnHome,3
404,6.42272,returnHome,4
410,6.49158,returnHome,4
420,6.71013,takeTrip,0
420,6.75648,returnHome,4
423,6.39722,takeTrip,2
426,6.64226,returnHome,4
450,6.80783,returnHome,4
454,6.40231,takeTrip,0
469,6.92762,takeTrip,0
489,6.23641,takeTrip,1
490,6.02267,takeTrip,2
3,7.25778,takeTrip,2
24,7.51855,returnHome,0
56,7.19254,takeTrip,3
91,7.9711,takeTrip,4
125,7.48679,takeTrip,3
135,7.03997,takeTrip,3
141,7.48734,takeTrip,4
146,7.8495,takeTrip,2
146,7.85329,returnHome,1
147,7.23512,takeTrip,4
167,7.36677,takeTrip,3
173,7.00843,takeTrip,4
187,7.83011,takeTrip,0
191,7.72789,returnHome,1
198,7.59146,returnHome,1
210,7.78723,returnHome,2
221,7.41605,returnHome,2
231,7.29616,returnHome,2
244,7.59382,returnHome,2
263,7.00583,takeTrip,4
264,7.53262,takeTrip,3
276,7.87698,returnHome,2
294,7.54069,takeTrip,0
297,7.80134,returnHome,2
302,7.31315,takeTrip,4
305,7.50377,takeTrip,4
306,7.23353,takeTrip,1
309,7.30941,takeTrip,2
317,7.87361,returnHome,3
328,7.86697,takeTrip,2
332,7.41677,takeTrip,4
332,7.79369,returnHome,3
337,7.09599,takeTrip,1
366,7.09488,returnHome,3
378,7.47517,takeTrip,2
384,7.30376,returnHome,3
387,7.42039,takeTrip,0
388,7.85234,takeTrip,0
417,7.7768,takeTrip,2
421,7.96518,takeTrip,3
423,7.03431,returnHome,4
430,7.45609,takeTrip,0
433,7.39876,takeTrip,3
443,7.19583,takeTrip,1
443,7.48831,returnHome,4
455,7.24939,takeTrip,3
470,7.47054,returnHome,4
491,7.94748,takeTrip,3
492,7.43295,takeTrip,1
492,7.73649,returnHome,4
3,8.22708,returnHome,0
16,8.90347,takeTrip,2
23,8.49302,takeTrip,3
33,8.09981,returnHome,0
39,8.56733,returnHome,0
44,8.96937,takeTrip,3
58,8.22404,takeTrip,4
62,8.13466,returnHome,0
67,8.0309,takeTrip,2
77,8.7588,takeTrip,4
91,8.98928,returnHome,0
100,8.97224,takeTrip,3
120,8.4618,returnHome,1
138,8.716,returnHome,1
150,8.35144,returnHome,1
153,8.69569,returnHome,1
170,8.34214,takeTrip,2
170,8.70363,returnHome,1
