humanID,time,event,location
2,0.780612,takeTrip,4
11,0.511663,takeTrip,3
20,0.435734,takeTrip,4
30,0.144218,takeTrip,1
33,0.0242574,takeTrip,1
121,0.449502,takeTrip,4
123,0.169346,takeTrip,3
123,0.718175,returnHome,1
134,0.486129,takeTrip,4
145,0.115911,takeTrip,4
220,0.58704,takeTrip,0
220,0.648695,returnHome,2
223,0.494562,takeTrip,4
234,0.437273,takeTrip,1
248,0.532498,takeTrip,0
276,0.671408,takeTrip,4
293,0.847983,takeTrip,4
309,0.733409,takeTrip,4
347,0.491364,takeTrip,2
369,0.199632,takeTrip,1
382,0.442918,takeTrip,0
383,0.142969,takeTrip,4
383,0.582342,returnHome,3
394,0.490501,takeTrip,0
449,0.97778,takeTrip,2
474,0.0638565,takeTrip,1
494,0.312235,takeTrip,2
21,1.26707,takeTrip,2
21,1.92042,returnHome,0
26,1.85531,takeTrip,2
29,1.02487,takeTrip,2
29,1.85947,returnHome,0
87,1.38536,takeTrip,2
120,1.68254,takeTrip,0
136,1.55654,takeTrip,3
136,1.61412,returnHome,1
155,1.30685,takeTrip,0
160,1.79211,takeTrip,3
181,1.59923,takeTrip,2
182,1.15535,takeTrip,4
223,1.4338,returnHome,2
235,1.71909,takeTrip,3
248,1.57017,returnHome,2
260,1.86408,takeTrip,1
276,1.14228,returnHome,2
314,1.54324,takeTrip,2
336,1.71102,takeTrip,2
361,1.54589,takeTrip,1
382,1.74872,returnHome,3
409,1.26697,takeTrip,2
438,1.14458,takeTrip,3
438,1.48283,returnHome,4
447,1.27844,takeTrip,2
459,1.67564,takeTrip,1
468,1.57882,takeTrip,0
474,1.5097,returnHome,4
477,1.79277,takeTrip,3
494,1.14839,returnHome,4
2,2.76597,returnHome,0
11,2.32977,returnHome,0
12,2.23685,takeTrip,1
12,2.37833,returnHome,0
13,2.93847,takeTrip,2
16,2.12374,takeTrip,3
20,2.68904,returnHome,0
33,2.64771,returnHome,0
69,2.72644,takeTrip,1
80,2.70572,takeTrip,4
104,2.78323,takeTrip,3
120,2.14341,returnHome,1
120,2.18533,takeTrip,3
120,2.35788,returnHome,1
121,2.85647,returnHome,1
134,2.12641,returnHome,1
143,2.65006,takeTrip,4
155,2.55274,returnHome,1
190,2.80689,takeTrip,0
191,2.81029,takeTrip,4
191,2.98277,returnHome,1
194,2.23187,takeTrip,3
211,2.76723,takeTrip,1
239,2.50244,takeTrip,0
