humanID,time,event,location
53,0.895771,takeTrip,4
96,0.100536,takeTrip,3
111,0.717646,takeTrip,2
121,0.440501,takeTrip,0
132,0.279096,takeTrip,3
135,0.379487,takeTrip,4
188,0.817387,takeTrip,3
200,0.967055,takeTrip,1
200,0.971913,returnHome,2
206,0.562438,takeTrip,4
214,0.706371,takeTrip,1
223,0.728553,takeTrip,4
227,0.796992,takeTrip,1
241,0.496528,takeTrip,4
265,0.462529,takeTrip,3
272,0.180251,takeTrip,3
272,0.542457,returnHome,2
283,0.940896,takeTrip,0
336,0.80573,takeTrip,4
366,0.526588,takeTrip,1
399,0.0217647,takeTrip,2
407,0.628322,takeTrip,0
424,0.315021,takeTrip,1
425,0.553685,takeTrip,2
12,1.87992,takeTrip,4
15,1.95429,takeTrip,1
36,1.40662,takeTrip,4
50,1.20622,takeTrip,3
76,1.51184,takeTrip,4
99,1.41427,takeTrip,3
115,1.73983,takeTrip,0
125,1.15926,takeTrip,4
125,1.66632,returnHome,1
148,1.79733,takeTrip,4
166,1.35177,takeTrip,3
171,1.706,takeTrip,2
176,1.48046,takeTrip,0
206,1.72568,returnHome,2
226,1.05069,takeTrip,0
241,1.73761,returnHome,2
290,1.34566,takeTrip,4
303,1.80805,takeTrip,0
312,1.58671,takeTrip,2
321,1.99898,takeTrip,1
324,1.84114,takeTrip,2
335,1.24731,takeTrip,0
345,1.99725,takeTrip,1
361,1.40341,takeTrip,4
363,1.78133,takeTrip,4
381,1.21516,takeTrip,2
405,1.83274,takeTrip,0
406,1.89031,takeTrip,2
424,1.11647,returnHome,4
426,1.15229,takeTrip,3
450,1.24836,takeTrip,2
37,2.02799,takeTrip,3
48,2.97627,takeTrip,4
58,2.98438,takeTrip,2
62,2.62465,takeTrip,4
69,2.1601,takeTrip,2
100,2.2103,takeTrip,3
100,2.5267,returnHome,1
116,2.94705,takeTrip,0
125,2.92047,takeTrip,3
144,2.45084,takeTrip,4
144,2.85227,returnHome,1
176,2.43101,returnHome,1
179,2.82613,takeTrip,2
215,2.08142,takeTrip,1
233,2.45547,takeTrip,0
254,2.92575,takeTrip,4
255,2.23625,takeTrip,3
264,2.86386,takeTrip,4
265,2.67736,returnHome,2
283,2.34381,returnHome,2
290,2.104,returnHome,2
303,2.05205,returnHome,3
344,2.55293,takeTrip,4
345,2.95449,returnHome,3
361,2.25603,returnHome,3
366,2.70835,returnHome,3
381,2.31795,returnHome,3
395,2.6133,takeTrip,0
403,2.4646,takeTrip,2
405,2.36456,returnHome,4
432,2.79706,takeTrip,2
445,2.94644,takeTrip,3
485,2.85053,takeTrip,2
490,2.70947,takeTrip,2
6,3.71357,takeTrip,1
12,3.93295,returnHome,0
15,3.82534,returnHome,0
16,3.24172,takeTrip,1
37,3.20878,returnHome,0
41,3.83095,takeTrip,4
48,3.80164,returnHome,0
99,3.56473,returnHome,0
100,3.95614,takeTrip,4
115,3.68174,returnHome,1
132,3.71373,returnHome,1
157,3.20385,takeTrip,3
171,3.76142,returnHome,1
174,3.88274,takeTrip,4
179,3.12082,returnHome,1
188,3.147,returnHome,1
214,3.16679,returnHome,2
233,3.30896,returnHome,2
241,3.41589,takeTrip,3
244,3.26786,takeTrip,3
253,3.9606,takeTrip,3
303,3.47568,takeTrip,2
312,3.63964,returnHome,3
322,3.42747,takeTrip,2
344,3.82487,returnHome,3
348,3.62223,takeTrip,2
367,3.71652,takeTrip,0
367,3.91462,returnHome,3
370,3.41456,takeTrip,1
371,3.4663,takeTrip,2
381,3.05679,takeTrip,0
400,3.86297,takeTrip,0
406,3.28461,returnHome,4
407,3.43553,returnHome,4
423,3.87798,takeTrip,2
432,3.72939,returnHome,4
434,3.53659,takeTrip,0
437,3.10015,takeTrip,3
437,3.89364,returnHome,4
442,3.27739,takeTrip,3
442,3.54462,returnHome,4
445,3.02892,returnHome,4
455,3.13962,takeTrip,2
455,3.33816,returnHome,4
475,3.79928,takeTrip,2
475,3.97952,returnHome,4
491,3.9534,takeTrip,3
36,4.42896,returnHome,0
72,4.43549,takeTrip,4
76,4.96656,returnHome,0
111,4.59092,returnHome,1
125,4.97083,returnHome,1
134,4.43372,takeTrip,0
135,4.61094,returnHome,1
174,4.57355,returnHome,1
178,4.00134,takeTrip,4
178,4.99882,returnHome,1
190,4.95512,takeTrip,3
205,4.35844,takeTrip,1
227,4.47261,returnHome,2
241,4.75684,returnHome,2
261,4.11644,takeTrip,4
261,4.19507,returnHome,2
284,4.29212,takeTrip,4
296,4.26165,takeTrip,3
307,4.52603,takeTrip,2
312,4.43175,takeTrip,2
314,4.68784,takeTrip,2
324,4.64289,returnHome,3
336,4.52208,returnHome,3
349,4.01108,takeTrip,1
358,4.16581,takeTrip,4
363,4.97469,returnHome,3
392,4.13356,takeTrip,1
392,4.29368,returnHome,3
429,4.07473,takeTrip,1
429,4.74482,returnHome,4
434,4.08538,returnHome,4
450,4.88756,returnHome,4
459,4.75213,takeTrip,3
459,4.84199,returnHome,4
462,4.80564,takeTrip,3
491,4.36999,returnHome,4
13,5.80965,takeTrip,3
58,5.40718,returnHome,0
100,5.37796,returnHome,1
104,5.24454,takeTrip,4
115,5.36462,takeTrip,0
121,5.58817,returnHome,1
124,5.2815,takeTrip,4
124,5.59133,returnHome,1
137,5.57071,takeTrip,4
182,5.59656,takeTrip,0
219,5.56502,takeTrip,4
223,5.67326,returnHome,2
265,5.62714,takeTrip,3
268,5.10325,takeTrip,0
269,5.53915,takeTrip,0
276,5.2534,takeTrip,0
276,5.88174,returnHome,2
288,5.36234,takeTrip,3
296,5.19047,returnHome,2
312,5.67888,returnHome,3
321,5.4023,returnHome,3
321,5.79216,takeTrip,1
322,5.96158,returnHome,3
336,5.25255,takeTrip,4
336,5.46795,returnHome,3
337,5.30141,takeTrip,0
348,5.07918,returnHome,3
351,5.74469,takeTrip,0
381,5.77596,returnHome,3
389,5.50505,takeTrip,1
389,5.71318,returnHome,3
395,5.12424,returnHome,3
399,5.55104,returnHome,3
420,5.58621,takeTrip,1
423,5.19575,returnHome,4
426,5.77402,returnHome,4
427,5.58274,takeTrip,2
428,5.37873,takeTrip,3
431,5.31483,takeTrip,1
462,5.55077,returnHome,4
483,5.84405,takeTrip,3
51,6.16751,takeTrip,2
51,6.36259,returnHome,0
53,6.34847,returnHome,0
71,6.20077,takeTrip,4
71,6.6274,returnHome,0
72,6.15097,returnHome,0
92,6.77944,takeTrip,3
96,6.63587,returnHome,0
113,6.12202,takeTrip,4
113,6.87679,returnHome,1
134,6.33323,returnHome,1
137,6.53161,returnHome,1
141,6.6061,takeTrip,4
168,6.58608,takeTrip,2
172,6.01597,takeTrip,4
191,6.53018,takeTrip,3
215,6.2441,returnHome,2
218,6.15268,takeTrip,3
228,6.12969,takeTrip,0
238,6.78312,takeTrip,4
253,6.20209,returnHome,2
264,6.43844,returnHome,2
268,6.05383,returnHome,2
279,6.51108,takeTrip,1
298,6.00111,takeTrip,0
307,6.99547,returnHome,3
314,6.02317,returnHome,3
319,6.62412,takeTrip,4
326,6.72178,takeTrip,4
334,6.13389,takeTrip,0
337,6.7914,returnHome,3
339,6.54628,takeTrip,2
341,6.5037,takeTrip,4
349,6.04528,returnHome,3
354,6.1608,takeTrip,4
372,6.39318,takeTrip,4
372,6.65389,returnHome,3
380,6.05231,takeTrip,1
380,6.31461,returnHome,3
407,6.41028,takeTrip,2
458,6.73777,takeTrip,1
485,6.91632,returnHome,4
490,6.88706,returnHome,4
0,7.34356,takeTrip,4
0,7.82783,returnHome,0
30,7.15928,takeTrip,4
62,7.00646,returnHome,0
65,7.30609,takeTrip,1
69,7.11978,returnHome,0
115,7.6217,returnHome,1
123,7.63062,takeTrip,0
141,7.66684,returnHome,1
143,7.43872,takeTrip,4
147,7.94193,takeTrip,4
148,7.39752,returnHome,1
157,7.38015,returnHome,1
172,7.46478,returnHome,1
185,7.87865,takeTrip,3
205,7.31237,returnHome,2
254,7.01097,returnHome,2
264,7.1392,takeTrip,1
264,7.76787,returnHome,2
268,7.27853,takeTrip,0
278,7.49126,takeTrip,4
287,7.78862,takeTrip,3
288,7.5872,returnHome,2
290,7.55911,takeTrip,0
326,7.44427,returnHome,3
335,7.68307,returnHome,3
341,7.16688,returnHome,3
354,7.25747,returnHome,3
358,7.47349,returnHome,3
366,7.1424,takeTrip,2
371,7.93975,returnHome,3
390,7.2181,takeTrip,0
390,7.77642,returnHome,3
413,7.8808,takeTrip,3
425,7.65256,returnHome,4
427,7.83174,returnHome,4
430,7.73716,takeTrip,0
447,7.80127,takeTrip,2
454,7.80361,takeTrip,0
470,7.71234,takeTrip,3
1,8.47135,takeTrip,3
13,8.77288,returnHome,0
64,8.163,takeTrip,2
83,8.24419,takeTrip,3
85,8.42217,takeTrip,3
92,8.12346,returnHome,0
93,8.6023,takeTrip,2
93,8.81199,returnHome,0
111,8.63757,takeTrip,2
123,8.69006,returnHome,1
143,8.06461,returnHome,1
190,8.61143,returnHome,1
191,8.05336,returnHome,1
219,8.10678,returnHome,2
238,8.71936,returnHome,2
244,8.64545,returnHome,2
255,8.00466,returnHome,2
263,8.58179,takeTrip,0
