humanID,time,event,location
81,0.317761,takeTrip,2
81,0.878836,returnHome,0
105,0.563992,takeTrip,0
118,0.775385,takeTrip,4
118,0.778147,returnHome,1
140,0.9606,takeTrip,0
177,0.258108,takeTrip,0
275,0.237213,takeTrip,0
290,0.138735,takeTrip,0
290,0.557096,returnHome,2
306,0.235558,takeTrip,0
306,0.326777,returnHome,3
317,0.505162,takeTrip,0
317,0.912954,returnHome,3
320,0.952199,takeTrip,1
325,0.247865,takeTrip,2
327,0.199273,takeTrip,2
343,0.620936,takeTrip,1
354,0.616106,takeTrip,0
371,0.368443,takeTrip,4
458,0.856096,takeTrip,2
484,0.844353,takeTrip,0
490,0.767599,takeTrip,1
2,1.15235,takeTrip,2
11,1.86555,takeTrip,3
17,1.30876,takeTrip,3
35,1.4451,takeTrip,1
99,1.1173,takeTrip,2
108,1.21347,takeTrip,2
139,1.06719,takeTrip,0
140,1.24512,returnHome,1
178,1.52673,takeTrip,3
201,1.68495,takeTrip,1
236,1.15817,takeTrip,3
259,1.92492,takeTrip,1
285,1.10357,takeTrip,3
302,1.23753,takeTrip,2
325,1.34848,returnHome,3
336,1.14073,takeTrip,2
353,1.72865,takeTrip,2
354,1.42019,returnHome,3
358,1.73689,takeTrip,1
367,1.79182,takeTrip,2
371,1.77774,returnHome,3
374,1.74064,takeTrip,4
384,1.35142,takeTrip,2
389,1.1916,takeTrip,1
389,1.53747,returnHome,3
395,1.10221,takeTrip,4
400,1.10072,takeTrip,0
400,1.33134,returnHome,4
402,1.31702,takeTrip,1
458,1.99771,returnHome,4
463,1.54667,takeTrip,2
464,1.00865,takeTrip,1
466,1.61835,takeTrip,1
473,1.98146,takeTrip,1
1,2.92799,takeTrip,3
2,2.08446,returnHome,0
7,2.46271,takeTrip,1
17,2.60604,returnHome,0
39,2.7495,takeTrip,4
39,2.97093,returnHome,0
43,2.1809,takeTrip,4
46,2.3059,takeTrip,4
76,2.50213,takeTrip,3
92,2.03066,takeTrip,4
105,2.8826,returnHome,1
108,2.60914,returnHome,1
124,2.2061,takeTrip,3
159,2.11566,takeTrip,0
160,2.82051,takeTrip,4
172,2.40574,takeTrip,2
203,2.58383,takeTrip,0
220,2.90259,takeTrip,3
253,2.74447,takeTrip,4
259,2.47095,returnHome,2
289,2.77465,takeTrip,4
313,2.16934,takeTrip,4
342,2.7026,takeTrip,1
343,2.43681,returnHome,3
358,2.82382,returnHome,3
405,2.31448,takeTrip,1
424,2.74273,takeTrip,3
427,2.44997,takeTrip,3
431,2.45094,takeTrip,3
431,2.55245,returnHome,4
450,2.56103,takeTrip,1
463,2.92446,returnHome,4
464,2.56767,returnHome,4
5,3.61223,takeTrip,3
10,3.11671,takeTrip,4
77,3.65935,takeTrip,4
77,3.93567,returnHome,0
92,3.76566,returnHome,0
115,3.72879,takeTrip,3
117,3.90507,takeTrip,0
129,3.66213,takeTrip,0
161,3.0549,takeTrip,4
162,3.56565,takeTrip,2
178,3.62046,returnHome,1
187,3.39025,takeTrip,3
199,3.69727,takeTrip,0
201,3.62018,returnHome,2
203,3.08823,returnHome,2
243,3.32539,takeTrip,1
250,3.83229,takeTrip,4
253,3.26531,returnHome,2
285,3.4961,returnHome,2
296,3.66624,takeTrip,4
301,3.75098,takeTrip,4
322,3.76102,takeTrip,4
