time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,441.9,454.5,449.1,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,452.16,442.71,448.65,441.99,450
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,469.044,429.939,428.085,431.091,459.9
2,Y,9.1982,7.96001,7.86441,10.5094,8.19542
2,Z,0,0,0,0,0
3,M,471.64,433.745,444.677,439.282,465.21
3,Y,17.2785,15.7168,15.3252,19.24,15.3783
3,Z,0,0,0,0,0
4,M,464.976,426.371,445.209,440.354,454.689
4,Y,24.2723,21.7181,22.7071,26.2058,21.8143
4,Z,0,0,0,0,0
5,M,467.978,444.034,449.288,442.218,453.32
5,Y,30.5939,27.5219,29.0329,32.6277,27.2328
5,Z,0,0,0,0,0
6,M,465.28,442.83,449.359,435.797,459.288
6,Y,36.2142,32.6487,34.6152,37.9311,31.9593
6,Z,0,0,0,0,0
7,M,464.652,436.347,438.623,436.317,463.759
7,Y,40.6973,36.9047,39.2399,43.0377,36.4814
7,Z,0,0,0,0,0
8,M,464.987,439.512,438.861,434.985,467.783
8,Y,44.1113,41.1127,43.0576,47.5768,40.3828
8,Z,0,0,0,0,0
9,M,461.688,441.461,439.975,441.887,458.805
9,Y,46.6379,45.0246,46.5381,51.56,43.86
9,Z,0,0,0,0,0
10,M,463.219,434.215,432.877,445.398,472.325
10,Y,49.0524,48.0997,49.472,54.8004,47.3381
10,Z,0,0,0,0,0
11,M,469.998,440.294,431.89,438.658,479.992
11,Y,52.052,50.4705,52.0488,57.5137,50.146
11,Z,0,0,0,0,0
12,M,466.198,431.364,430.101,429.892,476.993
12,Y,54.4138,52.4353,53.6347,59.732,52.8057
12,Z,0,0,0,0,0
13,M,466.378,440.428,434.791,433.703,482.394
13,Y,54.7781,53.3519,53.9067,60.1965,54.6063
13,Z,2.88649,2.49794,2.46793,3.29797,2.57181
14,M,467.44,452.185,433.612,442.533,489.954
14,Y,55.3968,54.4741,54.1307,61.0153,55.4573
14,Z,5.42216,4.93208,4.8092,6.03772,4.82588
15,M,472.896,445.667,439.75,437.88,485.959
15,Y,55.989,55.3375,53.9966,61.3763,56.9056
15,Z,7.6169,6.81538,7.12574,8.22366,6.84556
16,M,467.907,440.7,440.775,430.092,476.963
16,Y,56.4775,55.7405,53.673,61.7684,58.4288
16,Z,9.6007,8.63665,9.11084,10.2389,8.54595
17,M,467.916,431.73,433.598,431.182,468.867
17,Y,56.8626,55.8899,53.7195,62.1325,59.0838
17,Z,11.3644,10.2455,10.8626,11.9032,10.0292
18,M,471.524,444.357,420.838,441.164,462.48
18,Y,56.9645,56.4738,53.5814,62.7652,59.4341
18,Z,12.7713,11.5811,12.3139,13.5057,11.4483
19,M,472.072,454.821,422.854,445.648,461.232
19,Y,57.0561,57.0217,53.6854,63.565,59.5279
19,Z,13.8426,12.9016,13.5119,14.9301,12.6725
20,M,472.565,454.339,414.769,444.283,473.609
20,Y,57.4785,57.5375,53.4659,64.3042,59.5892
20,Z,14.6355,14.1292,14.6041,16.1801,13.7637
21,M,475.708,460.205,420.092,449.355,473.948
21,Y,58.1482,57.4045,52.9459,65.8013,59.8664
21,Z,15.3932,15.0942,15.5248,17.197,14.8552
22,M,467.737,458.285,432.983,440.419,476.053
22,Y,58.9963,57.0414,52.7996,66.4477,60.0972
22,Z,16.3345,15.8382,16.3334,18.0484,15.7363
23,M,456.964,463.756,433.784,434.177,468.948
23,Y,59.3876,57.2213,52.2454,66.8369,60.0777
23,Z,17.0756,16.4548,16.8311,18.7445,16.571
24,M,459.867,458.781,449.806,434.86,469.753
24,Y,59.1528,57.8164,52.0535,67.2045,59.9322
24,Z,17.19,16.7424,16.9165,18.8903,17.136
25,M,468.781,460.603,455.225,432.774,481.278
25,Y,59.0763,57.9568,52.6369,68.0991,59.8683
25,Z,17.3841,17.0946,16.9868,19.1472,17.4031
26,M,464.203,449.642,466.403,433.596,476.35
26,Y,58.7177,57.7954,53.8221,68.6044,59.6924
26,Z,17.5699,17.3655,16.9447,19.2605,17.8576
27,M,463.682,439.778,462.963,450.537,472.815
27,Y,58.5771,57.7414,54.7354,69.0922,59.5425
27,Z,17.7232,17.492,16.8432,19.3836,18.3356
28,M,460.514,434.5,460.766,445.083,476.833
28,Y,58.7751,57.926,55.1911,69.4978,59.6592
28,Z,17.8441,17.5388,16.8577,19.4978,18.5411
29,M,461.263,443.25,462.39,445.575,476.85
29,Y,58.9274,58.6203,55.4993,70.0644,59.4059
29,Z,17.8761,17.7221,16.8144,19.6964,18.651
30,M,458.336,448.425,464.751,445.117,478.665
30,Y,59.7031,58.946,56.5435,70.1757,59.7437
30,Z,17.9048,17.894,16.847,19.9474,18.6805
31,M,444.003,439.583,458.776,458.205,478.499
31,Y,60.154,59.3132,57.3045,70.445,60.2676
31,Z,18.0374,18.0559,16.7782,20.1793,18.6997
32,M,445.502,450.524,452.498,453.785,472.949
32,Y,60.8123,59.7549,57.6441,70.6151,61.2907
32,Z,18.2475,18.0142,16.615,20.6491,18.7867
33,M,443.252,451.372,462.148,462.406,464.354
33,Y,61.5442,60.6154,58.4633,70.5479,62.2137
33,Z,18.5137,17.9002,16.5691,20.852,18.8591
34,M,447.527,445.835,457.333,455.766,462.018
34,Y,61.8368,60.9535,59.7576,70.8136,62.6057
34,Z,18.6365,17.9566,16.3952,20.9741,18.853
35,M,448.674,447.151,464.7,447.989,458.117
35,Y,62.2722,61.3077,60.8672,71.4348,63.1527
35,Z,18.5628,18.1434,16.3349,21.0895,18.8073
36,M,436.207,449.236,458.73,443.69,458.205
36,Y,63.51,61.6604,62.2301,72.0534,63.7798
36,Z,18.5388,18.1875,16.518,21.3702,18.7873
37,M,441.186,451.113,464.157,446.121,451.984
37,Y,64.7888,62.0035,63.8043,72.4046,64.5768
37,Z,18.4262,18.1368,16.8899,21.5288,18.7321
38,M,439.368,452.801,463.641,443.809,467.086
38,Y,66.0263,63.005,65.4147,72.4983,66.0063
38,Z,18.3821,18.1199,17.1766,21.6819,18.6851
39,M,441.331,457.921,455.977,440.828,473.477
39,Y,67.1573,64.1192,67.2428,73.0124,67.5464
39,Z,18.4443,18.1778,17.3196,21.8091,18.7217
40,M,447.598,458.929,458.08,442.645,472.03
40,Y,68.5774,65.4217,68.7369,74.0672,68.1585
40,Z,18.492,18.3957,17.4163,21.987,18.6422
41,M,447.838,454.436,459.072,441.581,471.627
41,Y,69.8336,66.7325,69.6579,74.9128,69.0862
41,Z,18.7355,18.4979,17.744,22.0219,18.7482
42,M,451.654,456.693,467.164,442.423,470.364
42,Y,70.8779,67.8426,70.6441,75.9847,70.6024
42,Z,18.8769,18.6131,17.9828,22.1064,18.9126
43,M,459.589,437.123,459.148,446.78,478.228
43,Y,72.034,69.2954,71.1278,76.6381,72.1042
43,Z,19.0836,18.7517,18.0893,22.1598,19.2337
44,M,459.53,432.111,460.033,445.302,473.605
44,Y,73.1087,70.6851,71.726,76.7606,73.3324
44,Z,19.3132,19.0217,18.3464,22.1387,19.5233
45,M,459.477,422.2,455.43,453.872,483.844
45,Y,74.6897,72.3002,72.4686,77.0536,74.8635
45,Z,19.405,19.1279,18.7526,22.2221,19.6463
46,M,467.529,408.78,451.287,457.085,486.76
46,Y,76.0353,73.4523,73.6296,77.8979,76.0269
46,Z,19.5417,19.239,19.1008,22.417,19.818
47,M,463.976,399.402,443.058,457.276,478.584
47,Y,77.3315,73.8789,74.6667,79.1606,76.809
47,Z,19.9301,19.3497,19.5285,22.6111,20.0148
48,M,446.379,393.662,437.452,458.349,466.726
48,Y,77.8775,74.1162,75.3657,80.9813,77.9537
48,Z,20.3314,19.4574,20.0225,22.7213,20.2649
49,M,456.641,418.196,437.807,446.714,482.153
49,Y,79.7892,75.328,76.2202,82.1186,78.5012
49,Z,20.7198,19.7716,20.5278,22.7507,20.7135
50,M,456.877,429.476,439.026,443.443,488.838
50,Y,81.0463,77.0771,77.3496,83.1506,79.1193
50,Z,21.0747,20.1213,21.1015,22.9121,21.1968
51,M,466.989,434.228,433.824,444.998,481.354
51,Y,82.6422,78.531,78.4966,84.4016,79.1807
51,Z,21.5203,20.53,21.5704,23.2431,21.3889
52,M,464.39,442.106,439.041,444.598,477.319
52,Y,84.2701,79.8277,79.5057,85.2573,79.8077
52,Z,21.9145,20.9414,21.8594,23.5084,21.68
53,M,468.351,449.195,440.137,443.339,471.887
53,Y,85.9162,81.3966,80.1974,86.1014,80.7768
53,Z,22.2422,21.2897,22.1689,23.8448,22.1558
54,M,470.116,442.975,442.924,449.405,468.798
54,Y,87.8206,82.8934,80.9632,87.2892,81.5604
54,Z,22.605,21.7456,22.3207,24.0499,22.627
55,M,472.604,449.078,448.131,456.664,460.618
55,Y,89.3172,84.5569,82.2445,88.5608,81.6189
55,Z,22.9423,22.1817,22.5084,24.0883,23.0125
56,M,464.944,447.37,455.518,468.598,459.556
56,Y,90.7172,85.7674,83.6767,90.4148,81.6478
56,Z,23.4384,22.6886,22.7414,24.1802,23.4929
57,M,463.45,444.933,449.566,456.838,464.001
57,Y,92.1058,86.7103,84.6136,91.9247,82.4764
57,Z,23.8607,23.0501,23.1057,24.4452,23.858
58,M,464.805,464.34,445.11,461.554,460.801
58,Y,93.5192,88.0393,85.4325,94.2389,82.5596
58,Z,24.2674,23.184,23.4312,24.8414,24.1035
59,M,448.024,466.506,455.499,457.699,461.521
59,Y,94.5693,88.4124,87.0063,96.2184,82.9361
59,Z,24.4388,23.2585,23.6506,25.4128,24.4627
60,M,446.422,477.455,454.049,456.029,455.869
60,Y,95.8232,89.0786,88.9737,97.7803,83.0116
60,Z,25.0387,23.6387,23.9187,25.7697,24.6345
61,M,446.78,468.41,453.644,455.426,454.382
61,Y,96.8464,89.3826,90.5156,98.8528,83.9365
61,Z,25.4332,24.1876,24.2731,26.0935,24.8285
62,M,445.302,460.269,446.08,451.283,453.044
62,Y,97.6545,89.7382,90.8868,100.3,84.5103
62,Z,25.934,24.6439,24.6331,26.4861,24.8477
63,M,441.271,461.942,452.772,451.155,455.439
63,Y,98.0505,90.9002,91.8144,101.008,85.0348
63,Z,26.4448,25.0508,24.9497,26.7547,25.0445
64,M,431.344,464.348,465.094,457.34,450.395
64,Y,98.8391,92.3453,92.49,101.528,85.6471
64,Z,26.9614,25.5431,25.1668,27.0195,25.3486
65,M,430.51,459.313,458.185,460.206,448.556
65,Y,99.0639,93.3751,93.3645,102.239,86.5435
65,Z,27.559,26.0128,25.4071,27.3923,25.5945
66,M,419.859,463.782,442.966,458.285,454.1
66,Y,99.1713,94.4021,93.9132,103.249,87.3731
66,Z,28.0287,26.5348,25.8092,27.7913,25.6129
67,M,423.773,452.503,438.27,452.957,441.09
67,Y,99.3512,95.0359,94.4074,104.151,88.0615
67,Z,28.468,26.9147,26.2586,28.3731,25.6219
68,M,441.696,445.953,436.743,449.061,441.981
68,Y,99.9068,95.6491,94.9542,104.603,88.6169
68,Z,28.9038,27.2106,26.5526,28.8469,25.882
69,M,448.826,441.858,443.469,450.955,445.483
69,Y,100.887,95.9726,95.9046,105.095,89.1551
69,Z,29.3473,27.6277,26.8096,29.5732,25.9081
70,M,438.144,430.972,441.422,448.159,459.435
70,Y,101.484,95.8204,96.3189,105.325,90.5685
70,Z,29.6769,27.7448,27.3035,30.1944,26.0262
71,M,429.429,435.575,444.98,451.943,451.291
71,Y,101.898,95.8178,96.7211,105.678,91.357
71,Z,30.0703,27.9538,27.9209,30.6845,26.0499
72,M,419.786,430.717,436.482,445.449,445.762
72,Y,101.767,96.1007,97.2445,106.227,91.565
72,Z,30.3914,28.0492,28.4048,31.021,26.3402
73,M,432.708,423.646,433.333,441.404,451.586
73,Y,102.049,96.4854,97.8783,106.42,92.3763
73,Z,30.645,28.1608,28.5212,31.4751,26.5202
74,M,436.237,424.481,424.2,444.964,463.127
74,Y,102.373,96.8835,98.233,106.567,94.4142
74,Z,30.7693,28.5254,28.8123,31.6974,26.6848
75,M,433.113,426.133,433.98,437.367,455.515
75,Y,102.561,96.9597,98.8711,106.71,96.1119
75,Z,31.0168,28.9789,29.0244,31.8607,26.877
76,M,439.302,432.12,442.782,444.031,457.663
76,Y,102.638,97.6675,99.1574,106.88,98.5577
76,Z,31.0873,29.3021,29.2988,32.0837,27.1583
77,M,443.972,433.008,438.104,457.228,461.397
77,Y,102.65,98.7879,99.5667,107.549,100.807
77,Z,31.121,29.6244,29.471,32.4005,27.4186
78,M,446.375,435.607,447.393,462.805,457.557
78,Y,102.889,100.114,100.302,108.561,102.315
78,Z,31.1775,29.8233,29.626,32.6838,27.6346
79,M,447.637,430.746,443.154,462.424,473.901
79,Y,103.42,100.912,101.201,109.079,104.299
79,Z,31.3518,30.0157,29.7976,32.8254,27.8089
80,M,445.173,442.572,432.139,459.382,476.011
80,Y,103.983,102.067,101.748,109.435,105.856
80,Z,31.6593,30.1172,30.0959,32.9798,27.9778
