time,state,patch1,patch2,patch3,patch4,patch5
0,M,441,450.9,452.7,441,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,452.7,459.81,450.63,440.1,456.12
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,449.73,461.529,442.467,439.29,460.008
2,Y,9.2029,8.69822,8.02129,10.6747,8.28014
2,Z,0,0,0,0,0
3,M,449.757,457.676,452.22,449.361,467.107
3,Y,17.4127,16.5875,14.7286,20.2933,15.5379
3,Z,0,0,0,0,0
4,M,465.081,461.408,458.298,444.925,460.896
4,Y,24.5899,23.4582,20.9804,28.328,21.9259
4,Z,0,0,0,0,0
5,M,459.073,455.768,459.268,429.232,471.507
5,Y,30.8931,29.4696,26.1865,35.1654,27.418
5,Z,0,0,0,0,0
6,M,461.766,443.491,458.342,429.509,477.456
6,Y,35.9702,34.7104,30.5096,40.9054,33.1397
6,Z,0,0,0,0,0
7,M,449.789,444.142,471.907,436.058,469.311
7,Y,40.5007,39.6006,34.2742,46.1498,37.6984
7,Z,0,0,0,0,0
8,M,447.11,450.128,469.717,439.252,466.479
8,Y,44.3705,43.4154,37.9931,50.7847,41.6572
8,Z,0,0,0,0,0
9,M,449.199,449.215,463.245,447.527,467.532
9,Y,47.4144,46.1681,41.5385,55.3687,45.1335
9,Z,0,0,0,0,0
10,M,452.879,464.593,460.121,443.274,464.878
10,Y,50.6881,48.842,44.4042,59.3925,47.5286
10,Z,0,0,0,0,0
11,M,447.191,469.434,458.208,437.647,463.391
11,Y,53.5977,51.2682,47.2708,62.6254,49.3811
11,Z,0,0,0,0,0
12,M,444.772,462.091,456.488,433.482,470.151
12,Y,55.4574,53.5115,49.3544,65.0023,52.0291
12,Z,0,0,0,0,0
13,M,426.395,455.482,447.739,439.634,469.936
13,Y,56.0107,54.2828,49.4826,65.3264,53.1728
13,Z,2.88797,2.72959,2.51717,3.34985,2.5984
14,M,435.056,450.433,450.665,437.071,461.643
14,Y,56.6107,54.6753,49.6946,65.7125,53.9637
14,Z,5.46428,5.20532,4.62198,6.36825,4.87595
15,M,441.95,443.19,444.298,440.164,464.978
15,Y,57.1924,54.9652,49.6434,65.8506,54.5102
15,Z,7.71659,7.36142,6.58386,8.88963,6.88058
16,M,445.455,444.771,457.469,440.247,456.281
16,Y,57.9171,55.1287,49.5763,66.6521,54.1337
16,Z,9.69459,9.24787,8.21759,11.0353,8.60405
17,M,451.31,440.794,469.322,431.323,460.153
17,Y,58.188,55.4196,49.6883,67.0553,53.9661
17,Z,11.2878,10.8925,9.57422,12.8366,10.3996
18,M,449.379,439.015,463.79,438.59,458.237
18,Y,58.0441,55.3522,50.4346,67.2113,53.8971
18,Z,12.7096,12.4271,10.7556,14.4823,11.8302
19,M,460.241,441.013,459.711,434.331,454.714
19,Y,58.568,55.2006,50.9285,66.9361,53.6686
19,Z,13.9239,13.6242,11.9226,15.9368,13.0725
20,M,460.117,438.312,460.54,435.898,447.042
20,Y,59.0706,55.1232,51.3163,66.8987,53.1769
20,Z,14.8791,14.488,13.0352,17.3753,14.1634
21,M,451.005,443.981,448.686,437.308,441.038
21,Y,59.108,55.2832,51.2679,66.9791,52.7956
21,Z,15.9065,15.3271,13.9345,18.638,14.915
22,M,455.404,452.683,445.217,433.177,453.634
22,Y,59.4978,54.9832,51.6432,66.7536,52.5002
22,Z,16.8195,16.0885,14.8341,19.6525,15.4963
23,M,453.064,456.014,444.795,442.06,449.671
23,Y,59.8933,54.7091,52.0296,66.5757,52.2525
23,Z,17.4031,16.7925,15.4879,20.3984,16.3273
24,M,449.158,462.613,439.016,438.354,443.404
24,Y,60.2774,54.8188,51.9029,65.9224,52.054
24,Z,17.5768,17.0345,15.5282,20.5001,16.6862
25,M,451.042,463.152,435.614,437.718,443.163
25,Y,60.6465,55.262,51.3735,65.3337,51.6795
25,Z,17.765,17.1577,15.5947,20.6213,16.9344
26,M,450.938,469.936,433.453,451.547,451.047
26,Y,60.8158,55.9701,50.6932,65.2271,51.6515
26,Z,17.9476,17.2487,15.5786,20.6646,17.1059
27,M,451.744,463.443,445.008,454.992,456.342
27,Y,61.2613,56.0548,49.9258,65.8191,52.0194
27,Z,18.175,17.3,15.5576,20.9161,16.9877
28,M,449.77,457.599,438.307,449.993,458.408
28,Y,61.6524,56.3606,49.4356,66.1179,52.2701
28,Z,18.26,17.3912,15.5927,21.0427,16.9351
29,M,454.293,464.939,440.376,449.993,463.867
29,Y,61.9164,56.9743,49.4917,66.2154,52.4517
29,Z,18.2148,17.3701,15.8269,21.0916,16.9135
30,M,460.163,466.145,452.138,450.894,464.281
30,Y,62.4039,58.0976,49.5817,66.5668,52.2238
30,Z,18.3793,17.3225,15.9819,21.0053,16.8418
31,M,464.547,466.33,450.125,450.805,465.552
31,Y,63.0684,59.6341,49.4432,67.2049,52.5365
31,Z,18.537,17.2983,16.1036,20.9935,16.6875
32,M,472.092,460.197,450.112,456.124,459.497
32,Y,63.193,61.1406,50.4561,68.0427,52.3092
32,Z,18.5487,17.3485,16.0884,21.0187,16.5678
33,M,474.383,459.178,443.801,459.112,465.748
33,Y,63.6374,62.7196,51.066,68.9042,52.2544
33,Z,18.671,17.2543,16.2062,20.948,16.4751
34,M,473.745,450.16,448.921,452.801,470.473
34,Y,64.3418,64.3414,51.6887,69.6825,52.3569
34,Z,18.7951,17.1683,16.3275,20.8922,16.3974
35,M,470.47,456.444,449.929,460.621,468.425
