humanID,time,event,location
11,0.806932,takeTrip,4
93,0.171517,takeTrip,2
97,0.832007,takeTrip,2
126,0.265434,takeTrip,4
126,0.807949,returnHome,1
129,0.0983018,takeTrip,4
149,0.98152,takeTrip,0
158,0.849875,takeTrip,3
200,0.247184,takeTrip,0
203,0.0201424,takeTrip,1
209,0.292411,takeTrip,1
253,0.511718,takeTrip,4
254,0.735627,takeTrip,3
306,0.0743341,takeTrip,2
306,0.577323,returnHome,3
314,0.666169,takeTrip,0
317,0.351765,takeTrip,2
335,0.231419,takeTrip,0
405,0.114658,takeTrip,2
405,0.836817,returnHome,4
416,0.610007,takeTrip,0
419,0.416665,takeTrip,2
419,0.841883,returnHome,4
426,0.994157,takeTrip,2
429,0.101074,takeTrip,1
467,0.709722,takeTrip,3
470,0.38898,takeTrip,2
473,0.283049,takeTrip,3
478,0.97029,takeTrip,2
498,0.821626,takeTrip,2
0,1.93711,takeTrip,2
3,1.33653,takeTrip,4
11,1.23044,returnHome,0
17,1.0659,takeTrip,1
24,1.3347,takeTrip,4
93,1.71091,returnHome,0
101,1.19511,takeTrip,4
103,1.37555,takeTrip,0
106,1.5418,takeTrip,0
109,1.49759,takeTrip,4
137,1.02351,takeTrip,4
166,1.98461,takeTrip,3
168,1.21016,takeTrip,4
180,1.5094,takeTrip,4
188,1.87147,takeTrip,2
203,1.15957,returnHome,2
240,1.9276,takeTrip,3
254,1.92297,returnHome,2
274,1.62916,takeTrip,3
287,1.74903,takeTrip,1
290,1.75493,takeTrip,4
290,1.82717,returnHome,2
304,1.23311,takeTrip,1
315,1.94106,takeTrip,2
321,1.5913,takeTrip,0
321,1.67508,returnHome,3
325,1.22417,takeTrip,1
328,1.20542,takeTrip,2
345,1.94924,takeTrip,2
362,1.67293,takeTrip,2
362,1.72003,returnHome,3
365,1.21281,takeTrip,1
365,1.55854,returnHome,3
368,1.10908,takeTrip,0
368,1.39124,returnHome,3
371,1.77239,takeTrip,4
408,1.66923,takeTrip,2
426,1.78493,returnHome,4
429,1.38505,returnHome,4
441,1.91617,takeTrip,1
467,1.2207,returnHome,4
473,1.06513,returnHome,4
473,1.91832,takeTrip,2
478,1.93174,returnHome,4
495,1.06931,takeTrip,1
495,1.48984,returnHome,4
39,2.33551,takeTrip,2
71,2.06957,takeTrip,2
75,2.52549,takeTrip,2
91,2.57826,takeTrip,3
98,2.48374,takeTrip,4
98,2.58326,returnHome,0
103,2.37081,returnHome,1
106,2.44132,returnHome,1
110,2.28517,takeTrip,4
110,2.29933,returnHome,1
111,2.39635,takeTrip,3
118,2.53266,takeTrip,0
137,2.96659,returnHome,1
170,2.13728,takeTrip,2
171,2.79758,takeTrip,2
171,2.81246,returnHome,1
180,2.28115,returnHome,1
188,2.31126,returnHome,1
197,2.73388,takeTrip,0
209,2.49219,returnHome,2
219,2.38323,takeTrip,1
225,2.16041,takeTrip,1
229,2.35558,takeTrip,4
229,2.72284,returnHome,2
240,2.75295,returnHome,2
251,2.82229,takeTrip,0
256,2.08209,takeTrip,3
287,2.41264,returnHome,2
314,2.29595,returnHome,3
315,2.60367,returnHome,3
324,2.14188,takeTrip,4
324,2.38448,returnHome,3
331,2.57466,takeTrip,0
339,2.93751,takeTrip,2
345,2.84541,returnHome,3
346,2.07662,takeTrip,4
361,2.06062,takeTrip,1
361,2.21661,returnHome,3
441,2.76031,returnHome,4
446,2.84002,takeTrip,2
470,2.415,returnHome,4
493,2.71683,takeTrip,0
3,3.49003,returnHome,0
22,3.93123,takeTrip,2
26,3.65048,takeTrip,2
39,3.20275,returnHome,0
58,3.80674,takeTrip,3
62,3.07329,takeTrip,3
62,3.21902,returnHome,0
75,3.21912,returnHome,0
86,3.6776,takeTrip,1
97,3.41397,returnHome,0
107,3.26861,takeTrip,3
108,3.30523,takeTrip,4
109,3.24035,returnHome,1
111,3.73822,returnHome,1
116,3.81575,takeTrip,3
116,3.91717,returnHome,1
146,3.44558,takeTrip,3
149,3.94511,returnHome,1
158,3.71572,returnHome,1
168,3.74629,returnHome,1
195,3.49433,takeTrip,2
225,3.41403,returnHome,2
229,3.58394,takeTrip,1
229,3.67493,returnHome,2
231,3.98145,takeTrip,3
251,3.45952,returnHome,2
253,3.58803,returnHome,2
259,3.59868,takeTrip,4
274,3.88143,returnHome,2
275,3.24501,takeTrip,0
281,3.29322,takeTrip,4
310,3.10524,takeTrip,0
341,3.53564,takeTrip,1
367,3.56453,takeTrip,4
381,3.01514,takeTrip,0
387,3.78124,takeTrip,2
443,3.18276,takeTrip,3
446,3.67641,returnHome,4
464,3.35305,takeTrip,2
470,3.91241,takeTrip,3
473,3.45988,returnHome,4
498,3.10586,returnHome,4
22,4.56443,returnHome,0
30,4.42859,takeTrip,3
38,4.02553,takeTrip,3
38,4.6981,returnHome,0
57,4.79507,takeTrip,1
71,4.4526,returnHome,0
79,4.07711,takeTrip,1
101,4.19394,returnHome,1
105,4.48785,takeTrip,3
125,4.28812,takeTrip,4
129,4.952,returnHome,1
136,4.90218,takeTrip,2
146,4.72839,returnHome,1
160,4.44966,takeTrip,2
166,4.6373,returnHome,1
171,4.64084,takeTrip,3
185,4.82769,takeTrip,2
194,4.75726,takeTrip,2
195,4.64672,returnHome,1
197,4.13827,returnHome,1
213,4.81548,takeTrip,4
217,4.57507,takeTrip,1
231,4.61432,returnHome,2
236,4.35306,takeTrip,1
255,4.92463,takeTrip,1
260,4.14516,takeTrip,3
263,4.2584,takeTrip,4
281,4.59648,returnHome,2
283,4.42488,takeTrip,1
289,4.81668,takeTrip,3
310,4.85879,returnHome,3
319,4.93795,takeTrip,0
331,4.11314,returnHome,3
335,4.87238,returnHome,3
341,4.66798,returnHome,3
371,4.08805,returnHome,3
382,4.76342,takeTrip,4
382,4.97706,returnHome,3
416,4.33553,returnHome,4
442,4.61895,takeTrip,2
442,4.88393,returnHome,4
451,4.13994,takeTrip,2
470,4.26205,returnHome,4
17,5.13476,returnHome,0
30,5.29698,returnHome,0
43,5.66624,takeTrip,4
86,5.8164,returnHome,0
95,5.82027,takeTrip,2
103,5.3832,takeTrip,3
103,5.71834,returnHome,1
105,5.26704,returnHome,1
118,5.06737,returnHome,1
125,5.85897,returnHome,1
136,5.6305,returnHome,1
137,5.05503,takeTrip,0
170,5.43219,returnHome,1
194,5.15485,returnHome,1
200,5.55839,returnHome,2
212,5.50472,takeTrip,4
230,5.88186,takeTrip,1
235,5.28946,takeTrip,1
246,5.60586,takeTrip,3
260,5.59852,returnHome,2
289,5.8091,returnHome,2
319,5.69037,returnHome,3
325,5.12434,returnHome,3
339,5.12539,returnHome,3
341,5.65127,takeTrip,4
342,5.03644,takeTrip,4
342,5.0428,returnHome,3
344,5.47286,takeTrip,2
344,5.60149,returnHome,3
379,5.55889,takeTrip,0
384,5.82778,takeTrip,2
387,5.31427,returnHome,3
390,5.59318,takeTrip,0
406,5.55221,takeTrip,1
408,5.19117,returnHome,4
419,5.85509,takeTrip,1
423,5.70284,takeTrip,0
438,5.06024,takeTrip,0
438,5.34686,returnHome,4
451,5.5403,returnHome,4
475,5.72857,takeTrip,2
0,6.84071,returnHome,0
9,6.99641,takeTrip,3
39,6.19155,takeTrip,2
95,6.72883,returnHome,0
