time,state,patch1,patch2,patch3,patch4,patch5
0,M,453.6,450.9,450,445.5,443.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.04,449.01,450,443.25,442.53
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,469.836,448.209,458.1,440.325,439.677
2,Y,8.68284,8.98266,9.27653,10.5216,7.50684
2,Z,0,0,0,0,0
3,M,468.752,458.288,458.19,436.793,429.909
3,Y,15.7051,17.3871,17.4582,19.6204,14.0524
3,Z,0,0,0,0,0
4,M,471.377,456.559,461.871,444.413,425.618
4,Y,22.6379,24.6603,24.5548,27.5347,19.6161
4,Z,0,0,0,0,0
5,M,470.139,456.803,457.984,454.872,418.157
5,Y,28.5332,31.0758,30.4614,34.6859,24.937
5,Z,0,0,0,0,0
6,M,484.325,456.123,448.186,445.385,415.041
6,Y,34.1935,36.3049,35.6777,40.6107,29.3702
6,Z,0,0,0,0,0
7,M,479.993,451.011,453.767,450.346,407.737
7,Y,39.3139,40.4941,39.7185,46.4681,33.2966
7,Z,0,0,0,0,0
8,M,484.194,457.21,464.19,452.112,400.263
8,Y,43.8283,44.2207,43.7553,51.7206,36.4157
8,Z,0,0,0,0,0
9,M,485.274,451.989,470.871,449.2,405.237
9,Y,47.5523,47.8873,47.6494,55.9631,39.0594
9,Z,0,0,0,0,0
10,M,480.847,458.09,466.984,457.38,419.613
10,Y,51.089,50.6783,50.6058,60.0533,42.0045
10,Z,0,0,0,0,0
11,M,475.062,452.781,465.286,465.642,420.852
11,Y,53.8097,52.9751,53.4889,63.9136,44.5624
11,Z,0,0,0,0,0
12,M,479.756,461.503,468.257,461.378,423.767
12,Y,56.2339,55.4767,55.8596,67.2338,46.7215
12,Z,0,0,0,0,0
13,M,482.18,457.652,470.931,458.44,435.39
13,Y,57.7859,56.6993,55.8433,67.6015,48.3583
13,Z,2.72477,2.81885,2.91107,3.30178,2.35573
14,M,482.562,464.087,460.738,444.996,435.951
14,Y,58.6855,57.9859,55.8005,67.687,50.0033
14,Z,4.92844,5.45625,5.47855,6.15709,4.40979
15,M,481.106,459.979,450.664,443.697,446.356
15,Y,60.1294,59.0822,55.2363,67.4457,51.3155
15,Z,7.10403,7.73865,7.70556,8.64067,6.15573
16,M,481.595,465.281,450.598,447.927,457.52
16,Y,61.008,60.3269,54.6141,67.5414,52.9149
16,Z,8.95401,9.75192,9.55912,10.8848,7.82551
17,M,481.136,453.853,435.238,448.134,452.268
17,Y,62.126,61.6023,53.8588,67.0964,54.0501
17,Z,10.7303,11.3929,11.196,12.7441,9.21667
18,M,487.022,454.367,431.314,449.221,439.441
18,Y,63.0931,62.3172,53.3459,66.9483,54.9437
18,Z,12.3371,12.7075,12.4641,14.5822,10.4488
19,M,486.02,460.231,416.983,449.299,427.897
19,Y,63.4965,62.7662,53.3277,66.7788,55.5489
19,Z,13.7538,13.8769,13.7309,16.2305,11.4276
20,M,476.118,448.408,426.585,454.769,422.908
20,Y,63.302,63.181,53.5274,66.7206,56.0352
20,Z,14.9224,15.0275,14.9529,17.5618,12.2573
21,M,475.306,453.967,428.026,456.092,421.117
21,Y,63.1956,63.5125,53.6478,66.7318,56.4062
21,Z,16.0323,15.9034,15.8806,18.8454,13.1815
22,M,477.276,450.87,433.824,458.183,430.305
22,Y,63.7199,63.1604,53.4358,66.8307,57.1043
22,Z,16.8861,16.6241,16.7854,20.0568,13.9842
23,M,470.048,446.283,432.741,451.065,423.275
23,Y,64.5351,62.698,52.9795,66.7971,57.5078
23,Z,17.6468,17.4092,17.5293,21.0987,14.6617
24,M,473.443,441.255,435.367,439.258,416.947
24,Y,65.3382,62.4351,52.8645,66.4766,57.3773
24,Z,18.1338,17.7928,17.5242,21.2141,15.1754
25,M,476.499,443.029,443.13,446.632,416.652
25,Y,65.8932,62.3931,52.8662,66.5428,57.3717
25,Z,18.4161,18.1966,17.5108,21.2409,15.6916
26,M,465.749,448.226,454.617,446.069,416.387
26,Y,66.5848,61.9869,53.2859,66.5682,57.6641
26,Z,18.8692,18.5406,17.3337,21.1652,16.1033
27,M,461.474,442.104,466.756,440.162,421.548
27,Y,67.3032,61.9517,53.7209,66.5578,58.2533
27,Z,19.145,18.9312,17.1385,21.1952,16.6053
28,M,451.327,435.693,467.78,442.946,432.494
28,Y,67.8397,61.8801,53.9561,66.6469,58.9239
28,Z,19.4958,19.3315,16.9015,21.0556,16.9615
29,M,459.294,429.924,474.102,440.051,427.944
29,Y,67.7474,62.6207,54.2496,67.0236,59.4555
29,Z,19.7993,19.5558,16.7405,21.0091,17.2419
30,M,446.665,432.832,467.192,450.046,433.75
30,Y,67.3853,62.956,55.1001,68.2132,60.1335
30,Z,19.9259,19.6967,16.7348,20.9559,17.4318
31,M,450.598,439.948,461.873,442.842,421.875
31,Y,67.5352,63.4963,56.3683,69.1162,60.3757
31,Z,19.8648,19.8269,16.7975,20.9376,17.5844
32,M,447.838,438.254,466.985,440.857,426.487
32,Y,67.7308,64.2704,57.1147,70.0288,60.7975
32,Z,19.8315,19.9309,16.8353,20.9411,17.7009
33,M,438.155,430.428,463.487,440.872,420.739
33,Y,68.1185,65.1879,57.9481,70.1991,61.253
33,Z,19.996,19.8204,16.7687,20.9722,17.9199
34,M,451.039,427.885,453.138,448.985,428.165
34,Y,68.3038,65.94,58.5849,70.8219,62.1582
34,Z,20.2518,19.6753,16.6255,20.9616,18.0465
35,M,446.435,418.397,450.124,444.586,433.048
35,Y,68.7817,66.6167,59.1643,71.4518,62.5553
35,Z,20.5038,19.5928,16.5894,20.8611,18.0056
36,M,455.792,426.957,442.912,437.927,438.343
36,Y,69.1861,66.9096,59.876,72.8463,62.7731
36,Z,20.678,19.5796,16.59,20.8818,18.0039
37,M,453.412,426.561,443.621,439.135,431.409
37,Y,70.0197,67.777,60.8141,73.7198,62.7212
37,Z,20.895,19.4521,16.7217,20.8898,18.0956
38,M,465.671,435.205,433.459,441.121,423.368
38,Y,70.8453,68.72,61.8247,74.7321,62.0217
38,Z,21.1204,19.4411,16.8582,20.8865,18.2805
39,M,451.504,433.085,435.113,442.909,425.131
39,Y,71.3322,69.8077,62.1622,75.7284,61.9686
39,Z,21.2888,19.4186,16.932,20.9145,18.491
40,M,448.654,432.076,423.102,446.318,427.618
40,Y,71.2497,70.9025,62.34,76.9073,62.2035
40,Z,21.2598,19.651,17.0241,21.0327,18.6578
41,M,451.488,432.069,433.891,450.286,428.956
41,Y,71.7404,72.2486,62.642,77.5385,62.8049
41,Z,21.1462,19.7562,17.291,21.406,18.8705
42,M,464.84,437.462,436.402,452.058,432.861
42,Y,72.8991,73.0181,63.2183,78.5422,63.4233
42,Z,21.1933,19.9258,17.689,21.6894,18.9465
43,M,464.256,433.316,445.862,451.852,428.275
43,Y,73.9984,74.0717,63.7675,79.55,64.1374
43,Z,21.2546,20.1687,17.9232,21.9758,19.0789
44,M,459.23,430.484,450.776,448.067,420.547
44,Y,75.0264,74.4739,64.4909,80.8885,64.8569
44,Z,21.3763,20.4567,18.1847,22.0292,19.2219
45,M,450.207,432.436,450.698,455.46,422.593
45,Y,75.5894,74.8791,65.2398,82.3935,66.1722
45,Z,21.4344,20.6927,18.3846,22.2247,19.5059
46,M,444.786,429.692,447.028,455.814,423.533
46,Y,76.3232,75.4471,66.5792,83.7229,66.8591
46,Z,21.5844,20.905,18.5664,22.4223,19.6305
47,M,447.108,424.523,444.626,459.733,438.78
47,Y,76.8429,75.9572,67.8054,85.1524,68.0472
47,Z,21.7113,20.9969,18.7897,22.8599,19.6989
48,M,446.497,426.171,430.763,472.259,443.502
48,Y,76.7176,76.803,68.9234,86.7799,69.5787
48,Z,21.9729,21.2692,19.0841,23.1341,19.6826
49,M,442.347,422.254,430.887,460.133,430.652
49,Y,76.7626,77.7315,69.3344,88.3247,70.9015
49,Z,22.232,21.5651,19.4012,23.4517,19.4631
50,M,441.312,432.228,431.898,456.42,428.087
50,Y,77.3534,79.1283,69.5507,90.1183,71.6531
50,Z,22.3848,21.9064,19.5072,23.7644,19.4464
51,M,443.981,419.605,434.608,453.078,445.578
51,Y,78.2097,80.0179,69.9615,91.5681,72.2798
51,Z,22.3589,22.2499,19.5629,24.1343,19.5201
52,M,443.683,420.845,429.847,452.77,449.62
52,Y,78.9558,80.8297,70.5562,92.8964,73.1332
52,Z,22.5129,22.6724,19.6577,24.3324,19.7089
53,M,447.915,423.76,419.263,463.293,455.058
53,Y,79.521,81.4,70.9323,94.1598,74.1946
53,Z,22.8765,22.9139,19.8386,24.6474,19.9029
54,M,438.223,423.684,421.436,460.164,450.952
54,Y,80.4186,81.5049,70.9384,95.4765,75.7386
54,Z,23.2215,23.2445,20.0109,24.9636,20.127
55,M,443.001,427.216,427.893,452.848,450.857
55,Y,81.5007,81.6059,71.6419,96.5641,76.8308
55,Z,23.5441,23.3707,20.2379,25.3837,20.3528
56,M,441.001,444.794,422.003,448.963,457.071
56,Y,82.7621,81.8859,72.4619,97.0821,78.1254
56,Z,23.7207,23.4979,20.4729,25.856,20.7655
57,M,431.101,451.615,405.903,440.967,459.964
57,Y,83.5296,82.5053,72.9853,97.4287,78.7293
57,Z,23.951,23.6761,20.8932,26.2731,20.9811
58,M,429.391,449.653,408.513,440.97,471.568
58,Y,83.8913,83.0873,73.8713,97.8207,79.5564
58,Z,24.1141,23.8362,21.278,26.7217,21.3539
59,M,422.452,454.188,423.462,451.773,467.611
59,Y,83.7677,84.2112,74.9799,98.5401,80.025
59,Z,24.0748,24.1016,21.6289,27.2325,21.8345
60,M,423.406,448.369,424.315,468.696,455.95
60,Y,83.8477,85.6506,75.4071,99.7849,79.8772
60,Z,24.0889,24.393,21.7579,27.7172,22.2496
61,M,424.266,453.032,431.384,457.826,459.855
61,Y,83.9125,86.7617,75.7077,101.023,79.8267
61,Z,24.2743,24.8313,21.8258,28.2801,22.4855
62,M,422.339,454.529,417.045,450.743,458.869
62,Y,84.0827,87.6905,76.1534,101.438,80.1816
62,Z,24.543,25.1105,21.9547,28.7351,22.6822
63,M,428.705,451.376,426.641,447.069,466.082
63,Y,84.307,87.7444,76.5794,102.02,81.7028
63,Z,24.7772,25.3652,22.1413,29.1519,22.95
64,M,422.735,456.639,429.877,460.862,458.174
64,Y,84.4686,87.9674,77.1358,102.908,83.3289
64,Z,24.9545,25.5442,22.2593,29.5484,23.283
65,M,418.261,447.875,430.989,461.576,446.557
65,Y,84.5212,88.5035,78.2693,103.337,84.7331
65,Z,25.2362,25.5771,22.2612,29.9615,23.7676
66,M,425.935,441.787,430.19,446.918,442.401
66,Y,85.1377,88.9607,79.6747,103.524,85.8031
66,Z,25.5758,25.6088,22.482,30.3028,24.1103
67,M,420.242,440.809,428.571,441.827,446.761
67,Y,85.5801,89.9011,80.9452,102.925,87.1523
67,Z,25.9716,25.6967,22.7393,30.4654,24.5166
68,M,414.217,442.628,445.114,427.344,453.385
68,Y,86.0379,91.397,82.349,102.336,88.0876
68,Z,26.2125,25.891,22.9036,30.5742,24.7061
69,M,421.396,453.265,439.303,422.409,442.246
69,Y,86.6751,92.744,83.4626,101.408,89.219
69,Z,26.326,26.0737,23.1816,30.6972,24.9656
70,M,423.356,445.738,441.272,414.369,450.222
70,Y,87.7013,93.8867,84.4376,100.487,90.6148
70,Z,26.2872,26.4264,23.5295,30.9229,25.1127
71,M,426.921,433.565,447.545,424.232,450.2
71,Y,88.5206,94.7921,85.4356,100.502,91.5068
71,Z,26.3123,26.8781,23.6635,31.3136,25.0663
72,M,431.929,438.808,449.591,428.609,452.88
72,Y,89.4593,95.4357,86.5524,100.234,92.4992
72,Z,26.3326,27.2268,23.7579,31.7022,25.0505
73,M,434.636,446.227,452.332,420.848,464.292
73,Y,89.9341,96.0065,87.7615,100.002,94.0977
73,Z,26.386,27.5182,23.8977,31.8322,25.1618
74,M,446.072,448.405,445.798,422.863,453.863
74,Y,90.5667,96.8985,88.2519,100.149,95.3676
74,Z,26.4564,27.5351,24.0314,32.0151,25.6392
75,M,445.565,444.964,453.419,421.977,446.276
75,Y,90.6715,97.8537,89.0655,100.32,96.5464
75,Z,26.5071,27.6051,24.206,32.2935,26.1495
76,M,446.008,449.068,455.777,434.679,449.349
76,Y,90.6069,98.9591,89.8397,101.227,97.0043
76,Z,26.5237,27.7733,24.5617,32.4281,26.5902
77,M,448.208,447.361,447.099,433.511,449.414
77,Y,90.7687,99.6562,90.3911,102.399,96.9281
77,Z,26.7171,27.9168,25.0028,32.4871,26.9259
78,M,445.687,455.725,448.289,436.06,457.572
78,Y,90.7519,100.572,91.2143,103.162,97.5844
78,Z,26.8559,28.2119,25.4015,32.2991,27.3493
79,M,438.018,464.152,440.36,435.654,456.815
