humanID,time,event,location
1,0.246072,takeTrip,4
1,0.728936,returnHome,0
13,0.119243,takeTrip,4
71,0.298565,takeTrip,3
143,0.106311,takeTrip,3
143,0.38333,returnHome,1
203,0.581144,takeTrip,1
212,0.276381,takeTrip,3
235,0.98281,takeTrip,4
246,0.23515,takeTrip,3
266,0.31539,takeTrip,1
288,0.968832,takeTrip,4
293,0.0694353,takeTrip,0
296,0.76508,takeTrip,1
296,0.831719,returnHome,2
304,0.106805,takeTrip,0
308,0.169365,takeTrip,1
329,0.606445,takeTrip,2
341,0.774311,takeTrip,1
360,0.95616,takeTrip,0
361,0.545784,takeTrip,0
362,0.899509,takeTrip,1
362,0.956086,returnHome,3
368,0.841873,takeTrip,1
381,0.924049,takeTrip,1
390,0.155994,takeTrip,1
406,0.371518,takeTrip,1
417,0.0186309,takeTrip,0
457,0.835587,takeTrip,1
464,0.102103,takeTrip,1
465,0.79881,takeTrip,2
470,0.25884,takeTrip,2
470,0.587843,returnHome,4
482,0.273721,takeTrip,2
1,1.62879,takeTrip,3
43,1.88609,takeTrip,1
44,1.55103,takeTrip,4
46,1.50297,takeTrip,1
46,1.63921,returnHome,0
79,1.91481,takeTrip,2
102,1.55771,takeTrip,4
113,1.20305,takeTrip,4
130,1.56304,takeTrip,2
136,1.46514,takeTrip,0
141,1.47294,takeTrip,4
150,1.03872,takeTrip,0
162,1.16472,takeTrip,3
162,1.67742,returnHome,1
164,1.56637,takeTrip,4
186,1.29328,takeTrip,2
188,1.49798,takeTrip,0
188,1.58246,returnHome,1
270,1.12098,takeTrip,1
270,1.7936,returnHome,2
280,1.46831,takeTrip,1
283,1.75542,takeTrip,0
290,1.44088,takeTrip,0
300,1.14596,takeTrip,2
325,1.97243,takeTrip,4
328,1.29665,takeTrip,0
341,1.88922,returnHome,3
355,1.58309,takeTrip,0
360,1.60276,returnHome,3
368,1.17024,returnHome,3
375,1.48303,takeTrip,4
383,1.90853,takeTrip,0
392,1.82818,takeTrip,0
455,1.72465,takeTrip,3
461,1.89701,takeTrip,3
485,1.52074,takeTrip,0
485,1.66644,returnHome,4
0,2.2616,takeTrip,4
0,2.96459,returnHome,0
1,2.58311,returnHome,0
8,2.90167,takeTrip,1
12,2.29886,takeTrip,4
13,2.5797,returnHome,0
27,2.41295,takeTrip,1
28,2.59116,takeTrip,2
43,2.8054,returnHome,0
46,2.74821,takeTrip,1
67,2.70953,takeTrip,2
71,2.16275,returnHome,0
85,2.76928,takeTrip,2
130,2.30799,returnHome,1
136,2.75678,returnHome,1
146,2.60028,takeTrip,4
147,2.636,takeTrip,2
154,2.18735,takeTrip,2
156,2.60166,takeTrip,0
164,2.65672,returnHome,1
175,2.17948,takeTrip,0
192,2.43407,takeTrip,0
206,2.29194,takeTrip,1
220,2.0791,takeTrip,3
221,2.37327,takeTrip,4
237,2.31667,takeTrip,1
288,2.66014,returnHome,2
309,2.82606,takeTrip,1
314,2.25797,takeTrip,4
317,2.22774,takeTrip,0
325,2.23839,returnHome,3
331,2.39765,takeTrip,0
360,2.46545,takeTrip,0
367,2.2743,takeTrip,4
369,2.40672,takeTrip,0
369,2.77773,returnHome,3
378,2.54657,takeTrip,2
378,2.70251,returnHome,3
390,2.62469,returnHome,3
410,2.52647,takeTrip,3
415,2.30447,takeTrip,0
446,2.73295,takeTrip,1
456,2.14527,takeTrip,3
461,2.95565,returnHome,4
467,2.49671,takeTrip,3
482,2.1442,returnHome,4
8,3.95043,returnHome,0
15,3.18849,takeTrip,2
46,3.915,returnHome,0
67,3.37276,returnHome,0
84,3.56349,takeTrip,4
87,3.51918,takeTrip,1
94,3.85371,takeTrip,1
113,3.93786,returnHome,1
116,3.04721,takeTrip,3
116,3.65523,returnHome,1
130,3.53341,takeTrip,3
130,3.92941,returnHome,1
136,3.73587,takeTrip,4
144,3.1238,takeTrip,3
146,3.04487,returnHome,1
159,3.26786,takeTrip,2
162,3.13284,takeTrip,3
162,3.36097,returnHome,1
173,3.39599,takeTrip,0
173,3.659,returnHome,1
175,3.85842,returnHome,1
203,3.56017,returnHome,2
208,3.46711,takeTrip,1
224,3.13387,takeTrip,3
228,3.24415,takeTrip,0
241,3.36412,takeTrip,3
252,3.80098,takeTrip,1
252,3.88219,returnHome,2
282,3.32769,takeTrip,0
283,3.41329,returnHome,2
293,3.56608,returnHome,2
308,3.97646,returnHome,3
314,3.47466,returnHome,3
325,3.96174,takeTrip,4
355,3.02478,returnHome,3
365,3.35103,takeTrip,1
390,3.04019,takeTrip,4
390,3.59515,returnHome,3
406,3.41713,returnHome,4
406,3.59874,takeTrip,1
415,3.30737,returnHome,4
445,3.98739,takeTrip,2
452,3.77382,takeTrip,3
456,3.39405,returnHome,4
457,3.04708,returnHome,4
473,3.98385,takeTrip,1
482,3.66199,takeTrip,2
13,4.4264,takeTrip,1
42,4.53615,takeTrip,4
44,4.73899,returnHome,0
75,4.73278,takeTrip,1
79,4.96205,returnHome,0
82,4.04822,takeTrip,1
84,4.44696,returnHome,0
84,4.9574,takeTrip,1
87,4.36803,returnHome,0
94,4.80732,returnHome,0
96,4.45717,takeTrip,3
104,4.82603,takeTrip,2
105,4.93009,takeTrip,0
135,4.58591,takeTrip,4
135,4.62284,returnHome,1
144,4.29355,returnHome,1
147,4.39842,returnHome,1
151,4.28391,takeTrip,2
156,4.09733,returnHome,1
176,4.21346,takeTrip,3
192,4.51517,returnHome,1
198,4.94042,takeTrip,4
203,4.05814,takeTrip,1
212,4.21335,returnHome,2
225,4.73332,takeTrip,1
233,4.96943,takeTrip,1
234,4.72711,takeTrip,3
245,4.03494,takeTrip,3
246,4.1082,returnHome,2
282,4.11635,returnHome,2
299,4.30183,takeTrip,0
309,4.45584,returnHome,3
324,4.12587,takeTrip,0
324,4.45693,returnHome,3
339,4.25747,takeTrip,1
339,4.47369,returnHome,3
360,4.05462,returnHome,3
361,4.33021,returnHome,3
406,4.72427,returnHome,4
426,4.14137,takeTrip,0
448,4.25797,takeTrip,1
457,4.73603,takeTrip,1
464,4.10908,returnHome,4
5,5.52239,takeTrip,1
5,5.88309,returnHome,0
27,5.87755,returnHome,0
42,5.76845,returnHome,0
48,5.06207,takeTrip,2
96,5.5804,returnHome,0
100,5.70407,takeTrip,3
100,5.89544,returnHome,1
103,5.0651,takeTrip,0
112,5.61662,takeTrip,0
134,5.67643,takeTrip,3
136,5.8742,returnHome,1
151,5.10505,returnHome,1
163,5.56307,takeTrip,2
186,5.82939,returnHome,1
205,5.59529,takeTrip,4
225,5.74817,returnHome,2
233,5.83173,returnHome,2
255,5.47235,takeTrip,1
266,5.7329,returnHome,2
311,5.33741,takeTrip,4
317,5.00799,returnHome,3
328,5.58735,returnHome,3
357,5.40805,takeTrip,0
372,5.22559,takeTrip,4
372,5.92991,returnHome,3
375,5.20082,returnHome,3
381,5.33304,returnHome,3
382,5.6984,takeTrip,4
397,5.21112,takeTrip,1
406,5.51327,takeTrip,2
410,5.09005,returnHome,4
417,5.29491,returnHome,4
426,5.00153,returnHome,4
445,5.41857,returnHome,4
450,5.15549,takeTrip,2
453,5.6972,takeTrip,0
463,5.45337,takeTrip,1
465,5.09147,returnHome,4
473,5.57362,returnHome,4
490,5.55956,takeTrip,0
495,5.59609,takeTrip,2
12,6.41091,returnHome,0
13,6.88011,returnHome,0
36,6.51552,takeTrip,1
75,6.00232,returnHome,0
77,6.8055,takeTrip,1
85,6.08304,returnHome,0
85,6.51328,takeTrip,4
102,6.10858,returnHome,1
105,6.85029,returnHome,1
111,6.19156,takeTrip,3
116,6.90413,takeTrip,2
124,6.31704,takeTrip,0
124,6.46429,returnHome,1
131,6.69875,takeTrip,4
131,6.99722,returnHome,1
134,6.71122,returnHome,1
141,6.73496,returnHome,1
169,6.04809,takeTrip,4
205,6.11817,returnHome,2
224,6.18733,returnHome,2
228,6.41493,returnHome,2
237,6.66383,returnHome,2
241,6.82937,returnHome,2
245,6.09867,returnHome,2
271,6.26175,takeTrip,1
299,6.73335,returnHome,2
326,6.7786,takeTrip,0
340,6.29345,takeTrip,2
357,6.40168,returnHome,3
362,6.91173,takeTrip,4
383,6.5601,returnHome,3
406,6.91689,returnHome,4
410,6.00003,takeTrip,1
414,6.13277,takeTrip,3
414,6.97047,returnHome,4
429,6.0146,takeTrip,0
432,6.92353,takeTrip,1
452,6.45021,returnHome,4
453,6.14896,returnHome,4
455,6.00769,returnHome,4
455,6.94569,takeTrip,0
460,6.48205,takeTrip,0
467,6.82936,returnHome,4
474,6.40592,takeTrip,1
474,6.75512,returnHome,4
478,6.0019,takeTrip,3
485,6.93995,takeTrip,1
488,6.8338,takeTrip,2
10,7.36834,takeTrip,3
59,7.27923,takeTrip,4
59,7.70368,returnHome,0
85,7.71613,returnHome,0
95,7.61196,takeTrip,1
102,7.4049,takeTrip,3
102,7.70331,returnHome,1
104,7.72829,returnHome,1
112,7.58899,returnHome,1
121,7.1293,takeTrip,3
175,7.15458,takeTrip,0
175,7.74153,returnHome,1
180,7.74449,takeTrip,0
208,7.79664,returnHome,2
210,7.73152,takeTrip,4
216,7.6143,takeTrip,3
224,7.11856,takeTrip,0
229,7.54955,takeTrip,1
234,7.88927,returnHome,2
235,7.15538,returnHome,2
244,7.10952,takeTrip,1
304,7.02203,returnHome,3
311,7.18573,returnHome,3
316,7.55301,takeTrip,2
329,7.37266,returnHome,3
340,7.05055,returnHome,3
345,7.84157,takeTrip,1
347,7.96778,takeTrip,0
351,7.67645,takeTrip,1
366,7.3819,takeTrip,2
392,7.1809,returnHome,3
425,7.71723,takeTrip,1
430,7.88382,takeTrip,3
449,7.79908,takeTrip,0
457,7.6728,returnHome,4
471,7.61144,takeTrip,2
488,7.72282,returnHome,4
10,8.12701,returnHome,0
38,8.48328,takeTrip,2
39,8.27922,takeTrip,2
61,8.24903,takeTrip,2
69,8.5703,takeTrip,2
82,8.69699,returnHome,0
109,8.43281,takeTrip,4
110,8.2217,takeTrip,0
134,8.84616,takeTrip,3
134,8.84778,returnHome,1
141,8.41006,takeTrip,0
141,8.42116,returnHome,1
146,8.93048,takeTrip,2
180,8.36966,returnHome,1
189,8.93429,takeTrip,2
200,8.95331,takeTrip,4
203,8.29718,returnHome,2
214,8.88093,takeTrip,0
280,8.86358,returnHome,2
308,8.73876,takeTrip,0
335,8.2828,takeTrip,4
347,8.62084,returnHome,3
354,8.08067,takeTrip,0
354,8.59318,returnHome,3
354,8.88593,takeTrip,0
360,8.42173,takeTrip,0
376,8.79538,takeTrip,2
386,8.3421,takeTrip,0
410,8.60195,returnHome,4
429,8.25365,returnHome,4
432,8.43651,returnHome,4
440,8.42445,takeTrip,1
451,8.31866,takeTrip,2
463,8.50281,returnHome,4
476,8.75633,takeTrip,1
482,8.30467,returnHome,4
483,8.93046,takeTrip,3
487,8.69205,takeTrip,3
495,8.96216,returnHome,4
499,8.06473,takeTrip,2
499,8.53438,returnHome,4
10,9.11461,takeTrip,4
14,9.45944,takeTrip,2
15,9.00829,returnHome,0
28,9.90392,returnHome,0
37,9.96174,takeTrip,3
68,9.5323,takeTrip,1
68,9.96314,returnHome,0
77,9.81111,returnHome,0
81,9.46066,takeTrip,4
110,9.25794,returnHome,1
141,9.75786,takeTrip,3
144,9.83163,takeTrip,2
159,9.05209,returnHome,1
189,9.15169,returnHome,1
