time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,442.8,450,459.9,439.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,436.05,444.42,454.5,460.71,437.58
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,441.945,449.478,453.15,459.639,446.022
2,Y,9.03978,9.10193,8.23993,10.9389,7.64242
2,Z,0,0,0,0,0
3,M,450.851,449.53,455.535,454.175,440.12
3,Y,17.1008,16.6775,15.3792,20.7513,14.3516
3,Z,0,0,0,0,0
4,M,440.865,439.677,448.682,447.458,436.608
4,Y,23.3308,23.3318,21.4418,29.0288,20.6868
4,Z,0,0,0,0,0
5,M,456.179,453.309,438.913,441.412,446.947
5,Y,29.5584,29.0526,26.4532,36.0801,26.7815
5,Z,0,0,0,0,0
6,M,446.561,444.879,431.922,445.871,440.052
6,Y,34.0538,34.1075,31.3536,42.3502,31.8044
6,Z,0,0,0,0,0
7,M,449.605,447.191,430.13,452.584,442.847
7,Y,38.2262,38.5221,35.2613,48.221,36.156
7,Z,0,0,0,0,0
8,M,446.944,460.972,441.117,450.525,457.062
8,Y,42.1786,42.4847,38.9581,52.821,40.0844
8,Z,0,0,0,0,0
9,M,445.45,467.974,445.605,454.073,451.856
9,Y,45.8823,46.0319,42.3265,56.9938,43.3167
9,Z,0,0,0,0,0
10,M,439.605,473.377,441.545,464.465,460.671
10,Y,48.9683,49.5572,45.2634,60.9037,46.0579
10,Z,0,0,0,0,0
11,M,440.644,474.639,439.69,454.919,454.203
11,Y,52.1816,52.5018,47.4,64.1188,48.3637
11,Z,0,0,0,0,0
12,M,437.08,474.875,432.621,446.327,453.783
12,Y,55.089,54.9679,48.7344,66.251,50.9873
12,Z,0,0,0,0,0
13,M,448.272,476.888,437.959,443.994,452.505
13,Y,56.4304,55.9201,49.0096,66.7422,52.5736
13,Z,2.83678,2.85628,2.58578,3.43275,2.39827
14,M,448.445,481.399,436.463,451.795,441.454
14,Y,57.5768,56.5508,49.0744,67.7011,53.8693
14,Z,5.36641,5.23357,4.82616,6.51199,4.50368
15,M,443.2,466.559,434.217,451.615,431.509
15,Y,58.6123,56.5072,49.0028,68.6931,54.6874
15,Z,7.32146,7.32178,6.72867,9.10954,6.49173
16,M,448.38,467.603,435.795,446.054,429.758
16,Y,59.5301,56.5951,48.8452,69.5317,55.4169
