time,state,patch1,patch2,patch3,patch4,patch5
0,M,444.6,460.8,442.8,454.5,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,449.64,446.22,447.12,449.55,455.31
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.176,440.298,452.808,459.495,458.379
2,Y,8.46289,8.91603,8.19011,11.0552,8.31528
2,Z,0,0,0,0,0
3,M,449.258,449.368,449.827,470.245,464.741
3,Y,16.0123,17.0501,15.6281,20.762,15.7144
3,Z,0,0,0,0,0
4,M,449.333,447.631,450.744,461.921,462.367
4,Y,22.4993,24.0105,22.2828,29.1427,22.231
4,Z,0,0,0,0,0
5,M,452.099,454.168,439.87,456.229,460.23
5,Y,28.5435,29.5389,28.4733,36.2058,28.0227
5,Z,0,0,0,0,0
6,M,457.289,449.251,428.283,460.106,463.707
6,Y,34.5192,34.0201,33.7006,42.3477,33.021
6,Z,0,0,0,0,0
7,M,451.16,441.226,426.855,460.895,468.637
7,Y,38.8797,38.3329,38.0389,47.8494,37.4852
7,Z,0,0,0,0,0
8,M,460.044,434.004,438.169,464.306,473.973
8,Y,42.121,42.5896,41.5627,52.8821,41.3007
8,Z,0,0,0,0,0
9,M,458.14,448.203,432.152,467.375,470.676
9,Y,44.9169,46.2985,44.6427,57.5946,44.8192
9,Z,0,0,0,0,0
10,M,458.226,438.483,439.337,467.438,463.208
10,Y,47.0609,49.6213,47.4957,61.7363,47.7477
10,Z,0,0,0,0,0
11,M,467.303,435.135,425.103,457.594,472.687
11,Y,49.83,52.0721,49.3357,64.8668,50.8537
11,Z,0,0,0,0,0
12,M,461.973,433.021,426.693,448.735,478.519
12,Y,52.4319,54.525,50.8532,67.3697,53.2088
12,Z,0,0,0,0,0
13,M,458.976,432.919,420.924,455.161,472.967
13,Y,53.4651,54.9799,50.986,68.3799,54.5215
13,Z,2.65574,2.79795,2.57014,3.46923,2.60942
14,M,459.878,426.527,415.731,471.745,465.27
14,Y,53.792,55.1319,51.3052,69.6887,55.8118
14,Z,5.02483,5.35051,4.90427,6.51534,4.93134
15,M,453.49,427.974,418.258,467.77,469.143
15,Y,54.2128,55.2477,51.3047,70.4397,57.0487
15,Z,7.06051,7.53475,6.99258,9.14529,6.97631
16,M,463.941,431.077,412.432,474.093,469.929
16,Y,54.7732,55.6143,51.8679,71.0334,57.1609
16,Z,8.95727,9.26963,8.93521,11.3618,8.79383
17,M,467.047,429.369,417.989,476.184,461.636
17,Y,55.829,56.0773,52.4309,71.182,56.8094
17,Z,10.8325,10.6759,10.5756,13.2892,10.3623
18,M,464.442,435.932,422.09,478.966,458.672
18,Y,56.6448,56.5916,53.1421,71.5683,56.1145
18,Z,12.2009,12.0293,11.937,15.0156,11.7633
19,M,466.598,431.939,416.781,476.069,461.405
