time,state,patch1,patch2,patch3,patch4,patch5
0,M,450.9,454.5,441,448.2,459.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,457.11,445.05,427.5,447.48,458.01
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,468.099,440.145,433.35,444.132,449.109
2,Y,9.19176,8.26973,7.8978,10.6527,8.46415
2,Z,0,0,0,0,0
3,M,460.889,433.031,431.415,439.319,459.998
3,Y,16.8769,15.4864,14.7259,20.2327,15.7396
3,Z,0,0,0,0,0
4,M,451.7,435.627,431.474,441.287,468.898
4,Y,23.591,21.7799,20.7205,28.558,22.4273
4,Z,0,0,0,0,0
5,M,462.33,440.665,436.026,439.458,472.408
5,Y,29.4495,27.0309,26.4642,35.5309,28.983
5,Z,0,0,0,0,0
6,M,470.097,439.798,428.424,443.212,477.368
6,Y,34.7541,31.6086,31.7468,41.4052,34.9463
6,Z,0,0,0,0,0
7,M,467.187,444.418,435.081,447.491,482.731
7,Y,39.5654,36.2232,35.7229,46.7815,40.2093
7,Z,0,0,0,0,0
8,M,469.969,446.777,438.373,444.142,485.758
8,Y,43.5713,40.269,38.916,51.5473,44.9985
8,Z,0,0,0,0,0
9,M,452.672,442.599,440.436,437.528,486.682
9,Y,47.0634,43.3384,41.8131,55.6203,49.3285
9,Z,0,0,0,0,0
10,M,458.705,449.639,446.792,442.375,482.114
10,Y,50.444,46.3097,44.5645,59.4046,52.2331
10,Z,0,0,0,0,0
11,M,445.234,445.175,448.913,445.838,480.702
11,Y,53.6762,48.8568,47.272,62.7741,54.2112
11,Z,0,0,0,0,0
12,M,440.311,439.358,451.722,449.854,482.132
12,Y,55.8198,51.2363,50.3335,65.6877,55.4408
12,Z,0,0,0,0,0
13,M,438.58,440.422,441.65,446.268,474.419
13,Y,57.21,52.0214,50.8627,65.9692,55.8014
13,Z,2.88447,2.59513,2.47841,3.34293,2.65614
14,M,439.722,452.18,435.285,441.242,481.877
14,Y,58.4258,52.7891,51.5129,66.2129,55.6844
14,Z,5.29616,4.85979,4.62113,6.34923,4.93925
