humanID,time,event,location
31,0.826129,takeTrip,2
41,0.261035,takeTrip,4
60,0.828388,takeTrip,4
72,0.247754,takeTrip,4
72,0.276628,returnHome,0
86,0.50817,takeTrip,2
88,0.195511,takeTrip,3
94,0.0239475,takeTrip,4
95,0.790079,takeTrip,2
103,0.280253,takeTrip,3
113,0.0703122,takeTrip,2
145,0.178398,takeTrip,0
161,0.632313,takeTrip,3
169,0.736718,takeTrip,4
170,0.960441,takeTrip,4
195,0.983213,takeTrip,4
204,0.885432,takeTrip,4
208,0.728967,takeTrip,4
218,0.114315,takeTrip,1
236,0.57413,takeTrip,0
243,0.550167,takeTrip,4
245,0.561202,takeTrip,4
308,0.197848,takeTrip,4
308,0.524968,returnHome,3
323,0.982743,takeTrip,0
347,0.753238,takeTrip,1
353,0.84679,takeTrip,0
353,0.907956,returnHome,3
375,0.952145,takeTrip,2
376,0.228468,takeTrip,1
381,0.503228,takeTrip,4
381,0.986126,returnHome,3
407,0.064179,takeTrip,0
422,0.346038,takeTrip,2
430,0.665426,takeTrip,1
438,0.119189,takeTrip,1
464,0.709978,takeTrip,1
481,0.550761,takeTrip,2
486,0.856901,takeTrip,1
499,0.81781,takeTrip,2
15,1.78512,takeTrip,2
20,1.81619,takeTrip,2
37,1.06732,takeTrip,1
37,1.84213,returnHome,0
86,1.58924,returnHome,0
92,1.18921,takeTrip,3
97,1.36622,takeTrip,2
102,1.14641,takeTrip,2
111,1.53743,takeTrip,2
113,1.09317,returnHome,1
118,1.0136,takeTrip,2
118,1.57289,returnHome,1
140,1.50488,takeTrip,4
145,1.16361,returnHome,1
153,1.81278,takeTrip,0
181,1.6803,takeTrip,2
195,1.41615,returnHome,1
201,1.8527,takeTrip,0
204,1.99238,returnHome,2
226,1.37669,takeTrip,0
243,1.7944,returnHome,2
245,1.76201,returnHome,2
268,1.93693,takeTrip,1
285,1.89032,takeTrip,4
299,1.89125,takeTrip,3
323,1.37184,returnHome,3
375,1.44344,returnHome,3
379,1.84766,takeTrip,0
393,1.19494,takeTrip,2
393,1.53584,returnHome,3
399,1.96803,takeTrip,2
407,1.16818,returnHome,4
421,1.76396,takeTrip,3
430,1.62817,returnHome,4
483,1.12249,takeTrip,2
5,2.77183,takeTrip,2
14,2.88844,takeTrip,3
30,2.28438,takeTrip,1
66,2.92422,takeTrip,1
95,2.26676,returnHome,0
102,2.31496,returnHome,1
108,2.96478,takeTrip,4
123,2.30062,takeTrip,0
125,2.93329,takeTrip,4
146,2.10087,takeTrip,0
158,2.47015,takeTrip,3
185,2.12066,takeTrip,4
187,2.63741,takeTrip,4
192,2.86919,takeTrip,0
192,2.90081,returnHome,1
219,2.3164,takeTrip,0
219,2.66339,returnHome,2
224,2.46647,takeTrip,0
229,2.99362,takeTrip,4
232,2.56895,takeTrip,0
232,2.95342,returnHome,2
234,2.70329,takeTrip,0
238,2.41239,takeTrip,0
244,2.22891,takeTrip,1
285,2.76388,returnHome,2
324,2.97591,takeTrip,2
351,2.59427,takeTrip,2
379,2.87758,returnHome,3
391,2.56769,takeTrip,1
393,2.41921,takeTrip,2
406,2.27025,takeTrip,1
421,2.52782,returnHome,4
438,2.92247,returnHome,4
449,2.28681,takeTrip,2
457,2.7414,takeTrip,2
457,2.9804,returnHome,4
461,2.1247,takeTrip,3
25,3.84882,takeTrip,2
26,3.60817,takeTrip,3
31,3.0759,returnHome,0
41,3.16419,returnHome,0
43,3.54298,takeTrip,3
56,3.75484,takeTrip,3
66,3.34816,returnHome,0
94,3.54307,returnHome,0
97,3.04271,returnHome,0
108,3.38139,returnHome,1
124,3.00094,takeTrip,3
136,3.75302,takeTrip,4
140,3.66616,returnHome,1
153,3.26777,returnHome,1
156,3.25813,takeTrip,4
158,3.40526,returnHome,1
170,3.99884,returnHome,1
190,3.27429,takeTrip,4
210,3.50558,takeTrip,1
216,3.85036,takeTrip,4
236,3.22885,returnHome,2
268,3.04429,returnHome,2
272,3.67908,takeTrip,0
288,3.54023,takeTrip,3
288,3.59142,returnHome,2
293,3.00191,takeTrip,0
293,3.18616,returnHome,2
295,3.20198,takeTrip,1
305,3.51966,takeTrip,1
307,3.04042,takeTrip,1
331,3.57617,takeTrip,4
347,3.82505,returnHome,3
348,3.17336,takeTrip,4
351,3.88574,returnHome,3
352,3.95936,takeTrip,2
364,3.94952,takeTrip,0
376,3.56618,returnHome,3
393,3.1647,returnHome,3
405,3.35913,takeTrip,2
432,3.93705,takeTrip,0
453,3.19133,takeTrip,3
464,3.46426,returnHome,4
465,3.01061,takeTrip,1
465,3.53677,returnHome,4
499,3.77481,returnHome,4
0,4.15805,takeTrip,4
14,4.45178,returnHome,0
25,4.53203,returnHome,0
30,4.6484,returnHome,0
43,4.54231,returnHome,0
52,4.93604,takeTrip,2
103,4.6056,returnHome,1
136,4.48638,returnHome,1
155,4.43722,takeTrip,4
155,4.49799,returnHome,1
156,4.34782,returnHome,1
161,4.40891,returnHome,1
165,4.24334,takeTrip,4
165,4.59847,returnHome,1
167,4.6952,takeTrip,4
169,4.49747,returnHome,1
187,4.01495,returnHome,1
201,4.18464,returnHome,2
224,4.65409,returnHome,2
234,4.41358,returnHome,2
236,4.98237,takeTrip,4
238,4.82539,returnHome,2
244,4.71076,returnHome,2
245,4.1991,takeTrip,3
247,4.00227,takeTrip,4
257,4.31183,takeTrip,1
272,4.41445,returnHome,2
295,4.90713,returnHome,2
306,4.60955,takeTrip,2
339,4.96562,takeTrip,1
374,4.70875,takeTrip,4
379,4.21704,takeTrip,4
379,4.72166,returnHome,3
422,4.60885,returnHome,4
426,4.27272,takeTrip,2
450,4.52185,takeTrip,1
462,4.44154,takeTrip,0
462,4.6173,returnHome,4
463,4.77758,takeTrip,2
483,4.98827,returnHome,4
492,4.40111,takeTrip,1
497,4.37268,takeTrip,0
15,5.57412,returnHome,0
26,5.70885,returnHome,0
35,5.20787,takeTrip,3
45,5.58508,takeTrip,1
45,5.71894,returnHome,0
52,5.89631,returnHome,0
56,5.52995,returnHome,0
74,5.88295,takeTrip,3
75,5.23257,takeTrip,4
84,5.28944,takeTrip,2
92,5.81863,returnHome,0
96,5.22541,takeTrip,2
123,5.58399,returnHome,1
125,5.14123,returnHome,1
151,5.11347,takeTrip,3
178,5.21803,takeTrip,2
178,5.36747,returnHome,1
179,5.00183,takeTrip,3
180,5.58654,takeTrip,0
208,5.30048,returnHome,2
218,5.26246,returnHome,2
229,5.14906,returnHome,2
238,5.12434,takeTrip,3
239,5.97165,takeTrip,3
245,5.93774,returnHome,2
290,5.29567,takeTrip,4
316,5.02862,takeTrip,0
335,5.42002,takeTrip,2
348,5.61327,returnHome,3
349,5.13594,takeTrip,2
350,5.12766,takeTrip,2
352,5.31695,returnHome,3
370,5.72081,takeTrip,1
406,5.63042,returnHome,4
438,5.08884,takeTrip,3
476,5.17949,takeTrip,1
476,5.40173,returnHome,4
486,5.48245,returnHome,4
4,6.63904,takeTrip,3
24,6.84317,takeTrip,1
25,6.91103,takeTrip,1
34,6.2321,takeTrip,4
59,6.43145,takeTrip,1
65,6.50904,takeTrip,3
75,6.99396,returnHome,0
80,6.0161,takeTrip,1
115,6.26562,takeTrip,0
115,6.87454,returnHome,1
145,6.41212,takeTrip,2
145,6.45962,returnHome,1
167,6.89442,returnHome,1
