time,state,patch1,patch2,patch3,patch4,patch5
0,M,449.1,451.8,446.4,455.4,448.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,458.19,451.62,440.46,446.76,456.48
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,456.471,460.458,443.214,447.084,465.732
2,Y,8.67761,8.59296,8.24242,10.751,8.89724
2,Z,0,0,0,0,0
3,M,454.924,469.312,444.793,442.876,471.359
3,Y,16.0238,16.4197,15.8533,20.3473,16.2865
3,Z,0,0,0,0,0
4,M,451.732,465.581,447.113,441.788,481.823
4,Y,23.0999,23.3588,22.3588,28.7445,22.4935
4,Z,0,0,0,0,0
5,M,439.858,457.723,441.102,440.809,472.341
5,Y,29.276,29.2532,27.8881,36.4838,27.4956
5,Z,0,0,0,0,0
6,M,432.773,444.351,443.792,443.528,481.807
6,Y,34.3434,34.0233,33.0791,43.0711,32.2942
6,Z,0,0,0,0,0
7,M,426.395,450.316,444.413,445.075,481.326
7,Y,38.4033,38.6629,38.1677,48.2909,36.5002
7,Z,0,0,0,0,0
8,M,425.156,450.284,445.871,444.668,472.793
8,Y,41.8641,42.8444,43.3252,52.698,39.6379
8,Z,0,0,0,0,0
9,M,428.54,443.056,439.984,448.801,470.514
9,Y,44.8011,46.841,47.1901,56.9107,42.5228
9,Z,0,0,0,0,0
10,M,435.186,437.45,432.886,459.721,469.363
10,Y,47.3763,49.6176,50.2123,61.1121,45.2885
10,Z,0,0,0,0,0
11,M,433.968,439.605,430.997,453.349,462.926
11,Y,50.0245,52.3271,52.7032,63.9256,47.7003
11,Z,0,0,0,0,0
12,M,435.571,439.745,431.098,458.414,470.634
12,Y,52.4035,54.6271,54.1949,66.3273,50.3282
12,Z,0,0,0,0,0
13,M,434.314,432.67,427.588,461.173,476.67
13,Y,52.2359,54.7232,54.7661,68.2351,52.1778
13,Z,2.72312,2.69656,2.58656,3.37377,2.79205
14,M,436.782,438.003,432.529,458.255,479.403
14,Y,52.6284,54.6683,55.3762,69.4477,53.7615
14,Z,5.02845,5.15269,4.97492,6.38521,5.11088
15,M,460.604,436.503,436.976,464.63,470.163
15,Y,53.6205,54.3761,55.8929,70.7299,54.9926
15,Z,7.24898,7.33024,7.01643,9.02033,7.0587
16,M,466.744,439.652,436.478,458.667,470.847
16,Y,54.0742,54.3254,56.0737,71.6559,56.3819
16,Z,9.18713,9.17996,8.75159,11.449,8.62841
17,M,462.369,455.087,434.231,451.5,467.862
17,Y,54.8851,54.4932,55.9959,71.5688,57.682
17,Z,10.7773,10.6769,10.3806,13.5162,10.1343
18,M,465.632,461.779,440.308,452.25,468.776
18,Y,55.8937,54.6726,55.8149,71.5517,58.8277
18,Z,12.0514,12.1328,11.9774,15.1542,11.4542
19,M,466.769,459.701,442.177,442.125,470.498
19,Y,56.2894,54.9732,55.6758,71.5047,59.5483
19,Z,13.1374,13.445,13.5959,16.5372,12.4388
20,M,468.692,462.331,448.359,448.313,466.648
20,Y,56.7197,55.1063,55.4309,71.5313,60.2525
20,Z,14.0591,14.6992,14.8088,17.8592,13.3441
21,M,466.823,465.598,443.123,467.381,466.784
21,Y,57.0115,55.6129,54.7139,72.2126,60.7857
21,Z,14.8672,15.5705,15.7571,19.1776,14.212
22,M,471.441,463.138,447.411,465.643,475.905
22,Y,57.3259,55.863,54.6177,72.4554,61.403
22,Z,15.6982,16.4208,16.5388,20.0605,14.9689
23,M,466.597,456.424,444.97,452.379,475.115
23,Y,57.4317,55.6443,54.6032,72.7365,61.6193
23,Z,16.4448,17.1426,17.0069,20.8142,15.7935
24,M,458.637,469.282,438.273,463.841,477.103
24,Y,56.7732,55.3854,54.7398,73.7016,61.8807
24,Z,16.3922,17.1727,17.1862,21.4129,16.3739
25,M,458.673,470.953,439.446,466.957,480.693
25,Y,56.1749,55.5318,55.0255,74.7058,61.8055
25,Z,16.5153,17.1555,17.3776,21.7934,16.8709
26,M,461.406,470.658,422.501,458.961,464.124
26,Y,55.3882,55.4857,54.7021,75.4982,61.9643
26,Z,16.8267,17.0638,17.5398,22.1958,17.2572
27,M,460.265,464.992,430.651,452.665,458.211
27,Y,54.836,55.8432,54.4755,76.0015,62.0615
27,Z,16.969,17.0479,17.5965,22.4864,17.6932
28,M,474.539,453.593,429.886,449.699,459.19
28,Y,54.5764,56.3089,54.0785,76.3772,62.2904
28,Z,17.2235,17.1005,17.5721,22.4591,18.1012
29,M,466.685,451.434,428.297,458.729,458.271
29,Y,55.2357,56.8972,53.6533,76.548,62.4494
29,Z,17.54,17.1568,17.5153,22.4537,18.4608
30,M,459.616,460.29,422.367,465.056,460.144
30,Y,55.9166,57.6506,53.3866,77.7089,62.381
30,Z,17.6642,17.2512,17.4717,22.4389,18.6869
31,M,466.755,448.461,416.131,469.85,459.13
31,Y,56.4104,58.429,53.4146,79.1683,62.3833
31,Z,17.7992,17.2929,17.3948,22.4473,18.9079
