humanID,time,event,location
4,0.749996,takeTrip,3
27,0.320317,takeTrip,3
27,0.928816,returnHome,0
31,0.669185,takeTrip,1
47,0.879195,takeTrip,3
62,0.65566,takeTrip,2
129,0.665819,takeTrip,2
131,0.716936,takeTrip,3
161,0.234948,takeTrip,2
163,0.820109,takeTrip,0
183,0.522686,takeTrip,4
197,0.726583,takeTrip,3
223,0.140136,takeTrip,0
308,0.911091,takeTrip,1
321,0.680873,takeTrip,0
338,0.277897,takeTrip,4
360,0.965728,takeTrip,4
413,0.597967,takeTrip,3
415,0.487424,takeTrip,3
415,0.564115,returnHome,4
418,0.730682,takeTrip,2
425,0.745304,takeTrip,3
435,0.815162,takeTrip,2
435,0.909333,returnHome,4
441,0.520106,takeTrip,0
463,0.889763,takeTrip,2
476,0.820629,takeTrip,2
479,0.0671861,takeTrip,0
479,0.187388,returnHome,4
4,1.86516,returnHome,0
30,1.30671,takeTrip,1
100,1.86832,takeTrip,0
121,1.79329,takeTrip,4
123,1.65229,takeTrip,4
161,1.59648,returnHome,1
202,1.98509,takeTrip,0
234,1.24285,takeTrip,0
271,1.92886,takeTrip,3
280,1.94323,takeTrip,3
303,1.48458,takeTrip,0
318,1.35938,takeTrip,0
328,1.67489,takeTrip,1
329,1.02503,takeTrip,0
329,1.1709,returnHome,3
333,1.278,takeTrip,4
333,1.44299,returnHome,3
337,1.56749,takeTrip,1
338,1.84863,returnHome,3
352,1.37248,takeTrip,4
447,1.21478,takeTrip,3
479,1.53587,takeTrip,2
10,2.09329,takeTrip,2
24,2.44891,takeTrip,2
27,2.20121,takeTrip,4
30,2.98769,returnHome,0
31,2.50442,returnHome,0
56,2.17855,takeTrip,3
58,2.44688,takeTrip,4
83,2.24918,takeTrip,1
83,2.32478,returnHome,0
84,2.75184,takeTrip,1
115,2.32969,takeTrip,3
115,2.46096,returnHome,1
131,2.78827,returnHome,1
136,2.56898,takeTrip,3
137,2.79803,takeTrip,2
160,2.02439,takeTrip,2
160,2.24205,returnHome,1
183,2.07967,returnHome,1
197,2.55781,returnHome,1
198,2.38081,takeTrip,3
206,2.13679,takeTrip,0
210,2.24529,takeTrip,1
271,2.14697,returnHome,2
280,2.14119,returnHome,2
287,2.31738,takeTrip,4
288,2.8057,takeTrip,4
337,2.93775,returnHome,3
352,2.48601,returnHome,3
372,2.59167,takeTrip,0
400,2.64269,takeTrip,2
418,2.08403,returnHome,4
479,2.09906,returnHome,4
489,2.53907,takeTrip,2
489,2.66478,returnHome,4
491,2.16092,takeTrip,0
491,2.42993,returnHome,4
497,2.87658,takeTrip,0
7,3.70695,takeTrip,2
10,3.76774,returnHome,0
24,3.55017,returnHome,0
27,3.23797,returnHome,0
27,3.52145,takeTrip,1
47,3.34963,returnHome,0
56,3.08674,returnHome,0
60,3.23661,takeTrip,3
129,3.64939,returnHome,1
133,3.10105,takeTrip,4
136,3.11154,returnHome,1
166,3.43183,takeTrip,3
207,3.72481,takeTrip,0
210,3.86887,returnHome,2
223,3.51896,returnHome,2
227,3.52201,takeTrip,4
245,3.7367,takeTrip,3
288,3.75834,returnHome,2
288,3.85174,takeTrip,1
296,3.47883,takeTrip,4
296,3.70632,returnHome,2
306,3.10944,takeTrip,2
308,3.61295,returnHome,3
321,3.523,returnHome,3
331,3.67785,takeTrip,0
342,3.51344,takeTrip,2
342,3.68805,returnHome,3
357,3.61646,takeTrip,1
360,3.14751,returnHome,3
368,3.70128,takeTrip,4
377,3.22505,takeTrip,4
377,3.64809,returnHome,3
396,3.91909,takeTrip,0
406,3.07933,takeTrip,1
413,3.21127,returnHome,4
418,3.0058,takeTrip,3
441,3.4034,returnHome,4
444,3.31648,takeTrip,2
22,4.44947,takeTrip,2
22,4.84393,returnHome,0
73,4.22574,takeTrip,1
77,4.28318,takeTrip,4
86,4.79833,takeTrip,4
100,4.74312,returnHome,1
111,4.01955,takeTrip,3
111,4.09902,returnHome,1
127,4.59668,takeTrip,4
161,4.31547,takeTrip,0
169,4.3085,takeTrip,4
198,4.93953,returnHome,1
199,4.3478,takeTrip,0
227,4.51832,returnHome,2
234,4.72527,returnHome,2
237,4.09798,takeTrip,1
237,4.9063,returnHome,2
239,4.49008,takeTrip,4
257,4.88438,takeTrip,3
261,4.08231,takeTrip,1
272,4.73716,takeTrip,0
325,4.41056,takeTrip,1
357,4.34369,returnHome,3
361,4.94888,takeTrip,4
376,4.13041,takeTrip,2
400,4.72071,returnHome,4
414,4.70015,takeTrip,3
419,4.36459,takeTrip,3
441,4.04506,takeTrip,0
444,4.09637,returnHome,4
473,4.32806,takeTrip,3
485,4.01193,takeTrip,1
485,4.06921,returnHome,4
0,5.70033,takeTrip,2
60,5.21501,returnHome,0
71,5.78054,takeTrip,4
78,5.85213,takeTrip,2
109,5.76478,takeTrip,0
127,5.16525,returnHome,1
133,5.18956,returnHome,1
151,5.01856,takeTrip,2
151,5.54757,returnHome,1
161,5.03061,returnHome,1
182,5.75537,takeTrip,2
204,5.78332,takeTrip,3
224,5.78351,takeTrip,1
226,5.42083,takeTrip,0
253,5.23637,takeTrip,3
253,5.68521,returnHome,2
259,5.0022,takeTrip,4
270,5.55252,takeTrip,3
272,5.22176,returnHome,2
276,5.76093,takeTrip,4
286,5.06655,takeTrip,3
306,5.86403,returnHome,3
321,5.36927,takeTrip,2
328,5.98738,returnHome,3
331,5.13186,returnHome,3
361,5.35673,returnHome,3
368,5.81164,returnHome,3
376,5.32183,returnHome,3
391,5.78698,takeTrip,2
395,5.19592,takeTrip,4
406,5.2868,returnHome,4
435,5.99148,takeTrip,3
447,5.51448,returnHome,4
461,5.68148,takeTrip,1
481,5.01256,takeTrip,1
4,6.47748,takeTrip,3
32,6.40132,takeTrip,1
71,6.18376,returnHome,0
73,6.09384,returnHome,0
77,6.09836,returnHome,0
113,6.21878,takeTrip,2
113,6.46376,returnHome,1
122,6.77016,takeTrip,3
143,6.28176,takeTrip,3
143,6.98545,returnHome,1
163,6.70711,returnHome,1
207,6.81374,returnHome,2
224,6.58085,returnHome,2
228,6.80425,takeTrip,3
234,6.18345,takeTrip,4
234,6.50967,returnHome,2
239,6.20251,returnHome,2
262,6.65197,takeTrip,0
287,6.37488,returnHome,2
293,6.12962,takeTrip,4
308,6.46734,takeTrip,0
313,6.22281,takeTrip,1
318,6.87115,returnHome,3
322,6.59528,takeTrip,4
342,6.13463,takeTrip,0
342,6.44445,returnHome,3
359,6.74244,takeTrip,1
395,6.73461,returnHome,3
413,6.19108,takeTrip,1
413,6.55415,returnHome,4
424,6.56315,takeTrip,3
431,6.15196,takeTrip,0
441,6.18288,returnHome,4
453,6.19334,takeTrip,3
463,6.33134,returnHome,4
7,7.29424,returnHome,0
11,7.59061,takeTrip,3
15,7.97029,takeTrip,2
40,7.02243,takeTrip,2
43,7.74484,takeTrip,1
45,7.60911,takeTrip,3
60,7.84993,takeTrip,4
109,7.23926,returnHome,1
122,7.1598,returnHome,1
123,7.85427,returnHome,1
152,7.88794,takeTrip,3
156,7.34301,takeTrip,3
162,7.67083,takeTrip,4
166,7.86934,returnHome,1
199,7.16595,returnHome,1
210,7.3216,takeTrip,0
215,7.94605,takeTrip,1
224,7.27711,takeTrip,1
224,7.45189,returnHome,2
241,7.88808,takeTrip,0
259,7.72982,returnHome,2
263,7.07413,takeTrip,3
269,7.26436,takeTrip,3
269,7.50582,returnHome,2
281,7.54598,takeTrip,0
282,7.37546,takeTrip,1
286,7.67593,returnHome,2
303,7.87956,returnHome,3
345,7.70295,takeTrip,1
372,7.29384,returnHome,3
396,7.58687,returnHome,3
400,7.87212,takeTrip,3
404,7.59073,takeTrip,1
414,7.75675,returnHome,4
424,7.70055,returnHome,4
460,7.44067,takeTrip,3
494,7.18092,takeTrip,0
11,8.86223,returnHome,0
39,8.12071,takeTrip,3
45,8.27469,returnHome,0
55,8.1729,takeTrip,3
61,8.24054,takeTrip,3
61,8.27446,returnHome,0
62,8.37631,returnHome,0
86,8.49856,returnHome,0
109,8.2369,takeTrip,4
109,8.73159,returnHome,1
112,8.29505,takeTrip,2
112,8.34727,returnHome,1
137,8.01676,returnHome,1
144,8.20556,takeTrip,0
156,8.16409,returnHome,1
156,8.40705,takeTrip,3
162,8.68137,returnHome,1
164,8.98103,takeTrip,0
173,8.73028,takeTrip,0
236,8.52977,takeTrip,0
241,8.35038,returnHome,2
261,8.20786,returnHome,2
281,8.93424,returnHome,2
288,8.57597,returnHome,2
301,8.11292,takeTrip,1
308,8.24048,returnHome,3
312,8.3499,takeTrip,0
312,8.40727,returnHome,3
313,8.75381,returnHome,3
321,8.45461,returnHome,3
327,8.79583,takeTrip,1
345,8.89789,returnHome,3
360,8.49788,takeTrip,1
377,8.83262,takeTrip,2
407,8.51342,takeTrip,2
418,8.88301,returnHome,4
425,8.44268,returnHome,4
451,8.86215,takeTrip,2
468,8.61965,takeTrip,3
473,8.86391,returnHome,4
477,8.36855,takeTrip,0
0,9.70877,returnHome,0
4,9.30748,returnHome,0
6,9.83727,takeTrip,2
17,9.59568,takeTrip,3
27,9.02347,returnHome,0
39,9.87038,returnHome,0
43,9.77815,returnHome,0
49,9.73547,takeTrip,3
60,9.16881,returnHome,0
70,9.52173,takeTrip,2
70,9.94059,returnHome,0
76,9.556,takeTrip,1
90,9.09511,takeTrip,4
90,9.93697,returnHome,0
95,9.14809,takeTrip,4
95,9.42546,returnHome,0
121,9.21406,returnHome,1
127,9.86932,takeTrip,3
144,9.12877,returnHome,1
164,9.63554,returnHome,1
182,9.89872,returnHome,1
198,9.47768,takeTrip,4
198,9.53982,returnHome,1
199,9.57104,takeTrip,0
199,9.92753,returnHome,1
202,9.1915,returnHome,2
204,9.29593,returnHome,2
205,9.09498,takeTrip,1
216,9.88916,takeTrip,3
235,9.69131,takeTrip,4
245,9.88914,returnHome,2
249,9.28571,takeTrip,4
249,9.80016,returnHome,2
291,9.06787,takeTrip,0
301,9.85824,returnHome,3
325,9.44404,returnHome,3
359,9.08612,returnHome,3
361,9.95314,takeTrip,2
377,9.25201,returnHome,3
396,9.52236,takeTrip,4
404,9.44364,returnHome,4
405,9.36689,takeTrip,3
411,9.56314,takeTrip,1
419,9.94372,returnHome,4
461,9.96139,returnHome,4
469,9.72648,takeTrip,0
477,9.59218,returnHome,4
481,9.67671,returnHome,4
482,9.93935,takeTrip,1
485,9.21,takeTrip,0
485,9.41532,returnHome,4
40,10.626,returnHome,0
48,10.4276,takeTrip,2
48,10.9263,returnHome,0
55,10.8213,returnHome,0
61,10.1377,takeTrip,3
69,10.0742,takeTrip,1
69,10.5883,returnHome,0
75,10.2975,takeTrip,1
76,10.9843,returnHome,0
84,10.3177,returnHome,0
114,10.9754,takeTrip,0
152,10.2226,returnHome,1
163,10.8679,takeTrip,4
185,10.8612,takeTrip,0
188,10.0617,takeTrip,4
192,10.427,takeTrip,4
225,10.992,takeTrip,4
226,10.7001,returnHome,2
232,10.5241,takeTrip,1
239,10.8159,takeTrip,4
257,10.5568,returnHome,2
270,10.2647,returnHome,2
293,10.9238,returnHome,2
299,10.3824,takeTrip,1
317,10.2594,takeTrip,0
361,10.0233,returnHome,3
391,10.5465,returnHome,3
396,10.1123,returnHome,3
397,10.0327,takeTrip,0
414,10.9647,takeTrip,0
438,10.1206,takeTrip,0
447,10.4168,takeTrip,0
455,10.5992,takeTrip,1
482,10.44,returnHome,4
1,11.4065,takeTrip,1
15,11.0243,returnHome,0
17,11.2552,returnHome,0
72,11.6779,takeTrip,3
75,11.8829,returnHome,0
78,11.9627,returnHome,0
85,11.3597,takeTrip,4
85,11.7766,returnHome,0
114,11.09,returnHome,1
126,11.5314,takeTrip,4
163,11.401,returnHome,1
182,11.9816,takeTrip,4
206,11.4242,returnHome,2
216,11.7333,returnHome,2
217,11.9646,takeTrip,1
218,11.7493,takeTrip,1
228,11.6641,returnHome,2
236,11.9328,returnHome,2
282,11.6103,returnHome,2
295,11.8991,takeTrip,0
296,11.9019,takeTrip,4
298,11.4869,takeTrip,1
314,11.3819,takeTrip,2
323,11.6554,takeTrip,2
340,11.2533,takeTrip,2
348,11.8294,takeTrip,1
356,11.597,takeTrip,2
360,11.3873,returnHome,3
383,11.8392,takeTrip,4
391,11.0469,takeTrip,2
392,11.6997,takeTrip,2
400,11.5722,returnHome,4
405,11.8,returnHome,4
419,11.146,takeTrip,3
421,11.574,takeTrip,3
424,11.5799,takeTrip,1
446,11.2825,takeTrip,2
479,11.3068,takeTrip,1
44,12.6548,takeTrip,2
45,12.4455,takeTrip,1
72,12.6466,returnHome,0
84,12.7032,takeTrip,2
85,12.1794,takeTrip,2
85,12.335,returnHome,0
208,12.3204,takeTrip,1
209,12.3074,takeTrip,3
217,12.5975,returnHome,2
218,12.0579,returnHome,2
219,12.3014,takeTrip,1
223,12.1211,takeTrip,1
223,12.199,returnHome,2
233,12.5868,takeTrip,3
252,12.9201,takeTrip,0
261,12.9455,takeTrip,3
262,12.8196,returnHome,2
276,12.5156,returnHome,2
291,12.8995,returnHome,2
299,12.1895,returnHome,2
303,12.5841,takeTrip,0
322,12.1485,returnHome,3
342,12.0951,takeTrip,0
356,12.3348,returnHome,3
383,12.8008,returnHome,3
386,12.91,takeTrip,4
392,12.5879,returnHome,3
399,12.6678,takeTrip,1
422,12.1,takeTrip,1
430,12.9396,takeTrip,0
431,12.6551,returnHome,4
437,12.5264,takeTrip,0
453,12.6471,returnHome,4
455,12.8245,returnHome,4
491,12.4141,takeTrip,0
2,13.0593,takeTrip,4
32,13.0791,returnHome,0
38,13.7684,takeTrip,1
44,13.2602,returnHome,0
84,13.0066,returnHome,0
89,13.9805,takeTrip,2
100,13.5086,takeTrip,3
100,13.8977,returnHome,1
144,13.5061,takeTrip,3
144,13.7299,returnHome,1
145,13.445,takeTrip,3
173,13.4012,returnHome,1
173,13.4392,takeTrip,3
176,13.957,takeTrip,0
182,13.2228,returnHome,1
207,13.7567,takeTrip,1
209,13.4713,returnHome,2
211,13.7623,takeTrip,0
233,13.004,returnHome,2
248,13.2986,takeTrip,1
253,13.5844,takeTrip,3
260,13.2104,takeTrip,4
263,13.9871,returnHome,2
291,13.7725,takeTrip,3
315,13.7175,takeTrip,1
317,13.8707,returnHome,3
321,13.6054,takeTrip,2
321,13.8796,returnHome,3
341,13.5692,takeTrip,4
344,13.7889,takeTrip,0
345,13.4274,takeTrip,0
396,13.8945,takeTrip,4
411,13.0822,returnHome,4
413,13.1071,takeTrip,0
414,13.0124,returnHome,4
421,13.3808,returnHome,4
422,13.0889,returnHome,4
424,13.7289,returnHome,4
425,13.6527,takeTrip,0
435,13.6244,returnHome,4
437,13.2705,returnHome,4
