time,state,patch1,patch2,patch3,patch4,patch5
0,M,436.5,441.9,445.5,448.2,459.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,433.35,449.01,444.15,426.78,456.21
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.815,441.909,447.435,430.902,464.589
2,Y,8.94175,8.59773,7.92799,10.2964,8.55266
2,Z,0,0,0,0,0
3,M,457.934,442.718,444.992,431.912,468.53
3,Y,17.1578,15.8973,15.0166,19.7001,15.6153
3,Z,0,0,0,0,0
4,M,462.54,438.046,446.392,435.521,459.477
4,Y,24.7647,22.1732,21.1059,27.9152,21.7601
4,Z,0,0,0,0,0
5,M,458.586,437.442,452.153,453.169,461.229
5,Y,31.1232,27.6414,26.1971,35.7541,27.2231
5,Z,0,0,0,0,0
6,M,461.328,436.897,454.638,461.852,469.106
6,Y,36.8661,31.9565,30.6757,42.511,33.2469
6,Z,0,0,0,0,0
7,M,463.795,435.508,460.474,461.567,476.196
7,Y,41.9858,36.0285,34.8492,48.2034,38.3567
7,Z,0,0,0,0,0
8,M,464.215,438.757,463.927,463.11,480.776
8,Y,46.0965,39.6665,38.7109,53.6854,42.4946
8,Z,0,0,0,0,0
9,M,459.194,442.581,458.034,470.799,481.299
9,Y,49.8617,42.9092,42.0104,58.3715,46.054
9,Z,0,0,0,0,0
10,M,458.274,445.123,456.331,468.719,485.369
10,Y,53.003,45.7468,44.7589,62.038,49.5899
10,Z,0,0,0,0,0
11,M,472.747,438.411,451.198,458.747,477.332
11,Y,55.6478,48.81,47.3922,64.2564,52.4388
11,Z,0,0,0,0,0
12,M,467.772,446.77,457.378,454.272,474.599
12,Y,57.494,51.1419,49.8039,66.2812,55.1841
12,Z,0,0,0,0,0
13,M,475.895,444.393,458.44,441.245,464.039
13,Y,58.6819,51.8492,50.8062,66.9978,55.8751
13,Z,2.80602,2.69806,2.48789,3.23112,2.68392
14,M,467.006,437.753,468.396,440.321,458.135
14,Y,60.0499,52.4098,52.2962,67.3899,55.6776
14,Z,5.38429,4.98873,4.71237,6.18209,4.90026
15,M,459.905,433.578,476.456,438.589,468.121
15,Y,61.5926,52.9425,53.5659,67.8356,55.255
15,Z,7.77141,6.95818,6.62326,8.76009,6.82854
16,M,456.214,439.72,468.411,443.33,479.809
16,Y,62.721,53.4502,54.4437,68.5586,54.8839
16,Z,9.7668,8.67417,8.22094,11.22,8.54291
17,M,453.793,443.448,463.87,450.297,463.328
17,Y,63.8515,53.5948,55.062,69.3333,54.4756
17,Z,11.569,10.0283,9.62636,13.3404,10.4332
18,M,452.514,439.603,453.483,449.367,470.996
18,Y,64.254,53.8295,56.0051,69.5237,54.3686
18,Z,13.1756,11.3061,10.9361,15.1267,12.0368
19,M,451.362,421.743,454.034,448.53,467.996
19,Y,64.7109,53.8253,56.7034,69.3547,54.4066
19,Z,14.4656,12.4478,12.1479,16.8471,13.3353
20,M,457.526,423.669,449.131,463.077,471.596
20,Y,64.5103,53.7089,57.3892,69.3735,55.1056
20,Z,15.6471,13.4654,13.1833,18.3176,14.4522
21,M,463.974,418.202,445.618,454.57,470.337
21,Y,64.2241,53.4342,58.1845,69.2205,55.6193
21,Z,16.6329,14.3558,14.0458,19.4682,15.5618
22,M,466.176,415.982,438.856,452.313,462.903
22,Y,64.5207,52.9589,58.4781,69.1377,56.017
22,Z,17.4629,15.3171,14.8722,20.1643,16.4558
23,M,471.759,430.184,438.17,450.281,459.813
23,Y,64.8751,52.9789,58.7274,68.9361,56.1611
23,Z,18.0422,16.0489,15.629,20.7997,17.3173
24,M,471.383,430.365,434.853,458.353,455.231
24,Y,65.4303,53.3169,58.9273,68.6233,55.6771
24,Z,18.415,16.2708,15.9435,21.0246,17.5342
25,M,468.344,433.229,440.868,458.418,448.408
25,Y,65.9438,53.7257,59.0759,68.6908,55.086
25,Z,18.8443,16.4468,16.4111,21.1477,17.4722
26,M,460.21,435.806,432.781,454.876,435.968
26,Y,66.379,53.8827,59.4093,68.1261,54.4677
26,Z,19.3284,16.6139,16.8096,21.2875,17.3396
27,M,457.389,428.225,440.803,461.589,447.271
27,Y,66.8611,53.8179,59.8713,68.0062,54.6833
27,Z,19.6825,16.7732,17.085,21.5144,17.2232
28,M,457.55,433.103,435.423,464.03,443.944
28,Y,67.3658,53.6291,60.5066,68.0905,55.1481
28,Z,20.0373,16.8186,17.279,21.7575,17.095
29,M,467.595,440.192,432.381,458.127,448.149
29,Y,68.2239,53.6112,60.6099,68.2316,56.1243
29,Z,20.1636,16.8923,17.575,21.8173,17.0614
30,M,473.036,447.473,439.543,466.314,456.434
30,Y,69.5768,53.313,61.0456,68.2155,57.2609
30,Z,20.307,16.8909,17.7941,21.7642,17.0734
31,M,467.132,447.726,432.488,470.083,459.391
31,Y,69.6862,53.3782,61.7554,68.7685,59.3929
31,Z,20.244,16.8544,18.0093,21.7701,17.2927
32,M,457.319,433.553,431.539,471.674,452.152
32,Y,69.9512,53.3459,62.5146,69.0938,61.2723
32,Z,20.1542,16.7682,18.2589,21.7221,17.4539
33,M,451.187,430.698,437.885,470.407,452.837
33,Y,70.2619,53.3295,63.747,69.5849,62.6289
33,Z,20.2473,16.6191,18.3511,21.6962,17.5787
34,M,453.768,439.828,438.197,465.666,448.953
34,Y,70.1459,53.8682,64.9233,69.8086,64.0798
34,Z,20.3585,16.6254,18.4293,21.6329,17.6239
35,M,447.991,441.745,442.977,469.5,442.758
35,Y,70.3252,54.92,66.6113,69.6767,65.0111
35,Z,20.5327,16.7314,18.492,21.5347,17.4721
36,M,454.492,438.071,442.78,461.25,454.282
36,Y,70.9744,55.791,68.1021,70.475,65.7538
36,Z,20.6939,16.8597,18.5386,21.5559,17.2866
37,M,451.343,448.264,445.302,461.025,449.354
37,Y,71.131,56.8395,68.6673,71.4788,67.0042
37,Z,20.8304,16.909,18.6433,21.3787,17.0925
38,M,445.809,446.637,443.971,459.022,447.618
38,Y,71.3739,57.8009,69.3001,72.6308,68.4545
38,Z,20.9817,16.8886,18.7882,21.3411,17.1602
39,M,436.328,439.774,445.474,457.22,432.557
39,Y,72.1519,58.6165,69.653,73.6202,69.4853
39,Z,21.1401,16.8294,18.9876,21.3675,17.306
40,M,433.195,438.096,445.927,466.398,439.701
40,Y,72.607,59.3259,69.9633,74.4463,71.2254
40,Z,21.4094,16.8238,19.02,21.4118,17.6124
41,M,439.376,434.787,440.934,457.558,432.631
41,Y,72.7747,60.312,70.3841,74.9919,72.4104
41,Z,21.8339,16.7302,19.1568,21.4067,17.9691
42,M,442.238,441.708,440.041,448.702,437.068
