humanID,time,event,location
0,0.522119,takeTrip,3
1,0.205366,takeTrip,1
1,0.574517,returnHome,0
32,0.790404,takeTrip,4
38,0.82951,takeTrip,1
69,0.72919,takeTrip,4
77,0.707066,takeTrip,3
142,0.948705,takeTrip,3
144,0.339263,takeTrip,3
145,0.185117,takeTrip,3
154,0.529847,takeTrip,4
160,0.78001,takeTrip,4
186,0.341633,takeTrip,4
247,0.091841,takeTrip,4
247,0.17014,returnHome,2
290,0.285793,takeTrip,0
308,0.805122,takeTrip,1
338,0.298401,takeTrip,2
338,0.553674,returnHome,3
373,0.813733,takeTrip,2
376,0.425626,takeTrip,1
381,0.347092,takeTrip,0
391,0.113914,takeTrip,0
416,0.745713,takeTrip,0
416,0.973738,returnHome,4
432,0.411121,takeTrip,1
432,0.496775,returnHome,4
433,0.757654,takeTrip,0
456,0.606413,takeTrip,1
458,0.788275,takeTrip,2
465,0.849979,takeTrip,3
473,0.281189,takeTrip,0
473,0.940842,returnHome,4
481,0.51833,takeTrip,0
485,0.856885,takeTrip,3
494,0.154135,takeTrip,1
494,0.273865,returnHome,4
30,1.50638,takeTrip,1
45,1.9691,takeTrip,2
61,1.16952,takeTrip,4
61,1.73604,returnHome,0
77,1.54325,returnHome,0
82,1.11956,takeTrip,3
91,1.95795,takeTrip,1
98,1.55913,takeTrip,2
107,1.05004,takeTrip,0
107,1.31839,returnHome,1
111,1.16032,takeTrip,0
130,1.99129,takeTrip,2
140,1.98603,takeTrip,4
144,1.3519,returnHome,1
154,1.79621,returnHome,1
160,1.25601,returnHome,1
201,1.7402,takeTrip,1
205,1.24068,takeTrip,0
248,1.13938,takeTrip,0
273,1.55157,takeTrip,3
286,1.50173,takeTrip,0
311,1.41788,takeTrip,4
349,1.64352,takeTrip,4
367,1.08098,takeTrip,4
376,1.39543,returnHome,3
387,1.13146,takeTrip,1
402,1.81048,takeTrip,0
402,1.97066,returnHome,4
458,1.61446,returnHome,4
474,1.18263,takeTrip,0
481,1.52555,returnHome,4
485,1.1067,returnHome,4
0,2.06353,returnHome,0
2,2.45882,takeTrip,2
22,2.487,takeTrip,4
22,2.51788,returnHome,0
30,2.50158,returnHome,0
32,2.7121,returnHome,0
42,2.78157,takeTrip,1
45,2.09455,returnHome,0
82,2.07184,returnHome,0
124,2.36546,takeTrip,0
128,2.06149,takeTrip,2
137,2.5634,takeTrip,4
165,2.01957,takeTrip,0
169,2.70374,takeTrip,2
171,2.03624,takeTrip,2
171,2.86104,returnHome,1
196,2.80788,takeTrip,4
197,2.0542,takeTrip,3
213,2.79998,takeTrip,4
218,2.16289,takeTrip,1
219,2.92888,takeTrip,0
222,2.64861,takeTrip,3
285,2.0974,takeTrip,0
297,2.71867,takeTrip,1
301,2.89045,takeTrip,2
308,2.39624,returnHome,3
323,2.65425,takeTrip,0
349,2.45016,returnHome,3
359,2.46775,takeTrip,4
367,2.70861,returnHome,3
370,2.45863,takeTrip,0
381,2.98311,returnHome,3
396,2.95915,takeTrip,0
453,2.43018,takeTrip,3
453,2.82219,returnHome,4
456,2.16988,returnHome,4
468,2.27365,takeTrip,2
485,2.73946,takeTrip,0
495,2.45827,takeTrip,0
7,3.01858,takeTrip,1
7,3.21093,returnHome,0
15,3.0362,takeTrip,2
16,3.95977,takeTrip,3
21,3.28973,takeTrip,3
38,3.8002,returnHome,0
48,3.87309,takeTrip,1
68,3.28692,takeTrip,2
70,3.63852,takeTrip,4
91,3.75284,returnHome,0
111,3.99269,returnHome,1
115,3.19696,takeTrip,0
115,3.79136,returnHome,1
119,3.98847,takeTrip,0
120,3.74584,takeTrip,2
128,3.01075,returnHome,1
129,3.05483,takeTrip,2
165,3.73985,returnHome,1
197,3.86253,returnHome,1
201,3.75565,returnHome,2
204,3.53147,takeTrip,1
204,3.928,returnHome,2
205,3.03503,returnHome,2
211,3.36261,takeTrip,1
212,3.43621,takeTrip,0
232,3.25617,takeTrip,1
290,3.14411,returnHome,2
291,3.77443,takeTrip,3
301,3.06843,returnHome,3
311,3.27086,returnHome,3
326,3.43622,takeTrip,0
327,3.73391,takeTrip,1
359,3.5251,returnHome,3
372,3.87981,takeTrip,0
373,3.49723,returnHome,3
373,3.78444,takeTrip,1
396,3.72353,returnHome,3
421,3.88561,takeTrip,3
433,3.47771,returnHome,4
470,3.55957,takeTrip,3
2,4.25864,returnHome,0
7,4.54713,takeTrip,4
7,4.83786,returnHome,0
12,4.99487,takeTrip,4
42,4.22012,returnHome,0
52,4.09612,takeTrip,2
55,4.04153,takeTrip,4
55,4.53427,returnHome,0
61,4.94197,takeTrip,4
70,4.30954,returnHome,0
91,4.1978,takeTrip,2
91,4.78221,returnHome,0
92,4.06495,takeTrip,4
98,4.96751,returnHome,0
