humanID,time,event,location
33,0.274219,takeTrip,2
51,0.6752,takeTrip,1
69,0.904918,takeTrip,3
103,0.0878371,takeTrip,4
103,0.24099,returnHome,1
115,0.640435,takeTrip,3
118,0.106125,takeTrip,4
120,0.914783,takeTrip,3
144,0.143262,takeTrip,2
147,0.588192,takeTrip,4
147,0.831321,returnHome,1
206,0.355098,takeTrip,4
209,0.0849307,takeTrip,4
224,0.527478,takeTrip,3
233,0.465852,takeTrip,3
238,0.903439,takeTrip,4
293,0.397091,takeTrip,1
298,0.471889,takeTrip,3
335,0.124643,takeTrip,2
373,0.522274,takeTrip,1
416,0.897587,takeTrip,1
479,0.646405,takeTrip,1
488,0.567484,takeTrip,2
496,0.0490325,takeTrip,0
23,1.32405,takeTrip,4
49,1.51038,takeTrip,3
51,1.5382,returnHome,0
55,1.07739,takeTrip,2
58,1.56245,takeTrip,1
63,1.99722,takeTrip,4
75,1.36995,takeTrip,1
93,1.56203,takeTrip,2
151,1.65652,takeTrip,3
155,1.1568,takeTrip,4
158,1.4226,takeTrip,2
161,1.07546,takeTrip,3
209,1.99065,returnHome,2
216,1.99457,takeTrip,3
238,1.56571,returnHome,2
239,1.7284,takeTrip,0
244,1.99172,takeTrip,3
331,1.29181,takeTrip,4
335,1.11448,returnHome,3
350,1.43551,takeTrip,0
359,1.49431,takeTrip,0
366,1.11483,takeTrip,0
388,1.67812,takeTrip,4
415,1.95895,takeTrip,2
416,1.5883,returnHome,4
434,1.74461,takeTrip,2
451,1.01755,takeTrip,1
476,1.03781,takeTrip,2
476,1.27288,returnHome,4
477,1.61585,takeTrip,3
477,1.741,returnHome,4
480,1.13898,takeTrip,0
490,1.17502,takeTrip,0
499,1.57633,takeTrip,3
39,2.48912,takeTrip,4
63,2.33161,returnHome,0
67,2.37127,takeTrip,2
75,2.38855,returnHome,0
77,2.58597,takeTrip,1
77,2.82626,returnHome,0
109,2.02842,takeTrip,3
117,2.78154,takeTrip,2
151,2.53462,returnHome,1
167,2.87974,takeTrip,0
188,2.13227,takeTrip,2
194,2.9776,takeTrip,4
213,2.09418,takeTrip,4
213,2.20241,returnHome,2
216,2.64753,returnHome,2
224,2.88294,returnHome,2
233,2.7015,returnHome,2
293,2.97342,returnHome,2
298,2.68385,returnHome,2
306,2.96088,takeTrip,4
324,2.82027,takeTrip,0
331,2.62286,returnHome,3
347,2.68299,takeTrip,0
366,2.25127,returnHome,3
380,2.67304,takeTrip,4
415,2.81902,returnHome,4
460,2.50012,takeTrip,3
472,2.76711,takeTrip,2
477,2.51467,takeTrip,3
477,2.72721,returnHome,4
490,2.60121,returnHome,4
495,2.41174,takeTrip,2
499,2.82845,returnHome,4
1,3.70103,takeTrip,4
25,3.22564,takeTrip,3
31,3.83968,takeTrip,1
33,3.02831,returnHome,0
34,3.52758,takeTrip,3
39,3.6267,returnHome,0
55,3.82055,returnHome,0
61,3.40986,takeTrip,3
64,3.94235,takeTrip,1
80,3.11388,takeTrip,1
118,3.21103,returnHome,1
134,3.81386,takeTrip,4
140,3.95259,takeTrip,4
150,3.29187,takeTrip,4
150,3.50501,returnHome,1
158,3.11319,returnHome,1
162,3.11804,takeTrip,2
181,3.68442,takeTrip,3
183,3.90597,takeTrip,2
190,3.94948,takeTrip,3
194,3.30729,returnHome,1
206,3.55084,returnHome,2
221,3.62372,takeTrip,1
236,3.45999,takeTrip,4
240,3.59158,takeTrip,1
251,3.11058,takeTrip,3
252,3.21688,takeTrip,3
256,3.47106,takeTrip,0
266,3.74823,takeTrip,0
277,3.52137,takeTrip,4
277,3.57171,returnHome,2
295,3.19578,takeTrip,4
306,3.62556,returnHome,3
323,3.6756,takeTrip,2
324,3.25703,returnHome,3
350,3.12129,returnHome,3
361,3.07377,takeTrip,2
380,3.039,returnHome,3
403,3.45447,takeTrip,1
411,3.68126,takeTrip,1
427,3.97831,takeTrip,1
432,3.60126,takeTrip,1
432,3.70226,returnHome,4
433,3.95994,takeTrip,1
449,3.82658,takeTrip,3
451,3.16062,returnHome,4
456,3.80497,takeTrip,3
469,3.00387,takeTrip,2
475,3.33873,takeTrip,1
479,3.43177,returnHome,4
483,3.20498,takeTrip,1
494,3.64495,takeTrip,0
25,4.33051,returnHome,0
31,4.22157,returnHome,0
58,4.9383,returnHome,0
63,4.56632,takeTrip,2
67,4.09982,returnHome,0
83,4.33,takeTrip,4
83,4.64397,returnHome,0
88,4.38826,takeTrip,2
134,4.49534,returnHome,1
140,4.88404,returnHome,1
155,4.02088,returnHome,1
165,4.07327,takeTrip,2
194,4.37891,takeTrip,2
204,4.95572,takeTrip,3
221,4.15623,returnHome,2
226,4.47134,takeTrip,1
226,4.59525,returnHome,2
236,4.11372,returnHome,2
244,4.22715,returnHome,2
251,4.42415,returnHome,2
252,4.80895,returnHome,2
266,4.11379,returnHome,2
270,4.6364,takeTrip,4
277,4.72373,takeTrip,4
288,4.00193,takeTrip,0
295,4.10796,returnHome,2
313,4.71249,takeTrip,2
331,4.02858,takeTrip,2
331,4.39164,returnHome,3
332,4.74756,takeTrip,0
341,4.04059,takeTrip,1
343,4.01725,takeTrip,2
343,4.62805,returnHome,3
347,4.33115,returnHome,3
355,4.22988,takeTrip,1
365,4.53541,takeTrip,1
390,4.04659,takeTrip,1
393,4.40362,takeTrip,0
411,4.01859,returnHome,4
422,4.81389,takeTrip,3
434,4.26693,returnHome,4
436,4.98679,takeTrip,3
453,4.03672,takeTrip,3
453,4.50569,returnHome,4
469,4.20881,returnHome,4
479,4.06502,takeTrip,0
482,4.12306,takeTrip,1
488,4.22027,returnHome,4
496,4.13562,returnHome,4
7,5.82659,takeTrip,2
30,5.13169,takeTrip,4
30,5.50348,returnHome,0
61,5.03556,returnHome,0
64,5.43827,returnHome,0
73,5.26234,takeTrip,1
80,5.76389,returnHome,0
86,5.61079,takeTrip,2
88,5.53285,returnHome,0
93,5.5768,returnHome,0
106,5.73635,takeTrip,4
109,5.26087,returnHome,1
115,5.4863,returnHome,1
119,5.4095,takeTrip,2
125,5.4031,takeTrip,0
128,5.84407,takeTrip,0
129,5.64551,takeTrip,2
139,5.50386,takeTrip,2
161,5.67213,returnHome,1
162,5.12937,returnHome,1
165,5.6827,returnHome,1
173,5.65287,takeTrip,4
187,5.97478,takeTrip,2
271,5.08405,takeTrip,3
277,5.0333,returnHome,2
292,5.10847,takeTrip,0
330,5.1739,takeTrip,4
331,5.38666,takeTrip,1
341,5.41979,returnHome,3
344,5.56184,takeTrip,2
355,5.10005,returnHome,3
361,5.64309,returnHome,3
388,5.71198,returnHome,3
424,5.39255,takeTrip,1
424,5.51308,returnHome,4
427,5.89667,returnHome,4
439,5.07312,takeTrip,0
439,5.83745,returnHome,4
449,5.68222,returnHome,4
460,5.23009,returnHome,4
495,5.1784,returnHome,4
2,6.85303,takeTrip,1
44,6.60387,takeTrip,3
63,6.79154,returnHome,0
96,6.11022,takeTrip,4
96,6.56355,returnHome,0
106,6.13576,returnHome,1
128,6.6,returnHome,1
129,6.21715,returnHome,1
144,6.53452,returnHome,1
154,6.50231,takeTrip,3
181,6.76294,returnHome,1
194,6.42216,returnHome,1
206,6.68956,takeTrip,1
216,6.50024,takeTrip,0
216,6.52465,returnHome,2
232,6.07372,takeTrip,3
239,6.33464,returnHome,2
243,6.6755,takeTrip,1
270,6.02792,returnHome,2
281,6.82225,takeTrip,1
292,6.0785,returnHome,2
292,6.22967,takeTrip,0
294,6.5098,takeTrip,1
306,6.10056,takeTrip,4
330,6.53088,returnHome,3
338,6.31871,takeTrip,2
344,6.10865,returnHome,3
356,6.09254,takeTrip,0
359,6.37644,returnHome,3
368,6.17254,takeTrip,4
373,6.22835,returnHome,3
386,6.66429,takeTrip,4
386,6.72186,returnHome,3
394,6.15396,takeTrip,2
406,6.4427,takeTrip,3
413,6.3856,takeTrip,3
438,6.9797,takeTrip,2
444,6.0359,takeTrip,3
456,6.61452,returnHome,4
479,6.50796,returnHome,4
489,6.09947,takeTrip,1
23,7.08379,returnHome,0
26,7.91928,takeTrip,3
60,7.60715,takeTrip,2
61,7.92299,takeTrip,3
88,7.7259,takeTrip,4
