time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,455.4,449.1,447.3,446.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,433.17,463.86,447.39,443.07,454.86
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,424.953,462.474,450.351,450.063,455.274
2,Y,8.20318,9.27418,8.14944,11.2311,7.60355
2,Z,0,0,0,0,0
3,M,426.558,471.127,445.816,447.357,452.947
3,Y,15.7918,17.809,14.8407,20.8069,14.4798
3,Z,0,0,0,0,0
4,M,424.402,469.014,448.934,447.621,450.852
4,Y,22.277,25.1137,20.6312,29.1126,20.993
4,Z,0,0,0,0,0
5,M,444.062,466.213,443.641,447.859,450.767
5,Y,28.7158,31.077,25.6672,36.3749,26.3638
5,Z,0,0,0,0,0
6,M,444.656,466.391,445.177,444.473,452.49
6,Y,34.1681,36.3448,30.601,42.8959,30.9484
6,Z,0,0,0,0,0
7,M,441.59,466.552,439.359,449.526,450.441
7,Y,38.696,41.1641,34.739,48.5534,35.1401
7,Z,0,0,0,0,0
8,M,444.231,475.697,443.123,451.373,445.897
8,Y,42.6386,45.2959,38.7365,53.3769,38.9353
8,Z,0,0,0,0,0
9,M,450.208,465.927,437.511,447.636,447.207
9,Y,46.0603,48.5148,41.7119,57.5083,43.0671
9,Z,0,0,0,0,0
10,M,444.787,458.035,438.76,433.472,450.187
10,Y,48.9081,51.2915,44.6196,60.4337,46.671
10,Z,0,0,0,0,0
11,M,444.408,459.931,445.284,436.925,453.768
11,Y,51.4432,53.3946,47.3055,63.4014,49.5841
11,Z,0,0,0,0,0
12,M,438.668,452.638,450.255,429.233,455.191
12,Y,53.5363,55.2021,49.9818,65.6744,52.1082
12,Z,0,0,0,0,0
13,M,437.101,449.674,445.73,423.209,456.472
13,Y,54.9128,55.4797,51.5721,66.3325,51.8385
13,Z,2.57425,2.91033,2.55738,3.52444,2.38607
14,M,430.291,452.407,445.257,419.588,460.325
14,Y,55.4447,56.4518,52.9078,66.8383,51.8482
14,Z,4.95564,5.58866,4.65716,6.52944,4.54393
15,M,428.662,456.666,448.431,427.13,454.792
15,Y,56.1553,57.0125,53.7856,67.7286,51.7092
15,Z,6.99077,7.88095,6.47429,9.13583,6.58784
16,M,426.295,453.299,455.788,426.717,459.713
16,Y,56.5959,57.2808,55.3873,68.2945,51.44
16,Z,9.01133,9.75229,8.05465,11.4148,8.27323
17,M,418.766,453.87,443.509,424.545,450.642
17,Y,57.1058,57.5271,56.2259,68.2922,51.448
17,Z,10.7223,11.4054,9.60291,13.4612,9.71195
18,M,418.289,451.683,446.858,421.69,460.478
18,Y,57.4318,57.4799,57.376,68.3523,51.5557
18,Z,12.1432,12.9177,10.9015,15.2366,11.0273
19,M,414.26,455.114,443.573,421.821,454.93
19,Y,58.1669,57.1177,58.0776,68.15,51.5909
19,Z,13.3804,14.2143,12.1559,16.7502,12.2183
20,M,425.034,456.403,442.415,432.739,451.737
20,Y,58.6156,57.3387,58.472,68.2774,51.4206
20,Z,14.4542,15.2245,13.0896,18.0467,13.5149
21,M,427.531,460.263,456.674,433.565,453.363
21,Y,58.9113,57.5415,58.7422,68.4178,51.6125
21,Z,15.3479,16.0958,14.0021,18.9647,14.6459
22,M,436.978,449.336,451.506,437.909,450.327
22,Y,59.1183,57.5121,58.8687,69.1166,51.522
22,Z,16.1434,16.7558,14.845,19.896,15.56
23,M,447.28,450.303,458.556,435.518,456.594
23,Y,59.2322,57.2678,58.8153,69.6163,52.2155
23,Z,16.8003,17.323,15.6848,20.6093,16.3521
24,M,441.252,446.672,453.2,434.266,446.935
24,Y,59.3397,57.1072,58.7011,69.7283,52.3931
24,Z,17.2322,17.4101,16.1839,20.8159,16.2675
25,M,440.327,442.505,452.88,429.54,447.241
25,Y,59.3831,56.7338,58.6817,69.8797,52.555
25,Z,17.3991,17.7152,16.603,20.9746,16.2705
26,M,440.394,454.055,448.992,434.286,444.817
26,Y,58.9951,55.903,58.7331,70.2678,53.071
26,Z,17.6221,17.8911,16.8785,21.254,16.2269
27,M,454.855,463.549,453.593,429.557,448.035
27,Y,58.5193,56.0657,59.1373,70.5044,53.2695
27,Z,17.7604,17.9753,17.3811,21.4315,16.1424
28,M,451.669,462.194,455.934,431.601,455.432
28,Y,58.8314,56.0176,59.0705,71.1348,53.6104
28,Z,17.9204,18.0526,17.6443,21.4308,16.1449
29,M,459.602,459.175,454.44,434.341,454.889
29,Y,59.536,56.421,58.8993,71.8916,54.0134
29,Z,18.0227,18.0378,18.0052,21.4497,16.1787
30,M,456.842,472.657,453.096,430.507,469.7
30,Y,60.3173,57.2073,59.1239,72.1099,54.6521
