humanID,time,event,location
36,0.773815,takeTrip,3
52,0.593694,takeTrip,1
93,0.342928,takeTrip,3
93,0.499172,returnHome,0
110,0.0599786,takeTrip,0
126,0.807733,takeTrip,3
131,0.866427,takeTrip,4
136,0.686068,takeTrip,2
164,0.0385327,takeTrip,3
164,0.116567,returnHome,1
204,0.730477,takeTrip,0
237,0.992502,takeTrip,0
245,0.414482,takeTrip,1
245,0.483972,returnHome,2
249,0.575713,takeTrip,3
259,0.995823,takeTrip,3
299,0.978309,takeTrip,0
316,0.808911,takeTrip,1
316,0.871243,returnHome,3
320,0.460529,takeTrip,0
383,0.397457,takeTrip,4
413,0.143924,takeTrip,2
426,0.473033,takeTrip,3
437,0.359333,takeTrip,0
477,0.543597,takeTrip,0
31,1.64919,takeTrip,3
31,1.86861,returnHome,0
36,1.51502,returnHome,0
56,1.62775,takeTrip,3
88,1.71371,takeTrip,4
110,1.24754,returnHome,1
126,1.18961,returnHome,1
126,1.43422,takeTrip,4
131,1.32109,returnHome,1
136,1.66494,returnHome,1
138,1.42878,takeTrip,2
164,1.49845,takeTrip,0
180,1.50063,takeTrip,3
227,1.31728,takeTrip,4
249,1.49792,returnHome,2
299,1.70415,returnHome,2
301,1.38444,takeTrip,0
302,1.65282,takeTrip,4
302,1.93065,returnHome,3
320,1.92805,returnHome,3
323,1.56281,takeTrip,0
329,1.25666,takeTrip,1
383,1.41782,returnHome,3
389,1.77785,takeTrip,2
397,1.4983,takeTrip,1
437,1.19577,returnHome,4
459,1.79569,takeTrip,3
461,1.06019,takeTrip,0
473,1.80797,takeTrip,1
490,1.31742,takeTrip,2
5,2.9418,takeTrip,1
6,2.02292,takeTrip,4
27,2.90995,takeTrip,4
44,2.7675,takeTrip,1
64,2.70411,takeTrip,2
88,2.42879,returnHome,0
103,2.7099,takeTrip,4
135,2.48531,takeTrip,4
137,2.82779,takeTrip,4
153,2.31931,takeTrip,4
203,2.32997,takeTrip,3
203,2.45007,returnHome,2
219,2.21191,takeTrip,1
