time,state,patch1,patch2,patch3,patch4,patch5
0,M,450.9,446.4,446.4,442.8,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,448.11,437.76,444.96,443.52,454.41
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,449.199,443.484,423.864,438.768,448.569
2,Y,9.19006,8.12976,7.93545,10.5615,7.94808
2,Z,0,0,0,0,0
3,M,451.079,441.436,426.478,451.591,455.012
3,Y,17.2379,15.6637,15.0564,20.1792,14.6787
3,Z,0,0,0,0,0
4,M,444.671,448.592,420.73,439.732,454.511
4,Y,24.2046,21.8806,21.3111,28.3397,20.9816
4,Z,0,0,0,0,0
5,M,456.004,457.733,415.557,437.159,453.16
5,Y,30.3258,27.6759,26.4039,35.1493,27.2047
5,Z,0,0,0,0,0
6,M,443.704,459.66,420.801,437.543,451.044
6,Y,35.4012,33.1378,31.0451,41.0048,32.5932
6,Z,0,0,0,0,0
7,M,442.533,447.894,420.121,428.889,443.739
7,Y,39.8574,37.6527,35.1883,45.7759,37.3831
7,Z,0,0,0,0,0
8,M,434.28,452.604,428.509,427.4,451.565
8,Y,43.3418,41.7417,39.1485,49.9389,41.9276
8,Z,0,0,0,0,0
9,M,437.652,446.944,429.758,435.96,444.209
9,Y,46.6232,45.2829,42.8273,53.9028,45.1694
9,Z,0,0,0,0,0
10,M,446.987,440.949,428.182,421.164,437.588
10,Y,49.6706,48.1218,45.9881,57.2257,47.5421
10,Z,0,0,0,0,0
11,M,438.288,429.254,426.764,421.347,428.929
11,Y,51.9634,50.7456,48.4837,60.1321,49.6091
11,Z,0,0,0,0,0
12,M,453.859,437.629,430.888,416.113,430.136
12,Y,53.9702,53.047,51.0333,62.6067,51.2472
12,Z,0,0,0,0,0
13,M,457.973,445.166,427.399,418.601,447.423
13,Y,55.4952,54.4488,51.7235,63.4638,51.3707
13,Z,2.88394,2.55121,2.49023,3.3143,2.49419
14,M,458.076,451.05,425.159,427.141,453.98
14,Y,56.9829,55.7473,52.2465,64.2242,51.4574
14,Z,5.40944,4.91544,4.72485,6.33243,4.60634
15,M,459.068,449.145,410.543,424.927,458.082
15,Y,58.3159,56.538,52.611,64.6883,51.8132
15,Z,7.59565,6.86638,6.68764,8.89331,6.58424
16,M,456.362,447.43,416.289,427.434,443.774
16,Y,59.9618,57.37,52.8095,65.3562,51.181
16,Z,9.51657,8.68498,8.28584,11.0302,8.53713
17,M,454.825,452.187,416.96,424.291,455.197
