humanID,time,event,location
45,0.3092,takeTrip,1
45,0.616048,returnHome,0
54,0.623218,takeTrip,4
62,0.441103,takeTrip,2
89,0.220855,takeTrip,3
118,0.586573,takeTrip,3
165,0.0479045,takeTrip,4
223,0.962774,takeTrip,1
226,0.721849,takeTrip,1
234,0.43832,takeTrip,1
241,0.109508,takeTrip,1
241,0.983059,returnHome,2
330,0.762492,takeTrip,0
338,0.524676,takeTrip,2
338,0.655409,returnHome,3
344,0.976282,takeTrip,0
372,0.694344,takeTrip,0
396,0.0635374,takeTrip,2
435,0.729346,takeTrip,3
435,0.801011,returnHome,4
449,0.195554,takeTrip,2
460,0.0776771,takeTrip,1
496,0.225339,takeTrip,3
498,0.577228,takeTrip,3
498,0.782418,returnHome,4
19,1.04647,takeTrip,3
28,1.34142,takeTrip,4
28,1.86681,returnHome,0
48,1.00782,takeTrip,1
48,1.71686,returnHome,0
64,1.08779,takeTrip,4
73,1.54673,takeTrip,2
73,1.62946,returnHome,0
91,1.7569,takeTrip,3
104,1.83017,takeTrip,4
121,1.63688,takeTrip,3
126,1.60541,takeTrip,2
157,1.72161,takeTrip,0
160,1.08986,takeTrip,4
175,1.65334,takeTrip,4
176,1.53293,takeTrip,4
181,1.98383,takeTrip,3
188,1.59146,takeTrip,3
223,1.00591,returnHome,2
223,1.12301,takeTrip,1
223,1.59858,returnHome,2
236,1.5969,takeTrip,1
246,1.52934,takeTrip,4
249,1.47369,takeTrip,1
257,1.2016,takeTrip,0
257,1.71317,returnHome,2
259,1.24375,takeTrip,1
263,1.22906,takeTrip,3
263,1.35879,returnHome,2
269,1.77045,takeTrip,0
287,1.56406,takeTrip,0
288,1.86258,takeTrip,0
300,1.17083,takeTrip,1
305,1.23583,takeTrip,4
320,1.55333,takeTrip,1
344,1.59899,returnHome,3
364,1.9723,takeTrip,2
407,1.68713,takeTrip,3
437,1.81517,takeTrip,2
494,1.02212,takeTrip,2
496,1.13506,returnHome,4
499,1.73016,takeTrip,3
16,2.52507,takeTrip,2
17,2.46347,takeTrip,1
19,2.68413,returnHome,0
24,2.51704,takeTrip,1
45,2.86821,takeTrip,4
54,2.53282,returnHome,0
110,2.88327,takeTrip,4
158,2.12276,takeTrip,4
169,2.42482,takeTrip,2
176,2.48372,returnHome,1
177,2.56953,takeTrip,2
177,2.79955,returnHome,1
181,2.38489,returnHome,1
235,2.49189,takeTrip,0
236,2.23543,returnHome,2
244,2.93738,takeTrip,4
246,2.95302,returnHome,2
259,2.31551,returnHome,2
262,2.10815,takeTrip,0
262,2.55239,returnHome,2
298,2.07522,takeTrip,3
305,2.49416,returnHome,3
337,2.76579,takeTrip,2
346,2.22335,takeTrip,0
350,2.40457,takeTrip,1
380,2.459,takeTrip,4
404,2.14137,takeTrip,1
404,2.61008,returnHome,4
405,2.03131,takeTrip,0
405,2.49953,returnHome,4
408,2.23975,takeTrip,0
412,2.40229,takeTrip,2
416,2.14634,takeTrip,3
435,2.02806,takeTrip,1
435,2.19486,returnHome,4
484,2.03798,takeTrip,1
494,2.04387,returnHome,4
3,3.56466,takeTrip,3
16,3.18712,returnHome,0
42,3.69105,takeTrip,4
87,3.19719,takeTrip,2
98,3.10305,takeTrip,1
104,3.33026,returnHome,1
110,3.46096,returnHome,1
142,3.13889,takeTrip,3
152,3.34209,takeTrip,2
152,3.59532,returnHome,1
158,3.90979,returnHome,1
171,3.03772,takeTrip,0
171,3.70677,returnHome,1
172,3.49876,takeTrip,0
172,3.69207,returnHome,1
226,3.43026,returnHome,2
245,3.67319,takeTrip,4
282,3.68977,takeTrip,1
287,3.768,returnHome,2
300,3.89766,returnHome,3
317,3.02979,takeTrip,4
329,3.78019,takeTrip,1
330,3.59157,returnHome,3
346,3.60431,returnHome,3
350,3.07291,returnHome,3
366,3.12076,takeTrip,2
372,3.50463,returnHome,3
377,3.72236,takeTrip,0
380,3.26754,returnHome,3
388,3.02033,takeTrip,2
407,3.12756,returnHome,4
463,3.19573,takeTrip,2
13,4.93909,takeTrip,1
15,4.62256,takeTrip,2
29,4.28466,takeTrip,4
35,4.52065,takeTrip,4
35,4.93587,returnHome,0
44,4.43803,takeTrip,3
48,4.03485,takeTrip,4
80,4.58931,takeTrip,3
85,4.36811,takeTrip,2
89,4.20891,returnHome,0
95,4.91307,takeTrip,1
119,4.24845,takeTrip,0
129,4.24045,takeTrip,3
137,4.18336,takeTrip,4
139,4.22498,takeTrip,2
139,4.3614,returnHome,1
143,4.02562,takeTrip,2
143,4.40869,returnHome,1
177,4.26481,takeTrip,3
201,4.85814,takeTrip,4
235,4.14375,returnHome,2
242,4.63293,takeTrip,4
247,4.18113,takeTrip,1
266,4.89416,takeTrip,3
293,4.20512,takeTrip,0
297,4.68235,takeTrip,3
303,4.50265,takeTrip,1
307,4.85149,takeTrip,2
320,4.1164,returnHome,3
353,4.97865,takeTrip,4
354,4.99496,takeTrip,2
370,4.31488,takeTrip,0
376,4.21226,takeTrip,2
396,4.17799,returnHome,3
414,4.47291,takeTrip,3
420,4.21031,takeTrip,1
461,4.93759,takeTrip,0
463,4.54032,returnHome,4
471,4.97347,takeTrip,0
477,4.85485,takeTrip,0
8,5.08763,takeTrip,4
8,5.34991,returnHome,0
17,5.92202,returnHome,0
33,5.4598,takeTrip,3
39,5.13976,takeTrip,1
42,5.76128,returnHome,0
45,5.7601,returnHome,0
48,5.24193,returnHome,0
64,5.18952,returnHome,0
91,5.14326,returnHome,0
95,5.49741,returnHome,0
110,5.36089,takeTrip,4
111,5.43265,takeTrip,2
142,5.18261,returnHome,1
143,5.61649,takeTrip,0
157,5.45096,returnHome,1
171,5.52399,takeTrip,3
177,5.37204,returnHome,1
188,5.91176,returnHome,1
192,5.62472,takeTrip,3
229,5.04006,takeTrip,0
247,5.64436,returnHome,2
269,5.45956,returnHome,2
269,5.58721,takeTrip,0
303,5.68315,returnHome,3
304,5.09611,takeTrip,4
305,5.83635,takeTrip,2
328,5.50488,takeTrip,0
329,5.02164,returnHome,3
329,5.36521,takeTrip,1
331,5.78258,takeTrip,1
332,5.3304,takeTrip,0
345,5.44241,takeTrip,0
366,5.09865,returnHome,3
376,5.41373,returnHome,3
388,5.51913,returnHome,3
412,5.92237,returnHome,4
414,5.80909,returnHome,4
436,5.98122,takeTrip,3
438,5.37541,takeTrip,3
441,5.83384,takeTrip,3
448,5.39329,takeTrip,3
449,5.23964,returnHome,4
449,5.94986,takeTrip,1
451,5.08587,takeTrip,2
453,5.87814,takeTrip,0
461,5.90233,returnHome,4
484,5.77568,returnHome,4
496,5.87161,takeTrip,2
21,6.76198,takeTrip,3
29,6.27593,returnHome,0
31,6.64347,takeTrip,2
39,6.36765,returnHome,0
44,6.36749,returnHome,0
98,6.55865,returnHome,0
105,6.29401,takeTrip,0
110,6.88791,returnHome,1
121,6.31456,returnHome,1
126,6.59327,returnHome,1
143,6.08864,returnHome,1
146,6.49227,takeTrip,3
146,6.66748,returnHome,1
153,6.15202,takeTrip,2
153,6.22393,returnHome,1
159,6.38969,takeTrip,0
160,6.31374,returnHome,1
164,6.07057,takeTrip,2
164,6.52541,returnHome,1
165,6.35115,returnHome,1
169,6.00175,returnHome,1
210,6.22887,takeTrip,0
212,6.57674,takeTrip,0
226,6.24248,takeTrip,3
227,6.97888,takeTrip,4
229,6.13283,returnHome,2
247,6.04777,takeTrip,3
253,6.66052,takeTrip,3
272,6.33219,takeTrip,1
272,6.8401,returnHome,2
274,6.44153,takeTrip,4
274,6.44541,returnHome,2
281,6.87161,takeTrip,0
287,6.3215,takeTrip,4
288,6.63765,returnHome,2
291,6.84859,takeTrip,0
294,6.39774,takeTrip,3
298,6.08037,returnHome,2
303,6.81775,takeTrip,0
307,6.50454,returnHome,3
317,6.09804,returnHome,3
329,6.80635,returnHome,3
331,6.36944,returnHome,3
332,6.50099,returnHome,3
334,6.56888,takeTrip,0
353,6.81021,returnHome,3
358,6.53598,takeTrip,2
364,6.26385,returnHome,3
372,6.09981,takeTrip,0
379,6.00134,takeTrip,2
390,6.6919,takeTrip,1
411,6.80353,takeTrip,0
420,6.79717,returnHome,4
436,6.05064,returnHome,4
436,6.68132,takeTrip,1
438,6.83153,returnHome,4
449,6.22824,returnHome,4
460,6.64164,returnHome,4
478,6.71058,takeTrip,0
480,6.36172,takeTrip,2
484,6.44407,takeTrip,1
493,6.10011,takeTrip,1
7,7.27997,takeTrip,4
7,7.85696,returnHome,0
15,7.1024,returnHome,0
17,7.36546,takeTrip,3
18,7.47059,takeTrip,4
31,7.50998,returnHome,0
33,7.43375,returnHome,0
46,7.74842,takeTrip,2
67,7.63514,takeTrip,4
75,7.27483,takeTrip,1
101,7.27734,takeTrip,3
105,7.08227,returnHome,1
105,7.90708,takeTrip,3
162,7.08602,takeTrip,3
162,7.70588,returnHome,1
168,7.2687,takeTrip,3
168,7.60912,returnHome,1
176,7.5133,takeTrip,3
244,7.28097,returnHome,2
249,7.98777,returnHome,2
266,7.79958,returnHome,2
278,7.70723,takeTrip,1
278,7.95412,returnHome,2
281,7.30363,returnHome,2
288,7.41465,takeTrip,1
290,7.3637,takeTrip,4
291,7.52576,returnHome,2
293,7.08217,returnHome,2
298,7.54316,takeTrip,0
326,7.77253,takeTrip,1
335,7.58808,takeTrip,1
336,7.40881,takeTrip,4
337,7.28091,returnHome,3
370,7.71821,returnHome,3
402,7.33981,takeTrip,1
408,7.24784,returnHome,4
413,7.7737,takeTrip,2
474,7.67886,takeTrip,1
477,7.3757,returnHome,4
478,7.33209,returnHome,4
0,8.00649,takeTrip,2
18,8.82879,returnHome,0
19,8.39806,takeTrip,2
21,8.64925,returnHome,0
54,8.00334,takeTrip,4
54,8.83571,returnHome,0
54,8.88629,takeTrip,4
56,8.0624,takeTrip,4
62,8.48981,returnHome,0
62,8.63281,takeTrip,4
62,8.68125,returnHome,0
62,8.76643,takeTrip,4
80,8.10939,returnHome,0
87,8.04114,returnHome,0
98,8.2507,takeTrip,4
101,8.23307,returnHome,1
110,8.30037,takeTrip,2
128,8.1265,takeTrip,2
128,8.7641,returnHome,1
132,8.01203,takeTrip,0
151,8.3316,takeTrip,2
210,8.86412,returnHome,2
220,8.01111,takeTrip,4
220,8.04732,returnHome,2
227,8.87864,returnHome,2
229,8.6462,takeTrip,0
230,8.81429,takeTrip,3
232,8.8877,takeTrip,1
241,8.90424,takeTrip,0
245,8.84289,returnHome,2
