humanID,time,event,location
21,0.77545,takeTrip,2
31,0.351497,takeTrip,4
58,0.263252,takeTrip,3
63,0.442229,takeTrip,1
148,0.134605,takeTrip,3
160,0.265827,takeTrip,4
163,0.501495,takeTrip,4
170,0.320431,takeTrip,0
203,0.877238,takeTrip,1
205,0.34269,takeTrip,4
207,0.823739,takeTrip,3
225,0.29816,takeTrip,3
258,0.247806,takeTrip,1
267,0.964599,takeTrip,0
281,0.164595,takeTrip,3
282,0.0729559,takeTrip,1
289,0.683504,takeTrip,0
301,0.791979,takeTrip,2
302,0.420127,takeTrip,2
306,0.75467,takeTrip,4
336,0.261576,takeTrip,4
350,0.333144,takeTrip,0
350,0.944236,returnHome,3
357,0.119103,takeTrip,2
385,0.356125,takeTrip,0
388,0.248508,takeTrip,4
402,0.833016,takeTrip,1
430,0.0923963,takeTrip,0
448,0.766399,takeTrip,2
496,0.0805745,takeTrip,0
59,1.53078,takeTrip,2
98,1.78495,takeTrip,3
157,1.14418,takeTrip,3
160,1.15441,returnHome,1
160,1.63242,takeTrip,4
163,1.84669,returnHome,1
180,1.35858,takeTrip,3
199,1.20097,takeTrip,4
213,1.78772,takeTrip,1
222,1.83158,takeTrip,1
227,1.56467,takeTrip,4
240,1.48282,takeTrip,0
240,1.76712,returnHome,2
259,1.14503,takeTrip,1
275,1.02625,takeTrip,0
279,1.40834,takeTrip,1
281,1.776,returnHome,2
282,1.86606,returnHome,2
289,1.86379,returnHome,2
306,1.46371,returnHome,3
357,1.43553,returnHome,3
385,1.65567,returnHome,3
388,1.4441,returnHome,3
405,1.79844,takeTrip,3
409,1.05409,takeTrip,1
417,1.23533,takeTrip,0
425,1.63738,takeTrip,3
434,1.25531,takeTrip,3
435,1.81605,takeTrip,1
448,1.03152,returnHome,4
480,1.44592,takeTrip,2
13,2.89514,takeTrip,3
34,2.95428,takeTrip,1
40,2.78831,takeTrip,4
57,2.61972,takeTrip,1
98,2.56466,returnHome,0
131,2.17215,takeTrip,2
131,2.68212,returnHome,1
148,2.46121,returnHome,1
151,2.57234,takeTrip,3
151,2.67623,returnHome,1
160,2.24535,returnHome,1
180,2.48598,returnHome,1
184,2.86361,takeTrip,0
198,2.84657,takeTrip,0
203,2.19897,returnHome,2
238,2.35279,takeTrip,3
238,2.55403,returnHome,2
238,2.79433,takeTrip,0
257,2.59589,takeTrip,1
258,2.27407,returnHome,2
268,2.5867,takeTrip,0
275,2.30477,returnHome,2
287,2.32468,takeTrip,0
297,2.4345,takeTrip,4
301,2.5254,returnHome,3
409,2.9023,returnHome,4
422,2.26813,takeTrip,2
424,2.705,takeTrip,2
429,2.64095,takeTrip,3
464,2.37688,takeTrip,1
478,2.02941,takeTrip,3
478,2.8606,returnHome,4
480,2.38182,returnHome,4
13,3.61722,returnHome,0
57,3.30186,returnHome,0
57,3.39996,takeTrip,1
58,3.04627,returnHome,0
76,3.08616,takeTrip,3
82,3.27154,takeTrip,4
134,3.09007,takeTrip,4
157,3.03222,returnHome,1
185,3.80669,takeTrip,3
187,3.95095,takeTrip,2
199,3.53092,returnHome,1
200,3.94433,takeTrip,0
203,3.40195,takeTrip,0
212,3.07413,takeTrip,4
251,3.94024,takeTrip,0
283,3.90458,takeTrip,1
290,3.75042,takeTrip,3
290,3.84289,returnHome,2
298,3.61605,takeTrip,1
306,3.06622,takeTrip,2
314,3.75447,takeTrip,4
316,3.94337,takeTrip,0
333,3.72871,takeTrip,0
353,3.12338,takeTrip,1
358,3.07271,takeTrip,1
358,3.25474,returnHome,3
363,3.34417,takeTrip,4
383,3.74954,takeTrip,1
386,3.56316,takeTrip,1
424,3.60845,returnHome,4
424,3.96834,takeTrip,2
425,3.79159,returnHome,4
439,3.01746,takeTrip,2
8,4.8029,takeTrip,2
21,4.77262,returnHome,0
31,4.09719,returnHome,0
34,4.279,returnHome,0
80,4.00391,takeTrip,4
95,4.20345,takeTrip,4
154,4.20306,takeTrip,2
192,4.18746,takeTrip,3
202,4.53887,takeTrip,3
205,4.6715,returnHome,2
212,4.83738,returnHome,2
233,4.20318,takeTrip,1
233,4.83367,returnHome,2
238,4.29139,returnHome,2
241,4.22472,takeTrip,3
248,4.57826,takeTrip,0
279,4.72401,returnHome,2
287,4.348,returnHome,2
292,4.09857,takeTrip,1
297,4.32211,returnHome,2
310,4.21194,takeTrip,1
347,4.48818,takeTrip,1
366,4.18934,takeTrip,4
383,4.02369,returnHome,3
418,4.03088,takeTrip,2
425,4.60125,takeTrip,3
429,4.04568,returnHome,4
439,4.40909,returnHome,4
440,4.9967,takeTrip,1
460,4.33901,takeTrip,2
479,4.04298,takeTrip,3
484,4.44929,takeTrip,2
499,4.07246,takeTrip,0
8,5.39387,returnHome,0
50,5.12663,takeTrip,3
50,5.31538,returnHome,0
63,5.03004,returnHome,0
70,5.04512,takeTrip,3
70,5.42834,returnHome,0
76,5.15089,returnHome,0
