time,state,patch1,patch2,patch3,patch4,patch5
0,M,453.6,445.5,440.1,455.4,437.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,445.14,441.45,431.19,449.46,438.66
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,442.926,454.905,442.971,450.414,435.294
2,Y,8.88045,9.02759,8.34847,10.61,7.40435
2,Z,0,0,0,0,0
3,M,441.833,455.315,445.474,453.073,428.665
3,Y,16.8647,16.6477,15.3969,19.9967,14.184
3,Z,0,0,0,0,0
4,M,445.35,456.583,437.827,446.465,432.598
4,Y,24.1479,23.21,21.2678,27.9371,20.1729
4,Z,0,0,0,0,0
5,M,432.315,455.925,438.144,446.819,437.038
5,Y,29.7214,28.8976,26.6433,35.0217,25.6401
5,Z,0,0,0,0,0
6,M,429.584,465.232,445.629,448.037,428.434
6,Y,34.4172,33.7342,31.379,41.7046,30.4246
6,Z,0,0,0,0,0
7,M,429.825,456.509,446.067,441.933,437.791
7,Y,38.4187,38.1097,35.4145,47.0243,34.9524
7,Z,0,0,0,0,0
8,M,427.343,458.558,448.26,440.04,439.912
8,Y,42.1587,41.6627,39.2509,51.7312,38.7156
8,Z,0,0,0,0,0
9,M,421.508,466.702,445.734,439.236,443.621
9,Y,45.3401,44.9729,42.6588,55.5333,42.3692
9,Z,0,0,0,0,0
10,M,434.258,454.232,440.76,434.012,443.359
10,Y,48.2213,48.2617,44.8073,58.824,45.5491
10,Z,0,0,0,0,0
11,M,443.032,454.709,441.684,440.111,435.023
11,Y,51.4175,50.8385,46.9684,61.5658,47.9255
11,Z,0,0,0,0,0
12,M,430.229,440.738,443.416,443.8,424.821
12,Y,53.8407,52.4733,48.9506,64.1661,50.1044
12,Z,0,0,0,0,0
13,M,445.706,445.264,447.674,440.82,438.138
13,Y,55.513,53.088,50.2743,65.338,50.5031
13,Z,2.78678,2.83295,2.61984,3.32953,2.32356
14,M,457.835,441.238,458.707,431.838,431.225
14,Y,56.9744,54.0282,50.8286,66.9659,50.7589
14,Z,5.29231,5.22424,4.83171,6.27518,4.45108
15,M,461.552,447.514,454.236,435.454,440.302
15,Y,58.3766,54.9942,51.7152,68.1229,50.6375
15,Z,7.57787,7.28354,6.67405,8.76695,6.33047
16,M,452.297,450.463,448.413,440.509,434.072
16,Y,59.1885,55.8968,52.6038,68.899,50.8185
16,Z,9.32688,9.06837,8.36096,10.9902,8.04613
17,M,461.067,445.916,453.971,441.458,423.965
17,Y,59.482,56.6278,53.5191,69.693,51.1676
17,Z,10.8005,10.5861,9.84705,13.0873,9.54757
18,M,454.56,447.225,446.374,444.112,414.868
18,Y,59.7211,56.7425,54.41,70.7131,51.2464
18,Z,12.0562,11.9592,11.1134,14.7567,10.9684
19,M,467.604,452.002,453.937,441.101,418.381
19,Y,59.7232,57.0762,55.4248,71.1995,51.0606
19,Z,13.2298,13.0742,12.3173,16.2338,12.1494
20,M,466.744,438.302,458.043,451.891,426.943
20,Y,59.7723,57.5716,56.1878,71.8464,50.7432
20,Z,14.2282,14.113,13.3868,17.4269,13.2959
21,M,472.269,436.772,461.739,453.502,431.049
21,Y,59.7187,57.9222,56.7304,72.1299,50.821
21,Z,15.1324,15.145,14.061,18.4596,14.2938
22,M,471.842,431.795,464.165,443.252,425.744
22,Y,59.5572,58.4708,56.8033,72.3362,50.7731
22,Z,16.1354,15.9537,14.7392,19.32,15.0395
23,M,467.858,428.215,470.848,449.326,429.97
23,Y,59.6283,58.5481,57.6478,71.9822,50.7394
23,Z,16.8958,16.4667,15.3612,20.136,15.7233
24,M,466.072,428.594,466.064,435.894,433.773
24,Y,59.9897,58.4212,58.0716,71.3702,50.9552
24,Z,17.4206,16.6596,15.7766,20.5038,15.8484
25,M,459.065,431.634,466.257,434.604,432.695
25,Y,60.1055,58.2766,58.3465,71.0665,50.9786
25,Z,17.8792,16.9546,15.9506,21.0146,15.9287
26,M,454.559,437.071,475.432,437.044,434.426
26,Y,60.2735,58.2302,58.7403,70.5503,51.1261
26,Z,18.3192,17.2578,16.2288,21.3777,15.8906
27,M,454.103,439.264,475.588,429.34,429.683
27,Y,60.5352,58.4824,58.4052,71.0647,51.045
27,Z,18.574,17.541,16.5076,21.6213,15.9474
28,M,458.192,432.237,477.53,428.706,437.115
28,Y,61.2141,58.7523,58.4755,71.4951,50.8625
