time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,449.1,449.1,443.7,458.1
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,454.68,454.59,449.19,447.03,454.59
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,454.212,452.331,451.971,450.027,458.631
2,Y,9.19779,8.69709,8.42022,10.5711,8.27579
2,Z,0,0,0,0,0
3,M,453.791,446.698,456.274,447.324,445.168
3,Y,17.0263,16.2913,15.5285,20.223,15.3272
3,Z,0,0,0,0,0
4,M,454.312,449.728,449.347,449.392,440.251
4,Y,24.1251,22.9437,22.0572,28.2291,21.5836
4,Z,0,0,0,0,0
5,M,459.281,456.955,451.212,444.953,434.026
5,Y,29.9827,29.138,27.6767,35.5325,27.1355
5,Z,0,0,0,0,0
6,M,445.752,458.06,440.291,453.557,440.123
6,Y,35.0446,34.4919,32.4443,42.4327,31.8652
6,Z,0,0,0,0,0
7,M,462.377,455.454,443.962,458.602,430.311
7,Y,40.1799,39.1412,36.9927,47.919,35.9818
7,Z,0,0,0,0,0
8,M,451.24,460.308,463.465,453.242,437.68
8,Y,44.9103,42.9332,41.1962,52.8297,39.1816
8,Z,0,0,0,0,0
9,M,443.916,457.478,457.619,456.517,436.212
9,Y,48.6726,46.6224,45.0023,57.1091,41.8552
9,Z,0,0,0,0,0
10,M,446.324,458.53,453.257,463.966,435.791
10,Y,52.4358,49.477,48.937,60.2117,43.9863
10,Z,0,0,0,0,0
11,M,435.892,446.877,443.031,468.869,440.812
11,Y,55.0634,52.0765,51.5943,63.7616,46.1532
11,Z,0,0,0,0,0
12,M,438.202,447.189,440.128,461.582,436.331
12,Y,57.8246,54.2384,53.4563,66.2821,48.3451
12,Z,0,0,0,0,0
13,M,437.582,453.77,441.115,462.224,429.597
13,Y,59.0527,54.3942,54.3897,67.1924,49.583
13,Z,2.88636,2.72924,2.64235,3.31733,2.59703
14,M,437.924,447.993,433.904,462.802,425.338
14,Y,59.5736,54.6683,55.0453,68.5345,50.5431
14,Z,5.34302,5.11239,4.87302,6.3462,4.80983
15,M,438.232,442.794,433.713,464.221,419.704
15,Y,60.451,55.4462,55.1593,68.9653,51.5216
15,Z,7.57072,7.19996,6.9218,8.8586,6.77315
16,M,439.408,454.315,439.842,474.499,420.934
16,Y,61.1573,55.9617,56.2895,69.3012,51.7325
16,Z,9.40887,9.14382,8.68523,11.1505,8.51541
17,M,436.868,453.883,434.558,472.949,428.34
17,Y,61.9682,56.5325,56.7577,69.7615,51.8196
17,Z,10.9974,10.8239,10.1814,13.3158,9.99964
18,M,426.481,449.895,440.602,466.154,437.706
18,Y,62.1633,56.7412,57.1735,70.2729,52.3394
18,Z,12.6089,12.2829,11.6087,15.0375,11.2915
19,M,427.933,450.805,435.242,469.039,441.636
19,Y,62.1167,56.6322,57.7615,70.9384,52.7544
19,Z,14.0933,13.4729,12.9278,16.5785,12.2956
20,M,422.039,447.125,437.618,462.635,441.572
20,Y,62.0713,56.4209,58.3539,71.4257,52.8552
20,Z,15.274,14.6306,14.1222,17.9214,13.1346
21,M,422.136,454.612,437.056,458.672,449.615
21,Y,61.6416,56.3958,58.9227,71.8661,52.7802
21,Z,16.4549,15.5264,15.357,18.8951,13.8034
22,M,421.322,457.751,452.75,452.404,447.853
22,Y,61.3424,56.145,59.1424,72.6087,52.9604
22,Z,17.2795,16.3422,16.1908,20.0091,14.4833
23,M,426.89,458.776,462.375,446.764,460.668
23,Y,60.9861,56.4463,59.9269,72.92,52.7172
23,Z,18.146,17.0206,16.7752,20.8,15.1712
24,M,426.501,452.498,456.638,448.888,456.001
24,Y,60.4945,56.0651,60.3592,73.7058,52.7939
24,Z,18.5314,17.0695,17.0681,21.0857,15.5597
25,M,426.151,451.349,460.474,442.699,454.501
25,Y,60.1799,56.0915,60.5304,74.6494,52.9555
25,Z,18.6948,17.1555,17.2738,21.5069,15.8609
26,M,439.336,445.814,464.827,450.629,439.651
26,Y,60.0898,56.2768,60.8455,75.4787,53.2164
26,Z,18.9702,17.3996,17.3096,21.6421,16.168
27,M,434.102,445.332,461.544,450.566,436.186
27,Y,60.5303,56.1388,61.0152,76.429,53.1919
27,Z,19.1918,17.5614,17.6642,21.7475,16.2342
28,M,437.492,452.099,459.49,449.609,438.467
28,Y,61.0401,56.1056,61.5892,76.9124,53.4859
28,Z,19.4463,17.7405,17.8112,21.8919,16.2615
29,M,437.843,444.689,466.641,452.348,431.521
29,Y,61.5822,56.4248,61.8719,77.2245,53.7982
29,Z,19.5075,17.806,17.9417,22.0524,16.4247
30,M,442.658,431.72,458.677,443.114,438.768
30,Y,62.4813,56.6017,61.8868,77.1508,54.4092
30,Z,19.4929,17.7718,18.1262,22.2612,16.5549
31,M,446.093,447.048,453.309,432.102,447.992
31,Y,63.2326,57.3006,62.5995,76.4737,55.0697
31,Z,19.4786,17.7055,18.3121,22.4141,16.5865
32,M,436.583,446.443,452.978,447.392,440.092
32,Y,64.0312,57.9675,63.247,75.5341,55.9532
32,Z,19.3438,17.6976,18.4906,22.5523,16.563
33,M,438.825,448.599,445.48,455.753,436.583
33,Y,65.1086,57.9048,63.7361,75.7521,56.4857
33,Z,19.2499,17.6189,18.5595,22.7854,16.6196
34,M,431.842,443.339,456.732,450.678,437.025
34,Y,65.8536,58.0375,64.3659,75.9225,56.7423
34,Z,19.1381,17.7134,18.8057,22.8831,16.5432
35,M,425.558,446.705,447.059,449.71,439.222
35,Y,65.8778,58.6829,64.8032,75.9767,57.1907
35,Z,18.9838,17.5938,18.9413,23.1297,16.5673
36,M,418.102,454.235,437.453,449.739,461.9
36,Y,65.6564,59.9174,66.0003,75.7988,57.976
36,Z,18.8851,17.6021,18.9951,23.4258,16.618
37,M,417.692,460.111,451.308,445.265,455.31
37,Y,65.8044,60.7933,67.1776,75.7043,58.5991
37,Z,18.8568,17.6602,19.094,23.686,16.6999
