humanID,time,event,location
79,0.711353,takeTrip,1
86,0.883052,takeTrip,1
93,0.808596,takeTrip,3
152,0.406172,takeTrip,4
152,0.974347,returnHome,1
161,0.81162,takeTrip,4
203,0.61281,takeTrip,1
214,0.164506,takeTrip,4
225,0.724131,takeTrip,0
231,0.833894,takeTrip,4
242,0.613683,takeTrip,4
251,0.753501,takeTrip,4
261,0.0167731,takeTrip,4
288,0.202487,takeTrip,1
363,0.457653,takeTrip,1
380,0.523536,takeTrip,1
399,0.347914,takeTrip,4
453,0.257938,takeTrip,0
11,1.11548,takeTrip,1
20,1.75697,takeTrip,3
22,1.9317,takeTrip,4
28,1.62027,takeTrip,2
28,1.67947,returnHome,0
33,1.18379,takeTrip,4
33,1.91778,returnHome,0
55,1.98017,takeTrip,2
68,1.16749,takeTrip,4
68,1.65555,returnHome,0
85,1.55205,takeTrip,1
93,1.71976,returnHome,0
97,1.29378,takeTrip,4
100,1.21902,takeTrip,4
161,1.94771,returnHome,1
185,1.37342,takeTrip,2
191,1.7964,takeTrip,3
223,1.82451,takeTrip,3
231,1.43084,returnHome,2
250,1.7,takeTrip,0
262,1.66055,takeTrip,0
344,1.42065,takeTrip,0
344,1.72805,returnHome,3
355,1.28442,takeTrip,0
415,1.35814,takeTrip,0
415,1.58865,returnHome,4
418,1.39892,takeTrip,1
431,1.93256,takeTrip,2
436,1.91534,takeTrip,2
436,1.96673,returnHome,4
451,1.918,takeTrip,2
453,1.90706,returnHome,4
11,2.25338,returnHome,0
55,2.98084,returnHome,0
79,2.29593,returnHome,0
80,2.4541,takeTrip,3
85,2.9245,returnHome,0
86,2.96208,returnHome,0
97,2.13794,returnHome,0
102,2.51633,takeTrip,4
116,2.77032,takeTrip,0
130,2.1182,takeTrip,0
130,2.30282,returnHome,1
149,2.84496,takeTrip,0
158,2.03017,takeTrip,0
181,2.91949,takeTrip,4
184,2.01317,takeTrip,3
204,2.88915,takeTrip,0
205,2.69695,takeTrip,4
211,2.85735,takeTrip,3
214,2.22904,returnHome,2
241,2.12363,takeTrip,0
249,2.96866,takeTrip,1
250,2.3517,returnHome,2
262,2.12646,returnHome,2
278,2.63551,takeTrip,4
313,2.57512,takeTrip,2
313,2.66462,returnHome,3
337,2.26824,takeTrip,1
346,2.14533,takeTrip,4
355,2.79459,returnHome,3
358,2.3883,takeTrip,4
363,2.30665,returnHome,3
371,2.72575,takeTrip,2
393,2.10504,takeTrip,1
399,2.69231,returnHome,3
419,2.63985,takeTrip,0
419,2.74737,returnHome,4
424,2.36415,takeTrip,1
437,2.90253,takeTrip,2
462,2.10772,takeTrip,2
463,2.66732,takeTrip,3
473,2.05789,takeTrip,0
473,2.67204,returnHome,4
479,2.43162,takeTrip,0
479,2.82153,returnHome,4
1,3.71556,takeTrip,2
34,3.70601,takeTrip,1
59,3.21876,takeTrip,3
59,3.9056,returnHome,0
67,3.55057,takeTrip,1
69,3.74519,takeTrip,2
81,3.59979,takeTrip,3
83,3.20231,takeTrip,1
101,3.71487,takeTrip,2
107,3.22496,takeTrip,2
150,3.2215,takeTrip,3
182,3.22699,takeTrip,2
191,3.27986,returnHome,1
203,3.79085,returnHome,2
204,3.22681,returnHome,2
225,3.53155,returnHome,2
236,3.00806,takeTrip,0
