time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,446.4,441.9,429.3,452.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,449.37,449.46,431.01,431.37,452.43
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.033,449.514,432.009,431.433,461.187
2,Y,9.17392,8.45904,8.04833,10.5846,7.92403
2,Z,0,0,0,0,0
3,M,456.33,444.163,441.908,422.49,461.868
3,Y,17.2419,16.1741,15.7675,19.336,14.4626
3,Z,0,0,0,0,0
4,M,447.597,450.146,437.317,432.441,457.981
4,Y,24.4324,23.0246,22.3865,27.1253,20.2248
4,Z,0,0,0,0,0
5,M,441.537,453.732,439.486,436.897,451.783
5,Y,30.2512,29.0649,28.4549,34.4034,25.1142
5,Z,0,0,0,0,0
6,M,444.183,444.359,433.337,444.507,452.505
6,Y,35.4327,34.2882,33.422,41.0447,29.4236
6,Z,0,0,0,0,0
7,M,442.065,435.923,435.903,445.956,441.454
7,Y,39.9536,38.8134,38.1228,46.429,33.1373
7,Z,0,0,0,0,0
8,M,441.959,448.13,435.513,448.161,442.309
8,Y,43.7955,42.7973,42.6915,50.822,36.6102
8,Z,0,0,0,0,0
9,M,446.363,443.817,436.962,460.945,451.178
9,Y,47.0228,46.3018,46.9175,54.7944,39.8939
9,Z,0,0,0,0,0
10,M,455.726,446.236,437.366,449.05,452.86
10,Y,49.7802,49.9468,50.6315,57.6454,42.6247
10,Z,0,0,0,0,0
11,M,452.454,443.912,438.629,449.145,454.374
11,Y,52.4221,53.031,53.3584,60.1553,45.4563
11,Z,0,0,0,0,0
12,M,443.208,447.221,435.266,445.631,460.237
12,Y,54.9025,56.1413,55.5233,62.0674,47.7761
12,Z,0,0,0,0,0
13,M,449.288,451.099,425.039,449.668,456.513
13,Y,55.6657,57.5946,56.3411,62.2108,48.5234
13,Z,2.87887,2.65454,2.52565,3.32157,2.48664
14,M,444.859,441.989,425.736,453.301,455.862
14,Y,55.7978,58.2784,56.7192,62.9727,49.1764
14,Z,5.4107,5.0756,4.94801,6.06785,4.53852
15,M,449.873,444.59,437.162,453.871,455.276
15,Y,56.0758,58.4062,57.8679,63.7906,49.4495
15,Z,7.66715,7.22535,7.02513,8.51221,6.34675
16,M,444.486,441.531,439.346,453.484,451.148
16,Y,56.4337,58.9305,58.7553,63.9883,49.4453
16,Z,9.49314,9.12087,8.92944,10.7961,7.88111
17,M,445.937,436.978,444.011,447.735,456.433
17,Y,56.7298,58.8685,59.0854,64.2745,49.6079
17,Z,11.1192,10.76,10.4882,12.8803,9.23344
18,M,440.943,440.08,448.21,450.662,453.09
18,Y,56.6598,58.9178,59.4795,64.2966,50.1024
18,Z,12.5379,12.18,11.9634,14.5699,10.3988
19,M,442.749,439.272,439.389,453.296,455.481
19,Y,56.4428,59.0664,59.2002,64.9323,50.4593
19,Z,13.7435,13.4302,13.397,15.9485,11.4887
20,M,445.274,444.845,441.35,455.666,450.433
20,Y,56.3902,58.5986,59.174,65.5892,50.9405
20,Z,14.7562,14.53,14.7232,17.1951,12.5191
21,M,443.047,435.46,447.615,445.199,453.09
21,Y,55.665,58.1492,58.9822,66.1985,51.7494
21,Z,15.6216,15.6738,15.8887,18.0897,13.3761
22,M,437.442,444.114,455.054,442.079,445.581
22,Y,55.3276,57.6233,59.3809,66.3273,51.8476
22,Z,16.4506,16.6417,16.7444,18.8774,14.2647
23,M,438.698,447.403,456.348,444.672,450.523
23,Y,54.9345,57.4526,59.4629,66.854,51.3361
23,Z,17.229,17.6177,17.4238,19.4774,14.9926
24,M,447.928,450.363,455.713,438.904,457.67
24,Y,55.1162,57.4842,59.625,66.8101,50.7473
24,Z,17.4685,18.0738,17.6804,19.5224,15.2271
25,M,443.635,453.026,449.742,439.114,460.503
25,Y,55.0372,57.9867,59.402,66.8026,50.3302
25,Z,17.5099,18.2884,17.7991,19.7615,15.4321
26,M,438.872,453.624,441.668,441.103,464.853
26,Y,55.3259,58.9101,58.9498,66.4269,50.103
26,Z,17.5972,18.3285,18.1596,20.0182,15.5178
27,M,443.585,455.061,450.601,438.392,466.968
27,Y,55.1621,59.5322,59.4022,65.9829,50.1677
27,Z,17.7095,18.493,18.438,20.0802,15.5165
28,M,455.026,458.155,450.541,429.653,473.371
28,Y,55.2844,60.0997,59.9596,65.2251,50.7198
28,Z,17.8024,18.4736,18.5416,20.17,15.5675
29,M,451.823,448.34,459.487,428.088,457.534
29,Y,56.2016,60.4422,60.1429,65.0319,50.8411
29,Z,17.7805,18.489,18.6653,20.177,15.7227
30,M,455.241,445.806,454.938,414.079,456.78
30,Y,56.4469,60.5343,60.784,65.2393,50.9494
30,Z,17.7124,18.5357,18.5777,20.3764,15.8347
31,M,446.617,451.625,453.544,409.571,457.002
31,Y,57.1509,60.68,61.5332,65.0952,51.0966
31,Z,17.6958,18.3888,18.5694,20.5826,15.9857
32,M,449.655,446.963,465.79,411.814,463.502
32,Y,58.1304,60.9019,61.9278,65.0609,51.8402
32,Z,17.4683,18.2478,18.5093,20.7738,16.2395
33,M,450.59,448.166,453.411,412.033,458.552
