humanID,time,event,location
27,0.657512,takeTrip,1
89,0.76462,takeTrip,1
136,0.420062,takeTrip,4
148,0.909437,takeTrip,3
175,0.296927,takeTrip,3
188,0.286263,takeTrip,0
238,0.142208,takeTrip,3
240,0.710939,takeTrip,3
256,0.173741,takeTrip,1
256,0.705307,returnHome,2
275,0.328599,takeTrip,0
322,0.550193,takeTrip,4
344,0.33715,takeTrip,1
366,0.798929,takeTrip,4
368,0.618692,takeTrip,2
378,0.80389,takeTrip,0
379,0.357612,takeTrip,2
379,0.394227,returnHome,3
386,0.857161,takeTrip,0
405,0.151381,takeTrip,2
66,1.97912,takeTrip,1
72,1.00433,takeTrip,4
82,1.52264,takeTrip,4
82,1.62879,returnHome,0
134,1.61561,takeTrip,4
134,1.96875,returnHome,1
135,1.99131,takeTrip,0
148,1.78528,returnHome,1
182,1.24273,takeTrip,4
182,1.40854,returnHome,1
192,1.50642,takeTrip,2
227,1.98419,takeTrip,0
230,1.24632,takeTrip,3
252,1.55213,takeTrip,1
262,1.73124,takeTrip,3
284,1.89248,takeTrip,4
296,1.7105,takeTrip,0
302,1.68896,takeTrip,0
329,1.60012,takeTrip,1
365,1.17548,takeTrip,4
365,1.96374,returnHome,3
366,1.52041,returnHome,3
374,1.13594,takeTrip,1
378,1.24816,returnHome,3
385,1.77821,takeTrip,1
393,1.46753,takeTrip,1
405,1.56849,returnHome,4
427,1.1915,takeTrip,1
436,1.20405,takeTrip,1
451,1.61417,takeTrip,0
457,1.4415,takeTrip,1
457,1.65126,returnHome,4
495,1.58679,takeTrip,2
29,2.90043,takeTrip,1
62,2.69459,takeTrip,2
66,2.58151,returnHome,0
73,2.73687,takeTrip,2
77,2.64116,takeTrip,1
77,2.85134,returnHome,0
91,2.24834,takeTrip,2
96,2.2961,takeTrip,4
96,2.86835,returnHome,0
120,2.04465,takeTrip,0
120,2.99882,returnHome,1
123,2.67838,takeTrip,3
149,2.84644,takeTrip,3
152,2.63552,takeTrip,2
167,2.85407,takeTrip,0
176,2.42055,takeTrip,2
192,2.30587,returnHome,1
198,2.91179,takeTrip,2
213,2.65816,takeTrip,4
230,2.96105,returnHome,2
238,2.19093,returnHome,2
239,2.73993,takeTrip,0
276,2.50557,takeTrip,0
300,2.92955,takeTrip,2
329,2.52664,returnHome,3
335,2.40238,takeTrip,2
350,2.63234,takeTrip,0
368,2.41119,returnHome,3
392,2.83343,takeTrip,0
392,2.92483,returnHome,3
393,2.43012,returnHome,3
400,2.02833,takeTrip,1
400,2.46417,returnHome,4
443,2.10566,takeTrip,0
467,2.94389,takeTrip,2
473,2.10027,takeTrip,1
473,2.81843,returnHome,4
480,2.12176,takeTrip,0
480,2.89042,returnHome,4
492,2.94561,takeTrip,2
495,2.71401,returnHome,4
31,3.16479,takeTrip,2
31,3.40188,returnHome,0
36,3.00854,takeTrip,4
43,3.97515,takeTrip,3
44,3.10559,takeTrip,1
44,3.15186,returnHome,0
62,3.2776,returnHome,0
89,3.32873,returnHome,0
95,3.1046,takeTrip,4
121,3.64913,takeTrip,4
123,3.1682,returnHome,1
139,3.10262,takeTrip,3
149,3.56255,returnHome,1
150,3.57239,takeTrip,4
153,3.38816,takeTrip,0
167,3.82448,returnHome,1
178,3.6657,takeTrip,4
188,3.87733,returnHome,1
189,3.83621,takeTrip,4
190,3.17737,takeTrip,2
215,3.68734,takeTrip,3
225,3.49521,takeTrip,4
227,3.31882,returnHome,2
249,3.63504,takeTrip,0
257,3.88323,takeTrip,1
262,3.8929,returnHome,2
268,3.86256,takeTrip,0
275,3.91546,returnHome,2
284,3.16001,returnHome,2
295,3.86158,takeTrip,3
344,3.99725,returnHome,3
353,3.53611,takeTrip,4
374,3.46654,returnHome,3
385,3.26877,returnHome,3
392,3.3645,takeTrip,1
395,3.46115,takeTrip,0
423,3.5277,takeTrip,2
436,3.65447,returnHome,4
441,3.59751,takeTrip,2
446,3.24081,takeTrip,1
454,3.4586,takeTrip,2
467,3.98132,returnHome,4
474,3.85384,takeTrip,2
1,4.55679,takeTrip,4
1,4.83577,returnHome,0
11,4.9926,takeTrip,4
29,4.33278,returnHome,0
29,4.46469,takeTrip,1
38,4.70817,takeTrip,2
54,4.5136,takeTrip,1
73,4.71477,returnHome,0
97,4.89785,takeTrip,2
105,4.20683,takeTrip,0
135,4.96665,returnHome,1
150,4.39736,returnHome,1
158,4.68716,takeTrip,2
175,4.70483,returnHome,1
176,4.61727,returnHome,1
203,4.60783,takeTrip,3
215,4.96527,returnHome,2
221,4.70629,takeTrip,1
227,4.05121,takeTrip,1
227,4.22177,returnHome,2
231,4.52602,takeTrip,0
237,4.26927,takeTrip,0
237,4.98263,returnHome,2
249,4.82305,returnHome,2
252,4.1307,returnHome,2
259,4.3438,takeTrip,4
276,4.25187,returnHome,2
287,4.80377,takeTrip,1
317,4.12406,takeTrip,0
317,4.45225,returnHome,3
329,4.85501,takeTrip,4
332,4.63846,takeTrip,1
353,4.00664,returnHome,3
353,4.65809,takeTrip,4
366,4.64578,takeTrip,0
374,4.73679,takeTrip,2
394,4.66831,takeTrip,0
394,4.77064,returnHome,3
396,4.82976,takeTrip,0
397,4.49172,takeTrip,0
397,4.76568,returnHome,3
415,4.48416,takeTrip,1
415,4.6992,returnHome,4
434,4.29285,takeTrip,0
434,4.34651,returnHome,4
443,4.36261,returnHome,4
446,4.04618,returnHome,4
447,4.23777,takeTrip,0
470,4.7206,takeTrip,1
477,4.16563,takeTrip,2
95,5.79623,returnHome,0
109,5.80421,takeTrip,0
114,5.48306,takeTrip,2
