humanID,time,event,location
10,0.370565,takeTrip,1
17,0.184921,takeTrip,2
17,0.382008,returnHome,0
47,0.647476,takeTrip,4
64,0.491846,takeTrip,2
76,0.629876,takeTrip,4
76,0.750616,returnHome,0
77,0.894681,takeTrip,3
93,0.166226,takeTrip,2
95,0.460972,takeTrip,2
115,0.0454988,takeTrip,4
115,0.845027,returnHome,1
128,0.250441,takeTrip,2
129,0.0655481,takeTrip,3
164,0.916789,takeTrip,2
208,0.990197,takeTrip,0
254,0.898443,takeTrip,3
285,0.0658996,takeTrip,4
298,0.949018,takeTrip,0
302,0.90469,takeTrip,4
343,0.590587,takeTrip,2
351,0.0752663,takeTrip,0
351,0.576571,returnHome,3
354,0.659254,takeTrip,4
357,0.417531,takeTrip,0
372,0.391601,takeTrip,1
439,0.174359,takeTrip,0
439,0.405501,returnHome,4
469,0.629644,takeTrip,2
11,1.80532,takeTrip,1
23,1.51949,takeTrip,1
35,1.63011,takeTrip,1
36,1.41659,takeTrip,2
38,1.10572,takeTrip,2
38,1.8259,returnHome,0
43,1.61073,takeTrip,4
47,1.55283,returnHome,0
110,1.33345,takeTrip,0
128,1.97885,returnHome,1
132,1.51873,takeTrip,3
138,1.34653,takeTrip,0
171,1.35007,takeTrip,2
176,1.92875,takeTrip,0
190,1.59503,takeTrip,0
208,1.30749,returnHome,2
211,1.09674,takeTrip,1
211,1.30322,returnHome,2
254,1.16036,returnHome,2
272,1.31397,takeTrip,0
274,1.05469,takeTrip,1
274,1.42667,returnHome,2
285,1.59359,returnHome,2
296,1.90009,takeTrip,1
298,1.23204,returnHome,2
302,1.82601,returnHome,3
304,1.41253,takeTrip,0
335,1.05502,takeTrip,4
343,1.18801,returnHome,3
370,1.66538,takeTrip,2
452,1.19525,takeTrip,3
469,1.53064,returnHome,4
497,1.56924,takeTrip,1
0,2.81165,takeTrip,4
10,2.80976,returnHome,0
11,2.43748,returnHome,0
24,2.21411,takeTrip,3
28,2.6788,takeTrip,1
36,2.13924,returnHome,0
43,2.23529,returnHome,0
44,2.23908,takeTrip,4
44,2.28526,returnHome,0
64,2.84333,returnHome,0
66,2.76443,takeTrip,1
75,2.9889,takeTrip,2
81,2.03407,takeTrip,1
93,2.00755,returnHome,0
95,2.08122,returnHome,0
105,2.90042,takeTrip,0
147,2.38194,takeTrip,4
162,2.40511,takeTrip,4
162,2.57711,returnHome,1
164,2.17092,returnHome,1
171,2.46937,returnHome,1
176,2.84486,returnHome,1
190,2.71125,returnHome,1
192,2.21474,takeTrip,3
261,2.95458,takeTrip,3
272,2.49454,returnHome,2
304,2.37601,returnHome,3
337,2.01123,takeTrip,1
357,2.38385,returnHome,3
422,2.74536,takeTrip,3
422,2.76741,returnHome,4
424,2.91699,takeTrip,3
430,2.99121,takeTrip,2
453,2.06697,takeTrip,2
457,2.00208,takeTrip,3
457,2.6446,returnHome,4
470,2.69647,takeTrip,0
471,2.33117,takeTrip,2
497,2.15244,returnHome,4
9,3.27385,takeTrip,1
15,3.43177,takeTrip,4
26,3.18372,takeTrip,2
92,3.55013,takeTrip,3
92,3.68367,returnHome,0
93,3.59426,takeTrip,4
111,3.77794,takeTrip,4
129,3.47594,returnHome,1
147,3.9828,returnHome,1
185,3.18204,takeTrip,2
192,3.24414,returnHome,1
223,3.24711,takeTrip,3
231,3.08748,takeTrip,0
239,3.71309,takeTrip,3
296,3.97892,returnHome,2
319,3.2422,takeTrip,2
332,3.69479,takeTrip,2
