humanID,time,event,location
31,0.472749,takeTrip,3
40,0.616045,takeTrip,1
51,0.0708003,takeTrip,3
77,0.111249,takeTrip,1
81,0.131804,takeTrip,3
82,0.207485,takeTrip,3
85,0.301263,takeTrip,4
89,0.160544,takeTrip,4
100,0.288007,takeTrip,2
100,0.419113,returnHome,1
109,0.785215,takeTrip,0
109,0.801258,returnHome,1
134,0.504884,takeTrip,4
186,0.0882269,takeTrip,2
186,0.668643,returnHome,1
211,0.325945,takeTrip,0
243,0.633053,takeTrip,4
333,0.45204,takeTrip,1
336,0.862062,takeTrip,4
351,0.759979,takeTrip,1
362,0.290318,takeTrip,2
390,0.716751,takeTrip,2
423,0.0157093,takeTrip,3
423,0.848465,returnHome,4
430,0.945975,takeTrip,2
436,0.41258,takeTrip,2
489,0.32905,takeTrip,3
492,0.00170175,takeTrip,3
495,0.194994,takeTrip,0
0,1.03665,takeTrip,2
5,1.19126,takeTrip,4
21,1.06642,takeTrip,4
85,1.56791,returnHome,0
89,1.38895,returnHome,0
111,1.44821,takeTrip,0
130,1.57183,takeTrip,2
180,1.72547,takeTrip,0
183,1.11053,takeTrip,4
234,1.07337,takeTrip,0
238,1.48961,takeTrip,3
255,1.77372,takeTrip,4
255,1.92738,returnHome,2
262,1.93185,takeTrip,0
268,1.25528,takeTrip,1
268,1.72186,returnHome,2
270,1.45549,takeTrip,0
272,1.43031,takeTrip,1
303,1.73401,takeTrip,0
312,1.1776,takeTrip,0
375,1.7394,takeTrip,1
380,1.72239,takeTrip,4
390,1.7457,returnHome,3
410,1.38204,takeTrip,0
412,1.81211,takeTrip,2
435,1.05294,takeTrip,2
435,1.16474,returnHome,4
438,1.58358,takeTrip,3
489,1.51318,returnHome,4
492,1.03137,returnHome,4
492,1.28383,takeTrip,2
492,1.77128,returnHome,4
496,1.70537,takeTrip,3
14,2.00887,takeTrip,3
31,2.53621,returnHome,0
32,2.63012,takeTrip,1
40,2.68172,returnHome,0
60,2.57313,takeTrip,2
65,2.58736,takeTrip,2
68,2.39847,takeTrip,2
71,2.69585,takeTrip,1
81,2.32155,returnHome,0
98,2.20764,takeTrip,4
117,2.6087,takeTrip,3
130,2.75884,returnHome,1
152,2.44499,takeTrip,4
152,2.5715,returnHome,1
210,2.87447,takeTrip,3
217,2.6341,takeTrip,4
230,2.91716,takeTrip,1
231,2.26689,takeTrip,3
272,2.83097,returnHome,2
275,2.56878,takeTrip,1
291,2.29502,takeTrip,0
307,2.07584,takeTrip,1
430,2.53935,returnHome,4
441,2.25647,takeTrip,2
441,2.81472,returnHome,4
461,2.73686,takeTrip,0
495,2.98938,returnHome,4
496,2.80008,returnHome,4
0,3.4171,returnHome,0
14,3.61062,returnHome,0
16,3.23435,takeTrip,4
17,3.95512,takeTrip,4
23,3.18463,takeTrip,1
30,3.1501,takeTrip,1
60,3.50106,returnHome,0
77,3.63269,returnHome,0
116,3.51972,takeTrip,4
117,3.54109,returnHome,1
193,3.15348,takeTrip,0
232,3.24981,takeTrip,1
238,3.51707,returnHome,2
242,3.85652,takeTrip,3
275,3.48381,returnHome,2
291,3.35818,returnHome,2
298,3.54537,takeTrip,4
307,3.56241,returnHome,3
366,3.56095,takeTrip,4
366,3.80081,returnHome,3
386,3.32738,takeTrip,4
408,3.7475,takeTrip,3
421,3.31628,takeTrip,2
434,3.97331,takeTrip,1
438,3.46695,returnHome,4
449,3.73151,takeTrip,0
452,3.02118,takeTrip,2
452,3.70099,returnHome,4
461,3.23563,returnHome,4
466,3.91238,takeTrip,0
472,3.00939,takeTrip,1
476,3.63513,takeTrip,0
491,3.91118,takeTrip,2
16,4.97649,returnHome,0
20,4.30196,takeTrip,3
23,4.9991,returnHome,0
67,4.26906,takeTrip,1
68,4.58299,returnHome,0
116,4.2852,returnHome,1
183,4.27921,returnHome,1
