time,state,patch1,patch2,patch3,patch4,patch5
0,M,437.4,453.6,446.4,460.8,452.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,437.76,456.84,434.16,451.62,445.23
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,442.584,448.056,442.944,457.758,437.607
2,Y,8.78997,9.16122,8.40902,10.9054,6.90267
2,Z,0,0,0,0,0
3,M,443.326,443.75,447.25,446.182,444.246
3,Y,16.7281,17.3969,15.993,19.6909,12.8889
3,Z,0,0,0,0,0
4,M,449.393,440.775,451.125,443.864,433.122
4,Y,23.0654,24.8509,22.696,27.9362,17.9299
4,Z,0,0,0,0,0
5,M,455.754,444.398,455.512,443.578,441.11
5,Y,29.087,30.4889,28.5459,35.3451,23.0988
5,Z,0,0,0,0,0
6,M,455.178,438.658,461.261,430.72,442.899
6,Y,34.3177,35.5042,33.1003,41.602,27.8071
6,Z,0,0,0,0,0
7,M,451.061,433.492,463.735,431.748,441.809
7,Y,38.7642,39.8281,37.4466,46.679,31.8501
7,Z,0,0,0,0,0
8,M,446.454,440.543,453.361,429.073,446.228
8,Y,42.1001,43.9577,41.2161,50.9906,35.6687
8,Z,0,0,0,0,0
9,M,438.709,436.989,455.725,432.966,441.205
9,Y,45.1048,47.0168,45.0827,54.7386,38.6637
9,Z,0,0,0,0,0
10,M,435.338,435.59,465.953,444.569,448.385
10,Y,47.5382,49.6153,48.3757,58.5076,41.5303
10,Z,0,0,0,0,0
11,M,446.704,440.631,465.257,452.312,455.746
11,Y,50.073,52.0177,51.4334,61.7408,44.0151
11,Z,0,0,0,0,0
12,M,451.534,437.968,459.232,466.481,457.871
12,Y,52.4568,53.9864,54.254,64.4645,45.9869
12,Z,0,0,0,0,0
13,M,449.58,439.171,461.009,462.133,463.384
13,Y,53.8924,55.3191,55.6931,65.6452,47.2631
13,Z,2.75839,2.87489,2.63884,3.42223,2.16613
14,M,448.722,433.054,458.108,451.92,457.546
14,Y,55.5645,56.3543,56.8905,66.5486,47.6523
14,Z,5.24946,5.45932,5.01877,6.17921,4.04467
15,M,456.95,432.949,457.297,467.028,452.291
15,Y,57.2944,57.6692,57.8434,66.9604,47.9628
15,Z,7.23815,7.79847,7.12225,8.76667,5.6266
16,M,462.555,435.554,455.667,470.725,452.062
16,Y,58.8163,58.8415,58.3817,67.4354,48.2475
16,Z,9.12781,9.56773,8.958,11.0917,7.24866
17,M,462.2,424.398,454.2,466.852,457.256
17,Y,60.7251,58.944,58.9859,67.6569,48.6371
17,Z,10.7693,11.1416,10.3872,13.0551,8.72616
18,M,449.28,426.958,456.48,462.467,459.23
18,Y,62.1545,58.897,58.8997,68.4912,48.8212
18,Z,12.1646,12.4985,11.7512,14.6484,9.99489
19,M,441.252,419.363,457.632,454.02,472.707
19,Y,62.8053,59.0634,58.0897,69.4378,49.5465
19,Z,13.2115,13.7944,12.934,16.0014,11.1932
20,M,452.027,426.926,462.269,454.518,479.437
20,Y,63.3896,59.3902,57.0017,70.2737,50.3425
20,Z,14.1544,14.7544,14.1474,17.1776,12.1331
21,M,451.824,429.234,456.542,457.667,476.493
21,Y,63.6058,60.0364,56.4931,70.9006,50.6156
21,Z,14.918,15.5698,15.1808,18.3603,13.0326
22,M,457.042,417.81,459.488,458.7,468.444
22,Y,63.6889,60.3469,55.8959,71.3175,50.9886
22,Z,15.7134,16.3237,16.1404,19.3749,13.8124
23,M,452.737,421.929,461.239,456.03,460.299
23,Y,63.3254,60.468,55.5793,71.87,51.5381
23,Z,16.4615,16.9415,17.0255,20.2296,14.4312
24,M,456.964,415.736,456.515,452.727,453.869
24,Y,63.0674,60.6926,55.2959,72.2201,51.6777
24,Z,16.912,17.3597,17.4771,20.6002,14.8317
25,M,458.067,420.063,465.764,447.954,448.982
25,Y,63.1278,60.7528,54.9892,72.4365,52.0458
25,Z,17.4367,17.6846,17.8528,20.8837,14.9538
