time,state,patch1,patch2,patch3,patch4,patch5
0,M,456.3,458.1,446.4,447.3,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,461.97,443.79,443.16,452.07,446.04
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,458.073,438.111,443.844,454.563,439.236
2,Y,9.0941,8.87175,8.23885,10.7855,7.39743
2,Z,0,0,0,0,0
3,M,462.666,431.2,440.86,465.807,447.512
3,Y,17.6613,16.4698,15.1541,19.9489,14.2116
3,Z,0,0,0,0,0
4,M,471.299,435.78,444.474,465.126,444.161
4,Y,25.6596,23.094,20.9855,28.0959,20.1554
4,Z,0,0,0,0,0
5,M,487.169,424.602,448.626,469.013,436.645
5,Y,32.9658,28.7141,26.7682,35.2702,24.7799
5,Z,0,0,0,0,0
6,M,483.452,433.442,451.464,460.812,438.881
6,Y,39.0497,34.0115,31.3445,41.5727,29.5091
6,Z,0,0,0,0,0
7,M,472.907,436.898,450.417,471.431,432.792
7,Y,44.1028,38.3011,35.3207,47.2721,33.766
7,Z,0,0,0,0,0
8,M,468.816,432.808,445.876,470.188,434.513
8,Y,48.3822,42.0224,38.9034,52.0949,37.5908
8,Z,0,0,0,0,0
9,M,470.535,427.327,443.588,467.269,427.062
9,Y,51.5792,44.9029,42.3287,56.7912,40.8196
9,Z,0,0,0,0,0
10,M,461.281,431.394,441.529,479.942,425.756
10,Y,54.1501,47.5954,45.074,61.3747,43.5595
10,Z,0,0,0,0,0
11,M,456.553,432.355,433.376,476.048,428.18
11,Y,56.3328,49.6665,47.7411,64.976,46.0957
11,Z,0,0,0,0,0
12,M,453.198,415.219,435.039,473.443,432.162
12,Y,58.1564,51.65,49.4419,68.1037,48.4286
12,Z,0,0,0,0,0
13,M,458.278,424.097,440.135,473.799,424.046
13,Y,59.0996,52.2405,50.7468,69.277,48.9195
13,Z,2.85382,2.78405,2.58544,3.38462,2.32139
14,M,459.25,419.488,448.321,473.219,429.341
14,Y,60.1333,52.3591,51.5738,70.2071,49.5898
14,Z,5.5423,5.16841,4.7555,6.26018,4.45974
15,M,456.525,419.839,447.589,460.097,426.907
15,Y,60.982,52.1045,52.1968,70.7416,50.6091
15,Z,8.05224,7.24715,6.58548,8.81678,6.32499
16,M,452.273,423.755,428.93,459.987,431.916
16,Y,62.0563,52.1313,52.1335,71.3585,51.3778
16,Z,10.345,9.0108,8.40015,11.0681,7.77619
17,M,451.145,437.18,442.737,460.789,449.925
17,Y,62.5915,52.3894,52.7217,71.1289,52.7116
17,Z,12.2542,10.6732,9.83624,13.046,9.26027
18,M,464.531,436.662,456.964,451.61,445.432
18,Y,63.0801,52.5591,53.5922,70.7202,53.6799
18,Z,13.8399,12.0193,11.084,14.8345,10.5961
19,M,464.878,435.295,460.767,451.449,444.089
19,Y,63.3497,53.1397,54.2796,70.2612,54.0956
19,Z,15.1829,13.1871,12.2083,16.3479,11.7964
20,M,466.09,429.566,471.39,445.904,443.78
20,Y,64.0904,53.2369,54.9864,69.1467,54.7063
20,Z,16.1861,14.091,13.2832,17.8217,12.8096
21,M,460.881,431.609,458.451,443.613,457.002
21,Y,64.8256,53.1415,55.6161,68.1851,55.2856
21,Z,16.9929,14.9359,14.1447,19.26,13.6694
22,M,460.693,431.648,459.406,439.752,459.002
22,Y,65.1604,52.8134,56.6521,67.134,55.9132
22,Z,17.6778,15.5859,14.9817,20.3902,14.4653
23,M,459.624,428.984,461.166,434.477,459.902
23,Y,65.2799,52.6331,57.9369,66.0019,56.312
23,Z,18.2501,16.2083,15.5154,21.3717,15.1974
24,M,460.461,428.385,457.349,440.529,452.612
24,Y,65.4609,52.1178,58.3621,65.7384,56.6545
24,Z,18.5461,16.3936,15.9249,21.7398,15.3515
25,M,465.715,432.347,451.214,452.276,459.55
25,Y,65.3402,52.4248,58.538,65.67,57.0852
25,Z,18.8705,16.4308,16.1844,22.0317,15.5618
26,M,464.144,426.912,466.393,454.749,456.795
26,Y,65.068,53.0854,58.7446,65.665,56.8498
26,Z,19.1368,16.351,16.3799,22.1995,15.8817
27,M,460.029,433.721,462.953,449.774,458.816
27,Y,64.9024,53.4305,59.2833,65.8377,56.7816
27,Z,19.4739,16.3594,16.36,22.3931,16.1229
28,M,462.626,433.549,471.558,454.296,454.334
28,Y,64.76,54.0423,59.8072,66.0228,56.7172
28,Z,19.6419,16.4403,16.5446,22.321,16.5415
