time,state,patch1,patch2,patch3,patch4,patch5
0,M,454.5,454.5,441,452.7,455.4
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,452.25,454.05,455.4,456.93,455.76
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,464.625,456.345,462.96,451.737,455.184
2,Y,9.03231,8.5162,8.53955,10.7185,8.46503
2,Z,0,0,0,0,0
3,M,455.963,462.911,466.164,443.463,445.666
3,Y,16.8421,16.5354,16.1961,19.5071,15.5838
3,Z,0,0,0,0,0
4,M,451.766,458.019,460.948,445.917,446.999
4,Y,23.72,23.5889,22.7628,26.9887,21.778
4,Z,0,0,0,0,0
5,M,452.49,456.318,473.353,449.025,442.799
5,Y,30.0786,29.7788,28.7316,33.4641,26.9972
5,Z,0,0,0,0,0
6,M,456.741,461.986,469.218,438.323,452.519
6,Y,35.5025,34.8123,34.3377,39.1204,31.7824
6,Z,0,0,0,0,0
7,M,439.867,461.687,462.796,437.69,461.267
7,Y,40.0367,39.3486,39.6497,43.7703,35.8611
7,Z,0,0,0,0,0
8,M,444.48,465.018,461.516,438.021,466.441
8,Y,43.6679,43.4031,43.8459,48.0141,39.9678
8,Z,0,0,0,0,0
9,M,445.032,461.717,456.765,438.319,462.097
9,Y,46.8027,46.7482,47.1292,52.2906,43.3674
9,Z,0,0,0,0,0
10,M,445.529,465.045,466.888,432.287,471.687
10,Y,49.4405,50.3026,49.9804,55.8469,46.2875
10,Z,0,0,0,0,0
11,M,450.476,477.94,456.199,437.659,465.018
11,Y,51.5666,53.8621,52.3102,59.0484,48.8321
11,Z,0,0,0,0,0
12,M,453.128,469.746,458.279,437.093,464.416
12,Y,53.2317,56.8394,54.2403,61.9395,51.101
12,Z,0,0,0,0,0
13,M,453.715,466.872,464.651,437.483,459.375
13,Y,53.4965,57.923,54.8191,63.548,51.7576
13,Z,2.83443,2.67247,2.6798,3.36357,2.65642
14,M,464.144,467.885,464.086,436.035,463.837
14,Y,53.5447,58.8332,55.3623,64.7917,52.6794
14,Z,5.28522,5.189,5.08251,6.12154,4.89037
15,M,458.23,459.796,458.178,446.432,463.354
15,Y,53.9945,58.8569,55.9839,66.0956,52.9669
15,Z,7.44358,7.40244,7.1432,8.46933,6.83415
16,M,470.007,455.217,459.16,440.488,471.018
16,Y,53.8465,58.9556,56.5938,67.6465,53.2688
16,Z,9.43899,9.34491,9.01627,10.5014,8.47202
17,M,463.506,452.895,455.544,432.44,472.516
17,Y,54.0105,58.8319,57.4208,68.3328,53.6146
17,Z,11.141,10.9245,10.7755,12.2764,9.97365
18,M,466.655,456.205,451.39,426.096,477.465
18,Y,54.0871,59.2708,57.8537,68.6091,53.9895
18,Z,12.564,12.348,12.4425,13.7356,11.2536
19,M,464.99,445.685,441.351,425.786,470.218
19,Y,54.8238,59.1368,58.0593,68.619,54.222
19,Z,13.7034,13.6203,13.7593,15.0673,12.5423
20,M,461.691,447.916,442.216,434.507,471.796
20,Y,54.8557,59.3206,58.6051,68.7356,54.5103
20,Z,14.6872,14.6701,14.7897,16.4093,13.6091
21,M,466.822,449.025,439.394,440.557,474.117
21,Y,54.6227,59.4773,59.4081,68.7788,54.6839
21,Z,15.5149,15.7855,15.6844,17.5254,14.5255
22,M,473.24,439.222,436.855,440.601,463.605
22,Y,54.4181,59.3092,60.1218,69.0484,54.5328
22,Z,16.1821,16.9025,16.4155,18.53,15.324
23,M,480.816,434,434.569,431.641,470.345
23,Y,54.694,59.2151,60.1797,69.0273,54.7061
23,Z,16.7047,17.8368,17.0212,19.4373,16.036
24,M,480.434,434.7,445.112,442.477,461.11
24,Y,54.9307,59.2471,60.3768,69.2929,54.3276
24,Z,16.7878,18.1769,17.2028,19.942,16.2421
25,M,468.391,437.13,458.201,441.429,465.399
25,Y,55.0369,59.1319,60.6065,69.4858,53.9379
25,Z,16.8029,18.4625,17.3733,20.3323,16.5313
26,M,459.352,445.617,456.481,444.086,454.859
26,Y,55.351,58.8832,60.6886,69.8956,53.6075
26,Z,16.944,18.4699,17.5684,20.7415,16.6216
27,M,470.116,443.355,450.433,450.078,454.373
27,Y,55.8142,58.653,60.4923,70.6716,53.3211
