time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,444.6,450.9,445.5,450
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,463.86,438.84,464.31,449.55,450
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,460.674,430.056,466.479,465.795,449.1
2,Y,8.79046,8.43929,8.56975,10.9891,8.0838
2,Z,0,0,0,0,0
3,M,455.107,441.05,464.831,464.215,450.09
3,Y,16.4545,16.1937,16.4822,20.3531,15.0649
3,Z,0,0,0,0,0
4,M,452.796,450.045,454.348,469.094,434.781
4,Y,23.0213,22.9081,23.3709,29.2716,20.6956
4,Z,0,0,0,0,0
5,M,444.416,451.841,454.813,457.285,447.103
5,Y,28.6635,29.0795,29.9123,35.9852,25.9609
5,Z,0,0,0,0,0
6,M,431.475,447.157,464.232,454.756,454.593
6,Y,33.4645,34.8741,35.0229,41.6728,30.7
6,Z,0,0,0,0,0
7,M,427.027,455.541,467.309,457.88,455.033
7,Y,37.6092,39.8873,39.917,46.5966,34.6276
7,Z,0,0,0,0,0
8,M,424.825,460.387,463.778,456.192,455.43
8,Y,41.0325,44.5849,44.3417,50.5798,38.3705
8,Z,0,0,0,0,0
9,M,424.642,463.848,462.4,455.573,452.187
9,Y,43.8265,48.8933,47.6302,54.3236,41.8377
9,Z,0,0,0,0,0
10,M,428.978,467.863,459.36,456.816,454.668
10,Y,45.9925,52.412,50.6878,58.0122,44.9725
10,Z,0,0,0,0,0
11,M,434.68,467.877,459.324,443.534,453.301
11,Y,48.092,55.2321,53.5396,60.2187,48.043
11,Z,0,0,0,0,0
12,M,437.112,470.589,448.492,435.181,453.871
12,Y,50.9569,57.2448,55.597,62.0692,50.1681
12,Z,0,0,0,0,0
13,M,433.001,473.93,445.942,424.963,458.884
13,Y,51.9903,57.6568,56.6668,62.3824,51.1835
13,Z,2.75854,2.64834,2.68928,3.44851,2.53678
14,M,441.001,478.737,440.048,425.666,453.496
14,Y,52.8323,58.0781,57.3698,62.5357,52.253
14,Z,5.1636,5.08175,5.1723,6.38701,4.72753
15,M,435.601,473.164,441.943,424.5,450.446
15,Y,53.2773,58.9405,57.8318,62.2168,53.3366
15,Z,7.22434,7.1888,7.33403,9.18575,6.49449
16,M,437.041,471.747,431.049,420.75,452.202
16,Y,53.465,58.9816,58.0954,62.2152,54.6437
16,Z,8.99492,9.12545,9.38679,11.2925,8.14681
17,M,438.337,467.773,447.344,425.475,451.981
17,Y,54.0449,59.0016,57.8369,62.3845,56.0154
17,Z,10.5015,10.9439,10.9906,13.0774,9.63399
18,M,441.303,460.595,434.11,428.827,451.783
18,Y,54.6619,58.6588,57.8765,62.6815,56.8266
18,Z,11.8022,12.517,12.5264,14.6225,10.8665
19,M,452.073,450.536,440.199,423.745,458.805
19,Y,54.9065,58.7941,58.0845,62.7247,57.2948
19,Z,12.8764,13.9912,13.9149,15.8725,12.0411
20,M,440.165,449.582,436.679,418.27,460.624
20,Y,55.3303,58.8817,57.8362,63.1685,57.25
20,Z,13.7532,15.3432,14.9469,17.0473,13.1291
21,M,439.349,449.624,448.811,425.943,462.262
21,Y,56.0124,58.608,57.8373,63.303,57.3392
21,Z,14.4329,16.4474,15.9064,18.2048,14.1128
22,M,446.714,450.562,443.53,419.349,454.736
22,Y,56.5256,58.416,57.7406,63.3066,57.3196
22,Z,15.0918,17.3324,16.8013,18.8973,15.0764
23,M,450.643,461.305,445.077,414.314,453.362
23,Y,56.8819,57.9946,57.3902,63.7004,57.4455
23,Z,15.9908,17.964,17.4469,19.478,15.7433
24,M,442.478,453.875,450.069,411.583,454.826
24,Y,56.6917,57.6179,57.307,64.1987,57.5659
24,Z,16.3151,18.0933,17.7826,19.5763,16.0619
25,M,454.93,450.787,453.662,419.924,441.743
25,Y,56.7869,57.3433,57.5473,64.2323,57.3924
25,Z,16.5793,18.2255,18.0032,19.6244,16.3976
26,M,447.237,448.909,457.796,424.732,439.869
26,Y,57.2423,57.5453,57.3903,64.6024,56.7303
26,Z,16.719,18.4962,18.1482,19.5243,16.7376
27,M,437.614,456.218,444.416,421.859,439.982
27,Y,57.7139,57.844,57.4214,64.4552,56.363
27,Z,16.7779,18.509,18.231,19.5238,17.1478
28,M,433.452,449.296,458.475,430.073,436.484
28,Y,58.0646,58.4602,57.6991,64.1224,56.0489
28,Z,16.9599,18.5153,18.1498,19.5769,17.5782
29,M,441.407,444.866,457.627,433.866,436.936
29,Y,58.6476,59.6922,57.738,64.0452,55.4245
29,Z,17.1535,18.4077,18.1622,19.6701,17.8328
30,M,419.766,444.48,467.665,447.179,437.342
30,Y,58.9982,60.774,58.039,64.5135,55.2277
30,Z,17.2302,18.4502,18.2275,19.6837,17.9797
31,M,424.59,450.432,461.398,445.661,443.108
31,Y,59.1446,62.2389,57.9776,65.0023,55.2395
31,Z,17.3632,18.4777,18.1496,19.8229,17.9657
32,M,416.331,453.089,457.558,441.595,438.397
32,Y,59.1956,63.5733,58.5557,65.639,54.9051
32,Z,17.5773,18.3918,18.15,19.8651,17.9936
33,M,409.798,456.38,455.002,442.435,446.757
33,Y,59.1335,64.5787,59.3504,66.4613,55.5367
33,Z,17.7383,18.3316,18.1196,19.8663,17.9875
34,M,409.318,457.542,456.302,453.992,447.082
34,Y,59.661,65.099,60.1729,67.6376,56.8516
34,Z,17.8501,18.1993,18.0096,19.9899,18.027
35,M,407.086,454.088,445.772,459.893,449.173
35,Y,60.3647,65.3013,61.0945,69.0356,58.1459
35,Z,17.7904,18.0811,17.9836,20.1462,18.0648
36,M,407.778,446.479,441.695,457.103,454.656
36,Y,61.1935,66.0183,61.9279,70.2935,59.6083
36,Z,17.8203,17.9949,18.059,20.1568,18.0104
37,M,425.5,440.531,443.425,452.793,458.69
37,Y,62.0554,66.7442,62.8863,71.2318,61.3575
37,Z,17.9633,18.0583,18.0097,20.2729,17.8026
38,M,418.95,443.278,455.783,457.914,458.721
38,Y,63.2026,66.9846,64.3642,72.9138,62.1182
38,Z,18.1112,18.1521,18.0194,20.2267,17.6873
39,M,425.655,441.25,457.905,469.722,454.249
39,Y,63.588,67.5378,66.3648,74.6405,63.0766
39,Z,18.2213,18.3454,18.1066,20.1223,17.5887
40,M,418.189,450.225,451.714,451.55,446.624
40,Y,63.2735,68.9988,68.418,75.7708,63.5771
40,Z,18.4042,18.732,18.1188,20.0981,17.3928
41,M,411.47,449.303,444.343,457.695,446.062
41,Y,63.0997,70.344,70.2641,77.088,64.1876
41,Z,18.5143,19.0715,18.2133,20.245,17.331
42,M,412.623,442.172,447.608,445.226,441.056
42,Y,63.4515,71.1483,71.6981,77.9697,65.4592
42,Z,18.5602,19.5312,18.194,20.3984,17.3347
43,M,421.761,444.755,447.848,441.203,450.95
43,Y,64.1519,72.5407,73.0258,78.1369,66.6335
43,Z,18.5762,19.95,18.3754,20.5982,17.2298
44,M,424.585,454.28,460.663,436.683,448.155
44,Y,65.303,73.7832,74.7502,78.8661,67.144
44,Z,18.5567,20.2655,18.6248,20.8563,17.428
45,M,418.126,451.152,454.197,440.714,448.34
45,Y,66.3242,75.2622,75.7499,79.8352,67.8484
45,Z,18.7223,20.4288,18.8829,21.2254,17.8406
46,M,415.914,441.136,461.877,438.943,453.906
46,Y,67.7817,76.4912,76.9189,80.9888,69.0916
46,Z,18.9431,20.4922,19.1721,21.6641,18.2468
47,M,423.822,442.023,471.489,438.249,469.715
47,Y,70.1139,77.1149,78.0516,82.4023,70.8067
47,Z,19.2032,20.7172,19.4336,22.0588,18.7057
48,M,434.54,437.421,460.34,444.824,461.444
48,Y,71.8117,78.1355,79.5023,83.1692,72.3067
48,Z,19.4736,20.9451,19.7344,22.3533,19.2546
49,M,440.586,432.378,454.806,439.941,460.299
49,Y,72.95,79.4491,80.9593,83.9629,73.7525
49,Z,19.8336,21.0205,20.1982,22.8811,19.4934
50,M,440.628,432.341,457.926,444.547,459.269
50,Y,74.2083,80.8571,82.2853,84.5892,75.1217
50,Z,19.9546,21.1941,20.826,23.423,19.7941
51,M,434.365,431.407,456.233,449.593,465.542
51,Y,74.9076,82.0144,83.0594,85.705,76.4279
51,Z,19.8559,21.6526,21.4703,23.7777,19.9512
52,M,441.328,438.666,454.71,455.933,469.388
52,Y,75.794,82.6467,84.2231,86.846,78.2627
52,Z,19.8014,22.0747,22.0496,24.191,20.1427
53,M,443.995,444.299,446.139,449.94,464.749
53,Y,76.6513,82.7784,85.0308,88.2907,79.7392
53,Z,19.9118,22.3271,22.4996,24.4677,20.5418
54,M,440.996,443.969,443.825,450.846,464.174
54,Y,77.1744,82.9582,86.254,89.121,81.0231
54,Z,20.1315,22.764,22.9163,24.5202,20.9103
55,M,448.196,451.772,452.542,441.761,465.457
