humanID,time,event,location
67,0.555569,takeTrip,2
70,0.927034,takeTrip,1
72,0.402038,takeTrip,4
72,0.970571,returnHome,0
113,0.832317,takeTrip,4
131,0.671446,takeTrip,3
131,0.712721,returnHome,1
147,0.854504,takeTrip,2
169,0.178159,takeTrip,3
171,0.521084,takeTrip,3
200,0.958766,takeTrip,1
213,0.341276,takeTrip,4
223,0.5691,takeTrip,0
226,0.71928,takeTrip,4
228,0.165257,takeTrip,1
284,0.575618,takeTrip,1
309,0.997668,takeTrip,2
325,0.0324009,takeTrip,1
330,0.0716279,takeTrip,4
335,0.46079,takeTrip,1
350,0.774716,takeTrip,2
398,0.602908,takeTrip,1
446,0.227725,takeTrip,3
461,0.372698,takeTrip,1
463,0.383143,takeTrip,1
474,0.738903,takeTrip,2
491,0.240329,takeTrip,1
9,1.01858,takeTrip,2
15,1.27331,takeTrip,4
15,1.57761,returnHome,0
21,1.21066,takeTrip,2
21,1.79841,returnHome,0
37,1.83329,takeTrip,4
45,1.13384,takeTrip,2
95,1.31738,takeTrip,1
106,1.97733,takeTrip,4
130,1.81114,takeTrip,3
131,1.41082,takeTrip,3
132,1.28875,takeTrip,3
139,1.28114,takeTrip,3
146,1.85124,takeTrip,4
147,1.43237,returnHome,1
151,1.42431,takeTrip,4
161,1.95297,takeTrip,4
171,1.66176,returnHome,1
172,1.48567,takeTrip,3
172,1.71147,returnHome,1
183,1.61042,takeTrip,2
193,1.88216,takeTrip,0
200,1.07357,returnHome,2
200,1.10288,takeTrip,1
244,1.18931,takeTrip,3
247,1.61884,takeTrip,4
264,1.08571,takeTrip,0
264,1.15874,returnHome,2
289,1.12897,takeTrip,3
291,1.72792,takeTrip,1
360,1.95916,takeTrip,2
362,1.05128,takeTrip,1
374,1.65784,takeTrip,4
375,1.99389,takeTrip,4
392,1.7542,takeTrip,0
401,1.13122,takeTrip,3
427,1.7119,takeTrip,2
442,1.61462,takeTrip,1
452,1.25368,takeTrip,1
462,1.09661,takeTrip,2
466,1.46263,takeTrip,0
471,1.28058,takeTrip,1
473,1.58228,takeTrip,0
474,1.62825,returnHome,4
9,2.43907,returnHome,0
9,2.98885,takeTrip,1
45,2.15313,returnHome,0
67,2.03451,returnHome,0
76,2.00108,takeTrip,4
85,2.71292,takeTrip,1
97,2.95453,takeTrip,3
106,2.31525,returnHome,1
123,2.04857,takeTrip,0
123,2.65457,returnHome,1
131,2.51963,returnHome,1
146,2.64378,returnHome,1
165,2.66012,takeTrip,4
221,2.35213,takeTrip,4
221,2.45499,returnHome,2
223,2.6442,returnHome,2
235,2.93795,takeTrip,3
250,2.73608,takeTrip,4
290,2.90412,takeTrip,0
300,2.18644,takeTrip,0
303,2.90345,takeTrip,4
309,2.00142,returnHome,3
333,2.38002,takeTrip,2
333,2.69406,returnHome,3
352,2.77811,takeTrip,1
360,2.32577,returnHome,3
362,2.61913,returnHome,3
374,2.63788,returnHome,3
389,2.67953,takeTrip,4
392,2.17408,returnHome,3
405,2.40398,takeTrip,0
427,2.77783,returnHome,4
443,2.98104,takeTrip,3
446,2.18177,returnHome,4
456,2.50319,takeTrip,1
463,2.48494,returnHome,4
464,2.39376,takeTrip,3
499,2.94136,takeTrip,3
9,3.64231,returnHome,0
36,3.67369,takeTrip,1
37,3.4737,returnHome,0
70,3.33476,returnHome,0
76,3.47831,returnHome,0
116,3.82982,takeTrip,3
120,3.62387,takeTrip,0
157,3.67958,takeTrip,4
161,3.03049,returnHome,1
201,3.9813,takeTrip,3
211,3.09177,takeTrip,0
213,3.52756,returnHome,2
218,3.56378,takeTrip,4
234,3.62399,takeTrip,3
235,3.60502,returnHome,2
237,3.2984,takeTrip,4
239,3.66087,takeTrip,0
291,3.98356,returnHome,2
297,3.08443,takeTrip,4
300,3.89234,returnHome,3
309,3.42099,takeTrip,4
314,3.05139,takeTrip,2
321,3.48599,takeTrip,1
324,3.09672,takeTrip,1
325,3.06431,returnHome,3
389,3.49689,returnHome,3
392,3.99113,takeTrip,2
403,3.12132,takeTrip,3
427,3.36176,takeTrip,2
442,3.58194,returnHome,4
456,3.41013,returnHome,4
461,3.86543,returnHome,4
462,3.34039,returnHome,4
464,3.6483,returnHome,4
466,3.1012,returnHome,4
473,3.60687,returnHome,4
475,3.0332,takeTrip,2
479,3.72322,takeTrip,2
36,4.90266,returnHome,0
42,4.38829,takeTrip,1
44,4.34869,takeTrip,2
72,4.89515,takeTrip,2
80,4.76569,takeTrip,2
