time,state,patch1,patch2,patch3,patch4,patch5
0,M,466.2,437.4,450,452.7,443.7
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,460.98,444.06,443.7,451.53,451.53
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,457.182,439.254,454.23,445.977,449.577
2,Y,9.53292,8.06959,8.09438,10.8018,8.01146
2,Z,0,0,0,0,0
3,M,453.764,445.729,448.407,451.779,455.919
3,Y,17.5946,15.4313,15.3419,20.3573,15.2871
3,Z,0,0,0,0,0
4,M,443.487,440.756,442.266,450.701,460.727
4,Y,24.0393,21.482,21.8827,28.9345,21.8859
4,Z,0,0,0,0,0
5,M,437.839,438.98,442.14,438.031,465.055
5,Y,29.5475,27.0448,27.5646,36.0524,27.5645
5,Z,0,0,0,0,0
6,M,428.255,444.582,450.126,434.728,473.449
6,Y,34.5533,32.4204,32.7453,42.1019,31.9262
6,Z,0,0,0,0,0
7,M,432.229,465.824,442.913,438.055,477.404
7,Y,39.4622,37.3952,37.3928,47.321,35.2902
7,Z,0,0,0,0,0
8,M,439.406,471.442,450.822,440.15,484.564
8,Y,43.6138,41.7309,41.683,51.943,38.7378
8,Z,0,0,0,0,0
9,M,448.566,458.497,463.34,451.035,467.607
9,Y,46.9549,45.4911,45.0278,56.6673,41.8744
9,Z,0,0,0,0,0
10,M,439.709,456.748,462.906,437.431,464.947
10,Y,49.342,48.6117,48.5545,60.3601,44.6785
10,Z,0,0,0,0,0
11,M,444.338,448.873,462.515,444.988,462.552
11,Y,51.2277,51.481,51.834,63.6944,46.8815
11,Z,0,0,0,0,0
12,M,444.004,442.686,459.464,443.689,463.097
12,Y,53.1043,54.359,53.8897,66.6534,48.5006
12,Z,0,0,0,0,0
13,M,442.804,452.417,468.417,451.52,474.387
13,Y,53.1793,56.5832,54.1129,67.767,49.0459
13,Z,2.99153,2.53232,2.5401,3.38973,2.51408
14,M,452.524,443.175,460.276,458.568,464.748
14,Y,53.7614,58.0406,54.0287,68.5855,49.707
14,Z,5.52138,4.84249,4.81445,6.38833,4.79725
15,M,448.671,442.058,461.048,458.612,456.974
15,Y,54.6204,59.0269,53.7653,68.9056,50.71
15,Z,7.54379,6.74127,6.86702,9.07996,6.86803
16,M,454.204,441.952,468.943,455.05,452.676
16,Y,55.2105,59.805,54.191,68.9496,51.0822
16,Z,9.27232,8.48694,8.65005,11.3136,8.65003
17,M,462.784,431.057,466.149,452.745,449.709
17,Y,55.6527,60.1777,54.5772,69.0871,51.5334
17,Z,10.8432,10.1739,10.2758,13.212,10.0188
18,M,460.605,446.451,463.634,448.871,448.838
18,Y,55.9653,60.2347,54.4384,69.7716,51.9779
18,Z,12.3837,11.735,11.7343,14.8498,11.0744
19,M,466.745,446.806,471.271,450.784,445.354
19,Y,55.9301,60.7227,54.863,69.9511,51.7216
19,Z,13.6865,13.0956,13.0806,16.3003,12.1563
20,M,469.57,449.825,470.944,436.305,440.419
20,Y,55.708,61.2938,55.1817,69.8148,51.5444
20,Z,14.735,14.2756,14.1302,17.7828,13.1406
21,M,474.813,457.043,457.149,446.675,430.577
21,Y,55.2064,62.2338,55.5575,69.518,51.1443
21,Z,15.484,15.2549,15.2369,18.9417,14.0206
22,M,466.032,453.639,446.534,446.107,428.919
22,Y,54.6039,62.9573,55.8849,68.9349,50.9429
22,Z,16.0758,16.1553,16.266,19.988,14.7119
23,M,450.029,451.475,441.481,444.697,440.927
23,Y,54.2793,62.7991,55.8197,69.1702,50.6148
23,Z,16.6647,17.0584,16.9112,20.9165,15.22
24,M,454.526,445.927,440.533,448.827,441.834
24,Y,54.4992,62.5493,55.0418,69.3838,50.5789
24,Z,16.6882,17.7564,16.9812,21.266,15.3911
25,M,454.973,447.235,435.179,429.144,438.151
25,Y,55.2599,62.497,54.067,69.046,50.3672
25,Z,16.8709,18.2137,16.9548,21.5229,15.5986
26,M,461.676,458.311,451.062,435.73,437.536
26,Y,55.5909,63.0033,53.4829,68.8043,50.474
26,Z,17.1405,18.5233,16.8721,21.6233,15.9133
27,M,456.908,457.48,453.655,430.857,441.482
27,Y,55.7559,62.6655,53.7256,68.7544,50.7733
