humanID,time,event,location
8,0.270516,takeTrip,2
63,0.882944,takeTrip,1
90,0.975131,takeTrip,1
116,0.0627201,takeTrip,3
143,0.058968,takeTrip,3
149,0.671529,takeTrip,2
169,0.61244,takeTrip,0
194,0.471033,takeTrip,3
219,0.359721,takeTrip,1
245,0.243563,takeTrip,3
249,0.873691,takeTrip,0
284,0.47643,takeTrip,3
301,0.687808,takeTrip,2
316,0.0567417,takeTrip,2
323,0.963765,takeTrip,4
361,0.680285,takeTrip,4
362,0.422256,takeTrip,4
396,0.981063,takeTrip,1
432,0.0686074,takeTrip,1
432,0.307026,returnHome,4
484,0.9009,takeTrip,3
498,0.0498499,takeTrip,0
39,1.00192,takeTrip,4
39,1.11222,returnHome,0
58,1.32989,takeTrip,4
58,1.52177,returnHome,0
63,1.28952,returnHome,0
65,1.19795,takeTrip,4
70,1.51684,takeTrip,2
70,1.92748,returnHome,0
77,1.72455,takeTrip,1
84,1.47868,takeTrip,4
123,1.58622,takeTrip,3
130,1.08034,takeTrip,0
143,1.65461,returnHome,1
149,1.49318,returnHome,1
156,1.50346,takeTrip,2
214,1.28152,takeTrip,3
214,1.99802,returnHome,2
224,1.65634,takeTrip,4
241,1.6136,takeTrip,3
246,1.04909,takeTrip,4
246,1.21331,returnHome,2
249,1.55003,returnHome,2
271,1.52923,takeTrip,1
301,1.53456,returnHome,3
304,1.37528,takeTrip,1
308,1.36098,takeTrip,4
316,1.89124,returnHome,3
395,1.16926,takeTrip,0
395,1.91922,returnHome,3
418,1.79939,takeTrip,0
420,1.21912,takeTrip,1
421,1.79756,takeTrip,1
441,1.97681,takeTrip,1
442,1.21496,takeTrip,1
452,1.44654,takeTrip,3
458,1.96681,takeTrip,1
469,1.20414,takeTrip,0
469,1.80914,returnHome,4
484,1.46765,returnHome,4
56,2.94941,takeTrip,3
65,2.66453,returnHome,0
72,2.18362,takeTrip,3
72,2.82362,returnHome,0
88,2.91271,takeTrip,3
115,2.88019,takeTrip,4
116,2.31686,returnHome,1
125,2.04732,takeTrip,0
144,2.32087,takeTrip,4
169,2.3804,returnHome,1
191,2.44607,takeTrip,3
198,2.94654,takeTrip,2
214,2.38577,takeTrip,4
219,2.33317,returnHome,2
230,2.85522,takeTrip,4
241,2.19767,returnHome,2
245,2.91272,returnHome,2
266,2.63522,takeTrip,4
293,2.46564,takeTrip,3
303,2.02274,takeTrip,1
303,2.80063,returnHome,3
306,2.15853,takeTrip,0
308,2.10822,returnHome,3
325,2.728,takeTrip,4
327,2.17473,takeTrip,1
334,2.45807,takeTrip,4
334,2.94659,returnHome,3
342,2.11856,takeTrip,4
361,2.55324,returnHome,3
362,2.55187,returnHome,3
