time,state,patch1,patch2,patch3,patch4,patch5
0,M,441.9,447.3,451.8,460.8,456.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.51,451.17,452.52,450.72,445.77
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,445.059,457.353,463.068,450.648,450.693
2,Y,9.01244,9.07617,8.14579,10.8018,7.99658
2,Z,0,0,0,0,0
3,M,464.453,460.218,470.761,445.183,448.824
3,Y,16.9671,17.1395,16.0242,19.9951,14.9587
3,Z,0,0,0,0,0
4,M,454.008,462.796,461.485,443.865,440.841
4,Y,24.0613,23.7742,22.9205,28.0428,21.0991
4,Z,0,0,0,0,0
5,M,452.707,460.616,461.237,441.778,436.357
5,Y,29.754,29.6068,29.0909,35.0506,26.6282
5,Z,0,0,0,0,0
6,M,448.836,457.755,462.813,444.401,442.221
6,Y,34.5821,34.882,34.3855,41.0763,31.3865
6,Z,0,0,0,0,0
7,M,456.153,447.979,453.432,443.16,438.499
7,Y,38.7342,39.168,39.2377,45.927,36.0016
7,Z,0,0,0,0,0
8,M,460.937,446.381,449.488,451.044,441.449
8,Y,42.5491,42.0868,43.7857,51.1614,39.5477
8,Z,0,0,0,0,0
9,M,453.544,435.943,441.44,445.54,440.504
9,Y,45.9682,44.4654,47.8805,55.6568,42.1525
9,Z,0,0,0,0,0
10,M,458.589,447.249,439.596,449.586,447.754
10,Y,48.6605,46.81,51.2962,59.9198,44.6105
10,Z,0,0,0,0,0
11,M,466.73,447.524,444.236,435.227,445.279
11,Y,50.9606,49.0753,54.0596,63.1017,47.2974
11,Z,0,0,0,0,0
12,M,456.957,449.572,452.012,436.705,446.651
12,Y,54.0042,51.0968,56.3917,65.3899,49.4915
12,Z,0,0,0,0,0
13,M,448.162,433.414,442.811,451.534,443.386
13,Y,55.0418,51.5251,56.4688,66.4909,50.3449
13,Z,2.8282,2.8482,2.55623,3.38971,2.50941
14,M,444.745,426.973,434.53,461.281,448.547
14,Y,56.2498,51.7676,56.6861,67.2935,51.0652
14,Z,5.32445,5.37855,5.02856,6.27467,4.69421
15,M,459.671,436.476,432.477,467.353,443.292
15,Y,57.3606,52.4164,56.1672,68.6369,51.6837
15,Z,7.55069,7.46061,7.1927,8.80013,6.62112
16,M,454.204,434.228,432.429,465.617,438.563
16,Y,57.9563,52.9748,55.91,69.2223,52.3651
16,Z,9.33714,9.29094,9.12902,10.9992,8.35622
17,M,450.183,434.905,433.286,457.756,435.207
17,Y,58.2242,53.4977,55.9453,69.9744,52.5314
17,Z,10.8522,10.9463,10.7905,12.8902,9.8494
18,M,437.565,439.115,438.558,455.18,433.986
18,Y,57.6015,54.0245,56.2837,70.6784,52.6672
18,Z,12.1552,12.2913,12.3132,14.4124,11.2977
19,M,431.609,445.603,437.002,456.462,435.588
19,Y,57.8226,54.3641,56.1691,70.7195,53.1926
19,Z,13.3524,13.2073,13.7404,16.055,12.4105
20,M,430.748,447.843,437.402,453.116,437.929
20,Y,57.497,54.4813,56.4077,70.4301,53.9733
20,Z,14.4253,13.9537,15.0254,17.4657,13.2279
21,M,420.973,450.759,444.062,451.904,439.136
21,Y,57.143,54.6779,56.7598,70.3804,54.0133
21,Z,15.2702,14.6895,16.0973,18.8035,13.9993
22,M,427.476,454.283,443.755,450.814,439.322
22,Y,57.3683,54.3471,57.0475,70.5525,53.8304
22,Z,15.992,15.4004,16.9645,19.802,14.8424
23,M,421.628,463.755,437.18,461.532,447.59
23,Y,57.2141,54.1734,57.6598,70.6619,53.6136
23,Z,16.9471,16.0347,17.6963,20.52,15.5309
24,M,431.665,463.279,447.462,453.179,455.031
24,Y,57.3582,54.2413,57.7789,70.5901,53.7438
24,Z,17.2727,16.1691,17.7205,20.8655,15.7988
25,M,439.799,468.251,443.216,453.761,451.828
25,Y,57.282,54.8499,57.7625,70.9289,53.5982
25,Z,17.6518,16.2452,17.7887,21.1174,16.0248
26,M,438.119,455.626,442.094,465.085,448.945
26,Y,57.2028,54.7962,57.1984,71.9613,53.5922
26,Z,18.0004,16.4488,17.6259,21.539,16.2189
27,M,427.607,451.463,441.985,453.677,443.651
27,Y,56.8303,54.7993,56.9205,72.4948,53.4684
27,Z,18.1873,16.624,17.5452,21.7227,16.4327
28,M,421.746,456.717,443.686,451.509,446.986
28,Y,56.9321,55.0584,56.6975,72.2717,53.5596
28,Z,18.2714,16.7881,17.5562,21.9587,16.4849
29,M,429.072,472.245,437.118,441.458,449.087
29,Y,57.6408,55.443,55.9037,71.8784,54.6979
29,Z,18.0759,16.9535,17.6624,22.1796,16.5275
30,M,428.464,461.021,435.706,442.312,447.378
30,Y,57.2784,56.0782,56.0039,72.2672,55.2355
30,Z,18.1454,17.06,17.6264,22.1925,16.6924
31,M,427.018,452.719,442.535,455.681,444.94
31,Y,57.0051,56.4549,56.3201,73.1002,55.8322
31,Z,18.0432,17.0968,17.7013,22.1017,16.9374
32,M,428.416,448.847,441.482,447.913,447.246
32,Y,56.9913,56.6402,56.923,74.0344,56.3163
32,Z,17.9321,17.1585,17.8118,22.0861,16.9499
33,M,426.975,449.862,441.434,457.122,447.522
33,Y,57.2528,57.0343,57.7755,75.0656,57.3943
33,Z,18.0028,17.0547,17.9021,22.1401,16.8926
34,M,432.877,449.876,438.69,452.809,444.17
34,Y,57.7054,57.4475,58.5756,76.1405,58.165
34,Z,17.9544,17.0002,18.0943,22.1744,16.8245
35,M,441.789,439.988,447.921,456.129,445.653
35,Y,58.3112,58.0966,59.9294,76.8986,58.6323
35,Z,17.9996,17.0215,18.1316,22.1519,16.8654
36,M,436.31,440.99,445.429,451.016,452.387
36,Y,59.0569,58.6182,60.8521,77.487,59.1846
36,Z,17.9757,17.2125,18.1265,22.2582,16.8197
