humanID,time,event,location
8,0.319207,takeTrip,2
10,0.497278,takeTrip,1
47,0.0861361,takeTrip,2
50,0.288469,takeTrip,1
66,0.978291,takeTrip,2
82,0.0130024,takeTrip,2
158,0.32899,takeTrip,4
170,0.536609,takeTrip,0
175,0.697211,takeTrip,2
187,0.655987,takeTrip,4
211,0.373482,takeTrip,3
231,0.391415,takeTrip,0
231,0.74518,returnHome,2
267,0.222595,takeTrip,0
274,0.550709,takeTrip,0
286,0.853724,takeTrip,3
293,0.447203,takeTrip,1
312,0.385825,takeTrip,2
392,0.108437,takeTrip,2
394,0.307446,takeTrip,2
419,0.358396,takeTrip,2
419,0.59921,returnHome,4
470,0.39281,takeTrip,3
2,1.81804,takeTrip,4
3,1.01734,takeTrip,1
10,1.72914,returnHome,0
27,1.44304,takeTrip,1
102,1.96845,takeTrip,0
109,1.69945,takeTrip,0
110,1.86988,takeTrip,4
145,1.48806,takeTrip,2
162,1.09033,takeTrip,3
170,1.80683,returnHome,1
184,1.24886,takeTrip,2
184,1.34777,returnHome,1
188,1.44016,takeTrip,4
192,1.13875,takeTrip,4
194,1.81512,takeTrip,2
236,1.87319,takeTrip,0
239,1.60036,takeTrip,3
248,1.9208,takeTrip,4
252,1.45239,takeTrip,4
271,1.32023,takeTrip,3
281,1.65613,takeTrip,3
286,1.16971,returnHome,2
286,1.64175,takeTrip,3
298,1.34014,takeTrip,0
306,1.96375,takeTrip,4
312,1.43777,returnHome,3
356,1.66004,takeTrip,1
384,1.97923,takeTrip,1
401,1.85087,takeTrip,1
446,1.13444,takeTrip,2
462,1.13099,takeTrip,1
462,1.1989,returnHome,4
490,1.51816,takeTrip,3
2,2.90688,returnHome,0
3,2.18439,returnHome,0
10,2.01797,takeTrip,3
21,2.67319,takeTrip,1
32,2.62663,takeTrip,1
32,2.67253,returnHome,0
42,2.40833,takeTrip,4
51,2.33894,takeTrip,2
56,2.07441,takeTrip,4
56,2.52386,returnHome,0
73,2.43013,takeTrip,3
84,2.96236,takeTrip,4
109,2.5625,returnHome,1
110,2.52659,returnHome,1
155,2.92138,takeTrip,4
158,2.54443,returnHome,1
177,2.76305,takeTrip,0
225,2.32006,takeTrip,3
239,2.90407,returnHome,2
264,2.66964,takeTrip,1
268,2.13169,takeTrip,1
276,2.5526,takeTrip,3
278,2.92432,takeTrip,0
310,2.58882,takeTrip,1
332,2.61366,takeTrip,4
356,2.65248,returnHome,3
365,2.26567,takeTrip,4
