humanID,time,event,location
18,0.45765,takeTrip,1
21,0.208013,takeTrip,2
22,0.68384,takeTrip,4
50,0.234012,takeTrip,2
57,0.0825282,takeTrip,4
57,0.875011,returnHome,0
69,0.703932,takeTrip,2
87,0.131919,takeTrip,3
103,0.71758,takeTrip,3
125,0.82832,takeTrip,4
142,0.924254,takeTrip,3
147,0.361609,takeTrip,3
151,0.480884,takeTrip,3
151,0.608002,returnHome,1
166,0.528801,takeTrip,3
197,0.151799,takeTrip,0
217,0.556466,takeTrip,1
255,0.963729,takeTrip,3
284,0.83684,takeTrip,3
323,0.490286,takeTrip,0
376,0.0712064,takeTrip,0
423,0.695578,takeTrip,1
427,0.647572,takeTrip,3
446,0.244364,takeTrip,0
474,0.284852,takeTrip,2
77,1.48876,takeTrip,3
82,1.0307,takeTrip,4
87,1.13595,returnHome,0
94,1.53931,takeTrip,2
177,1.55196,takeTrip,2
179,1.43477,takeTrip,4
197,1.49247,returnHome,1
203,1.20613,takeTrip,0
241,1.96952,takeTrip,3
299,1.23663,takeTrip,0
314,1.53021,takeTrip,2
323,1.30692,returnHome,3
328,1.05204,takeTrip,4
333,1.98947,takeTrip,1
342,1.81622,takeTrip,1
350,1.09003,takeTrip,1
368,1.73223,takeTrip,4
370,1.97902,takeTrip,4
376,1.96867,returnHome,3
377,1.71027,takeTrip,0
405,1.64576,takeTrip,0
414,1.47092,takeTrip,0
468,1.65791,takeTrip,1
485,1.06664,takeTrip,1
485,1.24787,returnHome,4
21,2.13043,returnHome,0
22,2.64699,returnHome,0
35,2.98158,takeTrip,1
55,2.71073,takeTrip,3
60,2.18952,takeTrip,3
60,2.60392,returnHome,0
69,2.90104,returnHome,0
103,2.1277,returnHome,1
103,2.87953,takeTrip,2
106,2.2614,takeTrip,0
113,2.97684,takeTrip,4
124,2.21754,takeTrip,2
126,2.96382,takeTrip,4
128,2.51287,takeTrip,0
148,2.63461,takeTrip,4
163,2.04742,takeTrip,0
169,2.34099,takeTrip,3
169,2.85934,returnHome,1
176,2.45322,takeTrip,3
177,2.45405,returnHome,1
204,2.84978,takeTrip,1
212,2.32251,takeTrip,0
243,2.95666,takeTrip,0
255,2.59309,returnHome,2
270,2.09007,takeTrip,3
270,2.29806,returnHome,2
300,2.92796,takeTrip,2
325,2.3399,takeTrip,1
328,2.02953,returnHome,3
329,2.79446,takeTrip,1
337,2.06373,takeTrip,4
