time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,444.6,445.5,450.9,454.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,452.88,456.84,452.25,450.81,455.85
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,459.792,450.756,445.725,463.329,455.265
2,Y,9.12822,8.85121,8.38773,10.7228,8.13451
2,Z,0,0,0,0,0
3,M,452.513,454.28,445.253,461.096,445.739
3,Y,16.5203,16.8334,15.8467,20.1254,15.3112
3,Z,0,0,0,0,0
4,M,447.762,447.552,446.627,463.586,447.965
4,Y,23.3036,23.1102,22.4921,28.6372,21.4178
4,Z,0,0,0,0,0
5,M,455.185,450.497,439.765,456.828,452.668
5,Y,29.6823,28.2046,27.9812,36.3921,26.9445
5,Z,0,0,0,0,0
6,M,453.767,453.147,445.288,463.345,456.901
6,Y,35.2779,32.3839,32.9469,43.4846,32.0004
6,Z,0,0,0,0,0
7,M,462.39,453.733,442.159,458.411,449.911
7,Y,40.3029,36.1958,37.0773,49.749,36.134
7,Z,0,0,0,0,0
8,M,467.451,439.859,449.243,461.169,436.42
8,Y,45.004,39.4625,40.4776,55.3852,39.4081
8,Z,0,0,0,0,0
9,M,470.206,438.173,446.619,457.353,446.778
9,Y,49.205,42.4591,43.5717,59.8178,42.4082
9,Z,0,0,0,0,0
10,M,465.485,440.256,447.857,458.417,435.4
10,Y,52.3121,45.102,47.165,63.1499,44.8016
10,Z,0,0,0,0,0
11,M,461.237,446.631,441.771,460.276,444.06
11,Y,54.6764,47.4022,50.3763,66.1717,46.862
11,Z,0,0,0,0,0
12,M,465.513,450.567,438.094,445.748,447.354
12,Y,56.7022,49.6705,53.1329,68.2267,48.7753
12,Z,0,0,0,0,0
13,M,462.162,445.111,441.985,455.173,452.119
13,Y,57.7234,50.5414,54.0734,69.4568,49.4668
13,Z,2.86453,2.7776,2.63216,3.36491,2.5527
14,M,468.146,444.7,445.486,454.656,451.007
14,Y,58.988,51.6312,55.0618,69.8412,49.8922
14,Z,5.18426,5.28251,4.97286,6.31557,4.80482
15,M,466.331,443.43,435.138,446.99,453.606
15,Y,60.3088,52.5168,55.204,70.0487,50.7049
15,Z,7.31292,7.25223,7.05826,8.98666,6.72113
16,M,466.498,447.687,424.924,457.191,450.546
16,Y,61.316,53.4898,55.1671,70.5127,51.1007
16,Z,9.31462,8.85091,8.7808,11.4202,8.45548
17,M,455.848,447.018,438.232,459.172,446.891
17,Y,62.1604,54.5048,54.7373,71.093,51.2224
17,Z,11.0706,10.1624,10.3391,13.6459,10.0421
18,M,459.763,444.616,435.808,445.655,448.102
18,Y,62.7331,55.7144,54.2236,71.2162,51.5843
18,Z,12.6475,11.3586,11.6353,15.6118,11.3392
19,M,459.687,448.755,435.428,448.789,446.492
19,Y,62.8979,56.0907,54.1283,72.1072,51.8267
19,Z,14.1227,12.3837,12.7023,17.3804,12.3667
20,M,465.918,447.079,437.785,451.61,448.643
20,Y,63.3327,56.5049,53.7985,73.1707,51.7421
20,Z,15.4411,13.3241,13.6733,18.7715,13.3081
21,M,458.927,446.471,429.106,455.049,447.878
21,Y,63.7298,56.6225,53.7677,74.1329,51.3289
21,Z,16.4161,14.1535,14.8009,19.8171,14.0592
22,M,471.534,451.324,431.196,456.344,449.89
22,Y,63.8801,56.6354,53.7203,74.6095,51.2401
22,Z,17.158,14.8753,15.8086,20.7654,14.7058
23,M,468.48,441.292,436.676,462.91,450.801
23,Y,64.0196,56.7629,53.7545,74.5579,51.2918
23,Z,17.7938,15.5871,16.6737,21.4102,15.3062
24,M,458.532,439.463,440.709,461.619,452.521
24,Y,63.85,56.4346,53.8463,74.8712,51.1497
24,Z,18.1142,15.8604,16.9688,21.7963,15.5232
25,M,452.279,441.416,433.538,462.257,456.769
25,Y,63.4187,56.1669,54.089,74.788,50.7875
25,Z,18.5111,16.2024,17.279,21.9169,15.6567
26,M,448.451,442.275,439.684,461.931,463.292
26,Y,62.8717,55.79,54.1236,75.3003,50.7824
26,Z,18.9255,16.4803,17.3236,21.982,15.9117
27,M,446.806,441.247,454.216,456.238,460.163
27,Y,62.7398,55.3434,54.4767,76.4234,50.2672
27,Z,19.2416,16.7857,17.312,22.1276,16.0359
28,M,446.226,449.322,457.394,461.914,461.847
28,Y,62.1279,55.0526,55.4705,77.6973,49.9006
28,Z,19.5066,17.1042,17.1771,22.3097,16.0741
