time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,439.2,454.5,461.7,444.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,455.76,452.88,442.35,471.33,439.74
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,456.984,445.392,446.715,466.497,446.166
2,Y,9.16045,8.84574,8.86506,10.4515,7.7191
2,Z,0,0,0,0,0
3,M,453.586,443.153,444.344,459.447,444.749
3,Y,16.8071,16.6865,15.9313,19.5749,15.0528
3,Z,0,0,0,0,0
4,M,446.027,454.638,444.009,455.803,447.974
4,Y,22.9239,23.4066,22.1098,27.8122,21.7582
4,Z,0,0,0,0,0
5,M,444.624,452.374,442.808,456.122,449.977
5,Y,28.5164,29.9712,27.5481,34.875,27.0286
5,Z,0,0,0,0,0
6,M,456.862,447.636,446.227,451.91,454.479
6,Y,33.698,35.5752,32.3033,40.8493,31.792
6,Z,0,0,0,0,0
7,M,457.976,440.673,452.005,456.219,448.631
7,Y,38.5594,40.3703,36.6096,46.1619,35.5559
7,Z,0,0,0,0,0
8,M,464.378,443.405,452.704,458.297,452.368
8,Y,42.9558,44.0269,39.9775,51.535,39.0941
8,Z,0,0,0,0,0
9,M,454.84,436.865,456.934,452.067,449.431
9,Y,46.3655,47.1656,43.2627,55.9111,42.1751
9,Z,0,0,0,0,0
10,M,454.356,440.878,459.84,456.361,439.588
10,Y,49.4293,50.2512,46.1484,59.1872,44.8827
10,Z,0,0,0,0,0
11,M,449.421,437.291,471.456,454.825,437.029
11,Y,52.0303,52.6692,49.1513,61.9319,47.2334
11,Z,0,0,0,0,0
12,M,452.179,443.962,460.311,445.342,449.127
12,Y,54.4433,54.7443,51.8356,64.1861,49.4708
12,Z,0,0,0,0,0
13,M,456.461,453.565,452.98,443.108,454.614
13,Y,54.905,55.4697,52.5515,64.9336,49.7775
13,Z,2.87465,2.77589,2.78195,3.2798,2.42234
14,M,454.915,455.909,449.082,451.897,457.752
14,Y,55.18,56.2876,52.8754,65.9297,50.2197
14,Z,5.27425,5.23641,4.99941,6.14282,4.72372
15,M,463.423,449.918,452.774,454.407,460.577
15,Y,55.2477,56.9471,53.2683,66.7932,50.374
15,Z,7.19375,7.34524,6.93829,8.72777,6.82795
16,M,457.581,441.826,460.596,464.767,466.719
16,Y,55.5219,57.1176,53.6145,67.2739,50.7002
16,Z,8.94876,9.40527,8.6449,10.9442,8.48186
17,M,462.223,450.744,449.637,469.59,452.448
17,Y,56.1401,57.512,54.0807,67.3308,50.1237
17,Z,10.5748,11.1639,10.1371,12.8189,9.97666
18,M,464.601,451.569,445.173,466.731,449.503
18,Y,56.7237,57.8329,54.2779,67.2748,49.7907
18,Z,12.1003,12.6686,11.4885,14.4861,11.1578
19,M,459.54,457.712,448.356,480.358,444.153
19,Y,56.8593,57.9922,54.1925,67.1237,49.8254
19,Z,13.48,13.8161,12.5454,16.1722,12.2681
20,M,462.186,455.141,443.12,476.422,443.837
20,Y,56.8901,57.5182,54.6494,66.9822,49.8522
20,Z,14.55,14.8011,13.5763,17.5455,13.235
21,M,453.768,451.027,441.108,484.58,441.754
21,Y,56.7445,57.1564,54.8121,67.193,49.6726
21,Z,15.5114,15.7694,14.4819,18.5736,14.0847
22,M,458.791,453.624,434.797,472.122,445.278
22,Y,56.9078,56.8125,54.582,66.9757,49.5556
22,Z,16.3277,16.5282,15.4242,19.4349,14.8224
23,M,467.812,468.562,437.218,469.01,450.25
23,Y,56.6018,57.1818,54.1708,66.932,49.6929
23,Z,17.0849,17.1793,16.2666,20.1423,15.5245
24,M,463.331,474.806,433.996,462.609,440.325
24,Y,56.3986,58.0036,53.7045,66.854,49.1833
24,Z,17.2298,17.407,16.4912,20.3769,15.6207
25,M,474.598,471.425,426.596,468.548,452.093
25,Y,56.1973,59.1265,53.1878,66.6841,48.9104
25,Z,17.3161,17.6636,16.5929,20.6894,15.7595
26,M,467.638,471.983,428.037,470.293,450.984
26,Y,56.4981,59.7092,52.4721,66.4183,49.3
26,Z,17.3373,17.8706,16.7161,20.9604,15.8079
27,M,464.074,465.284,441.033,471.864,453.585
27,Y,56.6545,60.1903,51.7819,66.4199,50.1132
27,Z,17.4234,17.9241,16.8248,21.1113,15.9103
28,M,470.767,458.356,452.73,485.877,449.627
28,Y,56.7729,60.4153,51.7138,66.9823,50.9999
28,Z,17.6174,18.0479,16.9711,21.1291,15.7293
29,M,475.89,447.62,443.457,483.19,439.764
29,Y,56.8304,60.8087,51.9007,68.1762,51.7435
29,Z,17.8005,18.1486,17.033,21.1115,15.6248
30,M,472.401,436.158,433.311,483.471,432.688
30,Y,57.2012,61.0035,52.4042,69.2488,52.3609
30,Z,17.843,18.1986,17.0062,21.0641,15.6357
31,M,465.661,442.942,424.18,477.424,437.119
31,Y,57.4332,62.0466,53.2715,69.8142,53.0294
31,Z,17.8527,18.0498,17.1496,21.0197,15.6441
32,M,461.395,443.648,426.762,488.181,427.607
32,Y,57.9952,62.6925,54.0172,71.0197,53.3724
32,Z,17.807,17.9363,17.2006,21.0859,15.5878
33,M,454.855,434.383,421.886,493.363,428.946
33,Y,59.4615,63.0719,54.1851,72.4499,53.3333
33,Z,17.8583,17.8284,17.1284,21.0177,15.5511
34,M,452.57,428.745,423.797,490.827,431.952
34,Y,60.9746,63.1786,54.3041,74.2505,53.5535
34,Z,17.7622,17.9443,16.9994,21.004,15.5942
35,M,460.413,427.271,430.917,484.944,431.956
35,Y,62.5965,63.9827,55.0016,74.8891,54.0879
35,Z,17.6985,18.2021,16.853,20.9795,15.4343
36,M,455.772,421.443,427.426,485.05,431.061
36,Y,63.9496,64.8797,55.2617,75.4471,54.8123
36,Z,17.6353,18.5545,16.6909,20.9262,15.3486
37,M,471.394,429.699,439.583,484.245,435.655
37,Y,64.9862,66.134,56.4019,76.0877,55.9025
37,Z,17.7297,18.7374,16.4663,20.8428,15.4709
38,M,459.355,425.429,432.525,481.72,431.689
38,Y,65.8535,66.6963,57.67,76.6892,56.8408
38,Z,17.7788,18.8883,16.2497,20.8433,15.7261
39,M,466.519,417.986,427.972,477.648,431.72
39,Y,67.1147,67.8094,58.4978,76.9828,58.1626
39,Z,17.8159,18.959,16.2283,21.0197,16.0043
40,M,475.668,428.388,425.675,469.483,430.848
40,Y,68.3177,69.6578,59.0337,77.3066,59.5601
40,Z,17.834,19.0824,16.287,21.3944,16.2377
41,M,468.601,429.649,426.308,460.335,436.363
41,Y,69.4067,71.3877,59.5851,77.8885,60.9995
41,Z,17.9503,19.1436,16.445,21.731,16.4314
42,M,465.841,426.284,426.877,460.202,435.027
42,Y,70.8592,72.5627,59.7729,78.5034,62.6677
42,Z,18.0231,19.4709,16.7171,21.9085,16.6412
43,M,465.157,448.456,428.289,451.081,432.024
43,Y,71.9745,73.6737,60.9433,79.1592,64.1536
43,Z,18.1995,19.6736,16.9512,22.2867,16.7488
44,M,468.141,449.51,423.26,446.473,433.822
44,Y,73.2422,74.5227,61.7354,79.8548,65.8522
44,Z,18.6597,19.7926,17.0039,22.7356,16.7366
45,M,460.927,432.459,433.134,444.126,430.04
45,Y,74.7011,74.7655,62.8957,80.0357,67.9302
45,Z,19.1345,19.8261,17.0412,23.3006,16.8057
46,M,452.634,431.513,437.521,445.613,425.736
46,Y,75.7449,75.3632,63.7146,80.3246,69.5539
46,Z,19.6435,20.0785,17.2601,23.501,16.9733
47,M,456.871,428.862,436.969,442.452,414.662
47,Y,76.6589,76.6643,64.8768,80.6207,70.0879
47,Z,20.0681,20.3599,17.3417,23.6761,17.2007
48,M,459.784,427.376,437.372,439.607,410.996
48,Y,77.4776,77.9758,65.8262,81.5891,70.5388
48,Z,20.3934,20.7536,17.6995,23.8771,17.5428
49,M,456.105,426.038,429.635,443.346,404.096
49,Y,78.0142,78.7943,66.5909,82.6915,71.2269
49,Z,20.6655,20.93,18.0975,24.0659,17.8373
50,M,470.795,421.234,442.471,447.612,410.487
50,Y,79.1523,79.1374,67.7565,83.8176,72.3325
50,Z,21.0613,21.2793,18.3572,24.158,18.252
51,M,475.915,424.111,446.824,447.85,404.538
51,Y,80.3774,79.0193,69.5191,85.3552,72.7977
51,Z,21.4388,21.8593,18.5254,24.2596,18.6906
52,M,472.424,423.1,456.142,441.765,407.284
52,Y,81.2356,78.8786,71.7447,86.4988,73.5922
52,Z,21.7806,22.4022,18.6984,24.4422,19.1423
53,M,467.481,431.19,461.827,439.889,409.756
