time,state,patch1,patch2,patch3,patch4,patch5
0,M,465.3,448.2,448.2,450,462.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,470.97,457.38,441.18,457.2,466.74
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,467.973,452.142,447.462,451.08,469.566
2,Y,9.10483,8.60652,7.99509,11.3954,8.00734
2,Z,0,0,0,0,0
3,M,465.276,451.928,439.616,441.072,461.309
3,Y,16.9058,16.5492,15.7019,20.3573,14.8106
3,Z,0,0,0,0,0
4,M,465.548,468.835,446.954,432.965,446.678
4,Y,24.3344,23.6954,22.2349,27.6703,20.6565
4,Z,0,0,0,0,0
5,M,471.193,482.252,441.859,441.868,443.411
5,Y,30.5488,29.8818,28.3097,34.3245,25.7736
5,Z,0,0,0,0,0
6,M,462.774,487.126,440.873,433.681,445.87
6,Y,35.7574,36.0269,33.1409,39.8642,30.3427
6,Z,0,0,0,0,0
7,M,465.997,482.514,447.186,440.713,441.783
7,Y,40.6079,41.5386,37.0458,45.1744,34.1533
7,Z,0,0,0,0,0
8,M,454.497,468.462,439.367,437.142,438.104
8,Y,45.1733,45.7648,40.0217,50.0644,37.272
8,Z,0,0,0,0,0
9,M,454.047,472.016,456.63,439.328,440.194
9,Y,49.5852,49.1032,43.1329,54.0304,39.8419
9,Z,0,0,0,0,0
10,M,466.243,467.115,446.067,433.195,447.475
10,Y,53.4285,51.3704,46.0471,57.5274,42.2165
10,Z,0,0,0,0,0
11,M,465.518,466.303,442.861,436.676,441.427
11,Y,56.3661,53.5722,48.3341,60.2125,44.5965
11,Z,0,0,0,0,0
12,M,468.466,463.773,448.975,443.408,438.684
12,Y,58.857,55.0778,50.8191,62.7358,46.3579
12,Z,0,0,0,0,0
13,M,462.12,463.295,439.177,429.667,426.316
13,Y,58.9551,55.3905,51.5745,64.1622,46.9141
13,Z,2.85719,2.70082,2.50894,3.57598,2.51279
14,M,451.008,457.466,439.359,430.8,420.584
14,Y,58.8923,55.7944,51.8825,65.0206,47.795
14,Z,5.30521,5.19331,4.92742,6.38834,4.64774
15,M,450.907,457.619,427.823,446.22,419.926
15,Y,58.4822,56.3199,52.3073,65.8744,48.2734
15,Z,7.63641,7.43587,6.97754,8.68323,6.48224
16,M,441.816,464.057,432.741,448.398,420.233
16,Y,58.4241,56.2158,53.1681,66.2909,48.8217
16,Z,9.58653,9.37722,8.8839,10.7714,8.08804
17,M,450.735,466.252,433.567,449.459,436.71
17,Y,58.1905,56.3615,54.0663,66.6138,49.6206
17,Z,11.2211,11.3056,10.4,12.5098,9.52187
18,M,454.261,464.626,429.81,447.713,434.439
18,Y,57.9719,56.8503,54.3303,67.0638,50.0801
18,Z,12.7432,13.0352,11.6254,14.1762,10.7177
19,M,452.035,465.864,432.729,447.941,445.895
19,Y,57.8001,57.1405,54.3305,67.9729,50.4274
19,Z,14.1759,14.3615,12.5592,15.7108,11.6963
20,M,465.332,479.577,442.556,448.147,450.806
20,Y,57.8276,57.6427,54.3181,68.8485,50.9673
20,Z,15.5604,15.4091,13.5356,16.9553,12.5028
21,M,467.398,480.22,449.601,449.233,457.025
21,Y,57.4056,57.9338,54.6709,69.5774,51.4212
21,Z,16.7664,16.1206,14.4501,18.0527,13.248
22,M,473.759,476.298,453.241,449.309,450.923
22,Y,56.682,58.4608,54.8681,70.7634,51.2958
22,Z,17.6883,16.8115,15.1678,18.8953,13.9949
23,M,465.083,481.768,461.917,442.178,452.63
23,Y,56.4234,58.2379,55.2132,71.1238,51.8774
23,Z,18.4699,17.284,15.9476,19.6872,14.5476
24,M,473.474,476.791,459.825,433.961,451.467
24,Y,56.6604,58.2016,55.1733,71.5771,51.672
24,Z,18.5007,17.3821,16.1846,20.1348,14.7222
25,M,471.127,469.612,458.842,431.964,456.721
25,Y,56.2169,58.4647,55.0673,72.011,52.0976
25,Z,18.481,17.5089,16.2813,20.4041,14.9986
26,M,469.014,465.851,464.258,433.768,454.248
26,Y,56.2438,58.4677,55.4789,72.1257,52.3322
26,Z,18.3523,17.6738,16.4146,20.6721,15.1487
27,M,467.113,474.166,479.032,429.091,449.324
27,Y,56.1859,58.2565,56.1138,72.2877,52.9291
27,Z,18.3341,17.6411,16.6847,20.8028,15.3208
28,M,459.102,464.549,489.629,421.282,454.791
28,Y,55.97,57.7719,56.727,71.9839,53.6178
28,Z,18.2608,17.6868,16.9666,20.9041,15.5715
29,M,441.991,450.494,484.766,425.054,455.212
29,Y,55.6598,57.7264,57.7545,71.7891,54.1894
29,Z,18.1922,17.8402,17.0494,21.0453,15.7157
30,M,455.392,448.645,488.49,426.649,452.891
30,Y,56.37,58.1099,58.4076,71.5636,54.8004
30,Z,18.1383,17.9313,17.0495,21.3306,15.8247
31,M,457.553,440.68,472.041,444.284,450.802
31,Y,56.9766,58.3131,58.9995,72.1807,55.6695
31,Z,18.1469,18.0889,17.0456,21.6054,15.9941
32,M,452.298,432.612,464.437,444.855,457.022
32,Y,57.5766,59.1686,58.9792,72.9695,56.5026
32,Z,18.0145,18.1802,17.1563,21.8341,16.1365
33,M,454.768,428.951,462.993,439.97,459.919
33,Y,58.3134,59.9087,59.2662,73.0973,57.4167
33,Z,17.7874,18.3456,17.2182,22.2063,16.0972
34,M,449.791,427.456,456.294,431.073,462.528
34,Y,59.4233,60.3554,59.7994,73.1114,58.051
34,Z,17.7063,18.2757,17.3265,22.3194,16.2797
35,M,448.912,435.11,458.364,431.166,454.075
35,Y,60.8021,60.9974,60.3396,73.5726,58.691
35,Z,17.7806,18.2643,17.314,22.4616,16.2152
36,M,446.321,437.499,463.828,439.349,461.767
36,Y,62.0533,61.0019,61.0753,74.8291,59.3103
36,Z,17.6414,18.3468,17.2807,22.5978,16.3488
37,M,440.389,436.949,454.345,435.914,458.791
37,Y,63.2641,62.2475,61.5768,76.4195,59.5567
37,Z,17.6499,18.3478,17.4099,22.6338,16.4224
38,M,434.15,438.254,458.411,435.523,457.012
38,Y,64.1439,63.533,62.0171,77.838,60.2023
38,Z,17.6317,18.2815,17.6091,22.6846,16.6097
39,M,441.135,440.329,448.569,438.77,448.21
39,Y,65.6399,64.473,62.7313,79.1879,60.4686
39,Z,17.564,18.1294,17.8015,22.5893,16.8258
40,M,438.421,434.996,452.313,434.493,450.189
40,Y,66.5382,65.0232,63.8329,80.6047,61.3394
40,Z,17.4666,18.1152,18.124,22.5282,17.0052
41,M,439.579,436.497,443.981,428.844,456.47
41,Y,67.5027,66.259,63.9477,81.5263,62.3153
41,Z,17.6895,18.2355,18.3289,22.4574,17.1969
42,M,445.121,436.947,444.583,421.96,447.723
42,Y,68.68,67.51,64.2263,82.3053,62.858
42,Z,17.8799,18.2993,18.5147,22.6511,17.4697
43,M,450.109,448.152,457.725,419.364,437.151
43,Y,69.6042,68.7606,64.7939,83.2984,63.1999
43,Z,18.0681,18.5677,18.5083,22.8986,17.7311
44,M,444.698,448.337,447.952,425.127,435.736
44,Y,70.6567,70.4216,64.6976,84.3253,63.1366
44,Z,18.2994,18.8,18.5983,22.9387,18.018
45,M,437.128,452.103,450.857,424.915,448.862
45,Y,71.3672,71.5861,65.8402,85.2192,63.7326
45,Z,18.6477,18.9402,18.7657,22.9431,18.217
46,M,437.516,445.593,452.571,428.323,450.776
46,Y,72.0803,72.8622,67.2208,86.1912,63.9732
46,Z,19.0803,19.1416,18.9352,23.0879,18.4179
47,M,440.564,435.234,458.614,429.591,451.598
47,Y,72.6292,74.2435,68.5606,87.2559,64.0235
47,Z,19.473,19.143,19.1661,23.4822,18.6122
48,M,431.608,441.21,461.353,422.632,441.539
48,Y,73.0625,75.3961,69.4602,87.3715,64.6621
48,Z,19.8529,19.5339,19.3235,23.9812,18.6895
49,M,435.247,437.589,461.118,423.569,445.985
49,Y,73.3881,77.0244,70.3508,87.6566,64.905
49,Z,20.129,19.9373,19.4616,24.4264,18.8921
50,M,444.822,439.73,450.106,424.412,443.686
50,Y,73.7194,79.1124,71.1482,87.7218,65.4514
50,Z,20.5985,20.2323,19.6857,24.85,18.9757
51,M,443.54,433.557,450.095,435.971,452.418
51,Y,74.2081,80.5685,71.7722,88.782,66.4151
51,Z,20.8804,20.405,20.0314,25.2946,19.2489
52,M,459.486,446.002,437.486,431.073,457.576
52,Y,75.5346,82.1231,71.9261,89.2417,67.6711
52,Z,21.183,20.7928,20.0675,25.5838,19.5552
53,M,463.037,443.701,437.837,424.866,465.818
53,Y,76.5144,83.311,72.2888,89.7613,68.9459
53,Z,21.5525,21.1853,20.1549,25.8283,19.7255
54,M,465.334,433.531,436.353,431.88,466.936
54,Y,77.4862,83.8705,73.2762,90.9632,69.7679
54,Z,21.8425,21.5778,20.333,26.1399,19.8328
55,M,462.9,433.378,420.618,430.992,466.143
55,Y,77.9266,84.8976,73.8489,91.6902,71.1969
55,Z,22.1728,22.0991,20.3028,26.4622,19.8129
56,M,458.91,444.04,421.756,435.592,461.829
56,Y,78.3964,85.7135,74.4917,92.5891,72.4475
56,Z,22.3958,22.4645,20.6614,26.7427,20
57,M,463.419,451.836,428.181,433.433,456.146
57,Y,78.5942,87.0269,75.5865,92.9778,73.944
57,Z,22.6195,22.8649,21.0946,27.0477,20.0755
58,M,464.777,446.253,431.263,427.89,460.031
58,Y,79.0466,87.9422,76.91,92.7717,76.1776
58,Z,22.7918,23.2984,21.515,27.3818,20.0913
59,M,472.3,432.227,437.636,434.601,467.128
59,Y,80.0039,88.3312,78.1715,92.9744,78.3481
59,Z,22.9278,23.6601,21.7974,27.4181,20.2916
60,M,470.97,435.805,437.973,429.841,470.815
60,Y,80.7162,88.6688,79.7173,93.0731,80.0785
60,Z,23.03,24.1711,22.0768,27.5076,20.3679
61,M,469.773,443.524,445.475,421.957,471.434
61,Y,81.5242,88.935,80.7036,93.5887,82.1984
61,Z,23.1339,24.8263,22.3271,27.528,20.5393
62,M,469.595,447.772,453.128,430.161,479.19
62,Y,82.5186,89.0078,82.2084,94.3649,84.1378
62,Z,23.2873,25.2832,22.5229,27.8607,20.8418
63,M,482.036,444.395,450.115,424.945,478.971
63,Y,83.4415,89.5372,83.4568,94.6826,85.9944
63,Z,23.7036,25.7711,22.5712,28.005,21.2359
64,M,488.732,444.955,447.404,439.15,474.274
64,Y,85.1487,89.6762,84.2207,95.5129,87.6379
64,Z,24.011,26.1439,22.685,28.168,21.6359
65,M,481.259,439.16,455.763,445.635,472.747
65,Y,86.2635,89.6201,85.7371,96.1863,88.7267
65,Z,24.316,26.3195,22.9949,28.5452,21.8939
66,M,477.233,437.544,452.487,439.772,464.172
66,Y,87.4454,89.1928,87.0768,96.9712,89.4895
66,Z,24.4542,26.6418,23.1746,28.7733,22.3423
67,M,472.71,431.589,456.738,447.095,461.855
67,Y,88.8698,89.0498,87.7044,97.9893,90.2304
67,Z,24.6016,26.8978,23.3763,29.0554,22.7348
68,M,473.139,430.73,458.764,448.285,450.769
68,Y,89.897,89.0191,88.0315,99.5003,90.5808
