time,state,patch1,patch2,patch3,patch4,patch5
0,M,441,446.4,442.8,454.5,450.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,434.7,450.36,444.42,454.05,451.71
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,429.93,439.524,446.778,456.345,460.539
2,Y,8.70608,8.61325,8.14253,11.1251,7.86303
2,Z,0,0,0,0,0
3,M,430.137,449.572,448.9,452.111,454.085
3,Y,16.3056,16.6988,15.0959,20.8588,14.5312
3,Z,0,0,0,0,0
4,M,436.623,453.214,440.91,457.299,450.977
4,Y,23.3838,23.4448,21.5333,29.178,20.5546
4,Z,0,0,0,0,0
5,M,425.361,451.093,444.519,453.87,449.079
5,Y,29.1518,29.8076,27.145,36.1316,25.5781
5,Z,0,0,0,0,0
6,M,434.125,450.084,448.667,447.183,442.871
6,Y,34.8203,35.4862,32.3883,41.1648,30.1458
6,Z,0,0,0,0,0
7,M,441.112,449.175,446.101,469.064,443.584
7,Y,39.554,40.9608,37.4051,45.8832,33.8777
7,Z,0,0,0,0,0
8,M,445.601,442.958,446.49,474.358,447.826
8,Y,43.7282,44.7778,41.5843,51.0961,37.0165
8,Z,0,0,0,0,0
9,M,451.441,444.562,454.041,485.422,448.043
9,Y,46.9258,48.1774,45.4955,55.9868,39.6975
9,Z,0,0,0,0,0
10,M,448.597,450.506,453.637,480.98,452.739
10,Y,49.8427,51.0155,49.1213,59.855,42.4489
10,Z,0,0,0,0,0
11,M,454.137,453.155,453.274,473.382,450.665
11,Y,53.0591,53.1396,52.0567,62.8743,44.8859
11,Z,0,0,0,0,0
12,M,471.724,450.14,454.746,467.444,460.498
12,Y,55.7906,54.8758,54.71,65.6337,47.132
12,Z,0,0,0,0,0
13,M,463.251,452.826,447.072,459.399,472.949
13,Y,57.0467,55.6355,54.8163,66.7757,47.8241
13,Z,2.73206,2.70293,2.55521,3.49117,2.4675
14,M,461.026,449.843,451.864,452.159,467.954
