humanID,time,event,location
45,0.667202,takeTrip,3
59,0.167657,takeTrip,2
73,0.651289,takeTrip,4
120,0.327202,takeTrip,2
127,0.900399,takeTrip,0
130,0.0482944,takeTrip,4
172,0.359777,takeTrip,3
178,0.889239,takeTrip,0
190,0.833359,takeTrip,4
210,0.176046,takeTrip,4
210,0.179002,returnHome,2
215,0.422645,takeTrip,4
230,0.526362,takeTrip,4
311,0.407964,takeTrip,4
315,0.542496,takeTrip,4
347,0.184934,takeTrip,1
347,0.689533,returnHome,3
350,0.561996,takeTrip,4
357,0.992606,takeTrip,4
382,0.154505,takeTrip,4
430,0.257727,takeTrip,2
448,0.0172148,takeTrip,0
448,0.911169,returnHome,4
474,0.0645484,takeTrip,0
482,0.2626,takeTrip,0
496,0.724267,takeTrip,0
497,0.253041,takeTrip,0
46,1.26448,takeTrip,1
59,1.41701,returnHome,0
63,1.522,takeTrip,3
80,1.60964,takeTrip,4
98,1.57446,takeTrip,4
104,1.13992,takeTrip,0
112,1.7412,takeTrip,3
120,1.8808,returnHome,1
173,1.6331,takeTrip,0
173,1.75408,returnHome,1
187,1.46591,takeTrip,3
190,1.70976,returnHome,1
251,1.03783,takeTrip,4
297,1.758,takeTrip,4
309,1.39822,takeTrip,2
323,1.56985,takeTrip,4
382,1.10984,returnHome,3
382,1.23136,takeTrip,4
385,1.62165,takeTrip,4
397,1.51452,takeTrip,4
434,1.46669,takeTrip,3
443,1.60748,takeTrip,0
445,1.65188,takeTrip,3
445,1.73308,returnHome,4
454,1.77788,takeTrip,2
457,1.81432,takeTrip,1
470,1.95356,takeTrip,2
474,1.57099,returnHome,4
486,1.6475,takeTrip,1
490,1.03141,takeTrip,2
19,2.63309,takeTrip,3
35,2.75374,takeTrip,4
43,2.15411,takeTrip,4
43,2.32968,returnHome,0
46,2.2934,returnHome,0
66,2.12661,takeTrip,3
76,2.25583,takeTrip,4
80,2.95157,returnHome,0
90,2.8037,takeTrip,4
106,2.91988,takeTrip,2
120,2.49077,takeTrip,4
121,2.51146,takeTrip,2
