time,state,patch1,patch2,patch3,patch4,patch5
0,M,455.4,447.3,433.8,458.1,449.1
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,444.06,452.97,436.32,451.89,455.49
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,440.154,446.373,452.088,459.801,455.841
2,Y,8.45368,8.39993,8.71038,10.9869,8.22545
2,Z,0,0,0,0,0
3,M,436.639,447.636,440.179,457.021,461.557
3,Y,15.587,16.1002,15.8795,20.7887,15.6361
3,Z,0,0,0,0,0
4,M,448.775,457.772,426.761,455.419,445.101
4,Y,21.9148,23.4666,21.9332,28.8411,21.92
4,Z,0,0,0,0,0
5,M,449.797,449.795,429.085,449.477,447.391
5,Y,27.4078,30.0932,27.778,35.8327,27.0618
5,Z,0,0,0,0,0
6,M,441.718,454.315,436.577,443.229,442.252
6,Y,32.4366,35.5431,32.7331,41.2851,31.8778
6,Z,0,0,0,0,0
7,M,443.446,452.084,437.019,448.406,441.227
7,Y,36.6303,40.0572,37.4577,46.5639,35.8032
7,Z,0,0,0,0,0
8,M,456.701,442.875,434.717,444.066,448.404
8,Y,41.1904,43.6172,41.4137,50.9732,39.2596
8,Z,0,0,0,0,0
9,M,457.831,445.388,439.845,443.759,442.264
9,Y,45.2439,46.648,44.5538,55.0418,42.3501
9,Z,0,0,0,0,0
10,M,459.748,445.849,433.661,445.283,453.837
10,Y,48.5394,50.1615,46.8844,58.6749,45.1865
10,Z,0,0,0,0,0
11,M,464.173,445.364,436.195,452.055,455.254
11,Y,52.0333,52.6526,48.9895,61.5986,48.1304
11,Z,0,0,0,0,0
12,M,456.456,451.228,440.275,452.749,458.328
12,Y,54.7223,54.5211,51.1008,64.7033,50.4732
12,Z,0,0,0,0,0
13,M,440.51,445.705,444.848,456.074,460.195
13,Y,56.2589,55.0502,51.9247,65.3225,51.4022
13,Z,2.65285,2.63599,2.73341,3.44782,2.58123
14,M,444.159,435.335,447.163,459.067,460.976
14,Y,57.9056,55.4253,52.5981,65.8047,52.1247
14,Z,4.89135,5.0524,4.98317,6.52373,4.90676
15,M,432.143,435.001,450.147,453.66,448.178
15,Y,58.8871,55.7528,53.3929,66.3748,52.4841
15,Z,6.87711,7.36407,6.88288,9.05064,6.87871
16,M,440.229,432.901,442.032,455.994,442.06
16,Y,59.4827,56.6776,53.4301,66.99,52.7651
16,Z,8.60085,9.44357,8.71702,11.2447,8.49228
17,M,449.306,431.011,441.029,459.895,442.854
17,Y,60.2755,57.1328,53.5047,67.6605,52.7692
17,Z,10.179,11.1538,10.272,12.9557,10.0036
18,M,444.875,435.61,436.526,464.305,450.769
18,Y,60.6701,57.9027,53.5053,68.2391,52.712
18,Z,11.495,12.5704,11.7546,14.6123,11.2354
19,M,440.888,438.849,434.273,463.775,450.692
19,Y,61.5562,58.1858,53.6361,68.2593,52.9874
19,Z,12.926,13.6875,12.996,15.9959,12.3201
20,M,447.199,431.864,437.646,463.297,449.723
20,Y,62.2996,58.0759,53.6883,68.8736,53.1162
20,Z,14.198,14.6386,13.9815,17.2727,13.2899
21,M,451.079,429.178,430.781,448.468,449.751
21,Y,62.974,58.1394,53.6441,68.9095,53.2845
21,Z,15.2322,15.7412,14.7128,18.4128,14.18
22,M,451.871,431.26,428.203,449.521,445.276
22,Y,63.2312,58.4344,53.775,68.2339,53.6659
22,Z,16.3286,16.5229,15.3734,19.3303,15.1038
23,M,459.784,436.734,432.183,460.369,447.548
23,Y,63.681,58.7839,53.9604,67.7197,53.9854
23,Z,17.1724,17.1093,16.036,20.3046,15.839
24,M,457.906,438.06,439.365,462.932,454.093
24,Y,63.957,59.0832,54.4136,67.6425,53.773
24,Z,17.6546,17.2753,16.2945,20.4989,16.1306
25,M,450.815,436.554,444.028,452.639,465.384
25,Y,64.1724,59.762,54.5892,67.7903,53.631
25,Z,18.1714,17.3931,16.5058,20.6502,16.3573
26,M,458.834,431.599,455.425,453.275,469.245
26,Y,65.3355,60.002,54.2068,67.7086,54.0615
26,Z,18.4794,17.4958,16.7553,20.8291,16.4701
27,M,453.45,426.239,448.583,449.347,474.521
27,Y,66.398,60.1552,53.46,67.7019,54.7915
27,Z,18.6663,17.786,16.7669,21.0222,16.5582
28,M,447.705,434.015,455.925,445.813,480.169
28,Y,67.1777,60.6426,53.674,67.8231,55.3051
28,Z,18.9151,17.9289,16.7903,21.2326,16.5595
29,M,447.935,450.914,452.632,447.131,471.752
29,Y,67.6584,61.3451,53.7069,67.8818,56.5071
29,Z,19.0389,18.1705,16.7905,21.4141,16.5416
30,M,449.941,451.722,452.369,443.818,483.077
30,Y,67.9609,61.8612,53.9611,68.3693,57.8583
30,Z,19.317,18.2593,16.8316,21.4205,16.628
31,M,458.047,449.75,451.232,445.336,476.169
31,Y,68.7038,62.8408,54.0601,69.1458,59.1858
31,Z,19.5503,18.2248,16.848,21.6133,16.6684
32,M,459.942,445.275,447.509,457.503,473.552
32,Y,68.8057,63.4837,54.7117,70.5761,59.9726
32,Z,19.7619,18.2448,16.8341,21.6245,16.7213
33,M,467.948,449.348,449.558,453.152,464.897
33,Y,69.992,63.9657,55.2576,71.5696,60.6996
33,Z,19.8426,18.3373,16.8752,21.4125,16.8409
34,M,468.853,443.113,447.802,463.637,473.307
34,Y,70.6529,64.652,56.2814,72.4969,62.0904
34,Z,19.9838,18.447,16.9333,21.2512,16.9412
35,M,463.368,433.902,439.022,457.774,475.477
35,Y,72.1891,65.1034,56.6137,73.423,63.1644
35,Z,20.0704,18.5409,17.0756,21.2269,16.8745
36,M,471.031,435.511,442.82,436.296,478.329
36,Y,72.9387,65.9896,57.6801,73.9153,64.14
36,Z,20.138,18.754,17.1307,21.2733,16.83
37,M,471.628,435.16,439.038,435.867,467.396
37,Y,73.9458,66.3658,58.388,74.5782,65.1527
37,Z,20.503,18.8293,17.0107,21.2477,16.9651
38,M,464.965,437.544,432.934,440.88,467.456
38,Y,74.8496,67.1482,59.1753,75.3257,66.0537
38,Z,20.8364,18.8773,16.7763,21.2456,17.1941
39,M,476.969,438.79,428.341,442.692,457.611
39,Y,75.8156,68.2581,59.8755,76.1801,66.6533
39,Z,21.0811,19.0303,16.8435,21.2836,17.3553
40,M,467.972,436.311,424.207,447.923,445.15
40,Y,76.7957,69.7,60.3819,76.7662,67.0486
40,Z,21.2319,19.2508,16.8538,21.302,17.7325
41,M,472.475,435.88,417.786,454.43,439.335
41,Y,78.2266,71.3658,60.6731,77.4445,67.8515
41,Z,21.3268,19.4127,16.9336,21.455,18.1566
42,M,471.127,430.092,415.607,451.287,438.601
42,Y,79.8579,72.9535,60.6856,77.5849,68.6274
42,Z,21.56,19.7201,16.9646,21.6987,18.5731
43,M,470.815,432.083,422.647,452.059,441.541
43,Y,81.4345,74.4782,61.4428,79.2423,68.9536
43,Z,21.592,19.9219,17.1691,22.1475,18.8201
44,M,469.633,441.974,424.482,446.453,439.687
44,Y,82.2612,76.6067,62.2102,81.2191,70.0377
44,Z,21.9642,20.0731,17.3404,22.4593,19.0482
45,M,458.67,457.177,422.534,449.508,434.418
45,Y,82.6029,79.3793,62.8619,82.7983,71.2522
45,Z,22.1716,20.2885,17.6617,22.7503,19.4846
46,M,452.403,459.159,428.88,444.157,446.776
46,Y,82.899,81.6106,63.361,84.2886,73.1408
46,Z,22.6537,20.4301,17.766,23.0409,19.8216
47,M,449.462,455.543,444.492,442.941,440.799
47,Y,83.264,83.0158,64.1431,85.9818,75.0706
47,Z,22.8889,20.7082,18.1006,23.1954,20.1278
48,M,450.416,463.089,434.243,444.547,431.819
48,Y,83.6483,84.7237,65.1267,87.4569,76.7639
48,Z,23.205,20.8263,18.3228,23.4034,20.4456
49,M,458.475,460.88,443.919,443.292,429.137
49,Y,84.3238,86.0975,66.6437,88.9215,78.24
49,Z,23.4886,21.0718,18.5698,23.638,20.7283
50,M,457.627,453.492,446.327,445.763,433.023
50,Y,85.4978,87.588,67.5794,89.7086,79.4169
50,Z,23.7917,21.4201,18.7896,23.9061,20.9165
51,M,466.764,454.043,447.594,453.387,440.121
51,Y,87.1442,89.0666,68.8014,90.5198,80.4333
51,Z,24.0993,21.8726,18.9485,24.0901,21.0406
52,M,460.588,456.339,449.635,442.248,444.709
52,Y,88.1805,90.8868,69.4645,91.2089,81.9135
52,Z,24.5483,22.3953,19.0399,24.3029,21.2925
53,M,458.629,454.805,459.571,441.223,446.138
53,Y,89.1509,92.3884,70.0855,92.2553,83.1489
53,Z,25.0603,22.8936,19.0438,24.347,21.536
54,M,460.466,460.624,460.414,438.501,451.024
54,Y,90.2454,93.7574,70.7806,93.0802,84.6924
54,Z,25.555,23.3721,19.2814,24.8671,21.6384
55,M,456.72,473.062,444.973,444.151,459.022
55,Y,90.3156,95.204,71.4997,93.8331,86.8224
55,Z,25.8144,24.04,19.5222,25.4874,21.9786
56,M,453.348,459.956,440.975,443.836,453.62
56,Y,90.2643,95.8988,72.1289,94.5159,88.4272
56,Z,25.9217,24.9101,19.7267,25.983,22.3597
57,M,453.913,468.86,439.178,458.852,458.658
57,Y,90.3568,96.9013,72.8937,95.4899,90.1119
57,Z,26.0146,25.6103,19.8834,26.4507,22.9523
58,M,462.522,476.874,438.46,462.467,452.392
58,Y,90.9703,98.1615,73.536,97.0182,91.0759
58,Z,26.1291,26.0512,20.1288,26.982,23.5579
59,M,463.069,474.187,445.014,455.82,458.453
59,Y,91.6404,99.1389,74.742,98.6143,92.1828
59,Z,26.2497,26.5872,20.4375,27.4449,24.0893
60,M,463.563,475.368,431.113,455.238,458.507
60,Y,92.5557,100.748,75.5479,99.6974,93.301
60,Z,26.4617,27.0183,20.9135,27.9045,24.5526
61,M,462.206,483.631,431.201,455.614,463.957
61,Y,93.5306,102.278,76.2587,100.574,94.8597
61,Z,26.8301,27.4861,21.2071,28.1515,24.9219
62,M,465.486,486.568,431.281,458.653,472.461
62,Y,93.9476,104.24,76.5613,101.406,96.789
62,Z,27.3468,27.9501,21.5906,28.4061,25.2408
63,M,468.437,481.111,439.453,451.488,463.015
63,Y,94.2133,105.493,77.3037,102.055,98.1551
63,Z,27.672,28.5212,21.7987,28.6223,25.7053
64,M,465.693,479.8,427.908,448.639,454.513
64,Y,94.2368,106.633,78.4421,102.613,98.424
64,Z,27.9765,28.9925,21.9936,28.9507,26.093
65,M,470.424,465.12,422.017,445.175,447.762
65,Y,94.5545,107.494,79.0827,103.182,98.6525
65,Z,28.32,29.4221,22.2117,29.2096,26.5774
66,M,465.682,459.108,424.815,444.758,454.286
66,Y,94.8505,108.071,80.5442,103.815,98.9298
66,Z,28.342,29.876,22.4374,29.4458,27.2458
