time,state,patch1,patch2,patch3,patch4,patch5
0,M,449.1,433.8,446.4,455.4,447.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,458.19,432.72,444.96,448.56,447.57
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,466.371,429.048,443.664,441.504,451.413
2,Y,8.98557,8.37229,8.04834,10.8427,8.10449
2,Z,0,0,0,0,0
3,M,474.634,432.043,442.498,444.154,449.472
3,Y,16.9998,16.1313,15.0579,20.1629,15.3703
3,Z,0,0,0,0,0
4,M,466.771,428.439,441.448,440.238,455.825
4,Y,23.855,22.2553,21.949,28.4034,21.3515
4,Z,0,0,0,0,0
5,M,456.993,428.795,454.003,437.614,464.242
5,Y,29.5329,27.5114,28.5476,34.9723,27.4089
5,Z,0,0,0,0,0
6,M,457.194,423.715,446.403,445.153,480.818
6,Y,34.7866,32.4616,32.8671,41.2197,32.9625
6,Z,0,0,0,0,0
7,M,454.675,428.144,448.562,437.538,474.136
7,Y,39.3096,36.7447,37.2776,46.6278,37.1973
7,Z,0,0,0,0,0
8,M,447.907,429.43,446.906,440.584,465.422
8,Y,43.5717,40.4214,40.7935,51.1902,41.2939
8,Z,0,0,0,0,0
9,M,450.817,442.287,440.016,441.526,463.88
9,Y,47.5495,43.4881,44.4767,54.5903,44.6534
9,Z,0,0,0,0,0
10,M,450.735,448.458,454.514,443.273,466.992
10,Y,50.9766,46.1528,47.8732,57.6447,47.9114
10,Z,0,0,0,0,0
11,M,456.961,444.112,436.063,447.546,464.393
11,Y,54.3666,49.0626,49.6924,60.0629,50.562
11,Z,0,0,0,0,0
12,M,466.165,444.701,432.956,453.191,462.954
12,Y,57.1177,51.2436,51.3516,62.6443,53.1304
12,Z,0,0,0,0,0
13,M,477.149,430.831,431.961,452.872,459.858
13,Y,59.2273,52.5074,52.5256,63.7397,54.298
13,Z,2.81977,2.62731,2.52566,3.40255,2.54328
14,M,477.134,419.248,431.965,439.985,457.972
14,Y,60.9524,52.9063,53.8411,64.8691,55.1205
