humanID,time,event,location
44,0.0626522,takeTrip,3
56,0.515946,takeTrip,4
63,0.269931,takeTrip,4
69,0.202841,takeTrip,2
69,0.686692,returnHome,0
84,0.95296,takeTrip,4
85,0.00990854,takeTrip,3
92,0.797578,takeTrip,1
106,0.261513,takeTrip,2
129,0.183391,takeTrip,4
153,0.193574,takeTrip,3
153,0.244593,returnHome,1
167,0.306278,takeTrip,2
173,0.711899,takeTrip,3
181,0.0942658,takeTrip,2
181,0.188715,returnHome,1
197,0.848394,takeTrip,0
214,0.898403,takeTrip,0
257,0.684085,takeTrip,1
303,0.807583,takeTrip,2
317,0.14418,takeTrip,4
323,0.455116,takeTrip,4
330,0.869046,takeTrip,2
360,0.676318,takeTrip,0
389,0.0858846,takeTrip,0
389,0.570614,returnHome,3
400,0.813368,takeTrip,3
412,0.770375,takeTrip,1
421,0.529622,takeTrip,0
464,0.348611,takeTrip,3
464,0.373212,returnHome,4
485,0.647782,takeTrip,2
485,0.940142,returnHome,4
488,0.867982,takeTrip,2
492,0.914046,takeTrip,3
18,1.78019,takeTrip,4
51,1.85164,takeTrip,2
63,1.38456,returnHome,0
84,1.3008,returnHome,0
85,1.15355,returnHome,0
88,1.73958,takeTrip,1
93,1.22884,takeTrip,3
99,1.61409,takeTrip,2
102,1.20784,takeTrip,4
106,1.84604,returnHome,1
110,1.64047,takeTrip,2
113,1.7015,takeTrip,4
156,1.16991,takeTrip,4
171,1.30394,takeTrip,2
212,1.93731,takeTrip,1
226,1.65785,takeTrip,1
242,1.19936,takeTrip,1
242,1.31871,returnHome,2
288,1.02693,takeTrip,4
288,1.23447,returnHome,2
296,1.40898,takeTrip,0
303,1.6826,returnHome,3
311,1.50573,takeTrip,2
330,1.28203,returnHome,3
334,1.87774,takeTrip,2
369,1.40192,takeTrip,2
369,1.67737,returnHome,3
389,1.23849,takeTrip,2
412,1.28581,returnHome,4
420,1.13967,takeTrip,2
428,1.53761,takeTrip,0
454,1.43654,takeTrip,3
479,1.8234,takeTrip,1
483,1.51485,takeTrip,0
486,1.19505,takeTrip,2
488,1.38495,returnHome,4
490,1.99994,takeTrip,0
497,1.41869,takeTrip,2
497,1.51455,returnHome,4
1,2.91966,takeTrip,4
5,2.13156,takeTrip,2
18,2.8291,returnHome,0
24,2.29006,takeTrip,1
51,2.67207,returnHome,0
94,2.22593,takeTrip,1
94,2.9891,returnHome,0
95,2.30529,takeTrip,1
102,2.20979,returnHome,1
113,2.60529,returnHome,1
170,2.76298,takeTrip,0
171,2.61301,returnHome,1
188,2.08462,takeTrip,2
190,2.98298,takeTrip,3
211,2.06756,takeTrip,4
211,2.4057,returnHome,2
252,2.19495,takeTrip,4
257,2.41703,returnHome,2
259,2.13225,takeTrip,1
300,2.56385,takeTrip,1
300,2.62278,returnHome,3
301,2.29736,takeTrip,0
309,2.50759,takeTrip,0
309,2.77088,returnHome,3
322,2.99948,takeTrip,2
343,2.42384,takeTrip,0
359,2.55088,takeTrip,1
408,2.84505,takeTrip,1
430,2.84501,takeTrip,3
454,2.83872,returnHome,4
466,2.89241,takeTrip,1
475,2.49543,takeTrip,3
479,2.60194,returnHome,4
1,3.90532,returnHome,0
5,3.17139,returnHome,0
34,3.46369,takeTrip,4
73,3.1665,takeTrip,2
73,3.4729,returnHome,0
108,3.22735,takeTrip,3
108,3.63856,returnHome,1
139,3.57511,takeTrip,3
141,3.06256,takeTrip,4
152,3.72243,takeTrip,0
180,3.12287,takeTrip,4
214,3.78842,returnHome,2
219,3.22891,takeTrip,4
244,3.1925,takeTrip,0
244,3.88691,returnHome,2
257,3.96635,takeTrip,0
280,3.53998,takeTrip,3
285,3.73813,takeTrip,0
298,3.80235,takeTrip,1
300,3.09658,takeTrip,2
311,3.02326,returnHome,3
334,3.22389,returnHome,3
339,3.71397,takeTrip,0
343,3.25053,returnHome,3
345,3.26622,takeTrip,2
357,3.78381,takeTrip,1
364,3.86543,takeTrip,4
389,3.81611,returnHome,3
400,3.5833,returnHome,4
408,3.27567,returnHome,4
418,3.47917,takeTrip,0
433,3.24387,takeTrip,1
475,3.09576,returnHome,4
479,3.24311,takeTrip,1
492,3.26459,returnHome,4
1,4.59464,takeTrip,1
34,4.47022,returnHome,0
43,4.48012,takeTrip,3
51,4.9294,takeTrip,4
56,4.28005,returnHome,0
65,4.50094,takeTrip,3
77,4.19993,takeTrip,4
81,4.02612,takeTrip,2
81,4.19742,returnHome,0
90,4.35506,takeTrip,2
99,4.13551,returnHome,0
128,4.6082,takeTrip,4
136,4.26811,takeTrip,2
139,4.48062,returnHome,1
141,4.76266,returnHome,1
151,4.41766,takeTrip,0
156,4.15277,returnHome,1
174,4.56673,takeTrip,3
174,4.81232,returnHome,1
177,4.65884,takeTrip,0
185,4.83232,takeTrip,0
188,4.92995,returnHome,1
213,4.11204,takeTrip,0
213,4.69862,returnHome,2
219,4.2936,returnHome,2
242,4.01502,takeTrip,4
259,4.80421,returnHome,2
275,4.37033,takeTrip,0
280,4.43706,returnHome,2
295,4.08461,takeTrip,1
301,4.93235,returnHome,3
323,4.68414,returnHome,3
334,4.80767,takeTrip,4
345,4.78072,returnHome,3
349,4.92565,takeTrip,2
349,4.9262,returnHome,3
357,4.26409,returnHome,3
357,4.32881,takeTrip,0
362,4.91014,takeTrip,1
413,4.19724,takeTrip,0
419,4.65095,takeTrip,2
423,4.94156,takeTrip,2
424,4.89609,takeTrip,1
428,4.33468,returnHome,4
436,4.68887,takeTrip,0
445,4.54862,takeTrip,1
451,4.67671,takeTrip,0
483,4.33711,returnHome,4
499,4.3689,takeTrip,3
17,5.39385,takeTrip,1
17,5.61663,returnHome,0
24,5.37545,returnHome,0
24,5.41309,takeTrip,1
28,5.14977,takeTrip,4
39,5.232,takeTrip,3
43,5.89254,returnHome,0
51,5.67332,returnHome,0
58,5.84771,takeTrip,1
83,5.82199,takeTrip,4
112,5.88027,takeTrip,3
119,5.45678,takeTrip,4
125,5.56499,takeTrip,3
151,5.56016,returnHome,1
158,5.29198,takeTrip,3
170,5.05513,returnHome,1
170,5.45951,takeTrip,4
177,5.20181,returnHome,1
178,5.71645,takeTrip,2
190,5.22137,returnHome,1
195,5.66135,takeTrip,4
221,5.32394,takeTrip,0
229,5.42392,takeTrip,0
234,5.11605,takeTrip,4
234,5.59473,returnHome,2
248,5.50275,takeTrip,0
256,5.86081,takeTrip,0
272,5.12964,takeTrip,0
272,5.46644,returnHome,2
325,5.71599,takeTrip,4
328,5.79611,takeTrip,1
334,5.08785,returnHome,3
334,5.52537,takeTrip,4
338,5.17876,takeTrip,0
338,5.18073,returnHome,3
352,5.94688,takeTrip,4
396,5.22558,takeTrip,0
400,5.47531,takeTrip,0
416,5.21119,takeTrip,1
416,5.4453,returnHome,4
420,5.28364,returnHome,4
423,5.1593,returnHome,4
433,5.98612,returnHome,4
462,5.97985,takeTrip,0
490,5.82183,returnHome,4
496,5.84624,takeTrip,2
496,5.97669,returnHome,4
3,6.87797,takeTrip,1
24,6.21411,returnHome,0
39,6.37121,returnHome,0
94,6.75457,takeTrip,3
95,6.58291,returnHome,0
115,6.44007,takeTrip,4
123,6.26314,takeTrip,4
123,6.32211,returnHome,1
125,6.99027,returnHome,1
133,6.57338,takeTrip,0
180,6.26539,returnHome,1
181,6.99664,takeTrip,2
193,6.34868,takeTrip,0
256,6.16242,returnHome,2
270,6.75425,takeTrip,0
285,6.24694,returnHome,2
300,6.57447,returnHome,3
301,6.56287,takeTrip,0
301,6.64763,returnHome,3
302,6.0272,takeTrip,4
302,6.58194,returnHome,3
302,6.59757,takeTrip,0
317,6.43828,returnHome,3
325,6.02403,returnHome,3
331,6.61796,takeTrip,1
352,6.4565,returnHome,3
392,6.31033,takeTrip,0
400,6.11716,returnHome,4
407,6.68339,takeTrip,3
413,6.55283,returnHome,4
415,6.91263,takeTrip,3
418,6.96227,returnHome,4
419,6.96742,returnHome,4
430,6.26976,returnHome,4
462,6.63117,returnHome,4
484,6.39385,takeTrip,0
3,7.79584,returnHome,0
8,7.24664,takeTrip,1
22,7.32214,takeTrip,1
44,7.38817,returnHome,0
53,7.49177,takeTrip,4
53,7.64443,returnHome,0
58,7.63868,returnHome,0
77,7.19061,returnHome,0
92,7.1564,returnHome,0
107,7.29395,takeTrip,0
110,7.27277,returnHome,1
113,7.14393,takeTrip,2
113,7.96696,returnHome,1
119,7.25967,returnHome,1
121,7.95359,takeTrip,0
129,7.21998,returnHome,1
146,7.34875,takeTrip,3
167,7.28088,returnHome,1
170,7.77576,returnHome,1
171,7.7125,takeTrip,2
174,7.46798,takeTrip,3
181,7.37677,returnHome,1
186,7.37779,takeTrip,2
203,7.6448,takeTrip,1
203,7.85201,returnHome,2
242,7.66187,returnHome,2
247,7.60531,takeTrip,4
257,7.99558,returnHome,2
270,7.63966,returnHome,2
275,7.4176,returnHome,2
298,7.46285,returnHome,2
314,7.32511,takeTrip,2
330,7.89481,takeTrip,1
331,7.08918,returnHome,3
334,7.9438,returnHome,3
343,7.67988,takeTrip,4
364,7.72406,returnHome,3
370,7.58335,takeTrip,4
381,7.65223,takeTrip,2
389,7.21534,takeTrip,2
407,7.42869,returnHome,4
408,7.99568,takeTrip,2
411,7.12528,takeTrip,0
416,7.07972,takeTrip,3
457,7.75565,takeTrip,2
458,7.36301,takeTrip,2
486,7.12427,returnHome,4
15,8.24557,takeTrip,3
15,8.9387,returnHome,0
28,8.67857,returnHome,0
43,8.67035,takeTrip,2
