time,state,patch1,patch2,patch3,patch4,patch5
0,M,454.5,456.3,453.6,444.6,432.9
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,447.75,450.27,444.24,444.24,437.31
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,439.875,452.043,438.516,443.016,437.679
2,Y,8.63198,8.97783,8.15506,10.7653,7.37121
2,Z,0,0,0,0,0
3,M,454.387,451.839,437.864,457.214,436.211
3,Y,16.6244,16.5376,15.1859,20.6682,13.9128
3,Z,0,0,0,0,0
4,M,451.249,452.555,444.478,458.293,434.89
4,Y,23.457,22.7619,22.1214,29.642,19.1928
4,Z,0,0,0,0,0
5,M,443.924,445.099,437.83,470.964,448.101
5,Y,29.0017,28.4998,27.7352,37.7915,24.2529
5,Z,0,0,0,0,0
6,M,443.631,437.489,447.147,460.767,450.091
6,Y,33.6707,33.8292,32.521,44.7464,28.8685
6,Z,0,0,0,0,0
7,M,449.668,440.54,443.832,468.691,441.082
7,Y,38.3669,38.2074,36.5614,50.6122,33.1616
7,Z,0,0,0,0,0
8,M,447.002,440.586,446.249,465.022,435.674
8,Y,42.9639,41.967,40.207,55.3323,36.6132
8,Z,0,0,0,0,0
9,M,445.501,446.028,447.524,465.319,431.706
9,Y,46.6007,45.6362,43.6921,59.2964,39.6115
9,Z,0,0,0,0,0
10,M,447.751,435.625,452.272,463.787,440.736
10,Y,50.0829,48.279,46.7168,63.2043,42.1444
10,Z,0,0,0,0,0
11,M,447.976,438.863,460.145,462.409,443.462
11,Y,53.0168,50.5343,49.3282,66.7734,44.8721
11,Z,0,0,0,0,0
12,M,458.078,439.976,460.03,457.568,442.316
12,Y,55.8682,52.3495,51.8164,69.7214,47.0975
12,Z,0,0,0,0,0
13,M,453.671,443.679,449.127,460.411,449.384
13,Y,56.6941,53.1186,53.0835,70.1309,47.8822
13,Z,2.70881,2.81734,2.55914,3.37826,2.31316
14,M,458.704,440.711,449.214,451.27,445.846
14,Y,56.987,53.8115,54.5027,70.2073,48.8114
14,Z,5.21691,5.18966,4.76549,6.4859,4.36598
15,M,454.233,441.64,445.693,448.443,448.961
15,Y,56.9847,54.2491,55.3383,70.2788,50.3924
15,Z,7.36104,7.14292,6.94192,9.30198,6.02291
16,M,440.31,431.676,443.424,450.399,450.865
16,Y,57.0989,54.2436,55.9754,70.392,51.7582
16,Z,9.10104,8.94353,8.70358,11.8594,7.61083
17,M,442.179,451.508,444.081,451.259,450.779
17,Y,57.3437,54.4708,55.5844,71.4509,52.4628
17,Z,10.5662,10.616,10.2054,14.0419,9.05926
18,M,433.961,451.357,440.173,461.033,445.301
18,Y,57.5161,55.0189,55.2387,72.1009,52.9164
18,Z,12.0399,11.9899,11.4734,15.8826,10.4065
19,M,436.465,462.922,432.156,462.63,447.571
19,Y,57.685,55.3066,54.7213,72.182,54.1693
19,Z,13.4825,13.1697,12.6174,17.3639,11.4896
20,M,435.118,473.329,430.34,457.767,444.214
20,Y,57.2514,55.9999,54.3409,71.9635,55.5678
20,Z,14.6238,14.3211,13.711,18.6078,12.4305
21,M,446.507,472.796,435.006,453.39,460.092
21,Y,57.2025,56.5096,53.743,72.0569,56.7833
21,Z,15.7166,15.1505,14.6602,19.8342,13.2254
22,M,448.656,464.217,437.406,444.051,465.383
22,Y,57.363,56.7941,53.2924,72.0693,57.5837
22,Z,16.6372,15.8582,15.4797,20.9542,14.0813
23,M,449.69,472.695,448.565,450.046,460.245
23,Y,57.473,56.806,53.3188,71.7623,58.6464
23,Z,17.532,16.4278,16.2605,21.8793,14.7797
