time,state,patch1,patch2,patch3,patch4,patch5
0,M,452.7,446.4,464.4,444.6,445.5
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,453.33,447.66,459.36,439.74,437.85
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,462.897,448.794,457.524,433.566,439.965
2,Y,9.00607,9.18177,8.99501,10.1569,7.2388
2,Z,0,0,0,0,0
3,M,476.007,444.415,456.772,433.409,444.569
3,Y,17.2161,17.2797,16.8383,18.8841,13.8309
3,Z,0,0,0,0,0
4,M,467.107,439.573,447.994,438.668,452.312
4,Y,24.9913,24.0416,23.9195,26.0469,19.7432
4,Z,0,0,0,0,0
5,M,471.696,447.816,440.995,440.702,455.68
5,Y,31.5886,29.8924,29.3422,32.7367,25.4429
5,Z,0,0,0,0,0
6,M,462.326,459.734,441.895,450.631,451.512
6,Y,37.1308,35.5672,34.3362,38.6606,29.9089
6,Z,0,0,0,0,0
7,M,460.194,459.661,439.106,455.068,446.861
7,Y,41.3192,40.2048,39.0885,44.1735,33.8221
7,Z,0,0,0,0,0
8,M,462.774,459.595,442.895,446.461,437.275
8,Y,44.9436,43.7443,43.5176,48.8715,37.4786
8,Z,0,0,0,0,0
9,M,446.197,459.535,448.106,445.015,453.848
9,Y,47.5867,47.3233,47.3632,52.5737,41.1145
9,Z,0,0,0,0,0
10,M,449.277,462.182,446.495,445.514,454.363
10,Y,49.9289,50.6309,50.2026,56.071,44.5692
10,Z,0,0,0,0,0
11,M,437.649,460.064,446.846,448.662,459.327
11,Y,51.8442,53.3556,53.2322,58.8375,47.3651
11,Z,0,0,0,0,0
12,M,431.685,459.057,448.961,451.496,466.494
12,Y,53.3896,55.7429,55.8741,61.9395,49.2064
12,Z,0,0,0,0,0
13,M,433.516,449.151,442.765,459.447,462.144
13,Y,54.0675,56.371,57.4018,64.2542,49.2632
13,Z,2.8262,2.88134,2.82273,3.18735,2.27161
14,M,442.364,448.336,439.889,449.502,478.93
14,Y,54.8709,56.8135,58.7673,65.9254,49.7652
14,Z,5.40258,5.42254,5.28405,5.92603,4.34027
15,M,440.428,440.403,428.3,454.052,470.637
15,Y,55.5248,57.0814,59.317,67.3259,50.5376
15,Z,7.84254,7.54452,7.5062,8.17379,6.19564
16,M,442.285,444.062,430.47,458.147,469.473
16,Y,55.8739,57.6101,59.5848,68.5607,51.0872
16,Z,9.91283,9.38054,9.20791,10.2731,7.98425
17,M,452.957,441.056,424.323,457.332,478.326
17,Y,55.9943,58.1851,60.1224,69.4631,51.4615
17,Z,11.652,11.1614,10.7751,12.1321,9.38573
18,M,456.261,429.351,416.99,470.099,473.693
18,Y,55.9871,58.4455,60.1288,70.5909,51.6139
18,Z,12.9664,12.6167,12.2664,13.8621,10.6137
