humanID,time,event,location
27,0.65287,takeTrip,2
30,0.920765,takeTrip,3
31,0.643557,takeTrip,1
48,0.283793,takeTrip,3
95,0.911968,takeTrip,4
110,0.0589115,takeTrip,4
110,0.457508,returnHome,1
114,0.0107631,takeTrip,3
115,0.199947,takeTrip,2
148,0.925681,takeTrip,4
158,0.918754,takeTrip,0
168,0.646534,takeTrip,2
187,0.120994,takeTrip,0
215,0.364711,takeTrip,4
223,0.132333,takeTrip,0
223,0.568688,returnHome,2
249,0.58581,takeTrip,3
261,0.262228,takeTrip,1
276,0.0712941,takeTrip,3
297,0.0228509,takeTrip,3
308,0.467612,takeTrip,2
338,0.216149,takeTrip,0
338,0.249013,returnHome,3
348,8.21475e-05,takeTrip,0
350,0.0527239,takeTrip,2
384,0.0547969,takeTrip,0
425,0.0220161,takeTrip,1
475,0.370574,takeTrip,3
475,0.453683,returnHome,4
486,0.670134,takeTrip,0
491,0.86938,takeTrip,0
12,1.75498,takeTrip,1
32,1.5452,takeTrip,2
55,1.21847,takeTrip,2
110,1.27134,takeTrip,2
174,1.69134,takeTrip,0
215,1.47423,returnHome,2
226,1.43257,takeTrip,1
238,1.29009,takeTrip,1
305,1.65184,takeTrip,0
334,1.74035,takeTrip,1
337,1.49462,takeTrip,0
348,1.92291,returnHome,3
353,1.06798,takeTrip,4
353,1.29105,returnHome,3
416,1.44369,takeTrip,3
416,1.97605,returnHome,4
444,1.64285,takeTrip,1
469,1.75974,takeTrip,3
486,1.91997,returnHome,4
491,1.8859,returnHome,4
0,2.51601,takeTrip,3
2,2.0373,takeTrip,3
2,2.486,returnHome,0
38,2.96494,takeTrip,4
48,2.73474,returnHome,0
50,2.83647,takeTrip,1
55,2.4062,returnHome,0
56,2.03254,takeTrip,1
63,2.04249,takeTrip,1
63,2.98673,returnHome,0
70,2.46271,takeTrip,2
72,2.8414,takeTrip,1
82,2.97912,takeTrip,1
104,2.37631,takeTrip,3
110,2.22893,returnHome,1
121,2.20065,takeTrip,2
136,2.59518,takeTrip,4
205,2.37469,takeTrip,3
211,2.76696,takeTrip,3
220,2.53016,takeTrip,0
228,2.90932,takeTrip,3
250,2.0466,takeTrip,3
255,2.33948,takeTrip,1
260,2.20394,takeTrip,1
261,2.44994,returnHome,2
276,2.71207,returnHome,2
289,2.06458,takeTrip,4
289,2.82333,returnHome,2
304,2.41453,takeTrip,2
306,2.12241,takeTrip,1
312,2.86493,takeTrip,1
323,2.02621,takeTrip,2
334,2.31331,returnHome,3
353,2.78608,takeTrip,1
356,2.24537,takeTrip,0
