humanID,time,event,location
0,0.0440395,takeTrip,4
11,0.322258,takeTrip,3
24,0.00165597,takeTrip,1
40,0.310579,takeTrip,3
54,0.934555,takeTrip,1
72,0.822993,takeTrip,1
72,0.933868,returnHome,0
93,0.0900294,takeTrip,1
115,0.104677,takeTrip,3
117,0.599999,takeTrip,3
117,0.658205,returnHome,1
141,0.868441,takeTrip,0
142,0.0959383,takeTrip,3
155,0.713281,takeTrip,2
230,0.979909,takeTrip,1
249,0.0099542,takeTrip,1
257,0.0164516,takeTrip,4
258,0.329793,takeTrip,3
258,0.677227,returnHome,2
275,0.203755,takeTrip,4
275,0.947389,returnHome,2
281,0.0238767,takeTrip,4
299,0.400751,takeTrip,3
299,0.417302,returnHome,2
340,0.414452,takeTrip,2
344,0.772835,takeTrip,1
351,0.145655,takeTrip,0
358,0.765864,takeTrip,0
363,0.811129,takeTrip,0
367,0.716019,takeTrip,2
373,0.81294,takeTrip,2
373,0.872008,returnHome,3
380,0.87144,takeTrip,0
396,0.52554,takeTrip,2
396,0.527444,returnHome,3
426,0.600531,takeTrip,2
460,0.727131,takeTrip,3
21,1.86034,takeTrip,1
24,1.165,returnHome,0
44,1.77313,takeTrip,3
64,1.12601,takeTrip,1
85,1.67735,takeTrip,4
103,1.47605,takeTrip,3
110,1.06897,takeTrip,4
115,1.03372,returnHome,1
125,1.26098,takeTrip,0
125,1.74707,returnHome,1
141,1.29285,returnHome,1
156,1.16855,takeTrip,2
183,1.10174,takeTrip,4
183,1.34802,returnHome,1
196,1.16441,takeTrip,2
201,1.41031,takeTrip,4
201,1.8093,returnHome,2
212,1.85496,takeTrip,1
227,1.04104,takeTrip,4
289,1.73371,takeTrip,0
303,1.46548,takeTrip,0
313,1.05309,takeTrip,2
341,1.47738,takeTrip,0
351,1.60449,returnHome,3
364,1.46797,takeTrip,1
402,1.65906,takeTrip,3
426,1.89646,returnHome,4
460,1.61987,returnHome,4
461,1.27666,takeTrip,0
473,1.78338,takeTrip,3
473,1.8257,returnHome,4
14,2.99788,takeTrip,2
21,2.9819,returnHome,0
35,2.2464,takeTrip,2
36,2.08786,takeTrip,3
42,2.59306,takeTrip,3
44,2.09136,returnHome,0
76,2.101,takeTrip,4
89,2.93504,takeTrip,2
93,2.7131,returnHome,0
136,2.72862,takeTrip,2
165,2.95653,takeTrip,2
196,2.87218,returnHome,1
227,2.7526,returnHome,2
245,2.62917,takeTrip,3
257,2.55286,returnHome,2
269,2.4111,takeTrip,4
269,2.50062,returnHome,2
269,2.63572,takeTrip,1
309,2.47106,takeTrip,0
350,2.08235,takeTrip,0
367,2.18146,returnHome,3
402,2.56683,returnHome,4
414,2.66826,takeTrip,2
414,2.88031,returnHome,4
423,2.58161,takeTrip,0
432,2.23683,takeTrip,2
440,2.59872,takeTrip,0
461,2.95263,returnHome,4
467,2.57965,takeTrip,2
499,2.591,takeTrip,3
40,3.74513,returnHome,0
49,3.01257,takeTrip,3
64,3.46475,returnHome,0
65,3.04109,takeTrip,4
65,3.71758,returnHome,0
65,3.76936,takeTrip,3
82,3.60298,takeTrip,1
85,3.83957,returnHome,0
106,3.9513,takeTrip,2
126,3.11356,takeTrip,4
130,3.70418,takeTrip,3
142,3.01763,returnHome,1
156,3.20566,returnHome,1
165,3.97861,returnHome,1
178,3.86891,takeTrip,4
184,3.79228,takeTrip,3
221,3.75106,takeTrip,4
228,3.4473,takeTrip,3
234,3.03965,takeTrip,0
236,3.61227,takeTrip,4
242,3.72062,takeTrip,4
242,3.83279,returnHome,2
250,3.85064,takeTrip,1
269,3.33218,returnHome,2
281,3.63724,returnHome,2
303,3.28013,returnHome,3
320,3.02688,takeTrip,1
340,3.06997,returnHome,3
354,3.48828,takeTrip,2
376,3.26365,takeTrip,2
395,3.4801,takeTrip,2
408,3.14709,takeTrip,3
408,3.42643,returnHome,4
430,3.0411,takeTrip,2
445,3.53023,takeTrip,1
454,3.17032,takeTrip,1
455,3.093,takeTrip,2
484,3.35193,takeTrip,2
490,3.92639,takeTrip,1
0,4.03298,returnHome,0
12,4.50465,takeTrip,1
14,4.82796,returnHome,0
32,4.6657,takeTrip,1
36,4.66589,returnHome,0
52,4.46312,takeTrip,1
64,4.46809,takeTrip,3
65,4.72888,returnHome,0
75,4.77047,takeTrip,4
76,4.69769,returnHome,0
92,4.27783,takeTrip,4
110,4.39051,returnHome,1
122,4.26671,takeTrip,0
126,4.04159,returnHome,1
155,4.77811,returnHome,1
161,4.28952,takeTrip,3
184,4.30787,returnHome,1
201,4.14023,takeTrip,0
221,4.07271,returnHome,2
229,4.9618,takeTrip,0
234,4.197,returnHome,2
238,4.06278,takeTrip,1
254,4.8942,takeTrip,1
284,4.09945,takeTrip,0
289,4.59057,returnHome,2
292,4.90929,takeTrip,4
317,4.55807,takeTrip,0
327,4.90668,takeTrip,2
355,4.77527,takeTrip,4
376,4.29076,returnHome,3
385,4.31804,takeTrip,0
392,4.67374,takeTrip,1
432,4.07133,returnHome,4
11,5.59525,returnHome,0
22,5.29462,takeTrip,3
35,5.69994,returnHome,0
49,5.39232,returnHome,0
52,5.02884,returnHome,0
72,5.92738,takeTrip,4
77,5.67757,takeTrip,1
78,5.01596,takeTrip,3
91,5.9267,takeTrip,3
121,5.84741,takeTrip,0
147,5.8061,takeTrip,3
153,5.54731,takeTrip,0
171,5.34634,takeTrip,4
177,5.04689,takeTrip,4
184,5.38901,takeTrip,4
184,5.7179,returnHome,1
186,5.82012,takeTrip,2
188,5.95254,takeTrip,3
228,5.47532,returnHome,2
233,5.13901,takeTrip,0
250,5.4661,returnHome,2
254,5.65626,returnHome,2
262,5.09348,takeTrip,1
283,5.41444,takeTrip,1
311,5.94749,takeTrip,1
338,5.61136,takeTrip,1
338,5.92094,returnHome,3
344,5.3912,returnHome,3
350,5.38747,returnHome,3
354,5.17766,returnHome,3
364,5.77279,returnHome,3
383,5.40087,takeTrip,0
388,5.49544,takeTrip,1
388,5.5114,returnHome,3
392,5.34143,returnHome,3
401,5.02987,takeTrip,0
405,5.82247,takeTrip,2
414,5.57826,takeTrip,1
430,5.45385,returnHome,4
453,5.73232,takeTrip,0
455,5.01342,returnHome,4
458,5.23341,takeTrip,0
484,5.12819,returnHome,4
496,5.52533,takeTrip,3
1,6.41604,takeTrip,2
10,6.64396,takeTrip,1
10,6.68215,returnHome,0
11,6.00622,takeTrip,2
11,6.26477,returnHome,0
17,6.39541,takeTrip,1
42,6.27385,returnHome,0
54,6.93015,returnHome,0
74,6.26071,takeTrip,2
82,6.85169,returnHome,0
90,6.65701,takeTrip,4
138,6.40184,takeTrip,0
146,6.93177,takeTrip,2
147,6.46716,returnHome,1
149,6.45114,takeTrip,3
159,6.06597,takeTrip,0
161,6.65088,returnHome,1
177,6.80709,returnHome,1
178,6.85858,returnHome,1
198,6.81342,takeTrip,4
212,6.45293,returnHome,2
216,6.86985,takeTrip,1
220,6.38502,takeTrip,0
223,6.89619,takeTrip,1
223,6.92238,returnHome,2
224,6.26303,takeTrip,3
230,6.92634,returnHome,2
238,6.6983,returnHome,2
245,6.64892,returnHome,2
262,6.08038,returnHome,2
271,6.8068,takeTrip,0
286,6.96429,takeTrip,1
292,6.04495,returnHome,2
320,6.19327,returnHome,3
358,6.48776,returnHome,3
363,6.81788,returnHome,3
366,6.70597,takeTrip,0
369,6.93357,takeTrip,2
380,6.76309,returnHome,3
383,6.00431,returnHome,3
386,6.50183,takeTrip,4
397,6.54513,takeTrip,2
401,6.03221,returnHome,4
405,6.13551,returnHome,4
414,6.85582,returnHome,4
440,6.86692,returnHome,4
455,6.31787,takeTrip,1
458,6.89502,returnHome,4
461,6.3903,takeTrip,1
467,6.96975,returnHome,4
474,6.57602,takeTrip,0
481,6.96025,takeTrip,2
485,6.47046,takeTrip,3
490,6.56691,returnHome,4
499,6.67745,returnHome,4
1,7.29606,returnHome,0
7,7.45805,takeTrip,1
13,7.89512,takeTrip,1
17,7.70894,returnHome,0
52,7.20902,takeTrip,2
55,7.99745,takeTrip,2
72,7.23576,returnHome,0
75,7.28525,returnHome,0
78,7.38054,returnHome,0
90,7.03123,returnHome,0
103,7.23458,returnHome,1
104,7.85909,takeTrip,4
113,7.46038,takeTrip,4
113,7.5039,returnHome,1
123,7.65245,takeTrip,4
126,7.68286,takeTrip,3
126,7.88818,returnHome,1
130,7.79274,returnHome,1
133,7.31458,takeTrip,2
151,7.20025,takeTrip,0
155,7.73858,takeTrip,2
182,7.26796,takeTrip,0
186,7.77603,returnHome,1
220,7.19011,returnHome,2
224,7.47523,returnHome,2
230,7.33725,takeTrip,4
263,7.99595,takeTrip,4
267,7.54897,takeTrip,3
274,7.6599,takeTrip,4
282,7.20974,takeTrip,1
291,7.88996,takeTrip,4
313,7.44697,returnHome,3
327,7.57128,returnHome,3
329,7.92944,takeTrip,4
352,7.42096,takeTrip,0
353,7.48919,takeTrip,2
373,7.22184,takeTrip,0
378,7.00871,takeTrip,2
392,7.0822,takeTrip,2
400,7.16672,takeTrip,0
413,7.67018,takeTrip,1
438,7.46815,takeTrip,0
448,7.74326,takeTrip,0
448,7.88647,returnHome,4
458,7.13097,takeTrip,0
475,7.40602,takeTrip,0
485,7.18242,returnHome,4
496,7.5212,returnHome,4
37,8.23342,takeTrip,1
77,8.96548,returnHome,0
84,8.83747,takeTrip,2
136,8.28029,returnHome,1
158,8.96972,takeTrip,0
171,8.79382,returnHome,1
182,8.06693,returnHome,1
186,8.60987,takeTrip,0
188,8.8734,returnHome,1
223,8.08998,takeTrip,4
223,8.49035,returnHome,2
233,8.06526,returnHome,2
259,8.36354,takeTrip,4
268,8.39204,takeTrip,3
268,8.50116,returnHome,2
272,8.14238,takeTrip,1
272,8.30177,returnHome,2
273,8.05622,takeTrip,0
273,8.65951,returnHome,2
277,8.26297,takeTrip,4
281,8.69191,takeTrip,1
281,8.72897,returnHome,2
284,8.65514,returnHome,2
309,8.20896,returnHome,3
320,8.8263,takeTrip,1
322,8.1363,takeTrip,4
352,8.09084,returnHome,3
353,8.56626,returnHome,3
366,8.63828,returnHome,3
392,8.49067,returnHome,3
423,8.28226,returnHome,4
431,8.90366,takeTrip,1
438,8.94703,returnHome,4
442,8.01412,takeTrip,3
450,8.88413,takeTrip,0
483,8.02408,takeTrip,0
483,8.68148,returnHome,4
496,8.22191,takeTrip,2
496,8.80746,returnHome,4
0,9.27947,takeTrip,4
5,9.0317,takeTrip,3
11,9.71577,takeTrip,4
21,9.7383,takeTrip,2
32,9.4362,returnHome,0
43,9.59144,takeTrip,2
64,9.9901,returnHome,0
69,9.13496,takeTrip,2
72,9.49409,takeTrip,4
89,9.02774,returnHome,0
91,9.32363,returnHome,0
99,9.51727,takeTrip,2
138,9.28953,returnHome,1
229,9.37286,returnHome,2
252,9.21267,takeTrip,3
256,9.29351,takeTrip,4
282,9.09159,returnHome,2
283,9.83653,returnHome,2
292,9.37476,takeTrip,3
312,9.21684,takeTrip,4
329,9.12786,returnHome,3
330,9.72392,takeTrip,4
346,9.09029,takeTrip,0
348,9.89047,takeTrip,4
369,9.16857,returnHome,3
373,9.64046,returnHome,3
383,9.47588,takeTrip,1
385,9.95296,returnHome,3
387,9.5619,takeTrip,2
401,9.00057,takeTrip,2
405,9.0324,takeTrip,3
427,9.35961,takeTrip,3
453,9.44255,returnHome,4
455,9.18111,returnHome,4
457,9.60291,takeTrip,2
485,9.09859,takeTrip,0
491,9.38477,takeTrip,3
0,10.1254,returnHome,0
5,10.599,returnHome,0
7,10.5324,returnHome,0
12,10.5943,returnHome,0
22,10.6265,returnHome,0
30,10.0481,takeTrip,1
37,10.857,returnHome,0
47,10.1412,takeTrip,2
68,10.165,takeTrip,3
77,10.6522,takeTrip,4
92,10.2538,returnHome,0
99,10.7257,returnHome,0
104,10.7922,returnHome,1
121,10.2199,returnHome,1
123,10.2344,returnHome,1
131,10.4157,takeTrip,3
146,10.715,returnHome,1
155,10.6333,returnHome,1
157,10.1648,takeTrip,3
158,10.3203,returnHome,1
173,10.1118,takeTrip,4
198,10.4802,returnHome,1
201,10.665,returnHome,2
216,10.9325,returnHome,2
245,10.6104,takeTrip,4
247,10.4243,takeTrip,3
249,10.666,returnHome,2
252,10.1764,returnHome,2
271,10.129,returnHome,2
286,10.1788,returnHome,2
291,10.0023,returnHome,2
320,10.3243,returnHome,3
322,10.3589,returnHome,3
337,10.6196,takeTrip,2
337,10.8779,returnHome,3
346,10.6656,returnHome,3
364,10.1112,takeTrip,0
365,10.8892,takeTrip,4
381,10.6884,takeTrip,4
384,10.8039,takeTrip,0
398,10.2176,takeTrip,4
401,10.279,returnHome,4
405,10.1624,returnHome,4
427,10.0686,returnHome,4
431,10.2426,returnHome,4
437,10.8455,takeTrip,2
454,10.5049,returnHome,4
455,10.2796,takeTrip,3
481,10.9009,returnHome,4
491,10.9686,returnHome,4
492,10.6404,takeTrip,0
1,11.215,takeTrip,2
3,11.2723,takeTrip,3
9,11.537,takeTrip,1
21,11.2936,returnHome,0
33,11.612,takeTrip,4
44,11.1643,takeTrip,4
45,11.187,takeTrip,1
45,11.2789,returnHome,0
47,11.5542,returnHome,0
52,11.798,returnHome,0
68,11.0128,returnHome,0
69,11.7834,returnHome,0
74,11.1852,returnHome,0
85,11.9239,takeTrip,1
96,11.5382,takeTrip,4
103,11.5087,takeTrip,4
106,11.2141,returnHome,1
122,11.5801,returnHome,1
133,11.6199,returnHome,1
151,11.6074,returnHome,1
160,11.934,takeTrip,3
166,11.2127,takeTrip,4
192,11.9506,takeTrip,4
204,11.7904,takeTrip,4
212,11.1297,takeTrip,4
212,11.3579,returnHome,2
224,11.614,takeTrip,0
230,11.8791,returnHome,2
237,11.185,takeTrip,1
245,11.2545,returnHome,2
247,11.4634,returnHome,2
252,11.1741,takeTrip,3
252,11.5256,returnHome,2
258,11.9371,takeTrip,1
286,11.0413,takeTrip,1
288,11.805,takeTrip,4
303,11.1212,takeTrip,0
312,11.3195,returnHome,3
391,11.1388,takeTrip,2
391,11.5875,returnHome,3
437,11.4231,returnHome,4
458,11.1284,returnHome,4
462,11.631,takeTrip,2
481,11.7101,takeTrip,1
485,11.7244,returnHome,4
488,11.3547,takeTrip,3
488,11.54,returnHome,4
11,12.8961,returnHome,0
33,12.0652,returnHome,0
44,12.5957,returnHome,0
55,12.3447,returnHome,0
57,12.6597,takeTrip,1
70,12.8059,takeTrip,2
91,12.6209,takeTrip,2
103,12.5138,returnHome,1
116,12.137,takeTrip,2
131,12.9226,returnHome,1
145,12.4775,takeTrip,0
157,12.4845,returnHome,1
163,12.7632,takeTrip,2
177,12.9092,takeTrip,3
186,12.1083,returnHome,1
257,12.8941,takeTrip,4
259,12.0786,returnHome,2
267,12.7017,returnHome,2
274,12.5015,returnHome,2
276,12.3645,takeTrip,4
290,12.0743,takeTrip,1
290,12.8403,returnHome,2
292,12.2463,returnHome,2
322,12.1356,takeTrip,2
383,12.9569,returnHome,3
384,12.0663,returnHome,3
387,12.7944,returnHome,3
408,12.3361,takeTrip,3
413,12.5063,returnHome,4
414,12.4094,takeTrip,1
417,12.4679,takeTrip,3
430,12.8977,takeTrip,2
430,12.9447,returnHome,4
442,12.4612,returnHome,4
446,12.6633,takeTrip,0
461,12.501,returnHome,4
471,12.1987,takeTrip,2
473,12.3313,takeTrip,2
475,12.1595,returnHome,4
491,12.4131,takeTrip,3
1,13.1342,returnHome,0
9,13.7061,returnHome,0
39,13.9513,takeTrip,1
70,13.3786,returnHome,0
72,13.3842,returnHome,0
73,13.8801,takeTrip,2
77,13.4403,returnHome,0
129,13.8048,takeTrip,3
165,13.8989,takeTrip,0
177,13.9005,returnHome,1
195,13.2428,takeTrip,3
195,13.7973,returnHome,1
195,13.9659,takeTrip,0
206,13.7508,takeTrip,3
224,13.4223,returnHome,2
239,13.7941,takeTrip,4
286,13.8344,returnHome,2
288,13.3869,returnHome,2
296,13.0708,takeTrip,1
296,13.1266,returnHome,2
297,13.3573,takeTrip,0
308,13.9471,takeTrip,2
310,13.9175,takeTrip,2
327,13.6509,takeTrip,1
330,13.215,returnHome,3
331,13.3704,takeTrip,4
348,13.2987,returnHome,3
355,13.3655,returnHome,3
364,13.1128,returnHome,3
365,13.8367,returnHome,3
371,13.0837,takeTrip,1
373,13.9954,takeTrip,4
394,13.4818,takeTrip,2
397,13.5539,returnHome,3
398,13.882,returnHome,3
413,13.9244,takeTrip,0
417,13.4267,returnHome,4
426,13.7113,takeTrip,2
428,13.087,takeTrip,0
429,13.2769,takeTrip,2
429,13.8839,returnHome,4
450,13.1723,returnHome,4
457,13.5047,returnHome,4
481,13.3485,returnHome,4
493,13.5269,takeTrip,0
13,14.8508,returnHome,0
16,14.4716,takeTrip,3
68,14.504,takeTrip,4
68,14.7757,returnHome,0
89,14.0944,takeTrip,4
129,14.7608,returnHome,1
154,14.2108,takeTrip,2
154,14.3087,returnHome,1
162,14.9254,takeTrip,0
165,14.7656,returnHome,1
173,14.373,returnHome,1
189,14.7835,takeTrip,3
195,14.4206,returnHome,1
270,14.3597,takeTrip,3
286,14.5262,takeTrip,4
288,14.2758,takeTrip,3
297,14.9687,returnHome,2
303,14.0205,returnHome,3
308,14.374,returnHome,3
339,14.9615,takeTrip,1
340,14.3334,takeTrip,2
394,14.0219,returnHome,3
397,14.7529,takeTrip,0
410,14.0808,takeTrip,2
411,14.8061,takeTrip,3
474,14.0341,returnHome,4
492,14.7174,returnHome,4
8,15.5256,takeTrip,1
8,15.9152,returnHome,0
14,15.9758,takeTrip,1
39,15.7412,returnHome,0
57,15.1822,returnHome,0
65,15.9299,takeTrip,2
68,15.533,takeTrip,3
68,15.5411,returnHome,0
69,15.6545,takeTrip,2
69,15.7834,returnHome,0
73,15.6789,returnHome,0
119,15.9247,takeTrip,0
149,15.5256,returnHome,1
153,15.3938,returnHome,1
162,15.1918,returnHome,1
163,15.7228,returnHome,1
166,15.9328,returnHome,1
192,15.8812,returnHome,1
204,15.918,returnHome,2
208,15.4855,takeTrip,1
223,15.764,takeTrip,1
230,15.598,takeTrip,4
234,15.5968,takeTrip,3
234,15.6697,returnHome,2
252,15.425,takeTrip,1
252,15.8655,returnHome,2
258,15.7401,returnHome,2
278,15.9098,takeTrip,4
296,15.4042,takeTrip,0
310,15.1693,returnHome,3
317,15.6589,returnHome,3
319,15.2481,takeTrip,1
339,15.2647,returnHome,3
357,15.0021,takeTrip,0
361,15.7037,takeTrip,1
380,15.2423,takeTrip,0
395,15.1012,returnHome,3
398,15.2046,takeTrip,1
398,15.5795,returnHome,3
