time,state,patch1,patch2,patch3,patch4,patch5
0,M,445.5,450,454.5,439.2,448.2
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,447.75,435.6,450.45,447.48,442.98
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,453.375,437.04,447.705,440.532,445.482
2,Y,8.91344,8.67653,8.14092,10.1216,8.14801
2,Z,0,0,0,0,0
3,M,451.238,441.936,442.534,444.179,441.434
3,Y,17.0843,15.4604,15.5038,19.4025,14.868
3,Z,0,0,0,0,0
4,M,449.314,452.642,445.981,448.361,432.39
4,Y,24.1632,21.7928,22.0956,27.6423,20.554
4,Z,0,0,0,0,0
5,M,459.282,442.478,450.883,447.625,436.851
5,Y,30.5192,27.2251,28.173,34.9275,25.6148
5,Z,0,0,0,0,0
6,M,452.054,431.53,455.295,447.862,433.666
6,Y,35.8897,31.8291,33.5396,41.3453,29.911
6,Z,0,0,0,0,0
7,M,454.549,437.877,461.065,444.476,437.1
7,Y,41.0294,35.7927,38.1986,46.9337,33.7602
7,Z,0,0,0,0,0
8,M,450.494,430.99,468.959,449.528,431.19
8,Y,44.4466,39.2694,42.5568,52.2061,37.0958
8,Z,0,0,0,0,0
9,M,447.744,426.591,481.463,451.376,429.471
9,Y,47.0792,41.7118,46.7472,56.7784,40.5333
9,Z,0,0,0,0,0
10,M,455.17,445.132,476.517,452.138,434.224
10,Y,49.311,44.1436,50.2078,60.9798,43.605
10,Z,0,0,0,0,0
11,M,454.653,434.818,465.765,458.224,443.001
11,Y,51.0263,46.4748,52.9789,64.2163,46.6492
11,Z,0,0,0,0,0
12,M,457.788,427.337,465.088,458.302,436.501
12,Y,53.5689,48.2213,54.9009,66.898,48.9842
12,Z,0,0,0,0,0
13,M,461.509,436.803,450.98,449.372,437.851
13,Y,54.7025,48.5097,55.4026,66.7474,50.1965
13,Z,2.79713,2.72279,2.55471,3.17628,2.55693
14,M,463.058,439.023,443.682,439.534,444.466
14,Y,55.6918,48.9961,55.7386,66.2533,51.2596
14,Z,5.36125,4.85163,4.86526,6.08872,4.66572
15,M,456.352,441.02,441.613,448.681,437.819
15,Y,55.7729,50.0444,56.0485,66.4283,51.6639
15,Z,7.58265,6.83881,6.93385,8.67443,6.45006
16,M,462.917,447.318,437.052,444.313,438.137
16,Y,55.5985,51.0084,56.515,66.0148,52.5872
16,Z,9.57725,8.54352,8.84098,10.9606,8.03819
17,M,452.625,436.786,436.547,433.182,442.924
17,Y,55.2685,51.6792,57.4659,65.4339,53.1416
17,Z,11.2626,9.9883,10.5251,12.9746,9.38638
18,M,458.663,446.208,435.192,439.363,447.231
18,Y,55.3693,52.519,57.8268,64.7298,53.9631
18,Z,12.8755,11.2321,11.9871,14.7283,10.5943
19,M,458.697,455.587,445.673,435.927,441.208
19,Y,55.4036,53.5512,58.1757,63.9096,54.783
