time,state,patch1,patch2,patch3,patch4,patch5
0,M,447.3,450.9,443.7,446.4,447.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,442.17,449.91,451.53,445.86,452.97
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,435.753,451.719,458.577,448.974,464.373
2,Y,8.47104,8.68532,8.71764,10.607,8.26107
2,Z,0,0,0,0,0
3,M,438.978,456.947,451.419,447.277,461.136
3,Y,15.8348,16.1012,15.7284,20.0059,15.9856
3,Z,0,0,0,0,0
4,M,436.48,462.552,445.877,439.449,451.022
4,Y,22.2884,23.0766,22.1031,27.1085,22.628
4,Z,0,0,0,0,0
5,M,427.932,466.697,444.49,441.404,445.52
5,Y,27.9018,29.6219,27.4381,33.26,28.4581
5,Z,0,0,0,0,0
6,M,431.039,471.327,451.341,449.464,446.868
6,Y,33.0826,34.9138,32.6427,38.9196,33.3825
6,Z,0,0,0,0,0
7,M,435.635,471.895,466.507,445.017,452.581
7,Y,37.3221,39.7959,37.4415,43.8942,37.9161
7,Z,0,0,0,0,0
8,M,426.271,467.905,469.356,440.116,448.723
8,Y,40.8469,44.1938,41.6372,48.0187,41.6971
8,Z,0,0,0,0,0
9,M,435.844,458.915,476.42,434.804,444.351
9,Y,43.8334,47.7424,45.3941,51.8531,45.1318
9,Z,0,0,0,0,0
10,M,439.96,447.223,481.878,431.824,447.616
10,Y,46.6011,50.4994,48.9267,55.603,47.5417
10,Z,0,0,0,0,0
11,M,438.264,449.301,485.89,433.641,440.654
11,Y,49.4543,53.1268,51.7535,58.6244,49.4882
11,Z,0,0,0,0,0
12,M,444.837,452.071,475.101,431.677,446.089
12,Y,51.3355,55.5091,54.1388,60.7301,52.0202
12,Z,0,0,0,0,0
13,M,454.354,447.364,461.791,438.909,455.48
13,Y,51.9369,56.6238,55.4494,61.9893,53.4727
13,Z,2.6583,2.72555,2.73569,3.32859,2.59241
14,M,453.018,440.427,451.612,436.418,449.532
14,Y,52.3846,57.4659,56.2846,62.9639,54.9704
14,Z,4.96911,5.05274,4.93573,6.27806,5.01646
15,M,450.917,444.085,448.751,441.377,447.779
15,Y,52.9085,57.9374,57.1368,63.7229,56.2655
15,Z,6.99434,7.24167,6.9362,8.50693,7.10092
16,M,439.125,439.276,445.276,447.639,452.501
16,Y,53.4903,58.5803,57.5076,64.4564,57.2565
16,Z,8.75589,9.29566,8.61036,10.4374,8.93044
17,M,444.712,434.049,445.748,443.375,454.951
17,Y,53.9411,59.2741,57.4443,64.7433,58.7924
17,Z,10.3817,10.9563,10.2436,12.2134,10.4758
18,M,452.441,437.444,444.373,437.738,455.356
18,Y,54.9618,59.9281,57.3128,64.9927,59.5346
18,Z,11.7121,12.4884,11.7495,13.7745,11.8985
19,M,456.697,427.899,440.436,439.864,454.82
19,Y,55.5337,60.327,57.6031,65.6087,59.6317
19,Z,12.8182,13.8685,13.0662,15.0688,13.085
20,M,454.227,422.009,435.092,451.677,450.738
20,Y,56.1199,60.2512,57.6079,66.1946,59.9684
20,Z,13.7554,14.9821,14.2451,16.2721,14.1628
21,M,452.905,424.808,430.283,461.41,441.664
21,Y,56.3748,60.2873,57.6859,66.7287,60.0952
21,Z,14.6239,15.8472,15.3537,17.4488,14.9191
22,M,444.514,420.128,427.755,459.369,432.598
22,Y,56.6787,60.5884,57.426,67.0582,59.6901
22,Z,15.5193,16.6717,16.2408,18.397,15.5299
23,M,447.763,424.015,432.679,459.332,434.338
23,Y,56.6821,60.7647,57.2807,67.6396,59.541
23,Z,16.1096,17.4193,16.9893,19.0577,16.3245
24,M,440.786,426.613,436.211,473.699,427.804
24,Y,56.378,60.8029,57.339,68.887,59.1706
24,Z,16.2983,17.7691,17.4006,19.4529,16.7803
25,M,434.508,424.452,445.69,472.229,424.624
25,Y,56.5687,60.8344,57.8033,69.6802,58.4145
25,Z,16.4389,18.0334,17.6627,19.7587,17.2503
26,M,441.457,427.907,448.821,471.806,426.261
26,Y,56.6059,60.8257,57.8948,70.2115,58.5351
26,Z,16.6033,18.1814,17.9301,19.9969,17.6567
27,M,445.011,429.216,454.339,465.125,438.535
27,Y,56.6452,61.3692,57.9119,70.8312,58.7762
27,Z,16.7858,18.3831,18.0465,20.2271,17.9677
28,M,456.31,430.395,453.005,467.213,439.682
