time,state,patch1,patch2,patch3,patch4,patch5
0,M,450,456.3,460.8,438.3,453.6
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,435.6,454.77,462.42,434.07,454.14
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,437.94,450.693,458.478,432.963,451.926
2,Y,9.13702,8.6835,8.80561,9.91879,7.71597
2,Z,0,0,0,0,0
3,M,440.946,456.024,469.33,433.767,455.333
3,Y,17.9218,16.1795,16.2952,18.5833,14.6758
3,Z,0,0,0,0,0
4,M,450.851,454.521,465.597,431.79,450.3
4,Y,25.3685,22.6923,22.6789,26.3308,20.9972
4,Z,0,0,0,0,0
5,M,449.866,448.669,473.037,434.511,449.37
5,Y,31.3159,28.5057,28.5373,33.7144,25.9801
5,Z,0,0,0,0,0
6,M,448.98,450.602,484.234,437.86,446.733
6,Y,36.3777,33.4275,33.9162,40.0337,30.6292
6,Z,0,0,0,0,0
7,M,456.282,446.042,477.21,446.274,444.36
7,Y,41.1451,37.7755,38.4057,45.6729,34.6737
7,Z,0,0,0,0,0
8,M,458.354,448.238,477.189,448.447,441.324
8,Y,45.3883,41.2137,42.8112,51.004,37.7496
8,Z,0,0,0,0,0
9,M,458.418,448.414,467.27,445.002,434.091
9,Y,49.0382,44.1596,46.9592,55.1826,40.2859
9,Z,0,0,0,0,0
10,M,451.276,442.273,477.243,453.602,434.782
10,Y,51.8187,46.4564,50.5324,59.7552,42.5341
10,Z,0,0,0,0,0
11,M,456.549,442.145,476.319,450.542,450.704
11,Y,54.7004,48.553,53.8547,63.268,44.474
11,Z,0,0,0,0,0
12,M,456.794,451.931,482.687,454.987,453.334
12,Y,57.3184,50.6926,56.6759,66.332,46.3037
12,Z,0,0,0,0,0
13,M,458.814,446.338,478.518,458.089,456.6
13,Y,57.9817,51.1833,58.3074,68.0106,46.7328
13,Z,2.86729,2.72497,2.76329,3.11262,2.42135
14,M,463.333,445.804,472.067,452.78,448.74
14,Y,58.0202,52.3608,59.2067,69.1389,47.4376
14,Z,5.62404,5.0773,5.11362,5.83165,4.60541
15,M,480,445.324,485.16,452.502,446.166
15,Y,58.3329,53.5756,59.8231,70.5193,47.5294
15,Z,7.96091,7.12108,7.11689,8.26288,6.58913
16,M,483.3,435.891,476.244,451.352,450.15
16,Y,58.5528,54.3752,60.1899,71.6301,47.677
16,Z,9.82728,8.94538,8.95532,10.5799,8.15282
17,M,483.57,436.402,466.42,450.316,452.835
17,Y,58.5143,55.3034,60.2099,72.9184,47.7448
17,Z,11.4157,10.4899,10.6433,12.563,9.61177
18,M,481.113,431.462,454.878,440.385,459.751
18,Y,58.3924,55.6064,60.1502,73.9498,48.1908
18,Z,12.9118,11.8543,12.0521,14.3326,10.881
19,M,480.702,434.216,456.19,446.746,464.176
19,Y,58.3872,55.5372,60.7452,74.5813,48.6976
19,Z,14.2433,12.9333,13.4346,16.0056,11.8462
20,M,469.531,432.194,462.771,454.272,461.858
20,Y,58.6149,55.3476,61.3487,74.7996,49.3595
20,Z,15.3887,13.8577,14.7363,17.3169,12.6422
21,M,470.278,446.575,461.494,443.945,455.273
21,Y,58.6068,55.4842,61.6598,74.7874,50.0249
21,Z,16.2613,14.5785,15.8576,18.7518,13.3477
22,M,458.35,449.617,450.444,443.65,455.645
22,Y,58.8066,55.2142,61.7724,74.3319,50.5658
22,Z,17.1656,15.2365,16.9002,19.8542,13.9564
23,M,471.015,448.756,443.2,449.685,465.881
23,Y,59.191,55.307,61.3459,74.1129,50.9639
23,Z,17.9871,15.9079,17.7855,20.8157,14.5306
24,M,460.814,453.38,448.38,450.617,467.893
24,Y,59.3239,55.2249,60.9875,74.1057,51.4553
24,Z,18.1953,16.0619,18.2975,21.3425,14.6652
25,M,457.932,464.742,428.742,453.255,475.103
25,Y,59.3176,55.4753,60.4747,74.2993,51.5722
