humanID,time,event,location
3,0.816494,takeTrip,2
5,0.650738,takeTrip,2
68,0.519958,takeTrip,2
68,0.968338,returnHome,0
118,0.40828,takeTrip,0
120,0.723135,takeTrip,3
130,0.311138,takeTrip,2
133,0.423666,takeTrip,0
163,0.120528,takeTrip,4
183,0.350173,takeTrip,4
192,0.273111,takeTrip,2
193,0.8022,takeTrip,3
194,0.630881,takeTrip,3
194,0.719568,returnHome,1
215,0.658608,takeTrip,3
216,0.369782,takeTrip,0
216,0.777752,returnHome,2
222,0.385078,takeTrip,4
236,0.706473,takeTrip,0
245,0.883895,takeTrip,3
250,0.451639,takeTrip,1
254,0.0555754,takeTrip,3
270,0.231806,takeTrip,1
282,0.459865,takeTrip,3
283,0.481088,takeTrip,1
289,0.582944,takeTrip,1
304,0.407699,takeTrip,2
332,0.923437,takeTrip,0
341,0.625491,takeTrip,0
354,0.441425,takeTrip,4
360,0.0484612,takeTrip,0
360,0.572787,returnHome,3
361,0.950829,takeTrip,2
388,0.303245,takeTrip,2
400,0.0462618,takeTrip,0
430,0.388011,takeTrip,0
446,0.443893,takeTrip,3
19,1.96712,takeTrip,2
130,1.17205,returnHome,1
164,1.04385,takeTrip,3
164,1.11914,returnHome,1
215,1.89349,returnHome,2
216,1.30787,takeTrip,4
222,1.19635,returnHome,2
235,1.23003,takeTrip,1
239,1.81075,takeTrip,3
252,1.16508,takeTrip,3
264,1.31957,takeTrip,1
283,1.40892,returnHome,2
305,1.09513,takeTrip,2
326,1.71929,takeTrip,0
350,1.23599,takeTrip,2
371,1.19125,takeTrip,0
381,1.22488,takeTrip,4
388,1.08115,returnHome,3
431,1.40851,takeTrip,2
431,1.78981,returnHome,4
432,1.30584,takeTrip,0
449,1.19902,takeTrip,3
468,1.97938,takeTrip,2
495,1.28608,takeTrip,0
5,2.08972,returnHome,0
41,2.36135,takeTrip,1
80,2.65825,takeTrip,4
86,2.82908,takeTrip,1
103,2.45141,takeTrip,0
118,2.78847,returnHome,1
144,2.67853,takeTrip,0
160,2.06742,takeTrip,0
160,2.60629,returnHome,1
160,2.79627,takeTrip,3
161,2.868,takeTrip,0
169,2.78455,takeTrip,4
188,2.01755,takeTrip,3
188,2.45132,returnHome,1
195,2.61288,takeTrip,0
212,2.1942,takeTrip,1
226,2.78433,takeTrip,0
236,2.30835,returnHome,2
245,2.33518,returnHome,2
258,2.40841,takeTrip,0
258,2.44779,returnHome,2
283,2.25574,takeTrip,1
289,2.88306,returnHome,2
293,2.51412,takeTrip,4
293,2.94191,returnHome,2
304,2.78168,returnHome,3
308,2.46054,takeTrip,0
313,2.39222,takeTrip,2
318,2.284,takeTrip,4
341,2.31998,returnHome,3
351,2.01905,takeTrip,4
360,2.95872,takeTrip,4
371,2.10087,returnHome,3
376,2.64119,takeTrip,1
401,2.68425,takeTrip,0
444,2.077,takeTrip,0
446,2.70408,returnHome,4
447,2.28271,takeTrip,3
449,2.20219,returnHome,4
452,2.96987,takeTrip,1
463,2.22657,takeTrip,2
468,2.46801,returnHome,4
474,2.60541,takeTrip,1
6,3.17022,takeTrip,1
6,3.30123,returnHome,0
95,3.61746,takeTrip,1
148,3.07576,takeTrip,4
160,3.4396,returnHome,1
163,3.49625,returnHome,1
169,3.70297,returnHome,1
180,3.73392,takeTrip,3
184,3.94,takeTrip,0
185,3.45232,takeTrip,0
185,3.91261,returnHome,1
194,3.79956,takeTrip,3
197,3.70096,takeTrip,2
212,3.17345,returnHome,2
216,3.44792,returnHome,2
226,3.71208,returnHome,2
235,3.69296,returnHome,2
239,3.81047,returnHome,2
250,3.38996,returnHome,2
254,3.74609,returnHome,2
258,3.79345,takeTrip,0
263,3.24874,takeTrip,0
276,3.5148,takeTrip,0
282,3.27012,returnHome,2
292,3.65817,takeTrip,1
297,3.58102,takeTrip,0
302,3.23782,takeTrip,4
308,3.98992,returnHome,3
327,3.83319,takeTrip,0
351,3.77122,returnHome,3
373,3.11654,takeTrip,0
373,3.42359,returnHome,3
375,3.17464,takeTrip,0
407,3.51961,takeTrip,3
432,3.17496,returnHome,4
458,3.79337,takeTrip,2
461,3.68385,takeTrip,1
465,3.68185,takeTrip,3
474,3.5275,returnHome,4
485,3.07114,takeTrip,0
485,3.59588,returnHome,4
