humanID,time,state0,state1,location
1,0.0,S,S,0
5,0.0,S,S,0
6,0.0,S,S,0
8,0.0,S,S,0
9,0.0,S,S,0
10,0.0,S,S,0
14,0.0,S,S,0
16,0.0,S,S,0
17,0.0,S,S,0
24,0.0,S,S,0
25,0.0,S,S,0
27,0.0,S,S,0
28,0.0,S,S,0
29,0.0,S,S,0
34,0.0,S,S,0
35,0.0,S,S,0
36,0.0,S,S,0
38,0.0,S,S,0
39,0.0,S,S,0
40,0.0,S,S,0
46,0.0,S,S,0
48,0.0,S,S,0
52,0.0,S,S,0
53,0.0,S,S,0
54,0.0,S,S,0
55,0.0,S,S,0
56,0.0,S,S,0
57,0.0,S,S,0
59,0.0,S,S,0
61,0.0,S,S,0
62,0.0,S,S,0
64,0.0,S,S,0
65,0.0,S,S,0
69,0.0,S,S,0
70,0.0,S,S,0
71,0.0,S,S,0
74,0.0,S,S,0
75,0.0,S,S,0
76,0.0,S,S,0
78,0.0,S,S,0
80,0.0,S,S,0
82,0.0,S,S,0
86,0.0,S,S,0
88,0.0,S,S,0
90,0.0,S,S,0
91,0.0,S,S,0
93,0.0,S,S,0
94,0.0,S,S,0
95,0.0,S,S,0
96,0.0,S,S,0
98,0.0,S,S,0
101,0.0,S,S,1
102,0.0,S,S,1
103,0.0,S,S,1
104,0.0,S,S,1
105,0.0,S,S,1
106,0.0,S,S,1
107,0.0,S,S,1
111,0.0,S,S,1
112,0.0,S,S,1
113,0.0,S,S,1
117,0.0,S,S,1
118,0.0,S,S,1
122,0.0,S,S,1
124,0.0,S,S,1
126,0.0,S,S,1
127,0.0,S,S,1
130,0.0,S,S,1
132,0.0,S,S,1
133,0.0,S,S,1
135,0.0,S,S,1
137,0.0,S,S,1
141,0.0,S,S,1
142,0.0,S,S,1
143,0.0,S,S,1
144,0.0,S,S,1
151,0.0,S,S,1
153,0.0,S,S,1
154,0.0,S,S,1
155,0.0,S,S,1
156,0.0,S,S,1
157,0.0,S,S,1
160,0.0,S,S,1
162,0.0,S,S,1
163,0.0,S,S,1
167,0.0,S,S,1
168,0.0,S,S,1
171,0.0,S,S,1
172,0.0,S,S,1
173,0.0,S,S,1
174,0.0,S,S,1
175,0.0,S,S,1
178,0.0,S,S,1
181,0.0,S,S,1
182,0.0,S,S,1
184,0.0,S,S,1
185,0.0,S,S,1
186,0.0,S,S,1
188,0.0,S,S,1
193,0.0,S,S,1
194,0.0,S,S,1
197,0.0,S,S,1
199,0.0,S,S,1
200,0.0,S,S,2
202,0.0,S,S,2
205,0.0,S,S,2
206,0.0,S,S,2
207,0.0,S,S,2
208,0.0,S,S,2
210,0.0,S,S,2
212,0.0,S,S,2
213,0.0,S,S,2
214,0.0,S,S,2
216,0.0,S,S,2
217,0.0,S,S,2
220,0.0,S,S,2
221,0.0,S,S,2
223,0.0,S,S,2
224,0.0,S,S,2
227,0.0,S,S,2
228,0.0,S,S,2
229,0.0,S,S,2
231,0.0,S,S,2
232,0.0,S,S,2
237,0.0,S,S,2
238,0.0,S,S,2
240,0.0,S,S,2
243,0.0,S,S,2
248,0.0,S,S,2
253,0.0,S,S,2
255,0.0,S,S,2
256,0.0,S,S,2
257,0.0,S,S,2
258,0.0,S,S,2
260,0.0,S,S,2
261,0.0,S,S,2
262,0.0,S,S,2
267,0.0,S,S,2
269,0.0,S,S,2
274,0.0,S,S,2
277,0.0,S,S,2
278,0.0,S,S,2
279,0.0,S,S,2
280,0.0,S,S,2
281,0.0,S,S,2
282,0.0,S,S,2
284,0.0,S,S,2
285,0.0,S,S,2
286,0.0,S,S,2
289,0.0,S,S,2
290,0.0,S,S,2
292,0.0,S,S,2
293,0.0,S,S,2
294,0.0,S,S,2
296,0.0,S,S,2
297,0.0,S,S,2
298,0.0,S,S,2
300,0.0,S,S,3
303,0.0,S,S,3
305,0.0,S,S,3
306,0.0,S,S,3
307,0.0,S,S,3
308,0.0,S,S,3
314,0.0,S,S,3
317,0.0,S,S,3
321,0.0,S,S,3
324,0.0,S,S,3
