humanID,time,event,location
19,0.0948983,takeTrip,4
30,0.524055,takeTrip,2
47,0.427359,takeTrip,1
80,0.858905,takeTrip,1
130,0.45624,takeTrip,3
144,0.79378,takeTrip,4
148,0.320109,takeTrip,2
150,0.754095,takeTrip,0
150,0.772963,returnHome,1
163,0.444876,takeTrip,0
167,0.48586,takeTrip,2
174,0.298186,takeTrip,4
193,0.507705,takeTrip,4
193,0.673006,returnHome,1
261,0.101435,takeTrip,4
265,0.204584,takeTrip,0
265,0.240141,returnHome,2
277,0.0673698,takeTrip,3
318,0.481924,takeTrip,2
344,0.695293,takeTrip,1
387,0.194568,takeTrip,0
395,0.870963,takeTrip,0
402,0.644849,takeTrip,3
406,0.950165,takeTrip,3
412,0.283382,takeTrip,0
413,0.91528,takeTrip,0
459,0.0540396,takeTrip,0
474,0.907745,takeTrip,3
478,0.656366,takeTrip,3
492,0.62144,takeTrip,2
11,1.93528,takeTrip,4
17,1.42022,takeTrip,4
19,1.47778,returnHome,0
62,1.88565,takeTrip,2
103,1.73691,takeTrip,0
113,1.86835,takeTrip,3
113,1.91143,returnHome,1
128,1.85571,takeTrip,4
152,1.75371,takeTrip,2
157,1.98548,takeTrip,0
167,1.22409,returnHome,1
171,1.39711,takeTrip,2
195,1.08386,takeTrip,3
195,1.53167,returnHome,1
208,1.71695,takeTrip,3
254,1.71969,takeTrip,1
280,1.13376,takeTrip,3
307,1.08176,takeTrip,4
307,1.46276,returnHome,3
321,1.82106,takeTrip,2
325,1.72867,takeTrip,1
347,1.04936,takeTrip,2
348,1.85745,takeTrip,4
351,1.46466,takeTrip,4
357,1.41758,takeTrip,4
438,1.58049,takeTrip,0
441,1.82825,takeTrip,2
444,1.25591,takeTrip,1
458,1.49171,takeTrip,2
465,1.58121,takeTrip,0
478,1.43507,returnHome,4
1,2.12262,takeTrip,4
11,2.27464,returnHome,0
34,2.90466,takeTrip,4
47,2.42858,returnHome,0
71,2.9954,takeTrip,4
72,2.64232,takeTrip,3
75,2.55341,takeTrip,3
94,2.28737,takeTrip,3
108,2.11611,takeTrip,0
110,2.83378,takeTrip,2
113,2.85046,takeTrip,4
122,2.99567,takeTrip,3
131,2.81441,takeTrip,4
153,2.1449,takeTrip,0
163,2.78559,returnHome,1
167,2.29649,takeTrip,0
174,2.18594,returnHome,1
180,2.7789,takeTrip,0
185,2.18523,takeTrip,4
207,2.20857,takeTrip,3
243,2.31036,takeTrip,4
250,2.55429,takeTrip,4
258,2.05011,takeTrip,4
306,2.18479,takeTrip,2
321,2.38205,returnHome,3
342,2.74202,takeTrip,4
352,2.71899,takeTrip,0
383,2.5581,takeTrip,0
405,2.91541,takeTrip,3
406,2.92532,returnHome,4
413,2.65141,returnHome,4
420,2.70126,takeTrip,1
433,2.4925,takeTrip,0
449,2.0615,takeTrip,0
449,2.35857,returnHome,4
458,2.10711,returnHome,4
465,2.8209,returnHome,4
491,2.56621,takeTrip,3
75,3.93495,returnHome,0
80,3.21631,returnHome,0
101,3.55396,takeTrip,4
103,3.22763,returnHome,1
110,3.26401,returnHome,1
111,3.54352,takeTrip,0
111,3.63119,returnHome,1
113,3.22072,returnHome,1
122,3.09694,returnHome,1
122,3.42885,takeTrip,4
122,3.93123,returnHome,1
128,3.71659,returnHome,1
129,3.32959,takeTrip,0
129,3.91861,returnHome,1
130,3.38581,returnHome,1
142,3.13001,takeTrip,2
147,3.78625,takeTrip,4
157,3.7945,returnHome,1
161,3.92198,takeTrip,4
171,3.36776,returnHome,1
234,3.46584,takeTrip,0
277,3.70709,returnHome,2
280,3.26426,returnHome,2
299,3.74292,takeTrip,4
304,3.46027,takeTrip,2
306,3.18955,returnHome,3
318,3.02194,returnHome,3
342,3.49294,returnHome,3
343,3.25097,takeTrip,4
348,3.23792,returnHome,3
357,3.2302,returnHome,3
383,3.85962,returnHome,3
425,3.47384,takeTrip,2
441,3.78755,returnHome,4
458,3.2801,takeTrip,3
475,3.52991,takeTrip,2
492,3.85266,returnHome,4
34,4.55999,returnHome,0
39,4.27063,takeTrip,2
47,4.48242,takeTrip,2
53,4.95647,takeTrip,2
72,4.89914,returnHome,0
89,4.46149,takeTrip,2
93,4.48078,takeTrip,4
93,4.57215,returnHome,0
96,4.43741,takeTrip,2
109,4.28572,takeTrip,4
113,4.84514,takeTrip,3
132,4.5633,takeTrip,3
144,4.36126,returnHome,1
152,4.89456,returnHome,1
155,4.70348,takeTrip,2
156,4.5456,takeTrip,4
191,4.40935,takeTrip,4
203,4.40173,takeTrip,0
211,4.52428,takeTrip,1
221,4.60818,takeTrip,1
234,4.15325,returnHome,2
248,4.39574,takeTrip,4
254,4.1515,returnHome,2
255,4.85975,takeTrip,4
258,4.96803,returnHome,2
261,4.86302,returnHome,2
269,4.64686,takeTrip,1
269,4.7761,returnHome,2
290,4.75064,takeTrip,0
298,4.7722,takeTrip,4
299,4.50071,returnHome,2
387,4.91179,returnHome,3
420,4.38193,returnHome,4
441,4.89426,takeTrip,0
444,4.08373,returnHome,4
456,4.26173,takeTrip,2
462,4.98991,takeTrip,3
474,4.66391,returnHome,4
480,4.93531,takeTrip,0
41,5.98027,takeTrip,2
63,5.57369,takeTrip,2
71,5.64191,returnHome,0
79,5.02922,takeTrip,1
79,5.53082,returnHome,0
88,5.01144,takeTrip,4
88,5.51563,returnHome,0
94,5.3234,returnHome,0
96,5.52361,returnHome,0
101,5.3379,returnHome,1
101,5.96365,takeTrip,0
107,5.58337,takeTrip,3
107,5.81666,returnHome,1
109,5.9443,returnHome,1
113,5.69383,returnHome,1
141,5.39009,takeTrip,2
142,5.21453,returnHome,1
155,5.52435,returnHome,1
157,5.53139,takeTrip,3
167,5.91397,returnHome,1
174,5.62057,takeTrip,2
178,5.11669,takeTrip,2
178,5.88459,returnHome,1
182,5.3182,takeTrip,0
185,5.78483,returnHome,1
