time,state,patch1,patch2,patch3,patch4,patch5
0,M,464.4,447.3,453.6,456.3,447.3
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,473.76,447.57,444.24,470.07,457.47
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,475.884,451.413,446.616,462.663,448.623
2,Y,9.82938,8.8696,7.9587,10.9777,7.44938
2,Z,0,0,0,0,0
3,M,470.596,457.572,445.154,455.997,449.661
3,Y,18.3839,16.7298,15.1919,19.8172,14.368
3,Z,0,0,0,0,0
4,M,472.136,467.615,444.739,462.597,448.795
4,Y,25.9595,23.4203,21.6083,28.3123,20.3729
4,Z,0,0,0,0,0
5,M,474.422,476.653,458.765,460.437,445.315
5,Y,32.1321,29.2787,27.6319,35.8326,26.1629
5,Z,0,0,0,0,0
6,M,470.18,475.788,449.789,476.494,451.184
6,Y,37.589,34.5768,32.7563,42.7595,30.9691
6,Z,0,0,0,0,0
7,M,458.262,477.709,448.01,471.144,451.065
7,Y,41.8519,38.9452,37.7756,48.822,35.1167
7,Z,0,0,0,0,0
8,M,461.036,476.738,455.409,471.73,453.659
8,Y,45.5805,42.9426,42.3574,53.5241,39.4813
8,Z,0,0,0,0,0
9,M,454.532,472.264,449.468,465.057,441.593
9,Y,48.764,46.7403,46.0221,57.5312,42.8777
9,Z,0,0,0,0,0
10,M,457.679,469.138,439.621,457.251,451.434
10,Y,51.9565,50.138,48.9015,60.9396,45.63
10,Z,0,0,0,0,0
11,M,460.511,460.924,446.959,458.326,448.59
11,Y,54.7326,52.6785,51.6055,64.5768,47.999
11,Z,0,0,0,0,0
12,M,458.56,463.432,446.363,458.393,447.831
12,Y,56.9101,55.0692,53.993,67.6657,50.1323
12,Z,0,0,0,0,0
13,M,458.604,463.888,455.727,453.054,451.648
13,Y,57.7534,55.6801,54.9873,68.354,51.8895
13,Z,3.08456,2.78337,2.49752,3.44493,2.3377
14,M,456.844,457.1,466.854,450.049,447.883
14,Y,58.5725,56.0912,56.1173,68.7693,53.3908
14,Z,5.76905,5.24998,4.76738,6.21885,4.50884
15,M,461.559,462.69,468.769,452.744,457.995
15,Y,59.2382,57.035,56.4345,69.1189,55.2137
15,Z,8.14636,7.34955,6.7809,8.88471,6.39325
16,M,453.203,464.121,464.192,456.969,464.395
16,Y,59.9929,57.7615,56.7002,69.4742,56.5476
16,Z,10.0834,9.18795,8.67119,11.2447,8.21018
17,M,447.483,453.709,461.873,462.572,472.856
17,Y,60.6609,58.5854,56.7446,70.0549,57.345
17,Z,11.7958,10.8506,10.2793,13.4184,9.71844
18,M,446.835,451.538,455.285,461.315,474.17
18,Y,61.0484,59.5432,56.4756,70.366,58.4932
18,Z,13.1336,12.2214,11.8544,15.3208,11.02
19,M,439.951,454.984,459.257,460.184,470.853
19,Y,60.5997,59.8768,56.6662,70.9515,59.5646
19,Z,14.3036,13.4758,13.2922,16.7964,12.3896
20,M,436.456,440.986,448.431,456.465,468.768
20,Y,60.3206,60.2818,56.9961,70.7627,60.195
20,Z,15.3027,14.6676,14.4422,18.0539,13.4555
21,M,434.211,451.787,444.988,451.319,471.391
21,Y,60.7122,60.4705,57.2366,70.6271,60.32
21,Z,16.3045,15.7338,15.3458,19.1235,14.3192
22,M,435.789,454.308,440.989,450.287,464.752
22,Y,60.7265,60.7396,57.76,70.2325,60.4777
22,Z,17.1757,16.5311,16.1944,20.2649,15.0626
23,M,454.311,453.878,442.79,438.558,461.477
23,Y,60.856,60.3328,57.8402,70.0499,61.1271
23,Z,17.859,17.2813,16.9436,21.2342,15.732
24,M,446.679,457.99,437.211,445.102,470.229
24,Y,60.9097,60.5124,57.5808,69.7657,61.639
24,Z,18.1236,17.473,17.2556,21.4502,16.2835
25,M,442.512,458.091,432.19,442.892,466.406
25,Y,60.6283,60.4661,57.8379,69.5147,61.8489
25,Z,18.3807,17.602,17.6102,21.5805,16.7546
26,M,448.66,463.582,436.671,431.003,471.066
26,Y,60.9172,59.8863,57.7606,68.9188,62.6739
26,Z,18.5896,17.8982,17.7097,21.6902,17.3266
27,M,442.494,461.324,438.004,429.303,466.259
27,Y,61.0106,59.1711,57.9253,68.7351,63.2414
27,Z,18.8264,18.1262,17.7931,21.8017,17.7452
28,M,446.845,443.091,427.504,432.272,476.333
28,Y,61.3487,58.4094,57.3081,69.0624,64.4112
28,Z,19.036,18.3847,17.8071,21.984,17.9955
29,M,450.76,450.982,433.353,434.045,468.3
29,Y,62.0101,58.7154,57.1111,69.6109,64.9759
29,Z,19.1576,18.6853,17.7226,22.0816,18.3558
30,M,453.384,458.984,443.118,430.241,461.07
30,Y,62.6609,59.6716,57.9527,69.6556,64.6311
30,Z,19.0168,18.79,17.7824,22.2653,18.692
31,M,454.846,457.185,447.406,422.317,451.863
31,Y,64.2841,60.1509,59.2719,69.3483,63.884
31,Z,18.9292,18.9171,17.886,22.2061,18.8898
32,M,454.361,458.267,456.666,428.685,448.077
32,Y,66.4766,60.7457,60.5839,69.1947,63.3543
32,Z,19.0521,18.9763,17.9615,22.1635,18.929
33,M,456.625,453.84,455.999,445.216,451.869
33,Y,68.6096,61.5995,61.7334,69.6534,62.7301
33,Z,19.0566,19.0607,18.1257,22.0397,18.9785
34,M,459.563,448.056,449.999,445.695,443.582
34,Y,69.8892,63.072,62.4292,70.2135,62.7888
34,Z,19.0973,18.9331,18.1509,21.9824,19.1823
35,M,449.606,454.551,450.899,456.925,444.224
35,Y,70.6486,64.972,62.8067,71.3931,62.9562
35,Z,19.1141,18.9894,18.0695,21.8932,19.343
36,M,452.346,453.196,452.609,445.433,445.701
36,Y,71.862,66.9381,62.879,72.4972,63.4828
36,Z,19.0258,18.9749,18.1502,21.8145,19.4088
37,M,445.811,445.676,454.148,439.589,449.731
37,Y,73.1571,68.6068,63.2999,73.2738,63.8801
37,Z,19.1165,18.7929,18.1259,21.6275,19.6677
38,M,445.33,444.308,457.333,434.331,458.758
38,Y,74.2697,69.908,64.3251,74.1674,64.9677
38,Z,19.1458,18.5685,18.1776,21.5698,19.8458
39,M,440.397,441.278,453.9,430.497,463.282
39,Y,74.8053,71.2234,65.2434,75.4424,65.5432
39,Z,19.2519,18.3295,17.9839,21.6725,20.2129
40,M,437.757,444.85,453.51,431.548,473.654
40,Y,75.6785,72.748,65.9298,76.5016,66.5626
40,Z,19.4594,18.4255,17.9221,21.8446,20.3901
41,M,443.482,450.765,455.859,423.493,472.189
41,Y,77.0339,74.9258,66.711,76.9123,68.1005
