humanID,time,event,location
11,0.775472,takeTrip,2
20,0.458076,takeTrip,1
20,0.861667,returnHome,0
26,0.839489,takeTrip,3
40,0.945103,takeTrip,3
84,0.336359,takeTrip,1
112,0.283855,takeTrip,3
135,0.211485,takeTrip,4
172,0.236152,takeTrip,2
179,0.555888,takeTrip,3
197,0.0518573,takeTrip,2
315,0.380839,takeTrip,0
329,0.114767,takeTrip,4
348,0.467786,takeTrip,0
364,0.527174,takeTrip,2
388,0.69501,takeTrip,1
414,0.325682,takeTrip,3
426,0.508261,takeTrip,1
457,0.913596,takeTrip,3
471,0.99955,takeTrip,2
26,1.02953,returnHome,0
30,1.67033,takeTrip,1
30,1.94086,returnHome,0
61,1.81011,takeTrip,2
61,1.94836,returnHome,0
74,1.48418,takeTrip,2
75,1.70526,takeTrip,2
84,1.06278,returnHome,0
95,1.70194,takeTrip,4
123,1.29032,takeTrip,3
172,1.43837,returnHome,1
178,1.20597,takeTrip,2
186,1.65905,takeTrip,2
202,1.77165,takeTrip,0
229,1.94221,takeTrip,4
245,1.61137,takeTrip,1
261,1.47392,takeTrip,4
261,1.71785,returnHome,2
291,1.36087,takeTrip,4
298,1.45005,takeTrip,0
301,1.0773,takeTrip,0
340,1.4275,takeTrip,0
351,1.73346,takeTrip,0
352,1.24526,takeTrip,0
352,1.63641,returnHome,3
363,1.16217,takeTrip,4
368,1.53247,takeTrip,1
389,1.86713,takeTrip,1
394,1.45682,takeTrip,0
401,1.40389,takeTrip,0
418,1.40205,takeTrip,2
418,1.71374,returnHome,4
434,1.41208,takeTrip,3
434,1.55676,returnHome,4
453,1.34412,takeTrip,0
453,1.42857,returnHome,4
457,1.558,returnHome,4
463,1.8246,takeTrip,2
470,1.94515,takeTrip,0
485,1.237,takeTrip,2
17,2.21699,takeTrip,1
69,2.41302,takeTrip,4
74,2.37236,returnHome,0
81,2.09125,takeTrip,4
99,2.13248,takeTrip,3
99,2.92483,returnHome,0
105,2.74943,takeTrip,3
116,2.68893,takeTrip,4
119,2.40794,takeTrip,3
123,2.51846,returnHome,1
127,2.23055,takeTrip,2
130,2.7579,takeTrip,3
142,2.16005,takeTrip,0
147,2.55303,takeTrip,4
155,2.76049,takeTrip,0
178,2.04375,returnHome,1
179,2.25706,returnHome,1
186,2.80197,returnHome,1
199,2.89247,takeTrip,3
229,2.30678,returnHome,2
234,2.43328,takeTrip,4
241,2.25924,takeTrip,0
258,2.27193,takeTrip,4
258,2.34512,returnHome,2
260,2.36451,takeTrip,0
263,2.19365,takeTrip,3
267,2.3119,takeTrip,4
271,2.3636,takeTrip,1
291,2.6869,returnHome,2
298,2.91535,returnHome,2
333,2.17694,takeTrip,2
333,2.37533,returnHome,3
348,2.30796,returnHome,3
351,2.77423,returnHome,3
372,2.29288,takeTrip,2
378,2.86403,takeTrip,1
386,2.25996,takeTrip,0
389,2.16319,returnHome,3
439,2.19699,takeTrip,3
499,2.77424,takeTrip,2
3,3.38466,takeTrip,1
3,3.90246,returnHome,0
11,3.3282,returnHome,0
40,3.69102,returnHome,0
45,3.7187,takeTrip,1
69,3.23029,returnHome,0
73,3.79419,takeTrip,4
100,3.44284,takeTrip,2
100,3.9219,returnHome,1
105,3.38137,returnHome,1
135,3.79967,returnHome,1
147,3.35068,returnHome,1
155,3.01231,returnHome,1
176,3.55552,takeTrip,2
177,3.78936,takeTrip,2
194,3.46386,takeTrip,4
214,3.57171,takeTrip,3
216,3.28552,takeTrip,1
216,3.84089,returnHome,2
234,3.46487,returnHome,2
246,3.95505,takeTrip,1
250,3.08276,takeTrip,0
271,3.52439,returnHome,2
301,3.47651,returnHome,3
334,3.87891,takeTrip,0
340,3.43034,returnHome,3
361,3.81661,takeTrip,0
361,3.97921,returnHome,3
364,3.7518,returnHome,3
368,3.30367,returnHome,3
372,3.84301,returnHome,3
383,3.87819,takeTrip,2
402,3.92268,takeTrip,1
414,3.22608,returnHome,4
426,3.19519,returnHome,4
439,3.06079,returnHome,4
439,3.49454,takeTrip,0
454,3.58635,takeTrip,2
458,3.79762,takeTrip,2
485,3.73714,returnHome,4
17,4.55372,returnHome,0
50,4.23233,takeTrip,4
67,4.18059,takeTrip,2
67,4.37845,returnHome,0
95,4.95725,returnHome,0
111,4.44055,takeTrip,2
117,4.18147,takeTrip,0
136,4.90739,takeTrip,4
164,4.6262,takeTrip,3
171,4.02959,takeTrip,0
171,4.38,returnHome,1
176,4.61348,returnHome,1
184,4.36811,takeTrip,4
192,4.44752,takeTrip,3
210,4.48656,takeTrip,3
250,4.86618,returnHome,2
267,4.59197,returnHome,2
295,4.30474,takeTrip,1
295,4.87164,returnHome,2
315,4.53309,returnHome,3
318,4.86968,takeTrip,1
321,4.42794,takeTrip,0
334,4.06537,returnHome,3
354,4.25811,takeTrip,2
356,4.55284,takeTrip,0
370,4.82214,takeTrip,4
400,4.9827,takeTrip,2
446,4.91648,takeTrip,2
451,4.76226,takeTrip,0
454,4.94761,returnHome,4
458,4.14665,returnHome,4
463,4.47404,returnHome,4
465,4.00213,takeTrip,0
465,4.11521,returnHome,4
