time,state,patch1,patch2,patch3,patch4,patch5
0,M,448.2,453.6,441.9,451.8,451.8
0,Y,0,0,0,0,0
0,Z,0,0,0,0,0
1,M,447.48,446.94,445.41,448.92,453.42
1,Y,0,0,0,0,0
1,Z,0,0,0,0,0
2,M,444.132,444.546,445.869,445.428,462.078
2,Y,8.90283,8.74485,8.04745,10.6766,8.29779
2,Z,0,0,0,0,0
3,M,451.919,449.591,446.282,444.085,474.37
3,Y,16.2526,16.6464,14.8091,20.0956,16.2925
3,Z,0,0,0,0,0
4,M,444.527,447.832,446.654,451.877,471.933
4,Y,23.4173,23.4814,20.6878,28.001,23.0326
4,Z,0,0,0,0,0
5,M,445.974,444.449,445.189,458.889,463.44
5,Y,29.419,29.534,25.7431,35.0369,28.6598
5,Z,0,0,0,0,0
6,M,445.477,447.704,451.97,463.4,459.396
6,Y,34.7887,35.0255,30.5013,40.8729,33.5802
6,Z,0,0,0,0,0
7,M,453.129,456.934,442.773,461.16,456.656
7,Y,39.3823,39.7997,34.7878,45.7734,38.1933
7,Z,0,0,0,0,0
8,M,461.816,454.44,429.995,461.844,449.691
8,Y,43.6037,43.5119,38.0368,50.3823,42.3758
8,Z,0,0,0,0,0
9,M,459.735,447.696,427.496,466.06,437.122
9,Y,47.3283,46.3894,41.1295,54.2185,45.5251
9,Z,0,0,0,0,0
10,M,462.361,440.727,436.946,461.754,439.309
10,Y,50.9257,49.1961,43.6347,57.6509,47.8642
10,Z,0,0,0,0,0
11,M,459.325,438.954,431.052,463.278,438.578
11,Y,54.0541,51.6919,46.0478,60.3938,49.7649
11,Z,0,0,0,0,0
12,M,453.893,426.559,442.846,452.051,441.521
12,Y,56.8549,53.3131,48.5554,62.6518,51.4962
12,Z,0,0,0,0,0
13,M,443.603,438.803,440.862,449.145,440.569
13,Y,57.4639,53.975,49.0615,63.3786,51.9196
13,Z,2.7938,2.74423,2.52538,3.35044,2.60393
14,M,455.943,443.522,448.076,451.031,434.312
14,Y,58.11,54.4533,49.3965,64.6644,52.1613
14,Z,5.10022,5.22383,4.64726,6.30623,5.11275
15,M,457.149,448.67,442.868,450.028,426.881
15,Y,58.5297,54.9222,50.1518,65.706,51.9727
15,Z,7.34859,7.36872,6.49204,8.78701,7.22787
16,M,455.534,470.403,431.881,443.725,430.992
16,Y,58.5377,55.389,50.8052,66.4465,51.7344
16,Z,9.232,9.26807,8.07847,10.995,8.99375
17,M,452.28,456.663,435.493,444.353,430.193
17,Y,58.7131,55.2872,51.3308,67.2645,51.4674
17,Z,10.9171,10.9914,9.57164,12.8263,10.5378
18,M,452.052,455.997,433.344,449.417,430.374
18,Y,58.6283,55.5089,51.9516,67.4679,51.1709
18,Z,12.3586,12.4896,10.9168,14.3642,11.9854
19,M,454.547,454.497,447.609,451.276,421.537
19,Y,58.8675,56.3764,52.1169,67.4068,50.806
19,Z,13.6833,13.6545,11.9364,15.8105,13.298
20,M,462.192,460.347,459.549,449.348,418.983
20,Y,59.2162,56.8327,52.1482,67.5531,50.8622
20,Z,14.8521,14.5575,12.9069,17.0143,14.2863
21,M,464.573,452.113,454.994,443.113,434.685
21,Y,59.2316,56.6776,52.3903,67.5514,51.0263
21,Z,15.981,15.4382,13.693,18.0915,15.0203
22,M,467.616,449.201,452.694,443.802,438.916
22,Y,58.9587,56.8429,52.792,67.4876,50.9811
22,Z,16.9627,16.2215,14.4503,18.9522,15.6167
23,M,470.354,437.581,436.225,439.022,440.925
23,Y,58.6431,57.0274,52.3185,67.8209,50.759
23,Z,17.8417,16.7302,15.2372,19.6608,16.1601
24,M,470.119,430.723,436.702,437.42,444.532
24,Y,58.7348,57.2469,51.9669,67.7169,50.3459
24,Z,18.0328,16.9379,15.396,19.8889,16.2929
25,M,469.007,430.851,438.932,440.478,445.079
25,Y,58.3681,57.19,52.5607,67.6007,50.3414
25,Z,18.2355,17.088,15.5012,20.2924,16.3688
26,M,463.506,429.166,440.939,444.13,443.771
26,Y,58.1871,57.3776,52.7318,68.0643,50.1006
26,Z,18.3672,17.2352,15.7382,20.6192,16.3096
27,M,465.756,433.049,446.345,439.317,441.694
27,Y,58.2124,57.6046,52.7863,68.8313,49.7881
27,Z,18.3697,17.3817,15.9432,20.8516,16.2348
28,M,467.78,439.244,448.511,434.985,441.624
